Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740623928419,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.8513641357421875,1.1781997680664063,56.442138671875,8.278762817382813,68.664306640625,1.0960769653320313,4.8642730712890625,0.02161407470703125,14.403861999511719,0,9.269119262695313,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2256,39,0,167635.78936767578,113093.93768310547,3724.8297729492188,33945935872,15032385536,14105006080,0
200,1740623928619,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.607208251953125,1.8220443725585938,51.04510498046875,18.98571014404297,76.14999389648438,3.6194229125976563,7.844917297363281,1.3164749145507813,8.771369934082031,1.172088623046875,11.410240173339844,0.9531326293945313,0.8339462280273438,0.9469223022460938,0.8326644897460938,0.9161453247070313,0.8337478637695313,0.8343887329101563,0.83453369140625,0.8346328735351563,0.9062347412109375,0.8701858520507813,0,8188,231,2256,39,0,167642.02655029297,113098.708984375,3724.8302001953125,33945935872,15032385536,14103543808,0
200,1740623928819,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.227165222167969,0,66.69868469238281,0.6375274658203125,53.781436920166016,1.0525741577148438,3.4759521484375,0,9.317573547363281,0,11.644332885742188,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2256,39,0,167647.58923339844,113102.92779541016,3724.8302001953125,33945935872,15032385536,14103478272,0
200,1740623929020,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.651908874511719,3.6375579833984375,68.50274658203125,4.478553771972656,74.45060729980469,5.8366851806640625,6.797004699707031,2.5923614501953125,10.3475341796875,2.455230712890625,12.236412048339844,2.305572509765625,2.29742431640625,2.3086929321289063,2.2749404907226563,2.2722015380859375,2.301666259765625,2.2722015380859375,2.30181884765625,2.2721099853515625,2.3147430419921875,2.2718124389648438,0,8188,231,2229,39,0,167653.53735351563,113107.47448730469,3724.8302001953125,33945935872,15032385536,14102945792,0
200,1740623929220,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.644493103027344,1.2284393310546875,71.96553039550781,3.6935272216796875,49.941429138183594,5.023963928222656,4.221046447753906,0.5103759765625,7.831031799316406,0.7573165893554688,10.133621215820313,0.00005340576171875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2229,39,0,167659.29931640625,113111.84216308594,3724.8303833007813,33945935872,15032385536,14102863872,0
200,1740623929421,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.298141479492188,1.32073974609375,68.98710632324219,2.2874069213867188,72.72888946533203,3.9034271240234375,7.401802062988281,0.6508560180664063,10.479721069335938,0.40201568603515625,9.974365234375,0.597137451171875,0.07962799072265625,0.07439422607421875,0.1075286865234375,0.0797271728515625,0.1090240478515625,0.12596893310546875,0.07718658447265625,0.11669921875,0.07852935791015625,0.0769805908203125,0,8188,231,2229,39,0,167665.30541992188,113116.44140625,3724.8303833007813,33945935872,15032385536,14109855744,0
200,1740623929621,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.221511840820313,1.5807723999023438,68.943359375,7.647857666015625,57.58484649658203,1.8431930541992188,4.0057220458984375,0.732452392578125,17.862350463867188,1.2968673706054688,10.315704345703125,0.3982696533203125,0.24976348876953125,0.28050994873046875,0.2789154052734375,0.24956512451171875,0.24956512451171875,0.3430023193359375,0.2790679931640625,0.24921417236328125,0.27632904052734375,0.27507781982421875,0,8188,231,2229,39,0,167670.85736083984,113120.65759277344,3724.8303833007813,33945935872,15032385536,14109073408,0
200,1740623929822,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.960716247558594,1.643585205078125,48.90819549560547,17.68164825439453,76.20024871826172,3.3824386596679688,9.808601379394531,0.1109161376953125,13.076057434082031,0.9466018676757813,13.384315490722656,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2229,39,0,167676.8975830078,113125.27728271484,3724.8303833007813,33945935872,15032385536,14108495872,0
200,1740623930022,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.75079345703125,2.032318115234375,51.221923828125,10.025650024414063,63.665306091308594,1.7869796752929688,6.330528259277344,1.2955093383789063,12.927207946777344,1.1768417358398438,8.855018615722656,1.1279830932617188,0.6476287841796875,0.7020492553710938,0.6418685913085938,0.6949539184570313,0.67791748046875,0.6479263305664063,0.67578125,0.6896896362304688,0.6455459594726563,0.645050048828125,0,8188,231,2228,39,0,167682.20794677734,113129.17431640625,3724.8303833007813,33945935872,15032385536,14107836416,0
200,1740623930222,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.440361022949219,1.0457229614257813,57.496700286865234,6.544563293457031,82.61934661865234,3.15576171875,3.154510498046875,0.31406402587890625,12.585891723632813,0,5.9031524658203125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2228,39,0,167687.75549316406,113133.40698242188,3724.8311157226563,33945935872,15032385536,14107697152,0
200,1740623930423,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.499000549316406,0,0.75323486328125,56.533992767333984,66.46568298339844,1.3871688842773438,3.084136962890625,0,0.24703216552734375,10.588043212890625,13.86505126953125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2228,39,0,167692.73468017578,113137.03088378906,3724.8311157226563,33945935872,15032385536,14108942336,0
200,1740623930623,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.9291763305664063,0.47763824462890625,4.112174987792969,69.90847778320313,71.30525207519531,4.5777130126953125,2.7562637329101563,0.8751373291015625,0.5997161865234375,11.492591857910156,7.699432373046875,0.3934783935546875,0.23291778564453125,0.16259765625,0.21993255615234375,0.20783233642578125,0.20758819580078125,0.2487945556640625,0.2767181396484375,0.24725341796875,0.2068939208984375,0.2327728271484375,0,8188,231,2228,39,0,167698.9822998047,113141.85223388672,3724.8311157226563,33945935872,15032385536,14108012544,0
200,1740623930823,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.688377380371094,0.7652969360351563,15.454574584960938,51.48060607910156,57.261417388916016,15.141510009765625,5.902305603027344,1.7502975463867188,1.2656784057617188,11.147384643554688,12.433738708496094,1.2181243896484375,0.1161346435546875,0.39395904541015625,0.25940704345703125,0.14781951904296875,0.17079925537109375,0.1200408935546875,0.29244232177734375,0.11853790283203125,0.1499786376953125,0.12319183349609375,0,8188,231,2228,39,0,167704.22583007813,113145.74114990234,3724.8311157226563,33945935872,15032385536,14107738112,0
199,1740623931024,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.437294006347656,2.3750076293945313,5.877799987792969,71.97492980957031,56.30495834350586,23.108436584472656,6.856208801269531,2.5065155029296875,2.8547821044921875,11.102828979492188,9.825607299804688,1.9862747192382813,1.4967269897460938,1.5041427612304688,1.4674606323242188,1.496337890625,1.5398941040039063,1.53802490234375,1.5703887939453125,1.4966812133789063,1.5525665283203125,1.4964370727539063,0,8188,231,2325,39,0,167708.6485595703,113148.80615234375,3724.8311157226563,33945935872,15032385536,14107639808,0
200,1740623931224,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.26922607421875,0,4.083221435546875,61.11812973022461,46.7097053527832,18.416053771972656,7.108299255371094,0.7510528564453125,0.5942840576171875,9.38409423828125,7.708915710449219,0.0036468505859375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2325,39,0,167714.876953125,113153.63067626953,3724.8311157226563,33945935872,15032385536,14107545600,0
199,1740623931424,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.203392028808594,0,23.41900634765625,58.36874771118164,50.21940231323242,12.272010803222656,3.9190444946289063,0,0,9.629989624023438,14.531410217285156,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2325,39,0,167720.31414794922,113157.61834716797,3724.8311157226563,33945935872,15032385536,14106677248,0
199,1740623931625,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.1843414306640625,0.311920166015625,1.827789306640625,63.560977935791016,64.70646667480469,2.765625,5.364830017089844,0.45755767822265625,0.510162353515625,10.147048950195313,6.235496520996094,0.108642578125,0.06842041015625,0.09830474853515625,0.0449981689453125,0.0413665771484375,0.0672760009765625,0.04241180419921875,0.04266357421875,0.04266357421875,0.07662200927734375,0.04311370849609375,0,8188,231,2325,39,0,167726.0662841797,113162.03704833984,3724.8311157226563,33945935872,15032385536,14106435584,0
200,1740623931824,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.07904052734375,1.251983642578125,7.120460510253906,71.37545013427734,43.27656555175781,27.734619140625,11.983695983886719,2.0334625244140625,3.2482833862304688,19.279876708984375,10.471282958984375,1.1903228759765625,0.643829345703125,0.6647109985351563,0.6069564819335938,0.6673660278320313,0.6417694091796875,0.6723785400390625,0.5987472534179688,0.6417236328125,0.6401214599609375,0.62384033203125,0,8188,231,2325,39,0,167731.50274658203,113166.0673828125,3724.8318481445313,33945935872,15032385536,14102704128,0
199,1740623932025,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.486000061035156,1.228240966796875,2.501495361328125,60.13461685180664,57.10833740234375,3.0444869995117188,3.300567626953125,3.6400070190429688,1.5109405517578125,21.478530883789063,7.9412689208984375,1.0241928100585938,0.9023590087890625,0.9413375854492188,0.9246673583984375,0.9538497924804688,0.9049301147460938,0.8654098510742188,0.8664474487304688,0.8912811279296875,0.9107666015625,0.9109649658203125,0,8188,231,2231,39,0,167737.54803466797,113170.7074584961,3724.8318481445313,33945935872,15032385536,14102597632,0
200,1740623932225,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.273345947265625,1.5438003540039063,5.1734466552734375,61.621856689453125,77.01530456542969,4.377891540527344,4.9182891845703125,1.8788833618164063,1.4167251586914063,10.941734313964844,13.397552490234375,0.99542236328125,0.8125076293945313,0.7845458984375,0.7845458984375,0.7870254516601563,0.8346710205078125,0.812957763671875,0.8261947631835938,0.8643264770507813,0.8098297119140625,0.809234619140625,0,8188,231,2231,39,0,167743.02563476563,113174.85162353516,3724.8323364257813,33945935872,15032385536,14102593536,0
199,1740623932426,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.319541931152344,0,0.2010650634765625,64.76469421386719,59.709877014160156,5.034736633300781,3.3601150512695313,0,0,11.749526977539063,8.752891540527344,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2231,39,0,167749.46142578125,113179.88635253906,3724.83349609375,33945935872,15032385536,14102761472,0
200,1740623932626,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.224578857421875,1.515350341796875,2.6440658569335938,70.67752838134766,54.842979431152344,20.445457458496094,9.117378234863281,1.918670654296875,1.6175918579101563,16.58448028564453,11.233833312988281,1.07958984375,0.510162353515625,0.5082626342773438,0.5577392578125,0.5253524780273438,0.5364456176757813,0.5073165893554688,0.5098114013671875,0.55413818359375,0.533203125,0.5869674682617188,0,8188,231,2231,39,0,167755.63409423828,113184.60241699219,3724.83349609375,33945935872,15032385536,14104489984,0
199,1740623932826,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.307769775390625,0.15618133544921875,1.8633804321289063,60.30904769897461,65.94403076171875,1.684783935546875,2.05816650390625,0.5104827880859375,0.310516357421875,9.354713439941406,7.270790100097656,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2231,39,0,167762.1297607422,113189.70697021484,3724.83349609375,33945935872,15032385536,14103830528,0
200,1740623933026,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.27276611328125,2.9187850952148438,27.390480041503906,53.326324462890625,65.21649169921875,13.336776733398438,7.2657012939453125,5.069160461425781,3.5931396484375,12.510025024414063,12.932395935058594,2.9217910766601563,1.98358154296875,1.9942779541015625,2.0903091430664063,1.994720458984375,2.031280517578125,2.0131988525390625,1.9408187866210938,2.0208358764648438,1.9904327392578125,2.0019149780273438,0,8188,231,2236,39,0,167767.6449584961,113193.84783935547,3724.83349609375,33945935872,15032385536,14104330240,0
200,1740623933227,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.255470275878906,13.028312683105469,10.731155395507813,61.79679489135742,28.26250457763672,53.19866943359375,13.58148193359375,6.5420989990234375,1.8745803833007813,13.291908264160156,14.171882629394531,1.20697021484375,0.5537261962890625,0.42072296142578125,0.45269775390625,0.5146408081054688,0.532958984375,0.5196456909179688,0.4745635986328125,0.4806671142578125,0.4819183349609375,0.4971771240234375,0,8188,231,2236,39,0,167773.4370727539,113198.21063232422,3724.83349609375,33945935872,15032385536,14102429696,0
200,1740623933427,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.810256958007813,0,1.4151382446289063,76.80435943603516,39.64665985107422,32.96672058105469,4.6945648193359375,1.1375503540039063,0,16.67023468017578,15.9012451171875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2236,39,0,167780.08782958984,113203.33947753906,3724.83349609375,33945935872,15032385536,14106927104,0
200,1740623933627,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.828742980957031,3.17584228515625,10.164596557617188,56.39556884765625,64.7962875366211,7.3174896240234375,7.110626220703125,3.7149429321289063,3.6395721435546875,11.390434265136719,13.344436645507813,3.191162109375,2.3732833862304688,2.3126907348632813,2.3269805908203125,2.28668212890625,2.3639144897460938,2.2864913940429688,2.3120498657226563,2.2835617065429688,2.308197021484375,2.2829742431640625,0,8188,231,2236,39,0,167786.07489013672,113207.93981933594,3724.83349609375,33945935872,15032385536,14105841664,0
200,1740623933828,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.07452392578125,0,3.9408111572265625,76.98435974121094,55.61683654785156,6.97674560546875,3.56451416015625,0.8953704833984375,5.0002593994140625,9.135704040527344,12.45343017578125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2236,39,0,167791.52838134766,113212.0326538086,3724.83349609375,33945935872,15032385536,14104600576,0
200,1740623934028,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.077339172363281,0.6553878784179688,2.288482666015625,50.2870979309082,77.25910949707031,3.1196365356445313,4.899833679199219,1.3024826049804688,1.0722885131835938,10.325675964355469,12.423454284667969,0.5859298706054688,0.3976287841796875,0.41265869140625,0.42069244384765625,0.3483428955078125,0.37889862060546875,0.34903717041015625,0.3980712890625,0.346893310546875,0.40511322021484375,0.39118194580078125,0,8188,231,2231,39,0,167797.44354248047,113216.4848022461,3724.83447265625,33945935872,15032385536,14104784896,0
200,1740623934228,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.8291015625,1.0672149658203125,8.171180725097656,60.55952072143555,58.70623779296875,20.139801025390625,5.014259338378906,1.1767120361328125,0.9908294677734375,9.89208984375,13.922859191894531,1.1184616088867188,0,0,0,0,0,0,0,0,0,0,0,8188,231,2231,39,0,167803.20233154297,113220.88177490234,3724.83447265625,33945935872,15032385536,14103658496,0
200,1740623934429,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.284690856933594,2.7361221313476563,13.109855651855469,45.3995246887207,61.1689338684082,11.35595703125,8.567314147949219,3.2331695556640625,2.939300537109375,14.590682983398438,11.882888793945313,2.510986328125,2.16839599609375,2.2460861206054688,2.1663970947265625,2.1683425903320313,2.1675643920898438,2.212158203125,2.1668853759765625,2.1668319702148438,2.194091796875,2.1921005249023438,0,8188,231,2231,39,0,167807.90625,113224.17694091797,3724.83447265625,33945935872,15032385536,14106116096,0
200,1740623934629,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.874801635742188,0,3.0386962890625,73.89743041992188,73.79673767089844,3.0496673583984375,9.379379272460938,0.6147842407226563,0.6690292358398438,12.301383972167969,8.623847961425781,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2231,39,0,167814.54071044922,113229.39831542969,3724.83447265625,33945935872,15032385536,14105849856,0
199,1740623934829,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.8678207397460938,0,1.6846084594726563,62.13853073120117,57.352256774902344,5.624504089355469,6.8818206787109375,0,0,7.636383056640625,4.160881042480469,0.11980438232421875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2231,39,0,167820.36853027344,113233.83514404297,3724.83447265625,33945935872,15032385536,14104784896,0
199,1740623935029,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.643348693847656,0.4738006591796875,4.837715148925781,74.64388275146484,69.54710388183594,2.5087356567382813,5.7448883056640625,0.876312255859375,0.7541122436523438,9.7152099609375,11.509010314941406,0.41147613525390625,0.04319000244140625,0.0051116943359375,0.0611724853515625,0.04764556884765625,0.00376129150390625,0.00376129150390625,0.04689788818359375,0.00345611572265625,0.044586181640625,0.02535247802734375,0,8188,231,2228,39,0,167825.53735351563,113237.59460449219,3724.8353881835938,33945935872,15032385536,14104563712,0
