Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580601119,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,50,9.523809432983398,52.38095474243164,5,0,0,5,0,4096,237,19145,38,8,223634.28161621094,156582.6864013672,53.25225830078125,16485490688,20780142592,4912615424,801898496
200,1740580601319,1499,1475,1500,1221,1499,768,1501,1200,0,45,52.6315803527832,0,0,4.761904716491699,9.523809432983398,0,0,4096,237,19145,38,8,223637.18780517578,156584.9735107422,53.25225830078125,16485490688,20780142592,4888178688,801898496
200,1740580601519,1499,1475,1500,1221,1499,768,1501,1200,47.36842346191406,5,47.619049072265625,0,0,0,5,9.523809432983398,0,4096,237,19145,38,8,223640.08917236328,156587.2548828125,53.25225830078125,16485490688,20780142592,4874125312,801898496
200,1740580601720,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,0,15.000000953674316,45,5,45,0,4096,237,19050,38,8,223643.1898803711,156589.72235107422,53.25225830078125,16485490688,20780142592,4892884992,801898496
200,1740580601920,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,50,15.000000953674316,0,20,0,5.263157844543457,0,0,4096,237,19050,38,8,223646.19549560547,156592.0873413086,53.25225830078125,16485490688,20780142592,4855603200,801898496
199,1740580602120,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,9.523809432983398,52.6315803527832,0,52.6315803527832,0,0,0,0,4096,237,19050,38,8,223649.17218017578,156594.4439086914,53.25225830078125,16485490688,20780142592,4814458880,801898496
199,1740580602320,1499,1475,1500,1221,1499,768,1501,1200,50,25,33.333335876464844,5,9.523809432983398,9.523809432983398,5,0,0,4096,237,19050,38,7,223652.09051513672,156596.74145507813,53.25225830078125,16485490688,20780142592,4797714432,801898496
199,1740580602520,1499,1475,1500,1221,1499,768,1501,1200,50,25,33.333335876464844,5,9.523809432983398,9.523809432983398,5,0,0,4096,237,19050,38,8,223655.0277709961,156599.0594482422,53.25225830078125,16485490688,20780142592,4826099712,801898496
199,1740580602720,1499,1475,1500,1221,1499,768,1501,1200,2.6315789222717285,10.256410598754883,25,0,25,23.076923370361328,20,2.5,0,4096,237,18850,38,9,223658.15753173828,156601.53509521484,53.25225830078125,16485490688,20780142592,4794818560,801898496
200,1740580602920,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,35,5,52.6315803527832,5,15.000000953674316,0,0,4096,237,18850,38,8,223661.1513671875,156603.91619873047,53.25225830078125,16485490688,20780142592,4793450496,801898496
199,1740580603120,1499,1475,1500,1221,1499,768,1501,1200,42.105262756347656,10,14.285715103149414,47.36842346191406,4.761904716491699,0,5,0,0,4096,237,18850,38,8,223664.13751220703,156606.28283691406,53.25225830078125,16485490688,20780142592,4847570944,801898496
199,1740580603320,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,0,47.36842346191406,5,5,0,4.761904716491699,45,0,4096,237,18850,38,8,223667.0684814453,156608.5951538086,53.25225830078125,16485490688,20780142592,4819185664,801898496
200,1740580603520,1499,1475,1500,1221,1499,768,1501,1200,50,10,42.105262756347656,5,10,0,0,0,0,4096,237,18850,38,8,223670.01776123047,156610.9273071289,53.25225830078125,16485490688,20780142592,4804358144,801898496
200,1740580603720,1499,1475,1500,1221,1499,768,1501,1200,45,42.105262756347656,0,0,0,10.526315689086914,0,9.523809432983398,0,4096,237,19630,38,8,223673.11950683594,156613.3905029297,53.25225830078125,16485490688,20780142592,4855345152,801898496
200,1740580603920,1499,1475,1500,1221,1499,768,1501,1200,0,9.523809432983398,0,0,61.904762268066406,40,0,0,0,4096,237,19630,38,8,223676.14080810547,156615.7694091797,53.25225830078125,16485490688,20780142592,4811218944,801898496
200,1740580604121,1499,1475,1500,1221,1499,768,1501,1200,60.000003814697266,5.263157844543457,4.761904716491699,35,10,13.636363983154297,9.523809432983398,0,0,4096,237,19630,38,8,223679.18463134766,156618.1806640625,53.25225830078125,16485490688,20780142592,4831129600,801898496
200,1740580604321,1499,1475,1500,1221,1499,768,1501,1200,35,0,0,0,20,0,50,0,0,4096,237,19630,38,8,223682.10235595703,156620.47271728516,53.25225830078125,16485490688,20780142592,4851191808,801898496
200,1740580604521,1499,1475,1500,1221,1499,768,1501,1200,5,47.36842346191406,0,5,31.57894515991211,0,5,25,0,4096,237,19630,38,8,223685.05004882813,156622.7885131836,53.25225830078125,16485490688,20780142592,4852195328,801898496
200,1740580604721,1499,1475,1500,1221,1499,768,1501,1200,0,0,47.36842346191406,25,0,5,0,25,0,4096,237,19050,38,7,223688.05541992188,156625.1610107422,53.25225830078125,16485490688,20780142592,4858937344,801898496
200,1740580604921,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,5,9.090909004211426,26.3157901763916,5,45,10,35,0,4096,237,19050,38,11,223691.34466552734,156627.81494140625,53.25225830078125,16485490688,20780142592,4863815680,801898496
200,1740580605121,1499,1475,1500,1221,1499,768,1501,1200,10,21.052631378173828,0,19.047618865966797,0,55,5.263157844543457,47.36842346191406,0,4096,237,19050,38,9,223694.3612060547,156630.1865234375,53.25225830078125,16485490688,20780142592,4858531840,801898496
200,1740580605321,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,0,0,0,21.052631378173828,50,30.000001907348633,0,4096,237,19050,38,8,223697.10247802734,156632.3104248047,53.25225830078125,16485490688,20780142592,4830674944,801898496
200,1740580605521,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,4.761904716491699,4.761904716491699,23.809524536132813,4.761904716491699,30.000001907348633,5,0,0,4096,237,19050,38,8,223700.01147460938,156634.5948486328,53.25225830078125,16485490688,20780142592,4853424128,801898496
200,1740580605721,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,52.6315803527832,5,47.619049072265625,5,0,0,4096,237,19925,38,8,223703.05603027344,156637.00457763672,53.25225830078125,16485490688,20780142592,4872220672,801898496
200,1740580605921,1499,1475,1500,1221,1499,768,1501,1200,50,4.761904716491699,0,36.842105865478516,0,0,9.523809432983398,19.047618865966797,0,4096,237,19925,38,8,223706.01629638672,156639.33868408203,53.25225830078125,16485490688,20780142592,4862889984,801898496
200,1740580606122,1499,1475,1500,1221,1499,768,1501,1200,5,5.263157844543457,0,19.047618865966797,36.842105865478516,50,9.523809432983398,0,0,4096,237,19925,38,8,223709.0401611328,156641.73345947266,53.25225830078125,16485490688,20780142592,4870803456,801898496
200,1740580606322,1499,1475,1500,1221,1499,768,1501,1200,0,4.761904716491699,47.619049072265625,4.761904716491699,52.38095474243164,0,0,5,0,4096,237,19925,38,8,223711.9237060547,156643.9923095703,53.25225830078125,16485490688,20780142592,4840173568,801898496
200,1740580606522,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,52.6315803527832,50,0,0,0,4096,237,19925,38,8,223714.84899902344,156646.2896118164,53.25225830078125,16485490688,20780142592,4856782848,801898496
200,1740580606722,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,4.761904716491699,0,0,47.36842346191406,5.263157844543457,55,0,4096,237,19533,38,8,223717.97393798828,156648.77770996094,53.25225830078125,16485490688,20780142592,4826271744,801898496
200,1740580606922,1499,1475,1500,1221,1499,768,1501,1200,0,5,0,0,9.523809432983398,47.619049072265625,15.000000953674316,40,0,4096,237,19533,38,9,223721.0535888672,156651.22564697266,53.25225830078125,16485490688,20780142592,4855377920,801898496
200,1740580607122,1499,1475,1500,1221,1499,768,1501,1200,45,0,0,15.000000953674316,0,0,35,5,0,4096,237,19533,38,11,223723.93994140625,156653.4930419922,53.25225830078125,16485490688,20780142592,4879630336,801898496
200,1740580607322,1499,1475,1500,1221,1499,768,1501,1200,0,5.263157844543457,0,35,0,52.38095474243164,0,25,0,4096,237,19533,38,8,223726.9786376953,156655.90753173828,53.252685546875,16485490688,20780142592,4893536256,801898496
200,1740580607522,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,9.090909004211426,5,20,40,0,5,26.3157901763916,0,4096,237,19533,38,8,223729.9213256836,156658.23303222656,53.252685546875,16485490688,20780142592,4900962304,801898496
200,1740580607722,1499,1475,1500,1221,1499,768,1501,1200,0,0,5,57.894737243652344,0,0,50,0,0,4096,237,19729,38,8,223732.98571777344,156660.66650390625,53.252685546875,16485490688,20780142592,4862509056,801898496
200,1740580607922,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,31.57894515991211,0,60.000003814697266,4.761904716491699,5,10,0,0,4096,237,19729,38,8,223735.97387695313,156663.02642822266,53.252685546875,16485490688,20780142592,4880744448,801898496
199,1740580608123,1499,1475,1500,1221,1499,768,1501,1200,50,19.047618865966797,0,0,0,4.761904716491699,36.842105865478516,4.761904716491699,0,4096,237,19729,38,8,223738.88543701172,156665.3173828125,53.252685546875,16485490688,20780142592,4888743936,801898496
200,1740580608323,1499,1475,1500,1221,1499,768,1501,1200,45,52.6315803527832,5,0,0,0,14.285715103149414,0,0,4096,237,19729,38,7,223741.9110107422,156667.72357177734,53.252685546875,16485490688,20780142592,4912128000,801898496
200,1740580608523,1499,1475,1500,1221,1499,768,1501,1200,27.77777862548828,45,4.761904716491699,0,20,0,0,5.263157844543457,0,4096,237,19729,38,8,223744.7943725586,156669.9862060547,53.252685546875,16485490688,20780142592,4885266432,801898496
200,1740580608723,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,0,47.36842346191406,47.619049072265625,14.285715103149414,5,5,0,0,4096,237,19146,38,8,223747.88470458984,156672.439453125,53.252685546875,16485490688,20780142592,4882681856,801898496
200,1740580608923,1499,1475,1500,1221,1499,768,1501,1200,45,4.761904716491699,4.761904716491699,0,0,10,15.000000953674316,47.619049072265625,0,4096,237,19146,38,8,223750.90283203125,156674.8296508789,53.252685546875,16485490688,20780142592,4842930176,801898496
200,1740580609123,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,15.000000953674316,0,80,5.263157844543457,0,4096,237,19146,38,10,223753.84399414063,156677.1434326172,53.252685546875,16485490688,20780142592,4837130240,801898496
200,1740580609323,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,30.000001907348633,5,45,31.57894515991211,0,0,0,0,4096,237,19146,38,9,223756.9476928711,156679.61267089844,53.252685546875,16485490688,20780142592,4864147456,801898496
200,1740580609523,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,21.052631378173828,71.42857360839844,5,0,0,0,9.523809432983398,0,4096,237,19146,38,8,223759.86669921875,156681.90747070313,53.252685546875,16485490688,20780142592,4859351040,801898496
200,1740580609724,1499,1475,1500,1221,1499,768,1501,1200,0,0,57.894737243652344,45,4.761904716491699,5,0,0,0,4096,237,18756,38,8,223762.9051513672,156684.3271484375,53.252685546875,16485490688,20780142592,4863733760,801898496
200,1740580609924,1499,1475,1500,1221,1499,768,1501,1200,15.000000953674316,60.000003814697266,14.285715103149414,0,33.333335876464844,10,10.526315689086914,10,0,4096,237,18756,38,8,223766.08209228516,156686.86547851563,53.252685546875,16485490688,20780142592,4861034496,801898496
200,1740580610124,1499,1475,1500,1221,1499,768,1501,1200,20,15.000000953674316,5,5,47.619049072265625,0,10,45,0,4096,237,18756,38,9,223769.09735107422,156689.23931884766,53.252685546875,16485490688,20780142592,4877979648,801898496
200,1740580610324,1499,1475,1500,1221,1499,768,1501,1200,5,5.263157844543457,47.36842346191406,0,5,40,5,15.000000953674316,0,4096,237,18756,38,8,223771.9642944336,156691.4725341797,53.252685546875,16485490688,20780142592,4903010304,801898496
200,1740580610524,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,42.105262756347656,0,10.526315689086914,5.263157844543457,0,0,4096,237,18756,38,8,223774.84338378906,156693.73406982422,53.252685546875,16485490688,20780142592,4904013824,801898496
200,1740580610724,1499,1475,1500,1221,1499,768,1501,1200,5,52.38095474243164,0,5.263157844543457,5,0,5,45,0,4096,237,19729,38,8,223777.91046142578,156696.16729736328,53.252685546875,16485490688,20780142592,4880625664,801898496
200,1740580610924,1499,1475,1500,1221,1499,768,1501,1200,94.73684692382813,0,0,0,0,9.523809432983398,9.523809432983398,0,0,4096,237,19729,38,8,223780.74340820313,156698.38134765625,53.252685546875,16485490688,20780142592,4844290048,801898496
200,1740580611124,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,47.619049072265625,5.263157844543457,45,5.263157844543457,5,0,4096,237,19729,38,8,223783.75897216797,156700.76538085938,53.252685546875,16485490688,20780142592,4835155968,801898496
200,1740580611324,1499,1475,1500,1221,1499,768,1501,1200,10,5.263157844543457,5,5.263157844543457,42.85714340209961,0,55,0,0,4096,237,19729,38,11,223786.68395996094,156703.0653076172,53.252685546875,16485490688,20780142592,4838072320,801898496
200,1740580611524,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,0,45,40,0,0,0,5,0,4096,237,19729,38,9,223789.66174316406,156705.42846679688,53.252685546875,16485490688,20780142592,4856225792,801898496
200,1740580611724,1499,1475,1500,1221,1499,768,1501,1200,80,4.761904716491699,0,0,4.761904716491699,0,20,9.523809432983398,0,4096,237,19050,38,8,223792.7153930664,156707.84051513672,53.252685546875,16485490688,20780142592,4855676928,801898496
200,1740580611924,1499,1475,1500,1221,1499,768,1501,1200,0,30.000001907348633,0,47.619049072265625,0,5,30.000001907348633,0,0,4096,237,19050,38,8,223795.74145507813,156710.2367553711,53.252685546875,16485490688,20780142592,4856602624,801898496
200,1740580612125,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,5.263157844543457,0,0,0,0,45,15.000000953674316,0,4096,237,19050,38,8,223798.68981933594,156712.55529785156,53.252685546875,16485490688,20780142592,4822482944,801898496
200,1740580612325,1499,1475,1500,1221,1499,768,1501,1200,20,5.263157844543457,5,35,0,9.523809432983398,0,55,0,4096,237,19050,38,8,223801.81536865234,156715.0469970703,53.252685546875,16485490688,20780142592,4851884032,801898496
199,1740580612525,1499,1475,1500,1221,1499,768,1501,1200,30.000001907348633,0,0,5.263157844543457,25,40,9.523809432983398,0,0,4096,237,19050,38,8,223804.6474609375,156717.26196289063,53.252685546875,16485490688,20780142592,4843368448,801898496
200,1740580612725,1499,1475,1500,1221,1499,768,1501,1200,0,47.619049072265625,5,5,0,10,5,47.619049072265625,0,4096,237,20511,38,8,223807.75946044922,156719.72790527344,53.252685546875,16485490688,20780142592,4822396928,801898496
200,1740580612925,1499,1475,1500,1221,1499,768,1501,1200,50,10,0,47.619049072265625,0,0,5.263157844543457,0,0,4096,237,20511,38,8,223810.7611694336,156722.11499023438,53.252685546875,16485490688,20780142592,4815380480,801898496
200,1740580613125,1499,1475,1500,1221,1499,768,1501,1200,0,40,0,0,0,10.526315689086914,5,47.36842346191406,0,4096,237,20511,38,8,223813.8051147461,156724.53253173828,53.252685546875,16485490688,20780142592,4804763648,801898496
200,1740580613325,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,5,0,50,35,5,19.047618865966797,0,4096,237,20511,38,8,223816.76989746094,156726.8660888672,53.252685546875,16485490688,20780142592,4820959232,801898496
200,1740580613525,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,23.809524536132813,0,47.36842346191406,5,31.57894515991211,0,4096,237,20511,38,11,223819.74096679688,156729.2138671875,53.252685546875,16485490688,20780142592,4793442304,801898496
199,1740580613725,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,26.3157901763916,0,30.000001907348633,0,0,5.263157844543457,0,0,4096,237,19045,38,8,223822.78967285156,156731.62927246094,53.252685546875,16485490688,20780142592,4812521472,801898496
200,1740580613925,1499,1475,1500,1221,1499,768,1501,1200,0,23.809524536132813,33.333335876464844,0,45,5,5,0,0,4096,237,19045,38,8,223825.67950439453,156733.88842773438,53.252685546875,16485490688,20780142592,4844474368,801898496
200,1740580614126,1499,1475,1500,1221,1499,768,1501,1200,45,0,15.789472579956055,0,0,0,47.619049072265625,4.761904716491699,0,4096,237,19045,38,8,223828.5707397461,156736.1571044922,53.252685546875,16485490688,20780142592,4827504640,801898496
200,1740580614326,1499,1475,1500,1221,1499,768,1501,1200,5,5,5,5,0,45,10,50,0,4096,237,19045,38,8,223831.59997558594,156738.55395507813,53.252685546875,16485490688,20780142592,4842381312,801898496
200,1740580614526,1499,1475,1500,1221,1499,768,1501,1200,5,5,0,0,0,5.263157844543457,42.105262756347656,55,0,4096,237,19045,38,8,223834.56005859375,156740.89331054688,53.252685546875,16485490688,20780142592,4851912704,801898496
200,1740580614726,1499,1475,1500,1221,1499,768,1501,1200,0,90,0,14.285715103149414,5,0,5,0,0,4096,237,20121,38,7,223837.70385742188,156743.39624023438,53.252685546875,16485490688,20780142592,4864704512,801898496
200,1740580614926,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,14.285715103149414,9.523809432983398,42.105262756347656,5,55,5,15.000000953674316,0,4096,237,20121,38,8,223840.92932128906,156745.99139404297,53.252685546875,16485490688,20780142592,4877578240,801898496
200,1740580615126,1499,1475,1500,1221,1499,768,1501,1200,17.39130401611328,20,10.526315689086914,4.761904716491699,0,52.6315803527832,52.38095474243164,4.761904716491699,0,4096,237,20121,38,8,223843.8560180664,156748.2891845703,53.252685546875,16485490688,20780142592,4901806080,801898496
200,1740580615326,1499,1475,1500,1221,1499,768,1501,1200,0,5,5,5,47.36842346191406,0,0,52.6315803527832,0,4096,237,20121,38,8,223846.74450683594,156750.55352783203,53.252685546875,16485490688,20780142592,4928581632,801898496
200,1740580615526,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,5,0,0,47.619049072265625,0,50,0,4096,237,20121,38,9,223849.66693115234,156752.86016845703,53.252685546875,16485490688,20780142592,4947935232,801898496
200,1740580615726,1499,1475,1500,1221,1499,768,1501,1200,50,15.000000953674316,9.523809432983398,0,0,0,0,45,0,4096,237,19440,38,10,223852.72064208984,156755.2742919922,53.252685546875,16485490688,20780142592,4890210304,801898496
