Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580051788,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,20,10.526315689086914,4.761904716491699,10.526315689086914,10,35,9.523809432983398,0,4096,237,19827,38,7,216177.84594726563,150786.81365966797,51.83258056640625,16485490688,20780142592,4955619328,802160640
200,1740580051988,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,15.000000953674316,5,5.263157844543457,5,57.894737243652344,0,5.263157844543457,0,4096,237,19827,38,8,216180.9228515625,150789.28509521484,51.83258056640625,16485490688,20780142592,4954783744,802160640
200,1740580052188,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,10.526315689086914,45,0,5,0,5.263157844543457,5,0,4096,237,19827,38,8,216183.79064941406,150791.55078125,51.83258056640625,16485490688,20780142592,4936232960,802160640
200,1740580052388,4027,1877,3840,4102,1604,1874,400,4099,5,55,10,10,15.000000953674316,15.000000953674316,14.285715103149414,14.285715103149414,0,4096,237,19532,38,8,216186.80474853516,150793.9535522461,51.83258056640625,16485490688,20780142592,4966653952,802160640
200,1740580052588,4027,1877,3840,4102,1604,1874,400,4099,15.000000953674316,5,15.000000953674316,5,5,5,5.263157844543457,57.894737243652344,0,4096,237,19532,38,8,216189.94360351563,150796.48223876953,51.83258056640625,16485490688,20780142592,4967518208,802160640
200,1740580052788,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,10,36.842105865478516,25,0,10.526315689086914,10.526315689086914,0,4096,237,19532,38,10,216192.87921142578,150798.83825683594,51.83258056640625,16485490688,20780142592,4967194624,802160640
200,1740580052989,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,4.761904716491699,20,10,10,15.000000953674316,57.142860412597656,0,0,4096,237,19532,38,10,216195.89196777344,150801.259765625,51.83258056640625,16485490688,20780142592,4984987648,802160640
200,1740580053189,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,14.285715103149414,5,0,0,5.263157844543457,20,47.619049072265625,0,4096,237,19532,38,8,216198.92510986328,150803.69927978516,51.83258056640625,16485490688,20780142592,4968931328,802160640
200,1740580053389,4027,1877,3840,4102,1604,1874,400,4099,0,5.263157844543457,5.263157844543457,0,15.000000953674316,14.285715103149414,65,10,0,4096,237,19439,38,8,216201.72174072266,150805.87994384766,51.83258056640625,16485490688,20780142592,4917002240,802160640
200,1740580053589,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,5,28.571430206298828,50,0,0,25,0,4096,237,19439,38,7,216204.8455810547,150808.38720703125,51.83258056640625,16485490688,20780142592,4928352256,802160640
200,1740580053789,4027,1877,3840,4102,1604,1874,400,4099,5,45,0,19.047618865966797,0,50,0,0,0,4096,237,19439,38,8,216207.91333007813,150810.83227539063,51.83258056640625,16485490688,20780142592,4929339392,802160640
200,1740580053989,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,5.263157844543457,40,0,4.761904716491699,5,0,42.105262756347656,0,4096,237,19439,38,8,216210.9146118164,150813.2138671875,51.83258056640625,16485490688,20780142592,4958945280,802160640
200,1740580054189,4027,1877,3840,4102,1604,1874,400,4099,25,5.263157844543457,15.789472579956055,9.523809432983398,5,55,5,5,0,4096,237,19439,38,7,216213.83978271484,150815.50708007813,51.83258056640625,16485490688,20780142592,4904280064,802160640
200,1740580054389,4027,1877,3840,4102,1604,1874,400,4099,60.000003814697266,5,45,0,0,0,0,0,0,4096,237,19342,38,8,216216.76782226563,150817.82049560547,51.83258056640625,16485490688,20780142592,4904591360,802160640
200,1740580054589,4027,1877,3840,4102,1604,1874,400,4099,20,40,45,0,0,15.000000953674316,4.761904716491699,0,0,4096,237,19342,38,8,216219.86486816406,150820.2803955078,51.83258056640625,16485490688,20780142592,4910497792,802160640
199,1740580054790,4027,1877,3840,4102,1604,1874,400,4099,5,0,55,42.85714340209961,0,5,0,0,0,4096,237,19342,38,8,216222.74420166016,150822.5454711914,51.83258056640625,16485490688,20780142592,4935475200,802160640
200,1740580054990,4027,1877,3840,4102,1604,1874,400,4099,5,0,55,42.85714340209961,0,5,0,0,0,4096,237,19342,38,10,216226.1724243164,150825.3374633789,51.83258056640625,16485490688,20780142592,4956450816,802160640
200,1740580055190,4027,1877,3840,4102,1604,1874,400,4099,30.000001907348633,20,10,7.692307949066162,5,10,50,21.95121955871582,0,4096,237,19342,38,8,216228.85638427734,150827.41021728516,51.83258056640625,16485490688,20780142592,4977639424,802160640
200,1740580055390,4027,1877,3840,4102,1604,1874,400,4099,5,0,45,0,42.105262756347656,5,0,10.526315689086914,0,4096,237,18658,38,8,216231.69482421875,150829.63317871094,51.83258056640625,16485490688,20780142592,4941852672,802160640
200,1740580055590,4027,1877,3840,4102,1604,1874,400,4099,14.285715103149414,5,5,0,5,50,45,4.761904716491699,0,4096,237,18658,38,8,216234.73455810547,150832.04467773438,51.83258056640625,16485490688,20780142592,4975407104,802160640
200,1740580055790,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,5,19.047618865966797,0,45,4.761904716491699,0,0,0,4096,237,18658,38,8,216237.66284179688,150834.36102294922,51.83258056640625,16485490688,20780142592,4965289984,802160640
200,1740580055990,4027,1877,3840,4102,1604,1874,400,4099,0,0,47.36842346191406,0,0,55,0,0,0,4096,237,18658,38,8,216240.66174316406,150836.7430419922,51.83258056640625,16485490688,20780142592,4963110912,802160640
200,1740580056190,4027,1877,3840,4102,1604,1874,400,4099,45,5,35,0,0,0,20,0,0,4096,237,18658,38,8,216243.64404296875,150839.1102294922,51.83258056640625,16485490688,20780142592,4971552768,802160640
200,1740580056390,4027,1877,3840,4102,1604,1874,400,4099,5,0,4.761904716491699,0,28.571430206298828,9.523809432983398,26.3157901763916,47.619049072265625,0,4096,237,19633,38,8,216246.63885498047,150841.48248291016,51.83258056640625,16485490688,20780142592,4930129920,802160640
200,1740580056590,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,9.523809432983398,0,45,55,5.263157844543457,0,0,0,4096,237,19633,38,8,216249.69232177734,150843.8984375,51.83258056640625,16485490688,20780142592,4914212864,802160640
200,1740580056791,4027,1877,3840,4102,1604,1874,400,4099,0,50,0,0,15.000000953674316,0,42.85714340209961,0,0,4096,237,19633,38,8,216252.62109375,150846.21026611328,51.83258056640625,16485490688,20780142592,4916789248,802160640
200,1740580056991,4027,1877,3840,4102,1604,1874,400,4099,50,9.523809432983398,0,4.761904716491699,0,45,5.263157844543457,4.761904716491699,0,4096,237,19633,38,8,216255.5858154297,150848.55212402344,51.83258056640625,16485490688,20780142592,4916506624,802160640
200,1740580057191,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,10,0,0,0,5,47.619049072265625,47.36842346191406,0,4096,237,19633,38,9,216258.60552978516,150850.9471435547,51.83258056640625,16485490688,20780142592,4864000000,802160640
200,1740580057391,4027,1877,3840,4102,1604,1874,400,4099,5,10,0,0,0,42.105262756347656,5.263157844543457,50,0,4096,237,18948,38,8,216261.6234741211,150853.34869384766,51.83258056640625,16485490688,20780142592,4864028672,802160640
200,1740580057591,4027,1877,3840,4102,1604,1874,400,4099,0,20,4.761904716491699,0,47.36842346191406,4.761904716491699,40,0,0,4096,237,18948,38,8,216264.6683959961,150855.7568359375,51.83258056640625,16485490688,20780142592,4841951232,802160640
200,1740580057791,4027,1877,3840,4102,1604,1874,400,4099,21.052631378173828,35,5,0,0,0,0,45,0,4096,237,18948,38,8,216267.60595703125,150858.07983398438,51.83258056640625,16485490688,20780142592,4867530752,802160640
200,1740580057991,4027,1877,3840,4102,1604,1874,400,4099,33.333335876464844,0,26.3157901763916,5,4.761904716491699,0,0,47.36842346191406,0,4096,237,18948,38,8,216270.6010131836,150860.45483398438,51.83258056640625,16485490688,20780142592,4876283904,802160640
200,1740580058191,4027,1877,3840,4102,1604,1874,400,4099,0,10,65,35,0,0,0,5,0,4096,237,18948,38,8,216273.55780029297,150862.7960205078,51.83258056640625,16485490688,20780142592,4904927232,802160640
200,1740580058391,4027,1877,3840,4102,1604,1874,400,4099,45,0,0,10.526315689086914,9.090909004211426,5,40,0,0,4096,237,20121,38,8,216276.53314208984,150865.1512451172,51.83258056640625,16485490688,20780142592,4918996992,802160640
200,1740580058592,4027,1877,3840,4102,1604,1874,400,4099,57.894737243652344,4.761904716491699,5,9.090909004211426,36.842105865478516,5.263157844543457,9.523809432983398,5,0,4096,237,20121,38,8,216279.57598876953,150867.56744384766,51.83258056640625,16485490688,20780142592,4965904384,802160640
200,1740580058792,4027,1877,3840,4102,1604,1874,400,4099,18.18181800842285,0,45,44.4444465637207,0,5,0,0,0,4096,237,20121,38,8,216282.55114746094,150869.92333984375,51.83258056640625,16485490688,20780142592,4971114496,802160640
200,1740580058992,4027,1877,3840,4102,1604,1874,400,4099,38.88888931274414,9.523809432983398,0,0,0,50,4.761904716491699,5.263157844543457,0,4096,237,20121,38,8,216285.5502319336,150872.2914428711,51.83258056640625,16485490688,20780142592,4930412544,802160640
200,1740580059192,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5.263157844543457,15.789472579956055,0,47.36842346191406,9.523809432983398,0,35,0,4096,237,20121,38,10,216288.58306884766,150874.6928100586,51.83258056640625,16485490688,20780142592,4955660288,802160640
199,1740580059392,4027,1877,3840,4102,1604,1874,400,4099,0,31.81818199157715,33.333335876464844,9.523809432983398,4.761904716491699,0,40,5,0,4096,237,19631,38,10,216291.55389404297,150877.0479736328,51.83258056640625,16485490688,20780142592,4977807360,802160640
200,1740580059592,4027,1877,3840,4102,1604,1874,400,4099,0,31.81818199157715,33.333335876464844,9.523809432983398,4.761904716491699,0,40,5,0,4096,237,19631,38,8,216294.603515625,150879.45385742188,51.83258056640625,16485490688,20780142592,4987281408,802160640
200,1740580059792,4027,1877,3840,4102,1604,1874,400,4099,7.500000476837158,35.897438049316406,0,25,0,5.128205299377441,25,17.5,0,4096,237,19631,38,8,216297.52557373047,150881.76947021484,51.83258056640625,16485490688,20780142592,5006635008,802160640
200,1740580059992,4027,1877,3840,4102,1604,1874,400,4099,20,22.22222328186035,0,4.761904716491699,28.571430206298828,60.000003814697266,14.285715103149414,20,0,4096,237,19631,38,8,216300.88513183594,150884.48931884766,51.83319091796875,16485490688,20780142592,4987977728,802160640
200,1740580060193,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,10,9.523809432983398,0,42.85714340209961,0,52.6315803527832,5,0,4096,237,19631,38,8,216303.72576904297,150886.70703125,51.83319091796875,16485490688,20780142592,4960280576,802160640
199,1740580060393,4027,1877,3840,4102,1604,1874,400,4099,35,45,9.523809432983398,0,21.052631378173828,5,0,0,0,4096,237,19925,38,8,216306.59356689453,150888.9594116211,51.83319091796875,16485490688,20780142592,4973043712,802160640
200,1740580060593,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,9.523809432983398,5,0,4.761904716491699,0,30.000001907348633,50,0,4096,237,19925,38,8,216309.6196899414,150891.34436035156,51.83319091796875,16485490688,20780142592,5004713984,802160640
200,1740580060793,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,0,35,45,20,0,0,4096,237,19925,38,8,216312.50024414063,150893.60821533203,51.83319091796875,16485490688,20780142592,5003673600,802160640
200,1740580060993,4027,1877,3840,4102,1604,1874,400,4099,0,0,52.38095474243164,0,15.000000953674316,35,5,0,0,4096,237,19925,38,8,216315.45153808594,150895.94158935547,51.83319091796875,16485490688,20780142592,4948553728,802160640
200,1740580061193,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,0,50,42.105262756347656,0,10.526315689086914,0,0,0,4096,237,19925,38,8,216318.42352294922,150898.29528808594,51.83319091796875,16485490688,20780142592,4946309120,802160640
200,1740580061393,4027,1877,3840,4102,1604,1874,400,4099,94.73684692382813,5,14.285715103149414,9.523809432983398,0,0,5,0,0,4096,237,19241,38,9,216321.4263305664,150900.67919921875,51.83319091796875,16485490688,20780142592,4947341312,802160640
200,1740580061593,4027,1877,3840,4102,1604,1874,400,4099,10,0,45,0,50,10,0,0,0,4096,237,19241,38,10,216324.48291015625,150903.09252929688,51.83319091796875,16485490688,20780142592,4900597760,802160640
200,1740580061793,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,5,0,0,0,5,45,15.000000953674316,0,4096,237,19241,38,8,216327.39178466797,150905.39123535156,51.83319091796875,16485490688,20780142592,4917288960,802160640
200,1740580061994,4027,1877,3840,4102,1604,1874,400,4099,5,20,45,0,0,5,0,30.000001907348633,0,4096,237,19241,38,8,216330.43182373047,150907.80212402344,51.83319091796875,16485490688,20780142592,4887003136,802160640
200,1740580062194,4027,1877,3840,4102,1604,1874,400,4099,27.272727966308594,30.000001907348633,21.052631378173828,0,35,9.523809432983398,5,0,0,4096,237,19241,38,8,216333.3214111328,150910.08203125,51.83319091796875,16485490688,20780142592,4906541056,802160640
200,1740580062394,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,10,25,30.000001907348633,0,0,5,0,0,4096,237,18952,38,8,216336.39080810547,150912.50701904297,51.83319091796875,16485490688,20780142592,4890742784,802160640
200,1740580062594,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,20,47.36842346191406,14.285715103149414,5,35,0,4096,237,18952,38,8,216339.41973876953,150914.9200439453,51.83319091796875,16485490688,20780142592,4925546496,802160640
200,1740580062794,4027,1877,3840,4102,1604,1874,400,4099,45,0,0,45,0,0,0,15.000000953674316,0,4096,237,18952,38,8,216342.39483642578,150917.28051757813,51.83319091796875,16485490688,20780142592,4938223616,802160640
200,1740580062994,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,0,0,45,4.761904716491699,5.263157844543457,50,0,0,4096,237,18952,38,7,216345.36364746094,150919.62335205078,51.83319091796875,16485490688,20780142592,4938559488,802160640
200,1740580063194,4027,1877,3840,4102,1604,1874,400,4099,55,0,0,0,5,9.523809432983398,0,45,0,4096,237,18952,38,8,216348.3383178711,150921.97332763672,51.83319091796875,16485490688,20780142592,4963590144,802160640
200,1740580063394,4027,1877,3840,4102,1604,1874,400,4099,57.142860412597656,5,47.619049072265625,0,5,0,0,0,0,4096,237,19434,38,8,216351.3441772461,150924.353515625,51.83319091796875,16485490688,20780142592,4991172608,802160640
200,1740580063594,4027,1877,3840,4102,1604,1874,400,4099,26.3157901763916,5,50,4.761904716491699,0,5,4.761904716491699,21.052631378173828,0,4096,237,19434,38,9,216354.40887451172,150926.78155517578,51.83319091796875,16485490688,20780142592,4985098240,802160640
200,1740580063794,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,30.000001907348633,0,5,5,5.263157844543457,45,28.571430206298828,0,4096,237,19434,38,10,216357.3413696289,150929.08959960938,51.83319091796875,16485490688,20780142592,4953243648,802160640
200,1740580063995,4027,1877,3840,4102,1604,1874,400,4099,0,63.15789031982422,40,0,0,9.523809432983398,0,0,0,4096,237,19434,38,8,216360.33264160156,150931.45050048828,51.83319091796875,16485490688,20780142592,4962435072,802160640
200,1740580064195,4027,1877,3840,4102,1604,1874,400,4099,5,47.619049072265625,14.285715103149414,36.842105865478516,0,5.263157844543457,0,0,0,4096,237,19434,38,8,216363.38244628906,150933.8530883789,51.83319091796875,16485490688,20780142592,4988469248,802160640
200,1740580064395,4027,1877,3840,4102,1604,1874,400,4099,0,26.3157901763916,0,15.000000953674316,0,21.052631378173828,0,45,0,4096,237,19143,38,8,216366.4517211914,150936.31341552734,51.83319091796875,16485490688,20780142592,4988809216,802160640
200,1740580064595,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,21.052631378173828,5.263157844543457,45,5,36.3636360168457,0,5,0,4096,237,19143,38,8,216369.45581054688,150938.68115234375,51.83319091796875,16485490688,20780142592,5013827584,802160640
199,1740580064795,4027,1877,3840,4102,1604,1874,400,4099,50,9.090909004211426,5,5,0,0,5,45,0,4096,237,19143,38,8,216372.34246826172,150940.95086669922,51.83319091796875,16485490688,20780142592,4996505600,802160640
200,1740580064995,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,21.052631378173828,20,52.6315803527832,14.285715103149414,10,50,15.000000953674316,0,4096,237,19143,38,8,216375.75030517578,150943.72692871094,51.83319091796875,16485490688,20780142592,4998520832,802160640
200,1740580065195,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,5,5,5,0,0,50,0,0,4096,237,19143,38,9,216378.4677734375,150945.82696533203,51.83319091796875,16485490688,20780142592,5008293888,802160640
200,1740580065395,4027,1877,3840,4102,1604,1874,400,4099,5,5.263157844543457,50,47.619049072265625,5,0,0,0,0,4096,237,20413,38,8,216381.38916015625,150948.11877441406,51.83319091796875,16485490688,20780142592,5000761344,802160640
200,1740580065595,4027,1877,3840,4102,1604,1874,400,4099,55,5,5.263157844543457,0,0,0,0,50,0,4096,237,20413,38,8,216384.3995361328,150950.4955444336,51.83319091796875,16485490688,20780142592,4963758080,802160640
200,1740580065795,4027,1877,3840,4102,1604,1874,400,4099,0,47.619049072265625,10,0,0,45,4.761904716491699,0,0,4096,237,20413,38,12,216387.37072753906,150952.849609375,51.83319091796875,16485490688,20780142592,4963749888,802160640
