Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740581097288,1330,400,1600,668,1517,1600,1600,1445,11.111111640930176,15.000000953674316,15.000000953674316,10.526315689086914,4.761904716491699,15.789472579956055,15.000000953674316,30.000001907348633,0,4096,237,19533,38,8,230291.98376464844,161743.52703857422,54.575439453125,16485490688,20780142592,4924502016,801636352
200,1740581097488,1330,400,1600,668,1517,1600,1600,1445,54.54545593261719,4.761904716491699,26.3157901763916,4.761904716491699,0,20,5,0,0,4096,237,19533,38,8,230295.5460205078,161746.4898071289,54.575439453125,16485490688,20780142592,4924960768,801636352
200,1740581097688,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,50,15.000000953674316,0,14.285715103149414,5,10,19.047618865966797,0,4096,237,19533,38,8,230298.74737548828,161749.08630371094,54.575439453125,16485490688,20780142592,4936482816,801636352
200,1740581097888,1330,400,1600,668,1517,1600,1600,1445,5,0,10,10,15.000000953674316,45,23.809524536132813,10,0,4096,237,19533,38,8,230301.80407714844,161751.53973388672,54.575439453125,16485490688,20780142592,4928479232,801636352
200,1740581098088,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,15.000000953674316,15.789472579956055,10,5,0,35,15.789472579956055,0,4096,237,19050,38,8,230304.83489990234,161753.97399902344,54.575439453125,16485490688,20780142592,4908855296,801636352
200,1740581098288,1330,400,1600,668,1517,1600,1600,1445,10.526315689086914,30.000001907348633,10,5,0,50,0,10,0,4096,237,19050,38,8,230307.76782226563,161756.2788696289,54.575439453125,16485490688,20780142592,4909719552,801636352
200,1740581098489,1330,400,1600,668,1517,1600,1600,1445,45,50,10,0,0,5,0,5,0,4096,237,19050,38,8,230310.78289794922,161758.67999267578,54.575439453125,16485490688,20780142592,4848713728,801636352
200,1740581098689,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,50,0,5,0,0,25,10,0,4096,237,19050,38,8,230313.80395507813,161761.08319091797,54.575439453125,16485490688,20780142592,4882292736,801636352
199,1740581098889,1330,400,1600,668,1517,1600,1600,1445,0,0,5,50,47.619049072265625,0,5,10,0,4096,237,19050,38,8,230316.76794433594,161763.42541503906,54.575439453125,16485490688,20780142592,4872933376,801636352
200,1740581099089,1330,400,1600,668,1517,1600,1600,1445,45,9.523809432983398,5,0,0,45,10.526315689086914,0,0,4096,237,19827,38,8,230319.89990234375,161765.91748046875,54.575439453125,16485490688,20780142592,4861788160,801636352
200,1740581099289,1330,400,1600,668,1517,1600,1600,1445,50,10.526315689086914,0,0,0,0,35,5,0,4096,237,19827,38,11,230322.82452392578,161768.2139892578,54.575439453125,16485490688,20780142592,4915007488,801636352
200,1740581099489,1330,400,1600,668,1517,1600,1600,1445,52.38095474243164,38.095237731933594,19.047618865966797,0,0,5,0,9.523809432983398,0,4096,237,19827,38,8,230325.74926757813,161770.51818847656,54.575439453125,16485490688,20780142592,4875636736,801636352
200,1740581099689,1330,400,1600,668,1517,1600,1600,1445,0,21.052631378173828,26.3157901763916,0,4.761904716491699,0,0,55,0,4096,237,19827,38,8,230328.71673583984,161772.8662109375,54.575439453125,16485490688,20780142592,4869427200,801636352
200,1740581099889,1330,400,1600,668,1517,1600,1600,1445,31.57894515991211,25,50,0,5,0,0,0,0,4096,237,19827,38,8,230331.7064819336,161775.2378540039,54.575439453125,16485490688,20780142592,4885762048,801636352
200,1740581100089,1330,400,1600,668,1517,1600,1600,1445,23.809524536132813,33.333335876464844,15.789472579956055,60.000003814697266,5.555555820465088,28.571430206298828,9.523809432983398,20,0,4096,237,20023,38,9,230335.14782714844,161778.0341796875,54.575439453125,16485490688,20780142592,4908441600,801636352
200,1740581100289,1330,400,1600,668,1517,1600,1600,1445,0,0,50,0,0,26.3157901763916,0,30.000001907348633,0,4096,237,20023,38,8,230337.9298095703,161780.17907714844,54.575439453125,16485490688,20780142592,4922580992,801636352
200,1740581100489,1330,400,1600,668,1517,1600,1600,1445,26.3157901763916,0,47.619049072265625,0,5,0,5,25,0,4096,237,20023,38,8,230340.70623779297,161782.3383178711,54.575439453125,16485490688,20780142592,4900343808,801636352
200,1740581100690,1330,400,1600,668,1517,1600,1600,1445,25,52.38095474243164,0,5,0,4.761904716491699,30.000001907348633,0,0,4096,237,20023,38,8,230343.6303100586,161784.64123535156,54.575439453125,16485490688,20780142592,4932083712,801636352
200,1740581100890,1330,400,1600,668,1517,1600,1600,1445,5,47.36842346191406,35,4.761904716491699,5,0,15.789472579956055,0,0,4096,237,20023,38,8,230346.6064453125,161786.99615478516,54.575439453125,16485490688,20780142592,4917772288,801636352
200,1740581101090,1330,400,1600,668,1517,1600,1600,1445,0,45,15.000000953674316,5,45,0,5,5,0,4096,237,19145,38,7,230349.70379638672,161789.46075439453,54.575439453125,16485490688,20780142592,4902912000,801636352
200,1740581101290,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,20,4.761904716491699,0,4.761904716491699,31.57894515991211,50,0,0,4096,237,19145,38,8,230352.76123046875,161791.8809814453,54.575439453125,16485490688,20780142592,4949581824,801636352
200,1740581101490,1330,400,1600,668,1517,1600,1600,1445,5,0,0,47.36842346191406,36.842105865478516,15.000000953674316,5,0,0,4096,237,19145,38,11,230355.70037841797,161794.20904541016,54.575439453125,16485490688,20780142592,4932308992,801636352
200,1740581101690,1330,400,1600,668,1517,1600,1600,1445,0,45,0,4.761904716491699,10,4.761904716491699,50,0,0,4096,237,19145,38,8,230358.64965820313,161796.5347290039,54.575439453125,16485490688,20780142592,4929339392,801636352
200,1740581101890,1330,400,1600,668,1517,1600,1600,1445,5,0,4.761904716491699,0,47.36842346191406,0,0,52.38095474243164,0,4096,237,19145,38,8,230361.56414794922,161798.83428955078,54.575439453125,16485490688,20780142592,4905631744,801636352
199,1740581102090,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,52.38095474243164,47.36842346191406,5,14.285715103149414,0,5,5,0,4096,237,19729,38,8,230364.67376708984,161801.3002319336,54.575439453125,16485490688,20780142592,4904341504,801636352
200,1740581102290,1330,400,1600,668,1517,1600,1600,1445,5,5,5,47.619049072265625,47.36842346191406,0,5,0,0,4096,237,19729,38,8,230367.63806152344,161803.6339111328,54.575439453125,16485490688,20780142592,4908470272,801636352
200,1740581102490,1330,400,1600,668,1517,1600,1600,1445,5,0,45,0,50,0,15.000000953674316,0,0,4096,237,19729,38,8,230370.5321044922,161805.90942382813,54.575439453125,16485490688,20780142592,4924452864,801636352
200,1740581102691,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,0,10.526315689086914,0,0,0,40,5,0,4096,237,19729,38,8,230373.53833007813,161808.2847290039,54.575439453125,16485490688,20780142592,4927631360,801636352
199,1740581102891,1330,400,1600,668,1517,1600,1600,1445,42.105262756347656,4.761904716491699,36.842105865478516,0,5.263157844543457,0,0,21.052631378173828,0,4096,237,19729,38,8,230376.52764892578,161810.64752197266,54.5762939453125,16485490688,20780142592,4934193152,801636352
200,1740581103091,1330,400,1600,668,1517,1600,1600,1445,0,10,28.571430206298828,5,5,0,5,71.42857360839844,0,4096,237,18756,38,8,230379.6714477539,161813.1591796875,54.5762939453125,16485490688,20780142592,4934807552,801636352
200,1740581103291,1330,400,1600,668,1517,1600,1600,1445,5,0,70,0,0,0,30.000001907348633,5,0,4096,237,18756,38,8,230382.6151123047,161815.47119140625,54.5762939453125,16485490688,20780142592,4937846784,801636352
200,1740581103491,1330,400,1600,668,1517,1600,1600,1445,20,5,0,0,31.57894515991211,33.333335876464844,21.052631378173828,0,0,4096,237,18756,38,9,230385.51318359375,161817.75427246094,54.5762939453125,16485490688,20780142592,4925734912,801636352
200,1740581103691,1330,400,1600,668,1517,1600,1600,1445,0,4.761904716491699,47.36842346191406,0,38.095237731933594,10.526315689086914,5,5,0,4096,237,18756,38,8,230388.51428222656,161820.12420654297,54.5762939453125,16485490688,20780142592,4918079488,801636352
200,1740581103891,1330,400,1600,668,1517,1600,1600,1445,0,0,0,4.761904716491699,15.000000953674316,50,5,47.619049072265625,0,4096,237,18756,38,8,230391.4779663086,161822.47540283203,54.5762939453125,16485490688,20780142592,4868083712,801636352
200,1740581104091,1330,400,1600,668,1517,1600,1600,1445,45,9.523809432983398,0,0,5,0,52.38095474243164,10,0,4096,237,19336,38,8,230394.57879638672,161824.95239257813,54.5762939453125,16485490688,20780142592,4886376448,801636352
200,1740581104292,1330,400,1600,668,1517,1600,1600,1445,4.761904716491699,0,13.636363983154297,0,52.6315803527832,0,47.36842346191406,0,0,4096,237,19336,38,8,230397.51666259766,161827.26434326172,54.5762939453125,16485490688,20780142592,4894814208,801636352
200,1740581104492,1330,400,1600,668,1517,1600,1600,1445,0,5,42.105262756347656,0,0,4.761904716491699,45,5.263157844543457,0,4096,237,19336,38,8,230400.4051513672,161829.5408935547,54.5762939453125,16485490688,20780142592,4882894848,801636352
200,1740581104692,1330,400,1600,668,1517,1600,1600,1445,13.636363983154297,30.000001907348633,14.285715103149414,0,5,10.526315689086914,4.761904716491699,50,0,4096,237,19336,38,8,230403.45446777344,161831.9571533203,54.5762939453125,16485490688,20780142592,4908130304,801636352
200,1740581104892,1330,400,1600,668,1517,1600,1600,1445,0,45,33.333335876464844,9.523809432983398,0,0,0,20,0,4096,237,19336,38,8,230406.48498535156,161834.36108398438,54.5762939453125,16485490688,20780142592,4924645376,801636352
199,1740581105092,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,30.000001907348633,19.047618865966797,5,10.526315689086914,4.761904716491699,11.111111640930176,90.47618865966797,0,4096,237,19241,38,9,230409.93920898438,161837.16094970703,54.5762939453125,16485490688,20780142592,4928937984,801636352
200,1740581105292,1330,400,1600,668,1517,1600,1600,1445,15.000000953674316,30.000001907348633,19.047618865966797,5,10.526315689086914,4.761904716491699,11.111111640930176,90.47618865966797,0,4096,237,19241,38,8,230412.69525146484,161839.28924560547,54.5762939453125,16485490688,20780142592,4915142656,801636352
200,1740581105492,1330,400,1600,668,1517,1600,1600,1445,32.5,4.878048419952393,20.512821197509766,0,2.4390242099761963,5,30.000001907348633,23.076923370361328,0,4096,237,19241,38,8,230415.50164794922,161841.4822998047,54.5762939453125,16485490688,20780142592,4926734336,801636352
200,1740581105692,1330,400,1600,668,1517,1600,1600,1445,42.85714340209961,15.000000953674316,47.36842346191406,0,0,0,5,0,0,4096,237,19241,38,11,230418.46588134766,161843.8250732422,54.5762939453125,16485490688,20780142592,4962029568,801636352
200,1740581105892,1330,400,1600,668,1517,1600,1600,1445,0,31.57894515991211,4.761904716491699,0,0,5,50,20,0,4096,237,19241,38,7,230421.38415527344,161846.12866210938,54.5762939453125,16485490688,20780142592,4928106496,801636352
200,1740581106092,1330,400,1600,668,1517,1600,1600,1445,5,5,40,5,0,0,15.000000953674316,55,0,4096,237,20121,38,8,230424.46630859375,161848.57830810547,54.5762939453125,16485490688,20780142592,4897079296,801636352
200,1740581106293,1330,400,1600,668,1517,1600,1600,1445,35,9.523809432983398,4.761904716491699,0,0,47.619049072265625,5,15.789472579956055,0,4096,237,20121,38,8,230427.4207763672,161850.90509033203,54.5762939453125,16485490688,20780142592,4879269888,801636352
200,1740581106493,1330,400,1600,668,1517,1600,1600,1445,55,50,0,9.523809432983398,0,0,0,0,0,4096,237,20121,38,7,230430.3468017578,161853.2099609375,54.5762939453125,16485490688,20780142592,4925923328,801636352
199,1740581106693,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,10,45,0,0,31.57894515991211,5,0,0,4096,237,20121,38,8,230433.35650634766,161855.5859375,54.5762939453125,16485490688,20780142592,4944207872,801636352
200,1740581106893,1330,400,1600,668,1517,1600,1600,1445,14.285715103149414,10,45,0,0,31.57894515991211,5,0,0,4096,237,20121,38,7,230436.35192871094,161857.97302246094,54.5762939453125,16485490688,20780142592,4903727104,801636352
199,1740581107093,1330,400,1600,668,1517,1600,1600,1445,2.5641026496887207,2.5,2.5641026496887207,28.205129623413086,27.5,0,27.5,26.829269409179688,0,4096,237,19437,38,8,230439.46990966797,161860.45959472656,54.5762939453125,16485490688,20780142592,4914122752,801636352
199,1740581107293,1330,400,1600,668,1517,1600,1600,1445,5,5,0,40,45,19.047618865966797,4.761904716491699,5.263157844543457,0,4096,237,19437,38,8,230442.50750732422,161862.86431884766,54.5762939453125,16485490688,20780142592,4918497280,801636352
199,1740581107493,1330,400,1600,668,1517,1600,1600,1445,5,0,0,20,47.36842346191406,31.57894515991211,0,5,0,4096,237,19437,38,8,230445.37768554688,161865.12170410156,54.5762939453125,16485490688,20780142592,4955385856,801636352
200,1740581107693,1330,400,1600,668,1517,1600,1600,1445,5.263157844543457,50,4.761904716491699,26.3157901763916,25,4.761904716491699,0,5,0,4096,237,19437,38,8,230448.3178100586,161867.4310913086,54.5762939453125,16485490688,20780142592,4947193856,801636352
200,1740581107893,1330,400,1600,668,1517,1600,1600,1445,0,0,0,0,25,0,45,33.333335876464844,0,4096,237,19437,38,11,230451.2999267578,161869.79821777344,54.5762939453125,16485490688,20780142592,4930879488,801636352
200,1740581108093,1330,400,1600,668,1517,1600,1600,1445,20,0,45,0,19.047618865966797,0,5,16.666667938232422,0,4096,237,19729,38,8,230454.35375976563,161872.21942138672,54.5762939453125,16485490688,20780142592,4922925056,801636352
200,1740581108294,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,5,42.85714340209961,15.000000953674316,0,55,9.090909004211426,0,4096,237,19729,38,8,230457.38525390625,161874.61883544922,54.5762939453125,16485490688,20780142592,4897218560,801636352
200,1740581108494,1330,400,1600,668,1517,1600,1600,1445,5,0,0,55,5,47.36842346191406,0,0,0,4096,237,19729,38,8,230460.32318115234,161876.92584228516,54.5762939453125,16485490688,20780142592,4928704512,801636352
200,1740581108694,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,5,45,4.761904716491699,42.105262756347656,0,5,0,0,4096,237,19729,38,8,230463.2449951172,161879.24157714844,54.5762939453125,16485490688,20780142592,4933079040,801636352
200,1740581108894,1330,400,1600,668,1517,1600,1600,1445,0,40,10.526315689086914,47.36842346191406,5,0,4.761904716491699,0,0,4096,237,19729,38,8,230466.27227783203,161881.64672851563,54.5762939453125,16485490688,20780142592,4909649920,801636352
200,1740581109094,1330,400,1600,668,1517,1600,1600,1445,5,0,40,5,4.761904716491699,60.000003814697266,5.263157844543457,0,0,4096,237,19925,38,8,230469.35723876953,161884.09979248047,54.5762939453125,16485490688,20780142592,4945735680,801636352
200,1740581109294,1330,400,1600,668,1517,1600,1600,1445,5,0,0,15.789472579956055,0,35,50,5,0,4096,237,19925,38,8,230472.3472290039,161886.45233154297,54.5762939453125,16485490688,20780142592,4922576896,801636352
200,1740581109494,1330,400,1600,668,1517,1600,1600,1445,5,45,5,33.333335876464844,20,0,5,0,0,4096,237,19925,38,8,230475.26385498047,161888.75677490234,54.5762939453125,16485490688,20780142592,4950159360,801636352
200,1740581109694,1330,400,1600,668,1517,1600,1600,1445,30.000001907348633,9.090909004211426,0,0,26.3157901763916,5,10,45,0,4096,237,19925,38,8,230478.20568847656,161891.07202148438,54.5762939453125,16485490688,20780142592,4902105088,801636352
200,1740581109894,1330,400,1600,668,1517,1600,1600,1445,16.666667938232422,36.842105865478516,47.36842346191406,0,4.761904716491699,0,4.761904716491699,0,0,4096,237,19925,38,8,230481.22918701172,161893.47821044922,54.5762939453125,16485490688,20780142592,4889456640,801636352
200,1740581110095,1330,400,1600,668,1517,1600,1600,1445,19.047618865966797,31.57894515991211,18.18181800842285,5.263157844543457,5.555555820465088,40,55.55555725097656,14.285715103149414,0,4096,237,18952,38,11,230484.62628173828,161896.22149658203,54.5762939453125,16485490688,20780142592,4930932736,801636352
200,1740581110295,1330,400,1600,668,1517,1600,1600,1445,0,23.809524536132813,44.4444465637207,0,5,10,5,30.000001907348633,0,4096,237,18952,38,8,230487.46600341797,161898.43280029297,54.5762939453125,16485490688,20780142592,4958732288,801636352
200,1740581110495,1330,400,1600,668,1517,1600,1600,1445,47.36842346191406,0,0,0,0,0,35,21.052631378173828,0,4096,237,18952,38,8,230490.31427001953,161900.66723632813,54.5762939453125,16485490688,20780142592,4939681792,801636352
200,1740581110695,1330,400,1600,668,1517,1600,1600,1445,5,0,0,5,47.36842346191406,5,10.526315689086914,40,0,4096,237,18952,38,8,230493.265625,161902.99938964844,54.5762939453125,16485490688,20780142592,4940414976,801636352
200,1740581110895,1330,400,1600,668,1517,1600,1600,1445,0,25,0,4.761904716491699,42.85714340209961,25,9.523809432983398,5.263157844543457,0,4096,237,18952,38,8,230496.1427001953,161905.26544189453,54.5762939453125,16485490688,20780142592,4932624384,801636352
200,1740581111095,1330,400,1600,668,1517,1600,1600,1445,9.523809432983398,4.761904716491699,4.761904716491699,50,0,50,9.523809432983398,9.523809432983398,0,4096,237,19244,38,8,230499.24365234375,161907.7325439453,54.5762939453125,16485490688,20780142592,4917129216,801636352
