Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588322452,4026,400,400,2933,4026,3189,4099,3311,32.5,25.641027450561523,50,10.256410598754883,26.829269409179688,7.894736289978027,15.000000953674316,5.128205299377441,0,4096,237,19336,38,8,65524.05255126953,237380.00018310547,73.872802734375,16485490688,20780142592,5282693120,780926976
200,1740588322652,4026,400,400,2933,4026,3189,4099,3311,12.5,10.256410598754883,30.000001907348633,27.5,28.947368621826172,22.5,24.390243530273438,12.5,0,4096,237,19336,38,7,65527.20526123047,237382.50103759766,73.872802734375,16485490688,20780142592,5371383808,780926976
200,1740588322852,4026,400,400,2933,4026,3189,4099,3311,0,0,28.571430206298828,52.38095474243164,5,10,0,50,0,4096,237,19631,38,8,65529.91632080078,237384.5775756836,73.872802734375,16485490688,20780142592,5398560768,780926976
200,1740588323052,4026,400,400,2933,4026,3189,4099,3311,33.333335876464844,38.095237731933594,26.3157901763916,47.36842346191406,40,15.789472579956055,50,15.000000953674316,0,4096,237,19631,38,8,65533.40362548828,237387.35815429688,73.872802734375,16485490688,20780142592,5471641600,780926976
200,1740588323252,4026,400,400,2933,4026,3189,4099,3311,10,10.526315689086914,5.263157844543457,26.3157901763916,10,5,36.842105865478516,78.94737243652344,0,4096,237,19631,38,8,65536.30108642578,237389.623046875,73.872802734375,16485490688,20780142592,5544779776,780926976
200,1740588323452,4026,400,400,2933,4026,3189,4099,3311,42.105262756347656,15.000000953674316,5,4.761904716491699,10.526315689086914,65,30.000001907348633,25,0,4096,237,19631,38,8,65539.18878173828,237391.85418701172,73.872802734375,16485490688,20780142592,5549035520,780926976
200,1740588323653,4026,400,400,2933,4026,3189,4099,3311,20,57.142860412597656,10,25,10,5,50,30.000001907348633,0,4096,237,19631,38,8,65542.28302001953,237394.29138183594,73.87384033203125,16485490688,20780142592,5475848192,780926976
200,1740588323853,4026,400,400,2933,4026,3189,4099,3311,75,25,9.523809432983398,5,9.523809432983398,33.333335876464844,10,5,0,4096,237,19143,38,11,65545.04846191406,237396.42346191406,73.87384033203125,16485490688,20780142592,5493440512,780926976
200,1740588324053,4026,400,400,2933,4026,3189,4099,3311,31.57894515991211,22.22222328186035,45,21.052631378173828,33.333335876464844,5,30.000001907348633,10.526315689086914,0,4096,237,19143,38,8,65548.17071533203,237398.88006591797,73.87384033203125,16485490688,20780142592,5470932992,780926976
200,1740588324253,4026,400,400,2933,4026,3189,4099,3311,13.636363983154297,47.619049072265625,5,50,0,26.3157901763916,5,10,0,4096,237,19143,38,8,65550.89093017578,237400.96826171875,73.87384033203125,16485490688,20780142592,5449592832,780926976
200,1740588324453,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,5.555555820465088,52.6315803527832,25,14.285715103149414,55,5,47.36842346191406,0,4096,237,19143,38,8,65554.18872070313,237403.59912109375,73.87384033203125,16485490688,20780142592,5461372928,780926976
200,1740588324653,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,5,90,21.052631378173828,0,5,10.526315689086914,10,0,4096,237,19143,38,8,65556.99450683594,237405.75366210938,73.87384033203125,16485490688,20780142592,5466296320,780926976
200,1740588324853,4026,400,400,2933,4026,3189,4099,3311,45,0,0,14.285715103149414,4.761904716491699,5,10,47.619049072265625,0,4096,237,20217,38,8,65559.56030273438,237407.70666503906,73.87384033203125,16485490688,20780142592,5472972800,780926976
200,1740588325053,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,36.842105865478516,35,100,27.77777862548828,31.57894515991211,40,30.000001907348633,0,4096,237,20217,38,9,65563.4398803711,237410.89263916016,73.87384033203125,16485490688,20780142592,5508816896,780926976
200,1740588325253,4026,400,400,2933,4026,3189,4099,3311,5,9.523809432983398,52.38095474243164,14.285715103149414,5,21.052631378173828,40,5.263157844543457,0,4096,237,20217,38,8,65565.91162109375,237412.71997070313,73.87384033203125,16485490688,20780142592,5347827712,780926976
199,1740588325453,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,20,10.526315689086914,10.526315689086914,50,65,42.85714340209961,5.263157844543457,0,4096,237,20217,38,8,65569.11303710938,237415.24584960938,73.87384033203125,16485490688,20780142592,5307764736,780926976
200,1740588325653,4026,400,400,2933,4026,3189,4099,3311,14.285715103149414,40,55,19.047618865966797,5,5,15.789472579956055,0,0,4096,237,20217,38,8,65571.77764892578,237417.28131103516,73.87384033203125,16485490688,20780142592,5287411712,780926976
200,1740588325854,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,0,0,50,4.761904716491699,25,10,63.15789031982422,0,4096,237,19729,38,8,65574.87493896484,237419.7197265625,73.87384033203125,16485490688,20780142592,5284294656,780926976
199,1740588326054,4026,400,400,2933,4026,3189,4099,3311,5,50,5,5.263157844543457,25,10.526315689086914,55,10.526315689086914,0,4096,237,19729,38,11,65577.8101196289,237422.00946044922,73.87384033203125,16485490688,20780142592,5356613632,780926976
199,1740588326254,4026,400,400,2933,4026,3189,4099,3311,0,36.842105865478516,28.571430206298828,5,5.263157844543457,9.523809432983398,65,5,0,4096,237,19729,38,8,65580.544921875,237424.11376953125,73.87384033203125,16485490688,20780142592,5334843392,780926976
200,1740588326454,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,47.619049072265625,50,9.523809432983398,9.523809432983398,10.526315689086914,20,4.761904716491699,0,4096,237,19729,38,8,65583.7435913086,237426.6541748047,73.87384033203125,16485490688,20780142592,5309788160,780926976
200,1740588326654,4026,400,400,2933,4026,3189,4099,3311,16.666667938232422,5,15.789472579956055,63.15789031982422,21.052631378173828,9.523809432983398,0,9.523809432983398,0,4096,237,19729,38,8,65586.54266357422,237428.82696533203,73.87384033203125,16485490688,20780142592,5290487808,780926976
200,1740588326854,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,4.761904716491699,45,4.761904716491699,20,57.894737243652344,0,0,0,4096,237,19532,38,8,65589.4810180664,237431.1483154297,73.87384033203125,16485490688,20780142592,5301968896,780926976
200,1740588327054,4026,400,400,2933,4026,3189,4099,3311,5,0,36.842105865478516,0,20,10,60.000003814697266,0,0,4096,237,19532,38,8,65592.4926147461,237433.52239990234,73.87384033203125,16485490688,20780142592,5320306688,780926976
200,1740588327254,4026,400,400,2933,4026,3189,4099,3311,60.000003814697266,13.636363983154297,15.000000953674316,15.000000953674316,5,10,28.571430206298828,45,0,4096,237,19532,38,8,65595.59326171875,237435.9725341797,73.87384033203125,16485490688,20780142592,5404946432,780926976
200,1740588327454,4026,400,400,2933,4026,3189,4099,3311,5,47.36842346191406,19.047618865966797,0,0,0,0,30.000001907348633,0,4096,237,19532,38,8,65598.25354003906,237438.02783203125,73.87384033203125,16485490688,20780142592,5422825472,780926976
200,1740588327654,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,26.3157901763916,36.842105865478516,20,42.85714340209961,15.000000953674316,10,63.15789031982422,0,4096,237,19532,38,8,65601.90783691406,237441.0082397461,73.87384033203125,16485490688,20780142592,5421441024,780926976
200,1740588327854,4026,400,400,2933,4026,3189,4099,3311,25,20,60.000003814697266,0,0,10,0,45,0,4096,237,19050,38,8,65604.78356933594,237443.25756835938,73.87384033203125,16485490688,20780142592,5498724352,780926976
200,1740588328055,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,70,10.526315689086914,40,15.000000953674316,27.272727966308594,38.095237731933594,33.333335876464844,0,4096,237,19050,38,8,65608.12634277344,237445.9228515625,73.87384033203125,16485490688,20780142592,5473619968,780926976
200,1740588328255,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,5,21.052631378173828,52.38095474243164,5,10.526315689086914,63.15789031982422,5,0,4096,237,19050,38,11,65610.85998535156,237448.0213623047,73.87384033203125,16485490688,20780142592,5402800128,780926976
200,1740588328455,4026,400,400,2933,4026,3189,4099,3311,23.809524536132813,40,10,5,26.3157901763916,10,33.333335876464844,68.42105102539063,0,4096,237,19050,38,9,65613.99975585938,237450.4849243164,73.87384033203125,16485490688,20780142592,5398786048,780926976
200,1740588328655,4026,400,400,2933,4026,3189,4099,3311,85,10,10,5,5.263157844543457,47.36842346191406,22.22222328186035,9.523809432983398,0,4096,237,19050,38,8,65616.96942138672,237452.8109741211,73.87384033203125,16485490688,20780142592,5376737280,780926976
200,1740588328855,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,85,5.263157844543457,5.263157844543457,20,15.000000953674316,10,0,0,4096,237,18658,38,8,65619.73309326172,237454.93029785156,73.87384033203125,16485490688,20780142592,5391925248,780926976
200,1740588329055,4026,400,400,2933,4026,3189,4099,3311,21.052631378173828,52.38095474243164,23.809524536132813,0,0,21.052631378173828,28.571430206298828,0,0,4096,237,18658,38,8,65622.49548339844,237457.0478515625,73.87384033203125,16485490688,20780142592,5409882112,780926976
200,1740588329255,4026,400,400,2933,4026,3189,4099,3311,42.85714340209961,5,15.789472579956055,0,4.761904716491699,0,5,57.894737243652344,0,4096,237,18658,38,8,65625.34173583984,237459.26593017578,73.87384033203125,16485490688,20780142592,5434413056,780926976
200,1740588329455,4026,400,400,2933,4026,3189,4099,3311,30.000001907348633,28.571430206298828,45,25,10,14.285715103149414,60.000003814697266,19.047618865966797,0,4096,237,18658,38,8,65628.59619140625,237461.8549194336,73.87384033203125,16485490688,20780142592,5504290816,780926976
200,1740588329655,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,73.68421173095703,40,10,25,10.526315689086914,26.3157901763916,14.285715103149414,0,4096,237,18658,38,8,65631.6187133789,237464.2149658203,73.87384033203125,16485490688,20780142592,5366833152,780926976
200,1740588329855,4026,400,400,2933,4026,3189,4099,3311,5,42.85714340209961,76.19047546386719,0,4.761904716491699,0,0,0,0,4096,237,19630,38,7,65634.44763183594,237466.42254638672,73.87384033203125,16485490688,20780142592,5374758912,780926976
200,1740588330055,4026,400,400,2933,4026,3189,4099,3311,27.272727966308594,55,15.789472579956055,28.571430206298828,10.526315689086914,20,14.285715103149414,70,0,4096,237,19630,38,9,65637.69232177734,237469.00994873047,73.87384033203125,16485490688,20780142592,5430644736,780926976
200,1740588330256,4026,400,400,2933,4026,3189,4099,3311,72.22222137451172,0,25,40,10,36.842105865478516,31.57894515991211,15.000000953674316,0,4096,237,19630,38,9,65640.81671142578,237471.46649169922,73.87384033203125,16485490688,20780142592,5468983296,780926976
200,1740588330456,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,0,0,60.000003814697266,40,25,0,0,4096,237,19630,38,11,65643.46179199219,237473.48315429688,73.87384033203125,16485490688,20780142592,5453807616,780926976
199,1740588330656,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,15.789472579956055,15.000000953674316,63.15789031982422,36.842105865478516,10,50,20,0,4096,237,19630,38,8,65646.6478881836,237476.00323486328,73.87384033203125,16485490688,20780142592,5450633216,780926976
200,1740588330856,4026,400,400,2933,4026,3189,4099,3311,60.000003814697266,25,10,5,10,38.095237731933594,35,26.3157901763916,0,4096,237,19241,38,8,65649.90789794922,237478.5858154297,73.87384033203125,16485490688,20780142592,5382426624,780926976
200,1740588331056,4026,400,400,2933,4026,3189,4099,3311,9.523809432983398,5.263157844543457,23.809524536132813,55,5,25,0,30.000001907348633,0,4096,237,19241,38,8,65652.63916015625,237480.6671142578,73.87384033203125,16485490688,20780142592,5390233600,780926976
200,1740588331256,4026,400,400,2933,4026,3189,4099,3311,5,4.761904716491699,0,0,0,45,5,57.142860412597656,0,4096,237,19241,38,8,65655.14630126953,237482.57000732422,73.87384033203125,16485490688,20780142592,5390929920,780926976
200,1740588331456,4026,400,400,2933,4026,3189,4099,3311,11.111111640930176,14.285715103149414,30.000001907348633,75,15.000000953674316,35,42.105262756347656,25,0,4096,237,19241,38,8,65658.90216064453,237485.66583251953,73.87384033203125,16485490688,20780142592,5456576512,780926976
200,1740588331656,4026,400,400,2933,4026,3189,4099,3311,10,10.526315689086914,9.523809432983398,0,65,40,42.85714340209961,10,0,4096,237,19241,38,8,65661.57507324219,237487.69500732422,73.87384033203125,16485490688,20780142592,5461938176,780926976
200,1740588331856,4026,400,400,2933,4026,3189,4099,3311,10,0,0,5,36.842105865478516,25,65,5.263157844543457,0,4096,237,19630,38,8,65664.30590820313,237489.79321289063,73.87384033203125,16485490688,20780142592,5415612416,780926976
200,1740588332057,4026,400,400,2933,4026,3189,4099,3311,23.809524536132813,9.523809432983398,55,14.285715103149414,14.285715103149414,0,0,15.789472579956055,0,4096,237,19630,38,8,65667.14978027344,237491.99920654297,73.87384033203125,16485490688,20780142592,5431754752,780926976
200,1740588332257,4026,400,400,2933,4026,3189,4099,3311,42.105262756347656,14.285715103149414,5.263157844543457,5.263157844543457,10,73.68421173095703,5,40,0,4096,237,19630,38,8,65670.51684570313,237494.70513916016,73.87384033203125,16485490688,20780142592,5448597504,780926976
200,1740588332457,4026,400,400,2933,4026,3189,4099,3311,50,10.526315689086914,10.526315689086914,30.000001907348633,15.000000953674316,30.000001907348633,65,28.571430206298828,0,4096,237,19630,38,9,65673.8837890625,237497.39947509766,73.87384033203125,16485490688,20780142592,5393453056,780926976
200,1740588332657,4026,400,400,2933,4026,3189,4099,3311,25,5.263157844543457,55,20,0,0,26.3157901763916,5,0,4096,237,19630,38,8,65676.48077392578,237499.3646850586,73.87384033203125,16485490688,20780142592,5404364800,780926976
200,1740588332857,4026,400,400,2933,4026,3189,4099,3311,5,65,28.571430206298828,5.263157844543457,10,10,42.85714340209961,30.000001907348633,0,4096,237,18854,38,8,65679.51892089844,237501.74810791016,73.87384033203125,16485490688,20780142592,5427380224,780926976
200,1740588333057,4026,400,400,2933,4026,3189,4099,3311,40,0,21.052631378173828,0,10,0,5,57.894737243652344,0,4096,237,18854,38,8,65682.1976928711,237503.7969970703,73.87384033203125,16485490688,20780142592,5445083136,780926976
200,1740588333257,4026,400,400,2933,4026,3189,4099,3311,40,21.052631378173828,19.047618865966797,5.263157844543457,5,25,5.263157844543457,68.42105102539063,0,4096,237,18854,38,8,65685.58392333984,237506.53509521484,73.87384033203125,16485490688,20780142592,5427662848,780926976
200,1740588333457,4026,400,400,2933,4026,3189,4099,3311,55,5,35,5,5.263157844543457,5.263157844543457,10.526315689086914,50,0,4096,237,18854,38,8,65688.44732666016,237508.75061035156,73.87384033203125,16485490688,20780142592,5402497024,780926976
200,1740588333657,4026,400,400,2933,4026,3189,4099,3311,0,68.42105102539063,0,25,23.809524536132813,0,9.523809432983398,23.809524536132813,0,4096,237,18854,38,8,65691.37994384766,237511.05340576172,73.87384033203125,16485490688,20780142592,5447757824,780926976
200,1740588333857,4026,400,400,2933,4026,3189,4099,3311,28.571430206298828,13.636363983154297,5,4.761904716491699,45,14.285715103149414,14.285715103149414,57.894737243652344,0,4096,237,19925,38,8,65694.28588867188,237513.31817626953,73.87384033203125,16485490688,20780142592,5449732096,780926976
200,1740588334057,4026,400,400,2933,4026,3189,4099,3311,15.000000953674316,10.526315689086914,18.18181800842285,25,5.263157844543457,30.000001907348633,70,36.842105865478516,0,4096,237,19925,38,8,65697.29681396484,237515.6658935547,73.87384033203125,16485490688,20780142592,5412741120,780926976
200,1740588334258,4026,400,400,2933,4026,3189,4099,3311,15.789472579956055,5,52.6315803527832,0,26.3157901763916,5.263157844543457,5.263157844543457,31.81818199157715,0,4096,237,19925,38,8,65700.16375732422,237517.88537597656,73.87384033203125,16485490688,20780142592,5437071360,780926976
200,1740588334458,4026,400,400,2933,4026,3189,4099,3311,5.263157844543457,5.263157844543457,50,26.3157901763916,71.42857360839844,19.047618865966797,9.523809432983398,5,0,4096,237,19925,38,8,65703.3960571289,237520.45458984375,73.87384033203125,16485490688,20780142592,5439750144,780926976
200,1740588334658,4026,400,400,2933,4026,3189,4099,3311,47.619049072265625,5,5.263157844543457,22.72727394104004,47.36842346191406,0,5.263157844543457,5,0,4096,237,19925,38,11,65706.07794189453,237522.5040283203,73.87384033203125,16485490688,20780142592,5416284160,780926976
200,1740588334858,4026,400,400,2933,4026,3189,4099,3311,55.55555725097656,19.047618865966797,28.571430206298828,36.842105865478516,35,10,10.526315689086914,30.000001907348633,0,4096,237,19241,38,8,65709.43572998047,237525.16778564453,73.87384033203125,16485490688,20780142592,5366923264,780926976
200,1740588335058,4026,400,400,2933,4026,3189,4099,3311,22.72727394104004,22.22222328186035,10.526315689086914,18.18181800842285,25,10,61.904762268066406,30.000001907348633,0,4096,237,19241,38,9,65712.28942871094,237527.37774658203,73.87384033203125,16485490688,20780142592,5386362880,780926976
200,1740588335258,4026,400,400,2933,4026,3189,4099,3311,57.894737243652344,4.761904716491699,5,0,25,0,10.526315689086914,5,0,4096,237,19241,38,8,65714.8232421875,237529.29498291016,73.87384033203125,16485490688,20780142592,5444911104,780926976
