Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740585798038,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,0,50,47.36842346191406,0,0,0,0,0,4096,237,19241,38,8,31580.963500976563,211027.8155517578,66.96539306640625,16485490688,20780142592,4864507904,799539200
200,1740585798238,1299,1000,601,1300,1134,1100,1156,1240,95,9.523809432983398,0,4.761904716491699,0,0,5,0,0,4096,237,19339,38,8,31584.015625,211030.22216796875,66.96539306640625,16485490688,20780142592,4880224256,799539200
200,1740585798438,1299,1000,601,1300,1134,1100,1156,1240,0,5,50,0,47.619049072265625,0,5,10,0,4096,237,19339,38,8,31587.015869140625,211032.6079711914,66.96539306640625,16485490688,20780142592,4900081664,799539200
200,1740585798638,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,0,4.761904716491699,0,0,50,5.263157844543457,42.85714340209961,0,4096,237,19339,38,8,31590.01153564453,211034.96697998047,66.96539306640625,16485490688,20780142592,4932628480,799539200
200,1740585798838,1299,1000,601,1300,1134,1100,1156,1240,75,0,0,0,10.526315689086914,0,9.523809432983398,20,0,4096,237,19339,38,8,31592.992736816406,211037.33654785156,66.96539306640625,16485490688,20780142592,4932886528,799539200
200,1740585799038,1299,1000,601,1300,1134,1100,1156,1240,5,5,45,5,0,0,5,50,0,4096,237,19339,38,8,31595.934448242188,211039.66271972656,66.96539306640625,16485490688,20780142592,4891385856,799539200
200,1740585799239,1299,1000,601,1300,1134,1100,1156,1240,45,33.333335876464844,5,0,0,0,9.523809432983398,30.000001907348633,0,4096,237,18854,38,8,31598.97821044922,211042.0923461914,66.96539306640625,16485490688,20780142592,4875374592,799539200
200,1740585799439,1299,1000,601,1300,1134,1100,1156,1240,0,20,0,35,47.36842346191406,0,5.263157844543457,5,0,4096,237,18854,38,8,31601.964965820313,211044.46160888672,66.96539306640625,16485490688,20780142592,4882833408,799539200
200,1740585799639,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.263157844543457,5,50,4.761904716491699,0,9.523809432983398,47.619049072265625,0,4096,237,18854,38,10,31605.074279785156,211046.94946289063,66.96539306640625,16485490688,20780142592,4876152832,799539200
200,1740585799839,1299,1000,601,1300,1134,1100,1156,1240,45,40,5,10,10,0,5.263157844543457,0,0,4096,237,18854,38,9,31608.003845214844,211049.25170898438,66.96539306640625,16485490688,20780142592,4868841472,799539200
199,1740585800039,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,21.052631378173828,84.21052551269531,14.285715103149414,5,10,20,5,0,4096,237,19729,38,8,31611.299560546875,211051.92248535156,66.96539306640625,16485490688,20780142592,4876455936,799539200
200,1740585800239,1299,1000,601,1300,1134,1100,1156,1240,23.809524536132813,21.052631378173828,84.21052551269531,14.285715103149414,5,10,20,5,0,4096,237,19729,38,7,31614.07745361328,211054.07360839844,66.96539306640625,16485490688,20780142592,4888264704,799539200
200,1740585800439,1299,1000,601,1300,1134,1100,1156,1240,27.5,25,15.000000953674316,15.384615898132324,0,0,30.000001907348633,0,0,4096,237,19729,38,8,31616.951232910156,211056.3306274414,66.96539306640625,16485490688,20780142592,4870262784,799539200
200,1740585800639,1299,1000,601,1300,1134,1100,1156,1240,50,9.523809432983398,0,15.789472579956055,0,38.095237731933594,5.263157844543457,0,0,4096,237,19729,38,8,31619.966857910156,211058.72454833984,66.96539306640625,16485490688,20780142592,4889616384,799539200
200,1740585800839,1299,1000,601,1300,1134,1100,1156,1240,0,45,5,45,0,10.526315689086914,0,4.761904716491699,0,4096,237,19729,38,8,31622.992919921875,211061.13201904297,66.96539306640625,16485490688,20780142592,4859854848,799539200
200,1740585801039,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,10,0,0,9.090909004211426,0,9.523809432983398,47.36842346191406,0,4096,237,19729,38,8,31625.912841796875,211063.4379272461,66.96539306640625,16485490688,20780142592,4876861440,799539200
200,1740585801239,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,95,0,9.523809432983398,5,0,0,4096,237,19148,38,7,31628.934936523438,211065.8309326172,66.96539306640625,16485490688,20780142592,4871659520,799539200
200,1740585801439,1299,1000,601,1300,1134,1100,1156,1240,45,0,5,0,0,5.263157844543457,0,50,0,4096,237,19148,38,8,31631.93292236328,211068.20068359375,66.96539306640625,16485490688,20780142592,4847267840,799539200
200,1740585801640,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5.263157844543457,10,50,0,40,5,0,0,4096,237,19148,38,7,31634.880798339844,211070.51971435547,66.96539306640625,16485490688,20780142592,4871319552,799539200
200,1740585801840,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,45,45,0,10.526315689086914,5.263157844543457,0,0,4096,237,19148,38,8,31637.82000732422,211072.84252929688,66.96539306640625,16485490688,20780142592,4895186944,799539200
200,1740585802040,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,0,0,52.38095474243164,50,0,0,4096,237,19148,38,11,31640.787536621094,211075.19818115234,66.96539306640625,16485490688,20780142592,4919345152,799539200
200,1740585802240,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,23.809524536132813,50,31.57894515991211,9.523809432983398,0,0,4096,237,18756,38,8,31643.895446777344,211077.66674804688,66.96539306640625,16485490688,20780142592,4885229568,799539200
200,1740585802440,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,36.3636360168457,0,26.3157901763916,0,0,5,0,0,4096,237,18756,38,8,31646.868408203125,211080.01434326172,66.96539306640625,16485490688,20780142592,4912398336,799539200
200,1740585802640,1299,1000,601,1300,1134,1100,1156,1240,0,26.3157901763916,5,0,50,0,27.77777862548828,9.523809432983398,0,4096,237,18756,38,8,31649.844848632813,211082.36553955078,66.96539306640625,16485490688,20780142592,4885188608,799539200
200,1740585802840,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,33.333335876464844,0,50,23.809524536132813,9.523809432983398,0,4096,237,18756,38,8,31652.836303710938,211084.73193359375,66.96539306640625,16485490688,20780142592,4909686784,799539200
200,1740585803040,1299,1000,601,1300,1134,1100,1156,1240,5,0,5,15.789472579956055,0,0,80,5,0,4096,237,18756,38,8,31655.71942138672,211087.00787353516,66.96539306640625,16485490688,20780142592,4889362432,799539200
200,1740585803240,1299,1000,601,1300,1134,1100,1156,1240,5,0,40,0,47.36842346191406,0,15.000000953674316,0,0,4096,237,19729,38,8,31658.80303955078,211089.45446777344,66.96539306640625,16485490688,20780142592,4866871296,799539200
200,1740585803440,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,47.619049072265625,14.285715103149414,9.523809432983398,0,0,0,5,0,4096,237,19729,38,8,31661.82635498047,211091.8565673828,66.96539306640625,16485490688,20780142592,4869165056,799539200
200,1740585803641,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,45,0,5,4.761904716491699,50,5.263157844543457,0,4096,237,19729,38,8,31664.832153320313,211094.2352294922,66.96539306640625,16485490688,20780142592,4892524544,799539200
200,1740585803841,1299,1000,601,1300,1134,1100,1156,1240,0,50,0,4.761904716491699,47.619049072265625,0,0,18.18181800842285,0,4096,237,19729,38,8,31667.843811035156,211096.60479736328,66.96539306640625,16485490688,20780142592,4867293184,799539200
200,1740585804041,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,45,0,0,0,0,0,36.842105865478516,0,4096,237,19729,38,11,31670.762084960938,211098.91638183594,66.96539306640625,16485490688,20780142592,4873216000,799539200
200,1740585804241,1299,1000,601,1300,1134,1100,1156,1240,80,5.263157844543457,4.761904716491699,0,4.761904716491699,5,10,15.000000953674316,0,4096,237,18854,38,9,31673.763671875,211101.287109375,66.96539306640625,16485490688,20780142592,4891275264,799539200
200,1740585804441,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,47.619049072265625,0,0,20,0,5.263157844543457,35,0,4096,237,18854,38,8,31676.74853515625,211103.6387939453,66.96539306640625,16485490688,20780142592,4840390656,799539200
200,1740585804641,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,0,50,52.6315803527832,0,5,0,0,4096,237,18854,38,8,31679.736694335938,211106.00799560547,66.96539306640625,16485490688,20780142592,4855812096,799539200
200,1740585804841,1299,1000,601,1300,1134,1100,1156,1240,0,47.619049072265625,28.571430206298828,0,25,0,0,0,0,4096,237,18854,38,8,31682.725036621094,211108.3705444336,66.96539306640625,16485490688,20780142592,4833443840,799539200
200,1740585805041,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,26.3157901763916,26.3157901763916,31.57894515991211,20,30.000001907348633,27.272727966308594,5.263157844543457,0,4096,237,18854,38,9,31685.99737548828,211111.0078125,66.96539306640625,16485490688,20780142592,4842950656,799539200
200,1740585805241,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,55,36.842105865478516,0,15.789472579956055,5,0,4096,237,19729,38,8,31688.863647460938,211113.23974609375,66.966064453125,16485490688,20780142592,4863291392,799539200
200,1740585805442,1299,1000,601,1300,1134,1100,1156,1240,5,47.619049072265625,5,0,0,0,52.38095474243164,10,0,4096,237,19729,38,8,31691.83056640625,211115.56744384766,66.966064453125,16485490688,20780142592,4896202752,799539200
200,1740585805642,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5.263157844543457,0,20,5,0,31.57894515991211,0,0,4096,237,19729,38,8,31694.84503173828,211117.94396972656,66.966064453125,16485490688,20780142592,4910395392,799539200
200,1740585805842,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,0,5,26.3157901763916,25,0,45,5,0,4096,237,19729,38,8,31697.739807128906,211120.21166992188,66.966064453125,16485490688,20780142592,4887093248,799539200
200,1740585806042,1299,1000,601,1300,1134,1100,1156,1240,35,5,0,47.619049072265625,21.052631378173828,9.523809432983398,0,5,0,4096,237,19729,38,8,31700.647033691406,211122.48748779297,66.966064453125,16485490688,20780142592,4890710016,799539200
200,1740585806242,1299,1000,601,1300,1134,1100,1156,1240,20,5,31.57894515991211,35,5,0,15.000000953674316,0,0,4096,237,19050,38,11,31703.67352294922,211124.86840820313,66.966064453125,16485490688,20780142592,4859641856,799539200
200,1740585806442,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,5,4.761904716491699,15.789472579956055,28.571430206298828,35,0,13.636363983154297,0,4096,237,19050,38,8,31706.668823242188,211127.22033691406,66.966064453125,16485490688,20780142592,4870995968,799539200
200,1740585806642,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,10.526315689086914,0,0,40,0,47.619049072265625,0,0,4096,237,19050,38,8,31709.697143554688,211129.61474609375,66.966064453125,16485490688,20780142592,4871254016,799539200
200,1740585806842,1299,1000,601,1300,1134,1100,1156,1240,0,5,45,47.619049072265625,5.263157844543457,0,0,5,0,4096,237,19050,38,8,31712.672241210938,211131.95831298828,66.966064453125,16485490688,20780142592,4894142464,799539200
200,1740585807042,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,9.523809432983398,4.761904716491699,47.36842346191406,0,0,50,0,0,4096,237,19050,38,8,31715.63018798828,211134.28521728516,66.966064453125,16485490688,20780142592,4846546944,799539200
200,1740585807243,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,0,5.263157844543457,0,30.000001907348633,0,0,57.142860412597656,0,4096,237,20219,38,8,31718.656982421875,211136.66479492188,66.966064453125,16485490688,20780142592,4856631296,799539200
199,1740585807443,1299,1000,601,1300,1134,1100,1156,1240,5,10.526315689086914,42.105262756347656,47.619049072265625,0,0,0,0,0,4096,237,20219,38,8,31721.63446044922,211139.00909423828,66.966064453125,16485490688,20780142592,4856266752,799539200
200,1740585807643,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,40,9.523809432983398,15.789472579956055,0,50,0,5,0,4096,237,20219,38,8,31724.76739501953,211141.49731445313,66.966064453125,16485490688,20780142592,4807372800,799539200
199,1740585807843,1299,1000,601,1300,1134,1100,1156,1240,0,5,0,31.57894515991211,47.619049072265625,23.809524536132813,0,5,0,4096,237,20219,38,8,31727.709899902344,211143.8076171875,66.966064453125,16485490688,20780142592,4850081792,799539200
200,1740585808043,1299,1000,601,1300,1134,1100,1156,1240,45,9.523809432983398,0,0,5.263157844543457,26.3157901763916,25,5,0,4096,237,20219,38,8,31730.656677246094,211146.11053466797,66.966064453125,16485490688,20780142592,4869206016,799539200
200,1740585808243,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,5,0,45,22.22222328186035,31.57894515991211,0,4096,237,19532,38,8,31733.67999267578,211148.49841308594,66.966064453125,16485490688,20780142592,4877717504,799539200
200,1740585808443,1299,1000,601,1300,1134,1100,1156,1240,5,47.36842346191406,35,9.523809432983398,9.090909004211426,5,9.523809432983398,23.809524536132813,0,4096,237,19532,38,8,31736.721740722656,211150.89093017578,66.966064453125,16485490688,20780142592,4898820096,799539200
200,1740585808643,1299,1000,601,1300,1134,1100,1156,1240,50,5,20,0,5,0,5,31.57894515991211,0,4096,237,19532,38,8,31739.631469726563,211153.18292236328,66.966064453125,16485490688,20780142592,4890243072,799539200
200,1740585808843,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,0,0,0,0,36.842105865478516,5,15.000000953674316,0,4096,237,19532,38,8,31742.663635253906,211155.58123779297,66.966064453125,16485490688,20780142592,4944650240,799539200
200,1740585809044,1299,1000,601,1300,1134,1100,1156,1240,0,0,15.000000953674316,4.761904716491699,0,14.285715103149414,30.000001907348633,47.619049072265625,0,4096,237,19532,38,8,31745.610961914063,211157.9083251953,66.966064453125,16485490688,20780142592,4944879616,799539200
200,1740585809244,1299,1000,601,1300,1134,1100,1156,1240,36.842105865478516,5,50,0,10.526315689086914,0,0,5,0,4096,237,19729,38,8,31748.60662841797,211160.28247070313,66.966064453125,16485490688,20780142592,4885086208,799539200
199,1740585809444,1299,1000,601,1300,1134,1100,1156,1240,54.54545593261719,0,0,50,9.523809432983398,4.761904716491699,5,10,0,4096,237,19729,38,8,31751.567504882813,211162.61950683594,66.966064453125,16485490688,20780142592,4879818752,799539200
200,1740585809644,1299,1000,601,1300,1134,1100,1156,1240,54.54545593261719,0,0,50,9.523809432983398,4.761904716491699,5,10,0,4096,237,19729,38,8,31754.50067138672,211164.93359375,66.966064453125,16485490688,20780142592,4825468928,799539200
200,1740585809844,1299,1000,601,1300,1134,1100,1156,1240,30.76923179626465,5,2.5,0,23.076923370361328,23.076923370361328,2.5,25,0,4096,237,19729,38,8,31757.580322265625,211167.3856201172,66.966064453125,16485490688,20780142592,4837359616,799539200
200,1740585810044,1299,1000,601,1300,1134,1100,1156,1240,36.842105865478516,21.052631378173828,10.526315689086914,57.894737243652344,5.263157844543457,10,10.526315689086914,15.000000953674316,0,4096,237,19729,38,9,31760.84356689453,211170.0151977539,66.966064453125,16485490688,20780142592,4823928832,799539200
200,1740585810244,1299,1000,601,1300,1134,1100,1156,1240,50,40,5,0,5,10,0,0,0,4096,237,19241,38,8,31763.650939941406,211172.18774414063,66.966064453125,16485490688,20780142592,4869062656,799539200
200,1740585810444,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,5,0,52.38095474243164,4.761904716491699,0,5,5.263157844543457,0,4096,237,19241,38,8,31766.55889892578,211174.47033691406,66.966064453125,16485490688,20780142592,4853018624,799539200
200,1740585810644,1299,1000,601,1300,1134,1100,1156,1240,5,10,50,0,0,0,9.523809432983398,40,0,4096,237,19241,38,9,31769.50653076172,211176.79571533203,66.966064453125,16485490688,20780142592,4845895680,799539200
200,1740585810844,1299,1000,601,1300,1134,1100,1156,1240,4.761904716491699,47.619049072265625,0,0,50,0,15.000000953674316,0,0,4096,237,19241,38,8,31772.458129882813,211179.125,66.966064453125,16485490688,20780142592,4865871872,799539200
200,1740585811044,1299,1000,601,1300,1134,1100,1156,1240,0,0,31.57894515991211,0,14.285715103149414,45,10,5,0,4096,237,19241,38,8,31775.444458007813,211181.49615478516,66.966064453125,16485490688,20780142592,4901335040,799539200
200,1740585811245,1299,1000,601,1300,1134,1100,1156,1240,40,47.36842346191406,9.523809432983398,19.047618865966797,0,0,5.263157844543457,0,0,4096,237,18948,38,8,31778.542358398438,211183.94897460938,66.966064453125,16485490688,20780142592,4852355072,799539200
200,1740585811445,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,47.619049072265625,5,50,4.761904716491699,0,5,4.761904716491699,0,4096,237,18948,38,8,31781.54949951172,211186.3251953125,66.966064453125,16485490688,20780142592,4875071488,799539200
199,1740585811645,1299,1000,601,1300,1134,1100,1156,1240,0,0,30.000001907348633,26.3157901763916,0,0,5,45,0,4096,237,18948,38,8,31784.613830566406,211188.75610351563,66.966064453125,16485490688,20780142592,4854059008,799539200
199,1740585811845,1299,1000,601,1300,1134,1100,1156,1240,0,5.263157844543457,21.052631378173828,50,0,33.333335876464844,5,0,0,4096,237,18948,38,8,31787.543212890625,211191.06872558594,66.966064453125,16485490688,20780142592,4869550080,799539200
200,1740585812045,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,35,45,0,0,16.666667938232422,5,4.761904716491699,0,4096,237,18948,38,8,31790.519775390625,211193.43194580078,66.966064453125,16485490688,20780142592,4875198464,799539200
200,1740585812245,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,15.000000953674316,0,36.842105865478516,0,5,52.6315803527832,0,0,4096,237,19339,38,8,31793.55206298828,211195.8324584961,66.966064453125,16485490688,20780142592,4877914112,799539200
200,1740585812445,1299,1000,601,1300,1134,1100,1156,1240,50,5,0,50,0,4.761904716491699,5,4.761904716491699,0,4096,237,19339,38,8,31796.488525390625,211198.1439819336,66.966064453125,16485490688,20780142592,4873842688,799539200
200,1740585812645,1299,1000,601,1300,1134,1100,1156,1240,0,0,50,5.263157844543457,47.619049072265625,0,5,0,0,4096,237,19339,38,9,31799.377075195313,211200.42309570313,66.966064453125,16485490688,20780142592,4892164096,799539200
