Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578992612,4100,3235,3446,4099,4099,1433,3406,3641,0,21.052631378173828,52.38095474243164,50,21.052631378173828,0,0,9.523809432983398,0,4096,237,19437,38,8,201866.0551147461,139671.13983154297,49.09844970703125,16485490688,20780142592,5378998272,802684928
200,1740578992812,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,9.523809432983398,10.526315689086914,0,5,70,25,5.555555820465088,0,4096,237,19437,38,10,201869.0014038086,139673.42639160156,49.09844970703125,16485490688,20780142592,5350948864,802684928
200,1740578993012,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,9.523809432983398,5,14.285715103149414,30.000001907348633,50,47.36842346191406,10.526315689086914,0,4096,237,19437,38,9,201872.03930664063,139675.81573486328,49.09844970703125,16485490688,20780142592,5332369408,802684928
200,1740578993212,4100,3235,3446,4099,4099,1433,3406,3641,20,40,15.789472579956055,20,26.3157901763916,5,52.38095474243164,5,0,4096,237,19437,38,8,201874.98272705078,139678.1121826172,49.09844970703125,16485490688,20780142592,5334249472,802684928
200,1740578993413,4100,3235,3446,4099,4099,1433,3406,3641,5,36.842105865478516,5,31.57894515991211,14.285715103149414,15.000000953674316,5,65,0,4096,237,19437,38,7,201877.9249267578,139680.40185546875,49.09844970703125,16485490688,20780142592,5358305280,802684928
199,1740578993613,4100,3235,3446,4099,4099,1433,3406,3641,47.619049072265625,15.000000953674316,0,0,4.761904716491699,57.894737243652344,0,0,0,4096,237,19729,38,8,201880.60552978516,139682.46533203125,49.09844970703125,16485490688,20780142592,5395021824,802684928
199,1740578993813,4100,3235,3446,4099,4099,1433,3406,3641,55,26.3157901763916,15.000000953674316,10,31.57894515991211,18.18181800842285,14.285715103149414,60.000003814697266,0,4096,237,19729,38,8,201883.91467285156,139685.1078491211,49.09844970703125,16485490688,20780142592,5232812032,802684928
200,1740578994013,4100,3235,3446,4099,4099,1433,3406,3641,55,26.3157901763916,15.000000953674316,10,31.57894515991211,18.18181800842285,14.285715103149414,60.000003814697266,0,4096,237,19729,38,8,201886.88385009766,139687.43688964844,49.09844970703125,16485490688,20780142592,5263716352,802684928
199,1740578994213,4100,3235,3446,4099,4099,1433,3406,3641,9.090909004211426,5.263157844543457,0,42.105262756347656,5,0,55,0,0,4096,237,19729,38,8,201889.56811523438,139689.50463867188,49.09844970703125,16485490688,20780142592,5303197696,802684928
200,1740578994413,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,80.95238494873047,5,20,26.3157901763916,4.761904716491699,23.809524536132813,9.523809432983398,0,4096,237,19729,38,8,201893.01177978516,139692.3096923828,49.09844970703125,16485490688,20780142592,5334900736,802684928
200,1740578994613,4100,3235,3446,4099,4099,1433,3406,3641,0,42.105262756347656,9.523809432983398,61.904762268066406,5,5,0,5,0,4096,237,20121,38,8,201895.72338867188,139694.4027709961,49.09844970703125,16485490688,20780142592,5328539648,802684928
200,1740578994813,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,25,38.095237731933594,22.22222328186035,30.000001907348633,68.42105102539063,38.095237731933594,5.263157844543457,0,4096,237,20121,38,8,201899.33032226563,139697.32873535156,49.09844970703125,16485490688,20780142592,5345701888,802684928
200,1740578995013,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,26.3157901763916,55.55555725097656,10,15.789472579956055,52.6315803527832,11.111111640930176,19.047618865966797,0,4096,237,20121,38,11,201902.2822265625,139699.6304321289,49.09844970703125,16485490688,20780142592,5361762304,802684928
200,1740578995213,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,23.809524536132813,20,75,20,47.619049072265625,14.285715103149414,31.57894515991211,0,4096,237,20121,38,10,201905.49938964844,139702.16522216797,49.09844970703125,16485490688,20780142592,5296160768,802684928
200,1740578995413,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,57.894737243652344,40,0,9.523809432983398,5,25,10,0,4096,237,20121,38,8,201907.99682617188,139704.0167236328,49.09844970703125,16485490688,20780142592,5339234304,802684928
200,1740578995613,4100,3235,3446,4099,4099,1433,3406,3641,60.000003814697266,33.333335876464844,5,13.636363983154297,10,52.38095474243164,5.263157844543457,25,0,4096,237,19437,38,8,201911.07098388672,139706.44036865234,49.09844970703125,16485490688,20780142592,5312843776,802684928
199,1740578995814,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,5,0,35,31.57894515991211,16.666667938232422,57.894737243652344,15.000000953674316,0,4096,237,19437,38,8,201914.08959960938,139708.8026123047,49.09844970703125,16485490688,20780142592,5284847616,802684928
200,1740578996014,4100,3235,3446,4099,4099,1433,3406,3641,10,0,25,57.894737243652344,10,13.636363983154297,4.761904716491699,36.842105865478516,0,4096,237,19437,38,8,201916.89862060547,139710.9682006836,49.09844970703125,16485490688,20780142592,5299064832,802684928
200,1740578996214,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,18.18181800842285,10,9.523809432983398,26.3157901763916,5.263157844543457,40,65,0,4096,237,19437,38,7,201919.80236816406,139713.22283935547,49.09844970703125,16485490688,20780142592,5296828416,802684928
200,1740578996414,4100,3235,3446,4099,4099,1433,3406,3641,5,25,31.57894515991211,0,4.761904716491699,0,57.142860412597656,15.000000953674316,0,4096,237,19437,38,8,201922.62182617188,139715.4130859375,49.09844970703125,16485490688,20780142592,5317238784,802684928
200,1740578996614,4100,3235,3446,4099,4099,1433,3406,3641,20,5.263157844543457,5,5,0,0,52.6315803527832,70,0,4096,237,19729,38,8,201925.87036132813,139718.0228881836,49.09844970703125,16485490688,20780142592,5323980800,802684928
200,1740578996814,4100,3235,3446,4099,4099,1433,3406,3641,66.66667175292969,30.000001907348633,25,10,25,10.526315689086914,21.052631378173828,25,0,4096,237,19729,38,8,201929.12969970703,139720.62017822266,49.09844970703125,16485490688,20780142592,5258268672,802684928
200,1740578997014,4100,3235,3446,4099,4099,1433,3406,3641,10,45,10,55,10,38.095237731933594,9.523809432983398,10,0,4096,237,19729,38,8,201931.9405517578,139722.77111816406,49.09844970703125,16485490688,20780142592,5205635072,802684928
200,1740578997214,4100,3235,3446,4099,4099,1433,3406,3641,5,15.000000953674316,33.333335876464844,0,5,45,0,47.36842346191406,0,4096,237,19729,38,10,201934.74285888672,139724.9268798828,49.09844970703125,16485490688,20780142592,5255528448,802684928
199,1740578997415,4100,3235,3446,4099,4099,1433,3406,3641,35,9.523809432983398,0,57.894737243652344,0,0,0,10,0,4096,237,19729,38,9,201937.37274169922,139726.94506835938,49.09844970703125,16485490688,20780142592,5276676096,802684928
200,1740578997615,4100,3235,3446,4099,4099,1433,3406,3641,57.142860412597656,15.000000953674316,5.263157844543457,14.285715103149414,30.000001907348633,52.6315803527832,5,75,0,4096,237,18952,38,8,201941.28588867188,139730.1495361328,49.09844970703125,16485490688,20780142592,5301051392,802684928
199,1740578997815,4100,3235,3446,4099,4099,1433,3406,3641,50,10.526315689086914,30.000001907348633,23.809524536132813,5,5,5,45,0,4096,237,18952,38,7,201943.98028564453,139732.2227783203,49.09844970703125,16485490688,20780142592,5294542848,802684928
199,1740578998015,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,9.523809432983398,15.000000953674316,5,9.523809432983398,5,80,30.000001907348633,0,4096,237,18952,38,8,201946.8433227539,139734.45697021484,49.09844970703125,16485490688,20780142592,5258027008,802684928
200,1740578998215,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,21.052631378173828,80,5,5.555555820465088,31.57894515991211,16.666667938232422,5,0,4096,237,18952,38,8,201949.83984375,139736.8041381836,49.09844970703125,16485490688,20780142592,5204041728,802684928
200,1740578998415,4100,3235,3446,4099,4099,1433,3406,3641,70,10,0,40,23.809524536132813,0,4.761904716491699,9.523809432983398,0,4096,237,18952,38,8,201952.64404296875,139738.9849243164,49.09844970703125,16485490688,20780142592,5233614848,802684928
200,1740578998615,4100,3235,3446,4099,4099,1433,3406,3641,61.904762268066406,5.263157844543457,36.842105865478516,31.57894515991211,0,5,9.523809432983398,10.526315689086914,0,4096,237,19630,38,7,201955.77563476563,139741.46978759766,49.09844970703125,16485490688,20780142592,5277466624,802684928
200,1740578998815,4100,3235,3446,4099,4099,1433,3406,3641,0,61.904762268066406,10.526315689086914,19.047618865966797,5,10,0,70,0,4096,237,19630,38,8,201958.7843017578,139743.8162841797,49.09844970703125,16485490688,20780142592,5313585152,802684928
200,1740578999015,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,10,23.809524536132813,0,0,42.85714340209961,57.894737243652344,23.809524536132813,0,4096,237,19630,38,8,201961.7364501953,139746.1121826172,49.09844970703125,16485490688,20780142592,5266079744,802684928
199,1740578999216,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,33.333335876464844,0,50,5.263157844543457,47.36842346191406,5,5.263157844543457,0,4096,237,19630,38,8,201964.5542602539,139748.29357910156,49.09844970703125,16485490688,20780142592,5294415872,802684928
199,1740578999416,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,45,55,0,15.000000953674316,40,10,0,0,4096,237,19630,38,9,201967.92614746094,139750.98986816406,49.09844970703125,16485490688,20780142592,5325185024,802684928
200,1740578999616,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,45,55,0,15.000000953674316,40,10,0,0,4096,237,19339,38,10,201970.85247802734,139753.2769165039,49.09844970703125,16485490688,20780142592,5358321664,802684928
200,1740578999816,4100,3235,3446,4099,4099,1433,3406,3641,12.195121765136719,33.333335876464844,7.317072868347168,15.384615898132324,12.820513725280762,20.512821197509766,41.02564239501953,7.500000476837158,0,4096,237,19339,38,8,201973.42541503906,139755.2261352539,49.09844970703125,16485490688,20780142592,5407825920,802684928
200,1740579000016,4100,3235,3446,4099,4099,1433,3406,3641,20,33.333335876464844,10.526315689086914,31.81818199157715,25,68.42105102539063,30.434782028198242,50,0,4096,237,19339,38,9,201976.99353027344,139758.11627197266,49.09844970703125,16485490688,20780142592,5449486336,802684928
200,1740579000216,4100,3235,3446,4099,4099,1433,3406,3641,0,10,55,5.263157844543457,5,0,20,30.000001907348633,0,4096,237,19339,38,9,201979.64727783203,139760.15509033203,49.09844970703125,16485490688,20780142592,5479526400,802684928
199,1740579000416,4100,3235,3446,4099,4099,1433,3406,3641,36.842105865478516,15.000000953674316,70,10.526315689086914,5.555555820465088,23.809524536132813,15.789472579956055,26.3157901763916,0,4096,237,19339,38,8,201983.08251953125,139762.916015625,49.09844970703125,16485490688,20780142592,5360312320,802684928
200,1740579000616,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,42.105262756347656,0,5,30.000001907348633,5,42.105262756347656,5,0,4096,237,19925,38,8,201985.61224365234,139764.80932617188,49.09844970703125,16485490688,20780142592,5369278464,802684928
200,1740579000816,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,23.809524536132813,70,5,5,5,0,0,4096,237,19925,38,8,201988.4071044922,139766.98663330078,49.09844970703125,16485490688,20780142592,5392130048,802684928
200,1740579001016,4100,3235,3446,4099,4099,1433,3406,3641,0,9.523809432983398,0,10.526315689086914,30.000001907348633,5.263157844543457,47.36842346191406,14.285715103149414,0,4096,237,19925,38,8,201991.1714477539,139769.13702392578,49.09844970703125,16485490688,20780142592,5406760960,802684928
199,1740579001216,4100,3235,3446,4099,4099,1433,3406,3641,0,5,0,15.000000953674316,25,15.000000953674316,25,30.000001907348633,0,4096,237,19925,38,8,201994.0043334961,139771.35284423828,49.09844970703125,16485490688,20780142592,5390589952,802684928
200,1740579001416,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,0,0,28.571430206298828,10,10.526315689086914,25,5,0,4096,237,19925,38,8,201996.72467041016,139773.46612548828,49.09844970703125,16485490688,20780142592,5388226560,802684928
200,1740579001617,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,5,9.523809432983398,20,0,20,35,5,0,4096,237,19729,38,8,201998.6904296875,139774.85424804688,49.09844970703125,16485490688,20780142592,5379969024,802684928
200,1740579001817,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,60.000003814697266,9.523809432983398,5.263157844543457,5,15.000000953674316,10,5.263157844543457,0,4096,237,19729,38,11,202001.6382446289,139777.1700439453,49.09844970703125,16485490688,20780142592,5404225536,802684928
199,1740579002017,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,5.263157844543457,57.894737243652344,10.526315689086914,10,5.263157844543457,15.000000953674316,4.761904716491699,0,4096,237,19729,38,8,202004.92559814453,139779.86029052734,49.09844970703125,16485490688,20780142592,5396221952,802684928
200,1740579002217,4100,3235,3446,4099,4099,1433,3406,3641,5.555555820465088,33.333335876464844,10.526315689086914,15.000000953674316,25,15.000000953674316,0,5,0,4096,237,19729,38,8,202008.5551147461,139782.89434814453,49.09844970703125,16485490688,20780142592,5396738048,802684928
200,1740579002417,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,38.095237731933594,0,10,5,15.000000953674316,5,15.789472579956055,0,4096,237,19729,38,8,202011.4031982422,139785.15887451172,49.09844970703125,16485490688,20780142592,5396738048,802684928
200,1740579002617,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,26.3157901763916,5,0,10,0,5.263157844543457,45,0,4096,237,19244,38,8,202014.60443115234,139787.74536132813,49.09844970703125,16485490688,20780142592,5427646464,802684928
200,1740579002817,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,19.047618865966797,19.047618865966797,10,5.263157844543457,55,5,10,0,4096,237,19244,38,8,202017.83569335938,139790.35522460938,49.09918212890625,16485490688,20780142592,5451829248,802684928
200,1740579003017,4100,3235,3446,4099,4099,1433,3406,3641,20,5.263157844543457,15.000000953674316,10.526315689086914,40,15.000000953674316,0,5,0,4096,237,19244,38,8,202020.8739013672,139792.77587890625,49.09918212890625,16485490688,20780142592,5390872576,802684928
200,1740579003217,4100,3235,3446,4099,4099,1433,3406,3641,21.052631378173828,20,35,15.000000953674316,9.523809432983398,0,5.263157844543457,0,0,4096,237,19244,38,8,202024.02612304688,139795.3331298828,49.09918212890625,16485490688,20780142592,5391360000,802684928
200,1740579003417,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,13.636363983154297,15.000000953674316,10,0,0,55,0,0,4096,237,19244,38,8,202027.0850830078,139797.78491210938,49.09918212890625,16485490688,20780142592,5391360000,802684928
200,1740579003617,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,42.105262756347656,0,5.263157844543457,10,20,5,10.526315689086914,0,4096,237,19437,38,8,202029.6908569336,139799.7808227539,49.09918212890625,16485490688,20780142592,5391360000,802684928
200,1740579003817,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,5,23.809524536132813,0,14.285715103149414,10,57.894737243652344,0,0,4096,237,19437,38,9,202032.99395751953,139802.44720458984,49.09918212890625,16485490688,20780142592,5380841472,802684928
200,1740579004017,4100,3235,3446,4099,4099,1433,3406,3641,63.15789031982422,0,5.263157844543457,15.789472579956055,5.263157844543457,19.047618865966797,4.761904716491699,0,0,4096,237,19437,38,8,202035.93475341797,139804.7686767578,49.09918212890625,16485490688,20780142592,5370789888,802684928
200,1740579004218,4100,3235,3446,4099,4099,1433,3406,3641,5,10,15.000000953674316,9.523809432983398,10,5,52.6315803527832,10,0,4096,237,19437,38,8,202038.80981445313,139807.00018310547,49.09918212890625,16485490688,20780142592,5378531328,802684928
199,1740579004418,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5,0,45,0,47.36842346191406,0,19.047618865966797,0,4096,237,19437,38,8,202042.11352539063,139809.70404052734,49.09918212890625,16485490688,20780142592,5395046400,802684928
200,1740579004618,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,10,10,10,5,5,0,55.55555725097656,0,4096,237,19045,38,8,202045.21899414063,139812.19439697266,49.09918212890625,16485490688,20780142592,5382230016,802684928
200,1740579004818,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,19.047618865966797,10,52.6315803527832,10,5,0,10,0,4096,237,19045,38,8,202047.9312133789,139814.28747558594,49.09918212890625,16485490688,20780142592,5391519744,802684928
200,1740579005018,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,29.411766052246094,30.000001907348633,10.526315689086914,10,38.88888931274414,10.526315689086914,10,0,4096,237,19045,38,9,202051.05010986328,139816.76690673828,49.09918212890625,16485490688,20780142592,5410574336,802684928
199,1740579005218,4100,3235,3446,4099,4099,1433,3406,3641,10,14.285715103149414,15.789472579956055,10,25,23.809524536132813,4.761904716491699,5.263157844543457,0,4096,237,19045,38,8,202053.30242919922,139818.42065429688,49.09918212890625,16485490688,20780142592,5402550272,802684928
200,1740579005418,4100,3235,3446,4099,4099,1433,3406,3641,10,14.285715103149414,15.789472579956055,10,25,23.809524536132813,4.761904716491699,5.263157844543457,0,4096,237,19045,38,8,202056.70989990234,139821.1983642578,49.09918212890625,16485490688,20780142592,5359026176,802684928
