Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586281273,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,61.904762268066406,0,0,10,0,25,9.523809432983398,0,4096,237,19436,38,8,38048.116271972656,216044.22143554688,68.40399169921875,16485490688,20780142592,5025746944,798752768
200,1740586281473,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,14.285715103149414,15.000000953674316,0,5.263157844543457,15.000000953674316,21.052631378173828,15.789472579956055,0,4096,237,19050,38,8,38050.60614013672,216046.111328125,68.40399169921875,16485490688,20780142592,5003333632,798752768
199,1740586281673,1155,1038,1056,1200,1200,654,1177,2104,10,5.263157844543457,20,20,15.000000953674316,26.3157901763916,20,10,0,4096,237,19050,38,8,38052.820556640625,216047.72924804688,68.40399169921875,16485490688,20780142592,4995842048,798752768
200,1740586281873,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,47.36842346191406,31.57894515991211,10,10,4.761904716491699,0,0,4096,237,19050,38,8,38056.533630371094,216050.87994384766,68.40399169921875,16485490688,20780142592,4996583424,798752768
200,1740586282074,1155,1038,1056,1200,1200,654,1177,2104,20,5,25,9.523809432983398,15.789472579956055,20,10.526315689086914,15.000000953674316,0,4096,237,19050,38,9,38058.94659423828,216052.70971679688,68.40399169921875,16485490688,20780142592,4979802112,798752768
200,1740586282274,1155,1038,1056,1200,1200,654,1177,2104,20,15.000000953674316,23.809524536132813,0,19.047618865966797,25,5,5.263157844543457,0,4096,237,19050,38,10,38061.67102050781,216054.85552978516,68.40399169921875,16485490688,20780142592,4978163712,798752768
200,1740586282474,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,5,5,15.000000953674316,60.000003814697266,4.761904716491699,19.047618865966797,0,4096,237,20317,38,8,38064.930114746094,216057.5044555664,68.40399169921875,16485490688,20780142592,4998365184,798752768
200,1740586282674,1155,1038,1056,1200,1200,654,1177,2104,10,19.047618865966797,47.36842346191406,5,0,5.263157844543457,21.052631378173828,19.047618865966797,0,4096,237,20317,38,8,38068.533630371094,216060.48901367188,68.40399169921875,16485490688,20780142592,4975403008,798752768
200,1740586282874,1155,1038,1056,1200,1200,654,1177,2104,33.333335876464844,5,5,0,5,28.571430206298828,10,36.842105865478516,0,4096,237,20317,38,8,38072.04766845703,216063.42315673828,68.40399169921875,16485490688,20780142592,4977475584,798752768
200,1740586283074,1155,1038,1056,1200,1200,654,1177,2104,5,5,14.285715103149414,0,9.523809432983398,35,15.789472579956055,30.000001907348633,0,4096,237,20317,38,8,38075.15759277344,216065.9468383789,68.40399169921875,16485490688,20780142592,4991152128,798752768
200,1740586283274,1155,1038,1056,1200,1200,654,1177,2104,10,0,0,10,47.36842346191406,5,5,35,0,4096,237,20317,38,7,38078.23114013672,216068.41290283203,68.40399169921875,16485490688,20780142592,4999426048,798752768
199,1740586283474,1155,1038,1056,1200,1200,654,1177,2104,10,55,14.285715103149414,23.809524536132813,10,5.263157844543457,15.000000953674316,0,0,4096,237,18756,38,8,38081.118225097656,216070.69744873047,68.40399169921875,16485490688,20780142592,5011615744,798752768
200,1740586283674,1155,1038,1056,1200,1200,654,1177,2104,10,55,14.285715103149414,23.809524536132813,10,5.263157844543457,15.000000953674316,0,0,4096,237,18756,38,8,38083.83331298828,216072.80310058594,68.40399169921875,16485490688,20780142592,4965175296,798752768
200,1740586283874,1155,1038,1056,1200,1200,654,1177,2104,47.5,10,7.894736289978027,12.820513725280762,22.5,10.256410598754883,2.5641026496887207,12.5,0,4096,237,18756,38,8,38087.22985839844,216075.58709716797,68.40399169921875,16485490688,20780142592,4952117248,798752768
200,1740586284074,1155,1038,1056,1200,1200,654,1177,2104,0,42.85714340209961,4.761904716491699,5.555555820465088,5,10,55,10,0,4096,237,18756,38,8,38090.40100097656,216078.14587402344,68.40399169921875,16485490688,20780142592,4936159232,798752768
200,1740586284275,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,26.3157901763916,5,19.047618865966797,35,4.761904716491699,15.000000953674316,10,0,4096,237,18756,38,11,38093.140625,216080.28442382813,68.40399169921875,16485490688,20780142592,4902682624,798752768
200,1740586284475,1155,1038,1056,1200,1200,654,1177,2104,0,10,0,30.000001907348633,21.052631378173828,5.263157844543457,31.57894515991211,5.263157844543457,0,4096,237,19729,38,8,38096.445739746094,216082.99530029297,68.40399169921875,16485490688,20780142592,4911431680,798752768
200,1740586284675,1155,1038,1056,1200,1200,654,1177,2104,15.789472579956055,42.85714340209961,5,23.809524536132813,5,15.000000953674316,19.047618865966797,10,0,4096,237,19729,38,8,38098.950439453125,216084.8569946289,68.40399169921875,16485490688,20780142592,4900831232,798752768
200,1740586284875,1155,1038,1056,1200,1200,654,1177,2104,23.809524536132813,31.57894515991211,28.571430206298828,0,0,28.571430206298828,0,5.263157844543457,0,4096,237,19729,38,8,38102.09460449219,216087.39184570313,68.40399169921875,16485490688,20780142592,4900544512,798752768
200,1740586285075,1155,1038,1056,1200,1200,654,1177,2104,20,26.3157901763916,45,57.894737243652344,10.526315689086914,10,10.526315689086914,10,0,4096,237,19729,38,9,38105.62371826172,216090.2918701172,68.40399169921875,16485490688,20780142592,4890173440,798752768
200,1740586285275,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,15.000000953674316,5.263157844543457,65,4.761904716491699,10,10,0,0,4096,237,19729,38,8,38108.427978515625,216092.46875,68.40399169921875,16485490688,20780142592,4896145408,798752768
200,1740586285475,1155,1038,1056,1200,1200,654,1177,2104,5,10.526315689086914,5,0,0,15.000000953674316,5.263157844543457,61.904762268066406,0,4096,237,19148,38,8,38111.313903808594,216094.75549316406,68.40399169921875,16485490688,20780142592,4886241280,798752768
200,1740586285675,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,10,5.263157844543457,5,47.36842346191406,10.526315689086914,15.000000953674316,10.526315689086914,0,4096,237,19148,38,8,38114.33288574219,216097.16564941406,68.40399169921875,16485490688,20780142592,4891516928,798752768
200,1740586285875,1155,1038,1056,1200,1200,654,1177,2104,10,5,35,5,9.523809432983398,5,5,40,0,4096,237,19148,38,8,38117.255432128906,216099.4853515625,68.40399169921875,16485490688,20780142592,4905672704,798752768
200,1740586286076,1155,1038,1056,1200,1200,654,1177,2104,5,5.263157844543457,15.000000953674316,15.789472579956055,5,57.142860412597656,19.047618865966797,5,0,4096,237,19148,38,8,38120.07061767578,216101.69061279297,68.40399169921875,16485490688,20780142592,4918693888,798752768
199,1740586286276,1155,1038,1056,1200,1200,654,1177,2104,10,15.000000953674316,0,4.761904716491699,0,5.263157844543457,26.3157901763916,50,0,4096,237,19148,38,8,38122.84881591797,216103.87341308594,68.40399169921875,16485490688,20780142592,4890521600,798752768
200,1740586286476,1155,1038,1056,1200,1200,654,1177,2104,10,15.000000953674316,0,4.761904716491699,0,5.263157844543457,26.3157901763916,50,0,4096,237,19145,38,11,38125.83056640625,216106.26239013672,68.40399169921875,16485490688,20780142592,4909563904,798752768
200,1740586286676,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,10.256410598754883,17.5,14.634145736694336,10,27.5,25,5.128205299377441,0,4096,237,19145,38,8,38129.225646972656,216109.04974365234,68.40399169921875,16485490688,20780142592,4910850048,798752768
200,1740586286876,1155,1038,1056,1200,1200,654,1177,2104,10,15.000000953674316,0,15.000000953674316,15.789472579956055,0,47.36842346191406,0,0,4096,237,19145,38,7,38132.200622558594,216111.42413330078,68.40399169921875,16485490688,20780142592,4923494400,798752768
200,1740586287076,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,36.842105865478516,5,5.263157844543457,14.285715103149414,0,0,5,0,4096,237,19145,38,8,38135.17956542969,216113.7933959961,68.40399169921875,16485490688,20780142592,4928139264,798752768
199,1740586287276,1155,1038,1056,1200,1200,654,1177,2104,40,14.285715103149414,21.052631378173828,0,19.047618865966797,5,5,9.523809432983398,0,4096,237,19145,38,8,38138.15887451172,216116.1527709961,68.40399169921875,16485490688,20780142592,4893429760,798752768
200,1740586287476,1155,1038,1056,1200,1200,654,1177,2104,10.526315689086914,5,30.000001907348633,50,0,5.263157844543457,10,5,0,4096,237,19630,38,8,38141.10888671875,216118.48291015625,68.40399169921875,16485490688,20780142592,4843065344,798752768
200,1740586287676,1155,1038,1056,1200,1200,654,1177,2104,5,50,5,0,10.526315689086914,10,36.842105865478516,5.263157844543457,0,4096,237,19630,38,8,38144.28594970703,216121.03173828125,68.40399169921875,16485490688,20780142592,4845268992,798752768
199,1740586287876,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,47.36842346191406,5,5,40,9.523809432983398,0,4096,237,19630,38,8,38147.189514160156,216123.30590820313,68.40399169921875,16485490688,20780142592,4860178432,798752768
199,1740586288077,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,0,5.263157844543457,0,5,5.263157844543457,30.000001907348633,63.15789031982422,0,4096,237,19630,38,8,38150.215759277344,216125.7177734375,68.40399169921875,16485490688,20780142592,4865585152,798752768
200,1740586288277,1155,1038,1056,1200,1200,654,1177,2104,5,5,5,9.090909004211426,5,0,90,10,0,4096,237,19630,38,8,38153.12805175781,216128.01989746094,68.40399169921875,16485490688,20780142592,4870397952,798752768
200,1740586288477,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,47.36842346191406,5,10.526315689086914,0,4.761904716491699,31.57894515991211,0,0,4096,237,19148,38,8,38156.039306640625,216130.31365966797,68.40399169921875,16485490688,20780142592,4891672576,798752768
199,1740586288677,1155,1038,1056,1200,1200,654,1177,2104,60.000003814697266,5,4.761904716491699,40,5,0,0,13.636363983154297,0,4096,237,19148,38,8,38159.09503173828,216132.73162841797,68.40399169921875,16485490688,20780142592,4894175232,798752768
200,1740586288877,1155,1038,1056,1200,1200,654,1177,2104,5,50,0,19.047618865966797,35,0,4.761904716491699,0,0,4096,237,19148,38,8,38162.029541015625,216135.04315185547,68.40399169921875,16485490688,20780142592,4861399040,798752768
200,1740586289077,1155,1038,1056,1200,1200,654,1177,2104,25,5,15.000000953674316,31.57894515991211,26.3157901763916,0,5,5,0,4096,237,19148,38,8,38164.98791503906,216137.3804321289,68.40399169921875,16485490688,20780142592,4834197504,798752768
200,1740586289277,1155,1038,1056,1200,1200,654,1177,2104,4.761904716491699,25,31.57894515991211,0,4.761904716491699,0,45,5.263157844543457,0,4096,237,19148,38,8,38167.936950683594,216139.71752929688,68.40399169921875,16485490688,20780142592,4889620480,798752768
199,1740586289477,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,70,0,28.571430206298828,5,4.761904716491699,0,5,0,4096,237,20511,38,8,38170.95751953125,216142.10772705078,68.4046630859375,16485490688,20780142592,4875567104,798752768
200,1740586289677,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,70,0,28.571430206298828,5,4.761904716491699,0,5,0,4096,237,20511,38,8,38174.03497314453,216144.54876708984,68.4046630859375,16485490688,20780142592,4815953920,798752768
200,1740586289877,1155,1038,1056,1200,1200,654,1177,2104,2.5641026496887207,20.512821197509766,0,10.526315689086914,0,47.5,25,7.500000476837158,0,4096,237,20511,38,8,38177.073669433594,216146.96478271484,68.4046630859375,16485490688,20780142592,4847407104,798752768
200,1740586290077,1155,1038,1056,1200,1200,654,1177,2104,15.000000953674316,33.333335876464844,5.263157844543457,57.142860412597656,15.789472579956055,5.263157844543457,0,35,0,4096,237,20511,38,8,38180.39904785156,216149.63592529297,68.4046630859375,16485490688,20780142592,4832665600,798752768
200,1740586290277,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,4.761904716491699,0,0,30.000001907348633,5,0,70,0,4096,237,20511,38,8,38183.10076904297,216151.73040771484,68.4046630859375,16485490688,20780142592,4877258752,798752768
200,1740586290477,1155,1038,1056,1200,1200,654,1177,2104,85,9.523809432983398,0,0,0,5,15.000000953674316,0,0,4096,237,19045,38,8,38185.963928222656,216153.974609375,68.4046630859375,16485490688,20780142592,4884516864,798752768
200,1740586290678,1155,1038,1056,1200,1200,654,1177,2104,35,47.36842346191406,0,5.263157844543457,0,5.263157844543457,20,4.761904716491699,0,4096,237,19045,38,12,38189.09161376953,216156.4638671875,68.4046630859375,16485490688,20780142592,4866330624,798752768
200,1740586290878,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,45,4.761904716491699,5,50,0,0,4096,237,19045,38,8,38191.953063964844,216158.7130126953,68.4046630859375,16485490688,20780142592,4872495104,798752768
199,1740586291078,1155,1038,1056,1200,1200,654,1177,2104,5,40,45,0,5,4.761904716491699,15.000000953674316,0,0,4096,237,19045,38,8,38194.939697265625,216161.08514404297,68.4046630859375,16485490688,20780142592,4881772544,798752768
199,1740586291278,1155,1038,1056,1200,1200,654,1177,2104,5,40,45,0,5,4.761904716491699,15.000000953674316,0,0,4096,237,19045,38,8,38197.818359375,216163.35125732422,68.4046630859375,16485490688,20780142592,4850323456,798752768
200,1740586291478,1155,1038,1056,1200,1200,654,1177,2104,26.829269409179688,30.76923179626465,15.000000953674316,4.878048419952393,32.5,5.128205299377441,2.5,2.5641026496887207,0,4096,237,19631,38,8,38200.8486328125,216165.7640991211,68.4046630859375,16485490688,20780142592,4893982720,798752768
199,1740586291678,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,0,28.571430206298828,0,5.263157844543457,9.523809432983398,45,25,0,4096,237,19631,38,8,38203.953063964844,216168.23651123047,68.4046630859375,16485490688,20780142592,4899635200,798752768
200,1740586291878,1155,1038,1056,1200,1200,654,1177,2104,5.263157844543457,4.761904716491699,0,10,4.761904716491699,5.263157844543457,45,42.85714340209961,0,4096,237,19631,38,8,38206.94982910156,216170.60565185547,68.4046630859375,16485490688,20780142592,4883603456,798752768
200,1740586292078,1155,1038,1056,1200,1200,654,1177,2104,0,0,0,25,0,50,0,26.3157901763916,0,4096,237,19631,38,8,38210.014404296875,216173.03686523438,68.4046630859375,16485490688,20780142592,4886544384,798752768
200,1740586292278,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,50,0,35,5,5,20,9.523809432983398,0,4096,237,19631,38,8,38212.982482910156,216175.38330078125,68.4046630859375,16485490688,20780142592,4842385408,798752768
200,1740586292478,1155,1038,1056,1200,1200,654,1177,2104,0,45,0,0,0,0,14.285715103149414,45,0,4096,237,19342,38,8,38215.940979003906,216177.71282958984,68.4046630859375,16485490688,20780142592,4834197504,798752768
200,1740586292678,1155,1038,1056,1200,1200,654,1177,2104,10,47.619049072265625,5,0,19.047618865966797,0,40,0,0,4096,237,19342,38,11,38218.978576660156,216180.1068725586,68.4046630859375,16485490688,20780142592,4816953344,798752768
200,1740586292878,1155,1038,1056,1200,1200,654,1177,2104,13.636363983154297,0,5,65,36.842105865478516,0,0,0,0,4096,237,19342,38,8,38221.902404785156,216182.41400146484,68.4046630859375,16485490688,20780142592,4836524032,798752768
200,1740586293079,1155,1038,1056,1200,1200,654,1177,2104,26.3157901763916,0,0,26.3157901763916,0,50,5,0,0,4096,237,19342,38,8,38224.925842285156,216184.8084716797,68.4046630859375,16485490688,20780142592,4797243392,798752768
199,1740586293279,1155,1038,1056,1200,1200,654,1177,2104,52.6315803527832,9.523809432983398,47.36842346191406,4.761904716491699,0,0,5,0,0,4096,237,19342,38,8,38227.81481933594,216187.087890625,68.4046630859375,16485490688,20780142592,4807561216,798752768
200,1740586293479,1155,1038,1056,1200,1200,654,1177,2104,25,47.36842346191406,0,35,0,0,5,0,0,4096,237,19827,38,8,38230.758728027344,216189.4087524414,68.4046630859375,16485490688,20780142592,4838682624,798752768
200,1740586293679,1155,1038,1056,1200,1200,654,1177,2104,52.38095474243164,5,42.85714340209961,10.526315689086914,5,0,5.263157844543457,0,0,4096,237,19827,38,8,38233.796630859375,216191.81396484375,68.4046630859375,16485490688,20780142592,4830212096,798752768
199,1740586293879,1155,1038,1056,1200,1200,654,1177,2104,0,0,10.526315689086914,42.85714340209961,4.761904716491699,47.36842346191406,5,0,0,4096,237,19827,38,8,38236.73254394531,216194.13330078125,68.4046630859375,16485490688,20780142592,4824784896,798752768
200,1740586294079,1155,1038,1056,1200,1200,654,1177,2104,0,0,45,0,0,4.761904716491699,50,4.761904716491699,0,4096,237,19827,38,8,38239.704345703125,216196.47943115234,68.4046630859375,16485490688,20780142592,4854861824,798752768
199,1740586294279,1155,1038,1056,1200,1200,654,1177,2104,5,31.57894515991211,0,45,0,20,0,0,0,4096,237,19827,38,7,38242.71893310547,216198.8731689453,68.4046630859375,16485490688,20780142592,4792868864,798752768
200,1740586294479,1155,1038,1056,1200,1200,654,1177,2104,9.523809432983398,9.090909004211426,0,5,45,10,45,0,0,4096,237,19827,38,8,38245.70196533203,216201.2381591797,68.4046630859375,16485490688,20780142592,4815556608,798752768
200,1740586294679,1155,1038,1056,1200,1200,654,1177,2104,10,0,50,5,0,40,10,0,0,4096,237,19827,38,8,38248.797790527344,216203.68823242188,68.4046630859375,16485490688,20780142592,4811436032,798752768
200,1740586294879,1155,1038,1056,1200,1200,654,1177,2104,14.285715103149414,4.761904716491699,0,15.000000953674316,5,47.36842346191406,40,0,0,4096,237,19827,38,10,38251.76739501953,216206.0347290039,68.4046630859375,16485490688,20780142592,4820234240,798752768
