Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740577927371,1153,1200,1200,1075,1136,1200,1199,1477,5,30.000001907348633,25,57.142860412597656,10,16.666667938232422,10.526315689086914,0,0,4096,237,19244,38,8,187457.67138671875,128474.24530029297,46.266357421875,16485490688,20780142592,5004099584,805306368
200,1740577927571,1153,1200,1200,1075,1136,1200,1199,1477,52.38095474243164,5,42.105262756347656,25,5,4.761904716491699,10,9.523809432983398,0,4096,237,19244,38,8,187460.47357177734,128476.45251464844,46.266357421875,16485490688,20780142592,5005864960,805306368
200,1740577927771,1153,1200,1200,1075,1136,1200,1199,1477,10,10,19.047618865966797,5.263157844543457,5,35,40,20,0,4096,237,19244,38,8,187463.47998046875,128478.83569335938,46.266357421875,16485490688,20780142592,4979953664,805306368
199,1740577927971,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,0,60.000003814697266,0,0,40,0,0,4096,237,19827,38,10,187466.34991455078,128481.09985351563,46.266357421875,16485490688,20780142592,4998270976,805306368
199,1740577928172,1153,1200,1200,1075,1136,1200,1199,1477,40,33.333335876464844,20,13.636363983154297,14.285715103149414,36.842105865478516,9.523809432983398,23.809524536132813,0,4096,237,19827,38,8,187469.69354248047,128483.82232666016,46.266357421875,16485490688,20780142592,4959633408,805306368
200,1740577928372,1153,1200,1200,1075,1136,1200,1199,1477,0,0,45,0,0,5,47.36842346191406,10,0,4096,237,19827,38,8,187472.2921142578,128485.80786132813,46.266357421875,16485490688,20780142592,4969181184,805306368
199,1740577928572,1153,1200,1200,1075,1136,1200,1199,1477,19.047618865966797,10,52.6315803527832,9.523809432983398,9.523809432983398,30.000001907348633,5,31.57894515991211,0,4096,237,19827,38,8,187475.4833984375,128488.36730957031,46.266357421875,16485490688,20780142592,4980432896,805306368
200,1740577928772,1153,1200,1200,1075,1136,1200,1199,1477,25,28.571430206298828,65,10,10,28.571430206298828,15.789472579956055,23.809524536132813,0,4096,237,19827,38,8,187478.70416259766,128490.94128417969,46.266357421875,16485490688,20780142592,5023916032,805306368
199,1740577928972,1153,1200,1200,1075,1136,1200,1199,1477,10,80,4.761904716491699,5.555555820465088,0,5.263157844543457,0,10.526315689086914,0,4096,237,19244,38,8,187481.33142089844,128492.95031738281,46.266357421875,16485490688,20780142592,5028499456,805306368
199,1740577929172,1153,1200,1200,1075,1136,1200,1199,1477,11.111111640930176,45,50,15.000000953674316,25,15.000000953674316,30.000001907348633,10,0,4096,237,19244,38,8,187484.65252685547,128495.61724853516,46.266357421875,16485490688,20780142592,5058572288,805306368
199,1740577929372,1153,1200,1200,1075,1136,1200,1199,1477,13.636363983154297,10.526315689086914,20,14.285715103149414,0,55,0,14.285715103149414,0,4096,237,19244,38,8,187487.1365966797,128497.50402832031,46.266357421875,16485490688,20780142592,5059031040,805306368
200,1740577929572,1153,1200,1200,1075,1136,1200,1199,1477,5,10,0,20,57.894737243652344,10,0,0,0,4096,237,19244,38,8,187489.94787597656,128499.69677734375,46.266357421875,16485490688,20780142592,5060304896,805306368
200,1740577929772,1153,1200,1200,1075,1136,1200,1199,1477,0,50,10,36.842105865478516,0,5,10.526315689086914,5,0,4096,237,19244,38,8,187492.9808959961,128502.11486816406,46.266357421875,16485490688,20780142592,5041860608,805306368
200,1740577929972,1153,1200,1200,1075,1136,1200,1199,1477,20,33.333335876464844,14.285715103149414,55,10.526315689086914,42.105262756347656,19.047618865966797,10,0,4096,237,19050,38,7,187496.36553955078,128504.84594726563,46.266357421875,16485490688,20780142592,5011963904,805306368
200,1740577930172,1153,1200,1200,1075,1136,1200,1199,1477,5,42.85714340209961,0,0,20,26.3157901763916,10.526315689086914,10,0,4096,237,19050,38,12,187498.9267578125,128506.77124023438,46.266357421875,16485490688,20780142592,5037604864,805306368
199,1740577930372,1153,1200,1200,1075,1136,1200,1199,1477,5,26.3157901763916,57.142860412597656,4.761904716491699,0,0,5,10.526315689086914,0,4096,237,19050,38,8,187501.77069091797,128509.00616455078,46.266357421875,16485490688,20780142592,5034979328,805306368
199,1740577930573,1153,1200,1200,1075,1136,1200,1199,1477,10,10.526315689086914,20,15.789472579956055,30.000001907348633,25,10.526315689086914,66.66667175292969,0,4096,237,19050,38,8,187505.49578857422,128512.09869384766,46.266357421875,16485490688,20780142592,4996554752,805306368
200,1740577930773,1153,1200,1200,1075,1136,1200,1199,1477,5,4.761904716491699,42.105262756347656,9.523809432983398,4.761904716491699,15.000000953674316,5,45,0,4096,237,19050,38,8,187508.05932617188,128514.05493164063,46.266357421875,16485490688,20780142592,5034385408,805306368
199,1740577930973,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,55,0,10.526315689086914,15.789472579956055,10,15.789472579956055,5.555555820465088,0,4096,237,20121,38,8,187510.8773803711,128516.25512695313,46.266357421875,16485490688,20780142592,4985065472,805306368
199,1740577931173,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,5,4.761904716491699,13.636363983154297,40,14.285715103149414,25,4.761904716491699,0,4096,237,20121,38,8,187513.60791015625,128518.38952636719,46.266357421875,16485490688,20780142592,4980592640,805306368
200,1740577931373,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,5,4.761904716491699,13.636363983154297,40,14.285715103149414,25,4.761904716491699,0,4096,237,20121,38,8,187516.61151123047,128520.79083251953,46.266357421875,16485490688,20780142592,4999081984,805306368
200,1740577931573,1153,1200,1200,1075,1136,1200,1199,1477,0,0,4.761904716491699,5.263157844543457,30.000001907348633,5,36.842105865478516,23.809524536132813,0,4096,237,20121,38,8,187519.6166381836,128523.20959472656,46.266357421875,16485490688,20780142592,4968144896,805306368
199,1740577931773,1153,1200,1200,1075,1136,1200,1199,1477,10,0,0,0,15.000000953674316,20,40,25,0,4096,237,20121,38,8,187521.4375,128524.46899414063,46.266357421875,16485490688,20780142592,4968734720,805306368
200,1740577931973,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,35,52.6315803527832,10,4.761904716491699,5.263157844543457,5,5,0,4096,237,19341,38,8,187524.94665527344,128527.35028076172,46.266357421875,16485490688,20780142592,4961005568,805306368
200,1740577932173,1153,1200,1200,1075,1136,1200,1199,1477,35,40,9.523809432983398,5,0,19.047618865966797,0,5.263157844543457,0,4096,237,19341,38,8,187528.28637695313,128530.05389404297,46.266357421875,16485490688,20780142592,4942389248,805306368
200,1740577932373,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,0,25,4.761904716491699,0,15.789472579956055,0,55,0,4096,237,19341,38,11,187531.28216552734,128532.46942138672,46.266357421875,16485490688,20780142592,4946489344,805306368
200,1740577932573,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,9.523809432983398,5,0,40,5,30.000001907348633,21.052631378173828,0,4096,237,19341,38,8,187534.36785888672,128534.95184326172,46.266357421875,16485490688,20780142592,4943306752,805306368
200,1740577932774,1153,1200,1200,1075,1136,1200,1199,1477,45,0,10,0,0,0,5,42.85714340209961,0,4096,237,19341,38,8,187537.44787597656,128537.41918945313,46.266357421875,16485490688,20780142592,4937043968,805306368
200,1740577932974,1153,1200,1200,1075,1136,1200,1199,1477,10,5.263157844543457,5.555555820465088,5,15.000000953674316,5,10.526315689086914,63.15789031982422,0,4096,237,20511,38,8,187540.2930908203,128539.65405273438,46.266357421875,16485490688,20780142592,4948529152,805306368
200,1740577933174,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,19.047618865966797,10,0,5.263157844543457,10,4.761904716491699,15.000000953674316,0,4096,237,20511,38,8,187543.4578857422,128542.20025634766,46.266357421875,16485490688,20780142592,4960870400,805306368
200,1740577933374,1153,1200,1200,1075,1136,1200,1199,1477,0,5.263157844543457,9.523809432983398,15.000000953674316,5.263157844543457,35,10.526315689086914,20,0,4096,237,20511,38,8,187546.56158447266,128544.68298339844,46.266357421875,16485490688,20780142592,4979302400,805306368
200,1740577933574,1153,1200,1200,1075,1136,1200,1199,1477,5,10.526315689086914,11.111111640930176,5,47.619049072265625,26.3157901763916,4.761904716491699,10.526315689086914,0,4096,237,20511,38,8,187549.64208984375,128547.14562988281,46.266357421875,16485490688,20780142592,4999942144,805306368
200,1740577933774,1153,1200,1200,1075,1136,1200,1199,1477,47.619049072265625,27.272727966308594,23.809524536132813,10,5,10,0,9.090909004211426,0,4096,237,20511,38,8,187552.34790039063,128549.25469970703,46.26702880859375,16485490688,20780142592,4978421760,805306368
200,1740577933974,1153,1200,1200,1075,1136,1200,1199,1477,55,5.263157844543457,20,5.263157844543457,5.263157844543457,5.263157844543457,10.526315689086914,5.263157844543457,0,4096,237,19146,38,8,187555.23919677734,128551.53643798828,46.26702880859375,16485490688,20780142592,4963282944,805306368
200,1740577934174,1153,1200,1200,1075,1136,1200,1199,1477,10,10.526315689086914,25,5.263157844543457,20,9.523809432983398,19.047618865966797,20,0,4096,237,19146,38,8,187558.0620727539,128553.76147460938,46.26702880859375,16485490688,20780142592,4973289472,805306368
200,1740577934374,1153,1200,1200,1075,1136,1200,1199,1477,25,50,0,5,10,5.263157844543457,4.761904716491699,0,0,4096,237,19146,38,8,187561.31378173828,128556.38891601563,46.26702880859375,16485490688,20780142592,4973228032,805306368
200,1740577934574,1153,1200,1200,1075,1136,1200,1199,1477,50,5,30.000001907348633,5,28.571430206298828,4.761904716491699,0,0,0,4096,237,19146,38,11,187564.42779541016,128558.90625,46.26702880859375,16485490688,20780142592,4992061440,805306368
200,1740577934775,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,5,35,10,36.842105865478516,5.263157844543457,5.263157844543457,0,0,4096,237,19146,38,8,187567.47924804688,128561.37335205078,46.26702880859375,16485490688,20780142592,4976578560,805306368
200,1740577934975,1153,1200,1200,1075,1136,1200,1199,1477,15.000000953674316,30.000001907348633,20,20,42.105262756347656,21.052631378173828,19.047618865966797,23.809524536132813,0,4096,237,19925,38,8,187570.9940185547,128564.26098632813,46.26702880859375,16485490688,20780142592,4953128960,805306368
199,1740577935175,1153,1200,1200,1075,1136,1200,1199,1477,60.000003814697266,0,5.263157844543457,10,5,0,0,25,0,4096,237,19925,38,8,187573.68212890625,128566.34753417969,46.26702880859375,16485490688,20780142592,4982566912,805306368
200,1740577935375,1153,1200,1200,1075,1136,1200,1199,1477,0,10,9.523809432983398,30.000001907348633,0,5,28.571430206298828,30.000001907348633,0,4096,237,19925,38,8,187576.39923095703,128568.45874023438,46.26702880859375,16485490688,20780142592,4978937856,805306368
200,1740577935575,1153,1200,1200,1075,1136,1200,1199,1477,0,5,60.000003814697266,0,10,0,15.789472579956055,15.000000953674316,0,4096,237,19925,38,8,187579.43060302734,128570.88940429688,46.26702880859375,16485490688,20780142592,4986400768,805306368
200,1740577935775,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,20,20,0,47.619049072265625,5.263157844543457,5,0,0,4096,237,19925,38,8,187582.30688476563,128573.14990234375,46.26702880859375,16485490688,20780142592,4977209344,805306368
200,1740577935975,1153,1200,1200,1075,1136,1200,1199,1477,35,10,5.555555820465088,10,10.526315689086914,10,5,30.000001907348633,0,4096,237,19050,38,8,187585.37731933594,128575.58599853516,46.26702880859375,16485490688,20780142592,4969500672,805306368
200,1740577936175,1153,1200,1200,1075,1136,1200,1199,1477,5,15.000000953674316,14.285715103149414,0,5,14.285715103149414,47.36842346191406,20,0,4096,237,19050,38,8,187588.4151611328,128578.01184082031,46.26702880859375,16485490688,20780142592,4956889088,805306368
200,1740577936375,1153,1200,1200,1075,1136,1200,1199,1477,5,5.263157844543457,15.789472579956055,4.761904716491699,20,5,4.761904716491699,57.894737243652344,0,4096,237,19050,38,8,187591.19903564453,128580.18872070313,46.26702880859375,16485490688,20780142592,4974166016,805306368
200,1740577936575,1153,1200,1200,1075,1136,1200,1199,1477,4.761904716491699,5,15.000000953674316,0,15.789472579956055,26.3157901763916,45,4.761904716491699,0,4096,237,19050,38,8,187594.25079345703,128582.62683105469,46.26702880859375,16485490688,20780142592,4969009152,805306368
200,1740577936776,1153,1200,1200,1075,1136,1200,1199,1477,0,10,15.000000953674316,20,5,35,5,20,0,4096,237,19050,38,11,187597.27740478516,128585.015625,46.26702880859375,16485490688,20780142592,4945801216,805306368
200,1740577936976,1153,1200,1200,1075,1136,1200,1199,1477,50,10,10,30.000001907348633,14.285715103149414,0,0,5.263157844543457,0,4096,237,19440,38,8,187600.42010498047,128587.52209472656,46.26702880859375,16485490688,20780142592,4946362368,805306368
200,1740577937176,1153,1200,1200,1075,1136,1200,1199,1477,10,5.263157844543457,5.263157844543457,5.263157844543457,26.3157901763916,0,52.38095474243164,5,0,4096,237,19440,38,8,187603.42700195313,128589.9263305664,46.26702880859375,16485490688,20780142592,4938088448,805306368
200,1740577937376,1153,1200,1200,1075,1136,1200,1199,1477,5,30.000001907348633,50,0,25,0,0,0,0,4096,237,19440,38,8,187606.31134033203,128592.23181152344,46.26702880859375,16485490688,20780142592,4962271232,805306368
199,1740577937576,1153,1200,1200,1075,1136,1200,1199,1477,30.000001907348633,0,5,50,0,5,20,0,0,4096,237,19440,38,8,187609.0991821289,128594.4267578125,46.26702880859375,16485490688,20780142592,4970270720,805306368
199,1740577937776,1153,1200,1200,1075,1136,1200,1199,1477,0,14.285715103149414,10,15.000000953674316,0,5.263157844543457,35,38.095237731933594,0,4096,237,19440,38,8,187612.1519165039,128596.89379882813,46.26702880859375,16485490688,20780142592,4953751552,805306368
200,1740577937976,1153,1200,1200,1075,1136,1200,1199,1477,10.526315689086914,0,9.523809432983398,52.6315803527832,15.000000953674316,14.285715103149414,10,0,0,4096,237,19729,38,8,187614.97540283203,128599.12042236328,46.26702880859375,16485490688,20780142592,4947386368,805306368
200,1740577938176,1153,1200,1200,1075,1136,1200,1199,1477,23.809524536132813,5,10.526315689086914,5,10,65,5.263157844543457,0,0,4096,237,19729,38,8,187618.19403076172,128601.74768066406,46.26702880859375,16485490688,20780142592,4949852160,805306368
200,1740577938376,1153,1200,1200,1075,1136,1200,1199,1477,9.523809432983398,5,10,5,57.894737243652344,5,0,15.789472579956055,0,4096,237,19729,38,8,187621.04608154297,128604.01593017578,46.26702880859375,16485490688,20780142592,4921090048,805306368
200,1740577938576,1153,1200,1200,1075,1136,1200,1199,1477,0,10.526315689086914,9.523809432983398,9.523809432983398,10,20,0,60.000003814697266,0,4096,237,19729,38,8,187624.03942871094,128606.41204833984,46.26702880859375,16485490688,20780142592,4946087936,805306368
200,1740577938777,1153,1200,1200,1075,1136,1200,1199,1477,50,15.000000953674316,15.789472579956055,5.263157844543457,15.000000953674316,10.526315689086914,15.789472579956055,23.809524536132813,0,4096,237,19729,38,8,187627.4302368164,128609.1782836914,46.26702880859375,16485490688,20780142592,4882296832,805306368
200,1740577938977,1153,1200,1200,1075,1136,1200,1199,1477,55,45,0,5,0,4.761904716491699,5,5,0,4096,237,19339,38,11,187630.30541992188,128611.43664550781,46.26702880859375,16485490688,20780142592,4847792128,805306368
199,1740577939177,1153,1200,1200,1075,1136,1200,1199,1477,0,20,0,5,25,5,19.047618865966797,52.6315803527832,0,4096,237,19339,38,8,187632.70861816406,128613.21868896484,46.26702880859375,16485490688,20780142592,4836515840,805306368
200,1740577939377,1153,1200,1200,1075,1136,1200,1199,1477,0,20,0,5,25,5,19.047618865966797,52.6315803527832,0,4096,237,19339,38,8,187636.1944580078,128616.09539794922,46.26702880859375,16485490688,20780142592,4843810816,805306368
199,1740577939577,1153,1200,1200,1075,1136,1200,1199,1477,20,22.5,12.5,10.256410598754883,7.692307949066162,10.256410598754883,7.692307949066162,32.5,0,4096,237,19339,38,8,187638.6459350586,128617.95007324219,46.26702880859375,16485490688,20780142592,4822982656,805306368
199,1740577939777,1153,1200,1200,1075,1136,1200,1199,1477,5.555555820465088,5,0,42.105262756347656,4.761904716491699,45,4.761904716491699,10,0,4096,237,19339,38,8,187641.81341552734,128620.51666259766,46.26702880859375,16485490688,20780142592,4798636032,805306368
200,1740577939977,1153,1200,1200,1075,1136,1200,1199,1477,22.72727394104004,26.3157901763916,16.666667938232422,25,60.000003814697266,15.000000953674316,20,15.789472579956055,0,4096,237,20315,38,8,187645.61975097656,128623.68908691406,46.26702880859375,16485490688,20780142592,4775317504,805306368
200,1740577940177,1153,1200,1200,1075,1136,1200,1199,1477,21.052631378173828,10,9.523809432983398,5,5,15.789472579956055,52.6315803527832,9.523809432983398,0,4096,237,20315,38,8,187648.37536621094,128625.8623046875,46.26702880859375,16485490688,20780142592,4791574528,805306368
200,1740577940377,1153,1200,1200,1075,1136,1200,1199,1477,5.263157844543457,0,0,15.000000953674316,15.789472579956055,0,15.789472579956055,50,0,4096,237,20315,38,8,187651.3009033203,128628.18322753906,46.26702880859375,16485490688,20780142592,4770287616,805306368
