Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740578446240,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,10,60.000003814697266,13.636363983154297,0,21.052631378173828,0,19.047618865966797,0,4096,237,19633,38,8,194457.56909179688,133912.9041748047,47.65216064453125,16485490688,20780142592,4902998016,805306368
200,1740578446440,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,14.285715103149414,5.263157844543457,57.894737243652344,0,5,4.761904716491699,5,0,4096,237,18952,38,8,194460.33154296875,133915.06475830078,47.65216064453125,16485490688,20780142592,4897554432,805306368
200,1740578446640,1200,1130,1200,1128,1200,1143,1200,1194,38.095237731933594,55,14.285715103149414,52.38095474243164,36.842105865478516,10,15.000000953674316,20,0,4096,237,18952,38,8,194464.029296875,133918.09002685547,47.65216064453125,16485490688,20780142592,4956332032,805306368
200,1740578446840,1200,1130,1200,1128,1200,1143,1200,1194,0,10,5,21.052631378173828,10.526315689086914,57.142860412597656,5,0,0,4096,237,18952,38,8,194466.46405029297,133919.91802978516,47.65216064453125,16485490688,20780142592,4996562944,805306368
200,1740578447040,1200,1130,1200,1128,1200,1143,1200,1194,20,0,5,42.85714340209961,9.523809432983398,5.555555820465088,68.42105102539063,15.000000953674316,0,4096,237,18952,38,8,194469.64337158203,133922.45684814453,47.65216064453125,16485490688,20780142592,4963049472,805306368
200,1740578447240,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,36.842105865478516,40,11.111111640930176,30.000001907348633,52.38095474243164,15.000000953674316,15.789472579956055,0,4096,237,18952,38,8,194473.05029296875,133925.1982421875,47.65216064453125,16485490688,20780142592,4937256960,802947072
200,1740578447440,1200,1130,1200,1128,1200,1143,1200,1194,10,0,42.105262756347656,5.263157844543457,0,21.052631378173828,5,20,0,4096,237,20413,38,8,194475.53045654297,133927.08038330078,47.65216064453125,16485490688,20780142592,4937453568,802947072
200,1740578447640,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,14.285715103149414,70,5,5,10,4.761904716491699,10,0,4096,237,20413,38,8,194477.90850830078,133928.86779785156,47.65216064453125,16485490688,20780142592,4938108928,802947072
200,1740578447841,1200,1130,1200,1128,1200,1143,1200,1194,5,70,4.761904716491699,5.263157844543457,0,20,0,15.000000953674316,0,4096,237,20413,38,8,194480.9989013672,133931.35186767578,47.65216064453125,16485490688,20780142592,4901445632,802947072
200,1740578448041,1200,1130,1200,1128,1200,1143,1200,1194,54.54545593261719,15.000000953674316,42.85714340209961,9.523809432983398,0,10,23.809524536132813,0,0,4096,237,20413,38,8,194484.2449951172,133933.97149658203,47.65216064453125,16485490688,20780142592,4883218432,802947072
200,1740578448241,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,21.052631378173828,20,16.666667938232422,52.38095474243164,10.526315689086914,5.263157844543457,25,0,4096,237,20413,38,8,194487.42138671875,133936.4932861328,47.65216064453125,16485490688,20780142592,4895297536,802947072
199,1740578448441,1200,1130,1200,1128,1200,1143,1200,1194,0,5,25,23.809524536132813,5,40,0,9.523809432983398,0,4096,237,19050,38,8,194490.17236328125,133938.62768554688,47.65216064453125,16485490688,20780142592,4889571328,802947072
200,1740578448641,1200,1130,1200,1128,1200,1143,1200,1194,5,0,31.57894515991211,10.526315689086914,15.789472579956055,9.523809432983398,0,31.57894515991211,0,4096,237,19050,38,8,194492.9219970703,133940.79364013672,47.65216064453125,16485490688,20780142592,4903505920,802947072
200,1740578448841,1200,1130,1200,1128,1200,1143,1200,1194,5,20,5,5,40,42.105262756347656,0,5,0,4096,237,19050,38,8,194495.87677001953,133943.1463623047,47.65216064453125,16485490688,20780142592,4942729216,802947072
199,1740578449041,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,0,0,5,0,20,5,52.6315803527832,0,4096,237,19050,38,8,194498.6987915039,133945.37506103516,47.65216064453125,16485490688,20780142592,4881387520,802947072
200,1740578449241,1200,1130,1200,1128,1200,1143,1200,1194,55,5,15.000000953674316,10,0,20,5,19.047618865966797,0,4096,237,19050,38,8,194501.58099365234,133947.65032958984,47.65216064453125,16485490688,20780142592,4873314304,802947072
200,1740578449441,1200,1130,1200,1128,1200,1143,1200,1194,14.285715103149414,4.761904716491699,0,0,38.095237731933594,0,50,10.526315689086914,0,4096,237,19829,38,10,194504.7074584961,133950.16497802734,47.65216064453125,16485490688,20780142592,4866146304,802947072
199,1740578449641,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,0,30.000001907348633,5.263157844543457,15.000000953674316,45,0,10,0,4096,237,19829,38,8,194507.74810791016,133952.60192871094,47.65216064453125,16485490688,20780142592,4860850176,802947072
200,1740578449841,1200,1130,1200,1128,1200,1143,1200,1194,19.047618865966797,23.809524536132813,31.57894515991211,10,5.263157844543457,0,0,15.000000953674316,0,4096,237,19829,38,8,194510.52587890625,133954.78247070313,47.65216064453125,16485490688,20780142592,4881403904,802947072
200,1740578450041,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,33.333335876464844,5,14.285715103149414,10,57.142860412597656,10,20,0,4096,237,19829,38,9,194513.9653930664,133957.60919189453,47.65216064453125,16485490688,20780142592,4909977600,802947072
199,1740578450242,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,5.263157844543457,15.000000953674316,10,47.36842346191406,0,5,10.526315689086914,0,4096,237,19829,38,8,194516.92260742188,133959.95166015625,47.65216064453125,16485490688,20780142592,4901990400,802947072
199,1740578450442,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,15.000000953674316,20,5.263157844543457,4.761904716491699,20,0,22.72727394104004,0,4096,237,19146,38,8,194519.83947753906,133962.26928710938,47.65216064453125,16485490688,20780142592,4913987584,802947072
200,1740578450642,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,15.000000953674316,20,5.263157844543457,4.761904716491699,20,0,22.72727394104004,0,4096,237,19146,38,8,194522.84155273438,133964.67254638672,47.65216064453125,16485490688,20780142592,4931018752,802947072
200,1740578450842,1200,1130,1200,1128,1200,1143,1200,1194,40,22.5,7.692307949066162,0,4.878048419952393,10,5,25.641027450561523,0,4096,237,19146,38,8,194525.73754882813,133966.96215820313,47.65216064453125,16485490688,20780142592,4927299584,802947072
200,1740578451042,1200,1130,1200,1128,1200,1143,1200,1194,50,52.6315803527832,0,0,0,0,0,5,0,4096,237,19146,38,8,194528.73461914063,133969.36499023438,47.65216064453125,16485490688,20780142592,4927299584,802947072
200,1740578451242,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,10,10,15.000000953674316,0,15.000000953674316,50,10.526315689086914,0,4096,237,19146,38,8,194531.66796875,133971.67572021484,47.65216064453125,16485490688,20780142592,4959821824,802947072
200,1740578451442,1200,1130,1200,1128,1200,1143,1200,1194,5,5,15.000000953674316,19.047618865966797,50,23.809524536132813,0,10,0,4096,237,19050,38,9,194534.68536376953,133974.09686279297,47.65216064453125,16485490688,20780142592,4952567808,802947072
200,1740578451642,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,85,0,0,5.263157844543457,0,5,0,0,4096,237,19050,38,11,194537.7783203125,133976.57006835938,47.65216064453125,16485490688,20780142592,4920545280,802947072
200,1740578451842,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,60.000003814697266,4.761904716491699,23.809524536132813,5,10,4.761904716491699,10.526315689086914,0,4096,237,19050,38,8,194540.84552001953,133979.01403808594,47.65216064453125,16485490688,20780142592,4937994240,802947072
200,1740578452042,1200,1130,1200,1128,1200,1143,1200,1194,38.095237731933594,26.3157901763916,14.285715103149414,0,20,0,5.263157844543457,9.523809432983398,0,4096,237,19050,38,8,194543.72619628906,133981.27178955078,47.65216064453125,16485490688,20780142592,4912009216,802947072
200,1740578452242,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,9.523809432983398,52.6315803527832,5,0,26.3157901763916,0,0,0,4096,237,19050,38,8,194546.87213134766,133983.83990478516,47.65216064453125,16485490688,20780142592,4912525312,802947072
200,1740578452443,1200,1130,1200,1128,1200,1143,1200,1194,10,35,35,10,5,4.761904716491699,5,25,0,4096,237,19827,38,8,194549.76239013672,133986.1600341797,47.65216064453125,16485490688,20780142592,4912521216,802947072
200,1740578452643,1200,1130,1200,1128,1200,1143,1200,1194,15.789472579956055,0,0,5,20,0,30.000001907348633,30.000001907348633,0,4096,237,19827,38,8,194552.7823486328,133988.59954833984,47.65216064453125,16485490688,20780142592,4916015104,802947072
200,1740578452843,1200,1130,1200,1128,1200,1143,1200,1194,10,33.333335876464844,0,5,5.263157844543457,5,10,50,0,4096,237,19827,38,8,194555.6840209961,133990.90399169922,47.65216064453125,16485490688,20780142592,4916785152,802947072
200,1740578453043,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,36.842105865478516,14.285715103149414,0,0,10,0,30.000001907348633,0,4096,237,19827,38,8,194558.4044189453,133993.0167236328,47.65216064453125,16485490688,20780142592,4905865216,802947072
200,1740578453243,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5,5,15.000000953674316,52.38095474243164,10,0,31.57894515991211,0,4096,237,19827,38,8,194561.54528808594,133995.55041503906,47.65216064453125,16485490688,20780142592,4916617216,802947072
200,1740578453443,1200,1130,1200,1128,1200,1143,1200,1194,10,5,15.789472579956055,61.904762268066406,5.263157844543457,15.000000953674316,5,0,0,4096,237,19244,38,8,194564.52795410156,133997.94177246094,47.65216064453125,16485490688,20780142592,4916617216,802947072
200,1740578453643,1200,1130,1200,1128,1200,1143,1200,1194,10,5,25,5.263157844543457,60.000003814697266,0,0,14.285715103149414,0,4096,237,19244,38,10,194567.50225830078,134000.32360839844,47.65216064453125,16485490688,20780142592,4901445632,802947072
200,1740578453843,1200,1130,1200,1128,1200,1143,1200,1194,5,5,35,5.263157844543457,42.105262756347656,0,0,5,0,4096,237,19244,38,10,194570.50189208984,134002.7081298828,47.65216064453125,16485490688,20780142592,4908806144,802947072
200,1740578454043,1200,1130,1200,1128,1200,1143,1200,1194,38.095237731933594,5,10,19.047618865966797,20,5,5,25,0,4096,237,19244,38,8,194573.4599609375,134005.05792236328,47.65216064453125,16485490688,20780142592,4864806912,802947072
200,1740578454243,1200,1130,1200,1128,1200,1143,1200,1194,26.3157901763916,31.57894515991211,0,26.3157901763916,15.000000953674316,0,5,5,0,4096,237,19244,38,8,194576.17608642578,134007.18908691406,47.65216064453125,16485490688,20780142592,4863279104,802947072
200,1740578454444,1200,1130,1200,1128,1200,1143,1200,1194,10,14.285715103149414,45,10,10,31.81818199157715,0,0,0,4096,237,19633,38,8,194579.37109375,134009.7724609375,47.65216064453125,16485490688,20780142592,4848615424,802947072
200,1740578454644,1200,1130,1200,1128,1200,1143,1200,1194,5.555555820465088,20,10,21.052631378173828,15.000000953674316,5.263157844543457,15.789472579956055,15.789472579956055,0,4096,237,19633,38,8,194582.19177246094,134012.00061035156,47.65216064453125,16485490688,20780142592,4838625280,802947072
200,1740578454844,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,0,0,5,0,5,66.66667175292969,25,0,4096,237,19633,38,8,194585.33587646484,134014.5645751953,47.65216064453125,16485490688,20780142592,4835893248,802947072
199,1740578455044,1200,1130,1200,1128,1200,1143,1200,1194,28.571430206298828,28.571430206298828,10,28.571430206298828,5,16.666667938232422,26.3157901763916,35,0,4096,237,19633,38,8,194588.78131103516,134017.42529296875,47.65264892578125,16485490688,20780142592,4836655104,802947072
200,1740578455244,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,10.526315689086914,5.263157844543457,40,15.000000953674316,14.285715103149414,10,35,0,4096,237,19633,38,8,194591.7216796875,134019.74334716797,47.65264892578125,16485490688,20780142592,4821860352,802947072
200,1740578455444,1200,1130,1200,1128,1200,1143,1200,1194,5.263157844543457,14.285715103149414,5,10.526315689086914,0,5,15.000000953674316,65,0,4096,237,18854,38,8,194594.71966552734,134022.1244506836,47.65264892578125,16485490688,20780142592,4849987584,802947072
200,1740578455644,1200,1130,1200,1128,1200,1143,1200,1194,10,5,4.761904716491699,5.263157844543457,5,10.526315689086914,15.000000953674316,55,0,4096,237,18854,38,8,194597.39880371094,134024.20764160156,47.65264892578125,16485490688,20780142592,4844670976,802947072
200,1740578455844,1200,1130,1200,1128,1200,1143,1200,1194,10.526315689086914,5.263157844543457,5.263157844543457,23.809524536132813,10.526315689086914,47.36842346191406,10,10.526315689086914,0,4096,237,18854,38,10,194600.5682373047,134026.74633789063,47.65264892578125,16485490688,20780142592,4861607936,802947072
200,1740578456044,1200,1130,1200,1128,1200,1143,1200,1194,35,10.526315689086914,15.000000953674316,35,9.523809432983398,9.523809432983398,0,5,0,4096,237,18854,38,9,194603.36041259766,134028.9063720703,47.65264892578125,16485490688,20780142592,4816470016,802947072
200,1740578456244,1200,1130,1200,1128,1200,1143,1200,1194,21.052631378173828,9.523809432983398,10,10.526315689086914,57.894737243652344,5,5.263157844543457,15.000000953674316,0,4096,237,18854,38,8,194606.6353149414,134031.546875,47.65264892578125,16485490688,20780142592,4807561216,802947072
200,1740578456444,1200,1130,1200,1128,1200,1143,1200,1194,5,5.263157844543457,10,9.523809432983398,4.761904716491699,0,45,47.619049072265625,0,4096,237,19729,38,8,194609.5555419922,134033.84436035156,47.65264892578125,16485490688,20780142592,4799758336,802947072
200,1740578456645,1200,1130,1200,1128,1200,1143,1200,1194,0,0,5.555555820465088,5,10,15.000000953674316,65,5,0,4096,237,19729,38,8,194612.40625,134036.04986572266,47.65264892578125,16485490688,20780142592,4756873216,802947072
200,1740578456845,1200,1130,1200,1128,1200,1143,1200,1194,15.000000953674316,20,20,55,10,10,10,0,0,4096,237,19729,38,7,194615.1883544922,134038.22143554688,47.65264892578125,16485490688,20780142592,4778987520,802947072
200,1740578457045,1200,1130,1200,1128,1200,1143,1200,1194,33.333335876464844,0,45,5,10,5,0,5.263157844543457,0,4096,237,19729,38,8,194618.20318603516,134040.6148071289,47.65264892578125,16485490688,20780142592,4798140416,802947072
200,1740578457245,1200,1130,1200,1128,1200,1143,1200,1194,31.57894515991211,5,0,61.11111068725586,5,0,0,14.285715103149414,0,4096,237,19729,38,8,194621.3881225586,134043.17803955078,47.65264892578125,16485490688,20780142592,4811403264,802947072
200,1740578457445,1200,1130,1200,1128,1200,1143,1200,1194,9.523809432983398,5.263157844543457,52.38095474243164,19.047618865966797,5.263157844543457,5,0,26.3157901763916,0,4096,237,19146,38,8,194624.34381103516,134045.50811767578,47.65264892578125,16485490688,20780142592,4835913728,802947072
200,1740578457645,1200,1130,1200,1128,1200,1143,1200,1194,35,5,25,10,5,0,0,35,0,4096,237,19146,38,8,194627.08428955078,134047.64190673828,47.65264892578125,16485490688,20780142592,4865323008,802947072
200,1740578457845,1200,1130,1200,1128,1200,1143,1200,1194,40,5,50,5,5.263157844543457,0,4.761904716491699,0,0,4096,237,19146,38,8,194630.34490966797,134050.333984375,47.65264892578125,16485490688,20780142592,4861898752,802947072
199,1740578458045,1200,1130,1200,1128,1200,1143,1200,1194,5,15.000000953674316,21.052631378173828,10,14.285715103149414,0,0,45,0,4096,237,19146,38,9,194633.32196044922,134052.72497558594,47.65264892578125,16485490688,20780142592,4821909504,802947072
200,1740578458245,1200,1130,1200,1128,1200,1143,1200,1194,5,15.000000953674316,21.052631378173828,10,14.285715103149414,0,0,45,0,4096,237,19146,38,11,194636.4766845703,134055.2498779297,47.65264892578125,16485490688,20780142592,4822290432,802947072
200,1740578458446,1200,1130,1200,1128,1200,1143,1200,1194,14.634145736694336,10.256410598754883,26.829269409179688,7.692307949066162,2.6315789222717285,12.195121765136719,55,7.692307949066162,0,4096,237,19440,38,8,194639.4526977539,134057.61450195313,47.65264892578125,16485490688,20780142592,4821970944,802947072
200,1740578458646,1200,1130,1200,1128,1200,1143,1200,1194,50,0,15.789472579956055,30.000001907348633,0,0,15.000000953674316,0,0,4096,237,19440,38,8,194642.35809326172,134059.91424560547,47.65264892578125,16485490688,20780142592,4830298112,802947072
200,1740578458846,1200,1130,1200,1128,1200,1143,1200,1194,10,9.523809432983398,5,47.36842346191406,9.523809432983398,0,47.36842346191406,5,0,4096,237,19440,38,8,194645.3887939453,134062.31701660156,47.65264892578125,16485490688,20780142592,4770729984,802947072
200,1740578459046,1200,1130,1200,1128,1200,1143,1200,1194,63.15789031982422,0,4.761904716491699,31.57894515991211,0,0,9.523809432983398,0,0,4096,237,19440,38,8,194648.26885986328,134064.5821533203,47.65264892578125,16485490688,20780142592,4798242816,802947072
200,1740578459246,1200,1130,1200,1128,1200,1143,1200,1194,5,4.761904716491699,22.22222328186035,20,0,60.000003814697266,0,0,0,4096,237,19440,38,8,194651.27319335938,134066.97467041016,47.65264892578125,16485490688,20780142592,4792635392,802947072
