Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740596573358,1199,1199,1200,1200,1200,1200,1200,1200,0,0,14.285715103149414,15.789472579956055,36.842105865478516,0,20,14.285715103149414,0,4096,362,47940,49,0,147834.31408691406,32448.157287597656,95.16656494140625,16485490688,20780142592,4511764480,710148096
200,1740596573558,1199,1199,1200,1200,1200,1200,1200,1200,5,0,5.263157844543457,0,30.000001907348633,20,15.000000953674316,26.3157901763916,0,4096,362,47943,49,0,147837.63958740234,32450.786560058594,95.16656494140625,16485490688,20780142592,4512251904,710148096
199,1740596573758,1199,1199,1200,1200,1200,1200,1200,1200,5,5,0,5,0,35,50,20,0,4096,362,47943,49,0,147841.1630859375,32453.60028076172,95.16656494140625,16485490688,20780142592,4512251904,710148096
199,1740596573958,1199,1199,1200,1200,1200,1200,1200,1200,5.555555820465088,15.789472579956055,5,15.789472579956055,5.263157844543457,45,23.809524536132813,16.666667938232422,0,4096,362,48033,49,0,147844.6993408203,32456.426635742188,95.16656494140625,16485490688,20780142592,4512186368,710148096
200,1740596574158,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,28.571430206298828,47.36842346191406,9.523809432983398,15.000000953674316,4.761904716491699,0,5,0,4096,362,47943,49,0,147847.95111083984,32458.98358154297,95.16656494140625,16485490688,20780142592,4512186368,710148096
200,1740596574358,1199,1199,1200,1200,1200,1200,1200,1200,0,15.789472579956055,10,0,5,20,20,35,0,4096,362,47940,49,0,147851.07385253906,32461.40301513672,95.16656494140625,16485490688,20780142592,4512440320,710148096
199,1740596574558,1199,1199,1200,1200,1200,1200,1200,1200,10,5,14.285715103149414,20,0,21.052631378173828,33.333335876464844,23.809524536132813,0,4096,362,47936,49,0,147854.533203125,32464.15411376953,95.16656494140625,16485490688,20780142592,4512436224,710148096
200,1740596574758,1199,1199,1200,1200,1200,1200,1200,1200,20,0,15.789472579956055,33.333335876464844,20,15.000000953674316,0,0,0,4096,362,47940,49,0,147858.00048828125,32466.91180419922,95.16656494140625,16485490688,20780142592,4512940032,710148096
200,1740596574958,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,35,15.000000953674316,20,0,0,15.000000953674316,15.000000953674316,0,4096,362,48033,49,0,147861.41870117188,32469.618530273438,95.16656494140625,16485490688,20780142592,4512940032,710148096
200,1740596575159,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,40,5,0,0,0,21.052631378173828,20,0,4096,362,47940,49,0,147863.81213378906,32471.3271484375,95.16656494140625,16485490688,20780142592,4512940032,710148096
200,1740596575359,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,20,4.761904716491699,20,0,14.285715103149414,20,21.052631378173828,0,4096,362,47943,49,0,147866.1572265625,32472.98095703125,95.16656494140625,16485490688,20780142592,4513193984,710148096
200,1740596575559,1199,1199,1200,1200,1200,1200,1200,1200,25,21.052631378173828,0,15.789472579956055,0,10,23.809524536132813,19.047618865966797,0,4096,362,47936,49,0,147869.64453125,32475.759033203125,95.16741943359375,16485490688,20780142592,4513193984,710148096
200,1740596575759,1199,1199,1200,1200,1200,1200,1200,1200,25,23.809524536132813,0,15.000000953674316,15.000000953674316,20,0,15.789472579956055,0,4096,362,48033,49,0,147873.03588867188,32478.43975830078,95.16741943359375,16485490688,20780142592,4504936448,710148096
199,1740596575959,1199,1199,1200,1200,1200,1200,1200,1200,20,5,15.789472579956055,20,0,31.57894515991211,10,0,0,4096,362,47936,49,0,147876.54907226563,32481.241821289063,95.16741943359375,16485490688,20780142592,4513165312,710148096
200,1740596576159,1199,1199,1200,1200,1200,1200,1200,1200,20,5,15.789472579956055,20,0,31.57894515991211,10,0,0,4096,362,48033,50,0,147880.13409423828,32484.113708496094,95.16741943359375,16485490688,20780142592,4512907264,710148096
200,1740596576359,1199,1199,1200,1200,1200,1200,1200,1200,2.5641026496887207,7.692307949066162,17.5,0,40,19.51219367980957,19.51219367980957,7.317072868347168,0,4096,362,47936,49,0,147883.76776123047,32487.036682128906,95.16741943359375,16485490688,20780142592,4512899072,710148096
200,1740596576559,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,30.000001907348633,31.57894515991211,0,5,0,15.789472579956055,0,0,4096,362,47936,50,0,147887.2328491211,32489.7958984375,95.16741943359375,16485490688,20780142592,4505976832,710148096
199,1740596576760,1199,1199,1200,1200,1200,1200,1200,1200,9.090909004211426,31.57894515991211,30.000001907348633,0,0,20,5,23.809524536132813,0,4096,362,47940,49,0,147890.61206054688,32492.458129882813,95.16741943359375,16485490688,20780142592,4505976832,710148096
200,1740596576960,1199,1199,1200,1200,1200,1200,1200,1200,9.090909004211426,31.57894515991211,30.000001907348633,0,0,20,5,23.809524536132813,0,4096,362,47943,50,0,147894.02795410156,32495.163024902344,95.16741943359375,16485490688,20780142592,4505976832,710148096
200,1740596577160,1199,1199,1200,1200,1200,1200,1200,1200,21.95121955871582,29.268291473388672,19.51219367980957,7.692307949066162,0,0,15.384615898132324,20.512821197509766,0,4096,362,48033,49,0,147897.2264404297,32497.655395507813,95.16741943359375,16485490688,20780142592,4522717184,710148096
200,1740596577360,1199,1199,1200,1200,1200,1200,1200,1200,61.11111068725586,0,0,23.809524536132813,0,15.789472579956055,5,0,0,4096,362,47943,50,0,147900.30206298828,32500.0234375,95.16741943359375,16485490688,20780142592,4514729984,710148096
200,1740596577560,1199,1199,1200,1200,1200,1200,1200,1200,45,23.809524536132813,19.047618865966797,15.000000953674316,5,0,5,5,0,4096,362,48033,50,0,147903.1898803711,32502.21026611328,95.16741943359375,16485490688,20780142592,4514729984,710148096
200,1740596577760,1199,1199,1200,1200,1200,1200,1200,1200,20,21.052631378173828,0,20,19.047618865966797,20,0,14.285715103149414,0,4096,362,48033,50,0,147906.22900390625,32504.538452148438,95.16741943359375,16485490688,20780142592,4514725888,710148096
200,1740596577960,1199,1199,1200,1200,1200,1200,1200,1200,40,4.761904716491699,35,20,0,0,0,10,0,4096,362,48033,50,0,147909.06573486328,32506.67724609375,95.16741943359375,16485490688,20780142592,4510793728,710148096
200,1740596578160,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,15.789472579956055,15.789472579956055,15.789472579956055,10,15.789472579956055,9.523809432983398,10.526315689086914,0,4096,362,47940,50,0,147911.8905029297,32508.794555664063,95.16741943359375,16485490688,20780142592,4535308288,710148096
200,1740596578360,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,31.57894515991211,0,4.761904716491699,0,0,50,0,0,4096,362,48041,50,0,147914.86450195313,32511.06268310547,95.16741943359375,16485490688,20780142592,4535308288,710148096
200,1740596578560,1199,1199,1200,1200,1200,1200,1200,1200,5,20,50,5.263157844543457,10.526315689086914,23.809524536132813,0,0,0,4096,362,48033,50,0,147917.76220703125,32513.25225830078,95.16741943359375,16485490688,20780142592,4535304192,710148096
200,1740596578760,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,33.333335876464844,40,0,19.047618865966797,10,0,0,0,4096,362,47943,50,0,147920.5962524414,32515.38604736328,95.16741943359375,16485490688,20780142592,4535304192,710148096
200,1740596578960,1199,1199,1200,1200,1200,1200,1200,1200,33.333335876464844,31.57894515991211,28.571430206298828,15.789472579956055,20,0,21.052631378173828,19.047618865966797,0,4096,362,47936,50,0,147923.87493896484,32517.95916748047,95.16741943359375,16485490688,20780142592,4535529472,710148096
200,1740596579161,1199,1199,1200,1200,1200,1200,1200,1200,5,9.523809432983398,15.789472579956055,23.809524536132813,5.263157844543457,45.45454788208008,20,0,0,4096,362,47936,50,0,147926.6206665039,32519.992797851563,95.16741943359375,16485490688,20780142592,4535529472,710148096
200,1740596579361,1199,1199,1200,1200,1200,1200,1200,1200,5.263157844543457,0,0,10.526315689086914,15.000000953674316,35,35,0,0,4096,362,47936,50,0,147929.4493408203,32522.11749267578,95.16741943359375,16485490688,20780142592,4535529472,710148096
200,1740596579561,1199,1199,1200,1200,1200,1200,1200,1200,10,20,23.809524536132813,25,0,0,23.809524536132813,20,0,4096,362,47936,50,0,147932.33166503906,32524.29461669922,95.16741943359375,16485490688,20780142592,4535525376,710148096
200,1740596579761,1199,1199,1200,1200,1200,1200,1200,1200,20,20,10.526315689086914,0,0,20,15.789472579956055,20,0,4096,362,48033,50,0,147935.21423339844,32526.47314453125,95.16741943359375,16485490688,20780142592,4535521280,710148096
200,1740596579961,1199,1199,1200,1200,1200,1200,1200,1200,10,25,0,15.789472579956055,0,0,35,23.809524536132813,0,4096,362,47936,50,0,147938.07513427734,32528.629821777344,95.16741943359375,16485490688,20780142592,4535521280,710148096
200,1740596580161,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,15.000000953674316,0,35,45,5,0,0,0,4096,362,48033,50,0,147941.0064086914,32530.85595703125,95.16741943359375,16485490688,20780142592,4535521280,710148096
200,1740596580361,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,15.789472579956055,0,20,0,15.000000953674316,20,25,0,4096,362,48041,50,0,147943.81549072266,32532.96209716797,95.16741943359375,16485490688,20780142592,4535521280,710148096
200,1740596580561,1199,1199,1200,1200,1200,1200,1200,1200,20,35,0,20,15.000000953674316,0,15.000000953674316,5,0,4096,362,47936,50,0,147946.79412841797,32535.23712158203,95.16741943359375,16485490688,20780142592,4535771136,710148096
200,1740596580761,1199,1199,1200,1200,1200,1200,1200,1200,25,25,0,0,28.571430206298828,19.047618865966797,20,5,0,4096,362,48041,50,0,147949.74786376953,32537.48016357422,95.16741943359375,16485490688,20780142592,4535771136,710148096
200,1740596580961,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,14.285715103149414,5,15.789472579956055,35,15.789472579956055,0,5,0,4096,362,48033,50,0,147952.66900634766,32539.694274902344,95.16741943359375,16485490688,20780142592,4527755264,710148096
200,1740596581162,1199,1199,1200,1200,1200,1200,1200,1200,5,5.263157844543457,0,0,52.6315803527832,20,25,5,0,4096,362,48033,50,0,147955.57006835938,32541.88885498047,95.16741943359375,16485490688,20780142592,4527742976,710148096
200,1740596581362,1199,1199,1200,1200,1200,1200,1200,1200,35,35,0,0,0,0,30.000001907348633,5,0,4096,362,48041,50,0,147958.5194091797,32544.132751464844,95.16741943359375,16485490688,20780142592,4527742976,710148096
200,1740596581562,1199,1199,1200,1200,1200,1200,1200,1200,5,23.809524536132813,0,20,28.571430206298828,15.789472579956055,0,15.789472579956055,0,4096,362,47940,50,0,147961.13232421875,32546.046630859375,95.16741943359375,16485490688,20780142592,4527742976,710148096
200,1740596581762,1199,1199,1200,1200,1200,1200,1200,1200,5,0,9.523809432983398,15.000000953674316,31.57894515991211,38.095237731933594,0,5,0,4096,362,48139,50,0,147963.26873779297,32547.50323486328,95.16912841796875,16485490688,20780142592,4527742976,710148096
200,1740596581962,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,10,0,10,25,35,0,5.263157844543457,0,4096,362,48041,50,0,147965.9867553711,32549.541381835938,95.16912841796875,16485490688,20780142592,4527730688,710148096
200,1740596582162,1199,1199,1200,1200,1200,1200,1200,1200,10,38.095237731933594,0,20,25,5,15.789472579956055,0,0,4096,362,48033,50,0,147969.44329833984,32552.286254882813,95.16912841796875,16485490688,20780142592,4527726592,710148096
200,1740596582362,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,0,5,15.000000953674316,5,60.000003814697266,0,15.789472579956055,0,4096,362,48033,50,0,147972.79638671875,32554.92498779297,95.16912841796875,16485490688,20780142592,4527726592,710148096
200,1740596582562,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,4.761904716491699,0,0,35,40,0,23.809524536132813,0,4096,362,48139,50,0,147975.92279052734,32557.339294433594,95.16912841796875,16485490688,20780142592,4527984640,710148096
200,1740596582762,1199,1199,1200,1200,1200,1200,1200,1200,25,16.666667938232422,0,15.789472579956055,0,36.842105865478516,9.523809432983398,5,0,4096,362,48041,50,0,147978.96228027344,32559.666137695313,95.16912841796875,16485490688,20780142592,4528238592,710148096
200,1740596582963,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,19.047618865966797,0,0,0,15.000000953674316,15.000000953674316,30.000001907348633,0,4096,362,48041,50,0,147982.0453491211,32562.040405273438,95.16912841796875,16485490688,20780142592,4528238592,710148096
200,1740596583163,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,19.047618865966797,0,0,0,15.000000953674316,15.000000953674316,30.000001907348633,0,4096,362,48041,50,0,147984.90502929688,32564.19464111328,95.16912841796875,16485490688,20780142592,4528234496,710148096
200,1740596583363,1199,1199,1200,1200,1200,1200,1200,1200,5,30.000001907348633,0,15.000000953674316,5.263157844543457,0,31.57894515991211,20,0,4096,362,46391,50,0,147987.83984375,32566.427490234375,95.16912841796875,16485490688,20780142592,4528234496,710148096
199,1740596583563,1199,1199,1200,1200,1200,1200,1200,1200,19.047618865966797,35,0,0,0,20,20,20,0,4096,362,45804,50,0,147990.8494873047,32568.73046875,95.16912841796875,16485490688,20780142592,4528234496,710148096
200,1740596583763,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,25,4.761904716491699,4.761904716491699,9.523809432983398,15.000000953674316,20,20,0,4096,362,45804,50,0,147993.74731445313,32570.922790527344,95.16912841796875,16485490688,20780142592,4528230400,710148096
200,1740596583963,1199,1199,1200,1200,1200,1200,1200,1200,10,25,10,5,26.3157901763916,23.809524536132813,40,21.052631378173828,0,4096,362,45707,50,0,147996.90130615234,32573.37274169922,95.16912841796875,16485490688,20780142592,4528230400,710148096
199,1740596584163,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,5.263157844543457,4.761904716491699,0,26.3157901763916,5,35,5,0,4096,362,45707,50,0,147999.74560546875,32575.51153564453,95.16912841796875,16485490688,20780142592,4528230400,710148096
200,1740596584363,1199,1199,1200,1200,1200,1200,1200,1200,35,0,36.842105865478516,9.523809432983398,14.285715103149414,0,20,5,0,4096,362,45707,50,0,148002.56707763672,32577.634399414063,95.16912841796875,16485490688,20780142592,4519976960,710148096
200,1740596584563,1199,1199,1200,1200,1200,1200,1200,1200,42.85714340209961,20,10,20,0,0,15.789472579956055,5,0,4096,362,45707,50,0,148005.5199584961,32579.884887695313,95.16912841796875,16485490688,20780142592,4519972864,710148096
200,1740596584763,1199,1199,1200,1200,1200,1200,1200,1200,35,19.047618865966797,5.263157844543457,14.285715103149414,0,25,20,9.523809432983398,0,4096,362,45707,50,0,148008.4296875,32582.088500976563,95.16912841796875,16485490688,20780142592,4519968768,710148096
200,1740596584964,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,30.000001907348633,20,21.052631378173828,0,0,0,5.263157844543457,0,4096,362,45707,50,0,148010.39916992188,32583.386474609375,95.16912841796875,16485490688,20780142592,4519968768,710148096
200,1740596585164,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,15.789472579956055,10,5,20,0,15.000000953674316,5,0,4096,362,45707,50,0,148013.4989013672,32585.797607421875,95.16912841796875,16485490688,20780142592,4513005568,710148096
199,1740596585364,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,0,20,15.000000953674316,0,0,30.000001907348633,23.809524536132813,0,4096,362,45804,50,0,148016.8865966797,32588.482849121094,95.16912841796875,16485490688,20780142592,4513259520,710148096
200,1740596585564,1199,1199,1200,1200,1200,1200,1200,1200,20,19.047618865966797,10.526315689086914,0,15.000000953674316,0,15.789472579956055,21.052631378173828,0,4096,362,45707,50,0,148020.03582763672,32590.927673339844,95.16912841796875,16485490688,20780142592,4513488896,710148096
200,1740596585764,1199,1199,1200,1200,1200,1200,1200,1200,5,40,25,0,0,0,23.809524536132813,25,0,4096,362,45707,50,0,148023.0775756836,32593.266174316406,95.16912841796875,16485490688,20780142592,4513488896,710148096
200,1740596585964,1199,1199,1200,1200,1200,1200,1200,1200,35,5,35,9.523809432983398,20,5,0,25,0,4096,362,34097,50,0,148026.06591796875,32595.544494628906,95.16937255859375,16485490688,20780142592,4513480704,710148096
200,1740596586164,1199,1199,1200,1200,1200,1200,1200,1200,45,20,0,15.789472579956055,0,0,0,15.789472579956055,0,4096,362,24033,49,0,148029.091796875,32597.855407714844,95.16937255859375,16485490688,20780142592,4513480704,710148096
200,1740596586364,1199,1199,1200,1200,1200,1200,1200,1200,0,15.789472579956055,0,35,35,15.789472579956055,0,5.263157844543457,0,4096,362,22469,49,0,148032.11975097656,32600.163940429688,95.16937255859375,16485490688,20780142592,4513480704,710148096
200,1740596586564,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,35,15.789472579956055,15.000000953674316,0,19.047618865966797,4.761904716491699,9.523809432983398,0,4096,362,22175,49,0,148035.08081054688,32602.399536132813,95.16937255859375,16485490688,20780142592,4513480704,710148096
200,1740596586764,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,38.095237731933594,0,5,19.047618865966797,0,15.789472579956055,21.052631378173828,0,4096,362,22663,48,0,148037.9888305664,32604.59197998047,95.16937255859375,16485490688,20780142592,4513480704,710148096
200,1740596586965,1199,1199,1200,1200,1200,1200,1200,1200,9.090909004211426,30.000001907348633,21.052631378173828,20,15.789472579956055,15.000000953674316,4.761904716491699,9.523809432983398,0,4096,362,22371,48,0,148040.95623779297,32606.838989257813,95.16937255859375,16485490688,20780142592,4513476608,710148096
