Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574374691,1200,887,1128,1105,1199,1142,1020,900,10,4.761904716491699,0,0,5,26.3157901763916,50,25,0,4096,326,19636,43,8,139665.66717529297,91335.47686767578,36.49365234375,16485490688,20780142592,4732141568,822607872
200,1740574374891,1200,887,1128,1105,1199,1142,1020,900,50,0,0,30.000001907348633,4.761904716491699,0,0,23.809524536132813,0,4096,326,19538,43,7,139668.6083984375,91337.80560302734,36.49365234375,16485490688,20780142592,4773371904,822607872
200,1740574375091,1200,887,1128,1105,1199,1142,1020,900,10,20,10.526315689086914,36.842105865478516,10,60.000003814697266,5.263157844543457,15.000000953674316,0,4096,326,19538,43,9,139671.93334960938,91340.48895263672,36.49365234375,16485490688,20780142592,4789870592,822607872
199,1740574375291,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5,25,30.000001907348633,0,5,0,45,0,4096,326,19538,43,7,139674.79583740234,91342.7456665039,36.49365234375,16485490688,20780142592,4822814720,822607872
199,1740574375491,1200,887,1128,1105,1199,1142,1020,900,0,35,25,0,0,50,5,0,0,4096,326,19538,43,8,139677.75421142578,91345.08850097656,36.49365234375,16485490688,20780142592,4717928448,822607872
200,1740574375691,1200,887,1128,1105,1199,1142,1020,900,5,15.789472579956055,0,5,0,5.263157844543457,47.619049072265625,36.842105865478516,0,4096,326,19538,43,8,139680.69946289063,91347.40661621094,36.49365234375,16485490688,20780142592,4687532032,822607872
200,1740574375892,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,0,47.36842346191406,5,45,10,0,4096,326,20420,43,7,139683.58795166016,91349.69140625,36.49365234375,16485490688,20780142592,4743720960,822607872
200,1740574376092,1200,887,1128,1105,1199,1142,1020,900,10,52.38095474243164,0,10,4.761904716491699,5,0,45,0,4096,326,20420,43,7,139686.61840820313,91352.09619140625,36.49365234375,16485490688,20780142592,4752195584,822607872
199,1740574376292,1200,887,1128,1105,1199,1142,1020,900,50,4.761904716491699,0,0,0,50,0,5,0,4096,326,20420,43,7,139689.5655517578,91354.42944335938,36.49365234375,16485490688,20780142592,4760420352,822607872
199,1740574376492,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,0,5,10.526315689086914,0,45,0,45,0,4096,326,20420,43,12,139692.6044921875,91356.86657714844,36.49365234375,16485490688,20780142592,4770238464,822607872
199,1740574376692,1200,887,1128,1105,1199,1142,1020,900,5,44.4444465637207,0,38.095237731933594,0,0,5,20,0,4096,326,20420,43,8,139695.76177978516,91359.39044189453,36.49365234375,16485490688,20780142592,4751212544,822607872
199,1740574376892,1200,887,1128,1105,1199,1142,1020,900,50,25,0,0,0,0,0,30.000001907348633,0,4096,326,19734,43,7,139698.59423828125,91361.62072753906,36.49365234375,16485490688,20780142592,4735619072,822607872
199,1740574377092,1200,887,1128,1105,1199,1142,1020,900,25,28.571430206298828,9.523809432983398,0,33.333335876464844,0,0,31.57894515991211,0,4096,326,19734,43,8,139701.54815673828,91363.95617675781,36.49365234375,16485490688,20780142592,4720353280,822607872
200,1740574377292,1200,887,1128,1105,1199,1142,1020,900,0,47.619049072265625,0,0,0,0,0,57.142860412597656,0,4096,326,19734,43,7,139704.53326416016,91366.34063720703,36.49365234375,16485490688,20780142592,4740734976,822607872
200,1740574377492,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,35,0,4.761904716491699,45,20,9.523809432983398,0,0,4096,326,19734,43,8,139707.53356933594,91368.73693847656,36.49365234375,16485490688,20780142592,4750471168,822607872
200,1740574377692,1200,887,1128,1105,1199,1142,1020,900,52.6315803527832,5,5,9.523809432983398,5,5,0,50,0,4096,326,19734,43,7,139710.52935791016,91371.10467529297,36.49365234375,16485490688,20780142592,4739432448,822607872
200,1740574377892,1200,887,1128,1105,1199,1142,1020,900,10,0,45,0,0,0,47.36842346191406,0,0,4096,326,20126,43,8,139713.4653930664,91373.43615722656,36.49365234375,16485490688,20780142592,4682121216,822607872
200,1740574378092,1200,887,1128,1105,1199,1142,1020,900,45,0,0,0,0,21.052631378173828,0,47.36842346191406,0,4096,326,20126,43,8,139716.5145263672,91375.87109375,36.49365234375,16485490688,20780142592,4710227968,822607872
200,1740574378293,1200,887,1128,1105,1199,1142,1020,900,25,0,0,0,0,30.000001907348633,0,45,0,4096,326,20126,43,8,139719.4571533203,91378.21075439453,36.49365234375,16485490688,20780142592,4723249152,822607872
200,1740574378493,1200,887,1128,1105,1199,1142,1020,900,73.68421173095703,13.636363983154297,30.000001907348633,5,0,10,0,0,0,4096,326,20126,43,7,139722.46520996094,91380.61212158203,36.49365234375,16485490688,20780142592,4677791744,822607872
200,1740574378693,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,20,0,42.85714340209961,5,0,47.36842346191406,0,4096,326,20126,43,12,139725.52954101563,91383.0532836914,36.49365234375,16485490688,20780142592,4690657280,822607872
200,1740574378893,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,0,0,0,5.263157844543457,0,47.619049072265625,42.85714340209961,0,4096,326,19342,43,8,139728.4356689453,91385.35772705078,36.49365234375,16485490688,20780142592,4693508096,822607872
200,1740574379093,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,5,45,47.36842346191406,5,0,0,5.263157844543457,0,4096,326,19342,43,7,139731.4927368164,91387.79620361328,36.49365234375,16485490688,20780142592,4708990976,822607872
200,1740574379293,1200,887,1128,1105,1199,1142,1020,900,5,45,10,0,0,0,45,0,0,4096,326,19342,43,8,139734.40844726563,91390.11462402344,36.49365234375,16485490688,20780142592,4727771136,822607872
200,1740574379493,1200,887,1128,1105,1199,1142,1020,900,27.272727966308594,0,40,50,0,0,0,0,0,4096,326,19342,43,7,139737.45629882813,91392.54864501953,36.49365234375,16485490688,20780142592,4743483392,822607872
200,1740574379693,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,27.272727966308594,47.36842346191406,0,4.761904716491699,9.523809432983398,0,4.761904716491699,0,4096,326,19342,43,8,139740.45483398438,91394.92205810547,36.49365234375,16485490688,20780142592,4750925824,822607872
200,1740574379893,1200,887,1128,1105,1199,1142,1020,900,0,30.000001907348633,0,0,0,5,45,30.000001907348633,0,4096,326,19734,43,8,139743.42504882813,91397.28692626953,36.49365234375,16485490688,20780142592,4700741632,822607872
200,1740574380093,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,21.052631378173828,5.263157844543457,15.000000953674316,57.894737243652344,31.57894515991211,14.285715103149414,26.3157901763916,0,4096,326,19734,43,7,139746.7869873047,91400.01440429688,36.49365234375,16485490688,20780142592,4678090752,822607872
200,1740574380293,1200,887,1128,1105,1199,1142,1020,900,31.57894515991211,5,0,45,0,25,0,0,0,4096,326,19734,43,8,139749.5775756836,91402.1947631836,36.49365234375,16485490688,20780142592,4685398016,822607872
200,1740574380494,1200,887,1128,1105,1199,1142,1020,900,27.272727966308594,9.523809432983398,50,5,0,35,0,5,0,4096,326,19734,43,7,139752.55541992188,91404.56018066406,36.49365234375,16485490688,20780142592,4720754688,822607872
200,1740574380694,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,5,0,0,55,15.789472579956055,5,35,0,4096,326,19734,43,8,139755.5336303711,91406.91540527344,36.49365234375,16485490688,20780142592,4710170624,822607872
200,1740574380894,1200,887,1128,1105,1199,1142,1020,900,5,0,0,40,0,45,0,15.000000953674316,0,4096,326,19832,43,11,139758.41760253906,91409.18798828125,36.49365234375,16485490688,20780142592,4701757440,822607872
200,1740574381094,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,47.619049072265625,5.263157844543457,42.105262756347656,0,0,0,0,4096,326,19832,43,8,139761.3724975586,91411.52276611328,36.49365234375,16485490688,20780142592,4723986432,822607872
200,1740574381294,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,4.761904716491699,47.36842346191406,5,5,0,4.761904716491699,52.6315803527832,0,4096,326,19832,43,7,139764.32708740234,91413.86413574219,36.49365234375,16485490688,20780142592,4697128960,822607872
200,1740574381494,1200,887,1128,1105,1199,1142,1020,900,10.526315689086914,0,0,0,0,52.38095474243164,5,45,0,4096,326,19832,43,8,139767.36853027344,91416.29998779297,36.49365234375,16485490688,20780142592,4731887616,822607872
200,1740574381694,1200,887,1128,1105,1199,1142,1020,900,45.45454788208008,0,5,5,4.761904716491699,52.6315803527832,5,15.000000953674316,0,4096,326,19832,43,7,139770.43310546875,91418.73541259766,36.49365234375,16485490688,20780142592,4694519808,822607872
200,1740574381894,1200,887,1128,1105,1199,1142,1020,900,0,47.619049072265625,0,0,15.789472579956055,4.761904716491699,0,30.000001907348633,0,4096,326,19930,43,7,139773.33038330078,91421.0298461914,36.49365234375,16485490688,20780142592,4670820352,822607872
199,1740574382094,1200,887,1128,1105,1199,1142,1020,900,0,21.052631378173828,5,0,30.000001907348633,5.263157844543457,55,0,0,4096,326,19930,43,8,139776.3709716797,91423.4448852539,36.49365234375,16485490688,20780142592,4690903040,822607872
200,1740574382294,1200,887,1128,1105,1199,1142,1020,900,5,28.571430206298828,0,45,0,0,0,33.333335876464844,0,4096,326,19930,43,8,139779.31634521484,91425.7861328125,36.49365234375,16485490688,20780142592,4675289088,822607872
200,1740574382495,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,31.57894515991211,0,5,14.285715103149414,45,11.111111640930176,0,4096,326,19930,43,8,139782.32635498047,91428.18585205078,36.49365234375,16485490688,20780142592,4680683520,822607872
199,1740574382695,1200,887,1128,1105,1199,1142,1020,900,5,0,15.000000953674316,5,0,0,45,42.85714340209961,0,4096,326,19930,43,7,139785.32165527344,91430.57092285156,36.49365234375,16485490688,20780142592,4677304320,822607872
200,1740574382895,1200,887,1128,1105,1199,1142,1020,900,5,0,15.000000953674316,5,0,0,45,42.85714340209961,0,4096,326,20322,43,8,139788.2618408203,91432.90478515625,36.49365234375,16485490688,20780142592,4678934528,822607872
200,1740574383095,1200,887,1128,1105,1199,1142,1020,900,25,28.571430206298828,5,0,0,28.205129623413086,0,25.641027450561523,0,4096,326,20322,43,11,139791.33264160156,91435.35791015625,36.49365234375,16485490688,20780142592,4663382016,822607872
199,1740574383295,1200,887,1128,1105,1199,1142,1020,900,5,0,36.842105865478516,50,4.761904716491699,19.047618865966797,0,4.761904716491699,0,4096,326,20322,43,7,139794.2767944336,91437.70025634766,36.49365234375,16485490688,20780142592,4679208960,822607872
200,1740574383495,1200,887,1128,1105,1199,1142,1020,900,14.285715103149414,11.111111640930176,5,19.047618865966797,0,21.052631378173828,47.619049072265625,0,0,4096,326,20322,43,8,139797.33660888672,91440.1357421875,36.49365234375,16485490688,20780142592,4696698880,822607872
200,1740574383695,1200,887,1128,1105,1199,1142,1020,900,26.3157901763916,5,0,26.3157901763916,45,9.090909004211426,5,10,0,4096,326,20322,43,7,139800.31286621094,91442.48065185547,36.49365234375,16485490688,20780142592,4699914240,822607872
200,1740574383895,1200,887,1128,1105,1199,1142,1020,900,25,47.619049072265625,4.761904716491699,30.000001907348633,0,5.263157844543457,0,0,0,4096,326,19734,43,7,139803.2359008789,91444.79235839844,36.49365234375,16485490688,20780142592,4717154304,822607872
200,1740574384095,1200,887,1128,1105,1199,1142,1020,900,28.571430206298828,36.842105865478516,0,20,23.809524536132813,5,0,4.761904716491699,0,4096,326,19734,43,8,139806.2689819336,91447.2064819336,36.49365234375,16485490688,20780142592,4724953088,822607872
200,1740574384295,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,15.000000953674316,42.105262756347656,0,21.052631378173828,5,0,0,0,4096,326,19734,43,8,139809.20721435547,91449.54223632813,36.49365234375,16485490688,20780142592,4675727360,822607872
200,1740574384496,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,55,5,47.36842346191406,0,5.263157844543457,0,4.761904716491699,0,4096,326,19734,42,8,139812.31658935547,91452.033203125,36.49365234375,16485490688,20780142592,4654559232,822607872
200,1740574384696,1200,887,1128,1105,1199,1142,1020,900,5,42.105262756347656,57.142860412597656,0,0,9.523809432983398,0,5,0,4096,326,19734,43,7,139815.33251953125,91454.4164428711,36.4942626953125,16485490688,20780142592,4673441792,822607872
200,1740574384896,1200,887,1128,1105,1199,1142,1020,900,57.142860412597656,19.047618865966797,36.842105865478516,0,0,10,0,0,0,4096,326,19538,43,8,139818.23345947266,91456.70245361328,36.4942626953125,16485490688,20780142592,4655714304,822607872
200,1740574385096,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,27.77777862548828,35,14.285715103149414,15.000000953674316,10.526315689086914,10.526315689086914,52.6315803527832,0,4096,326,19538,43,8,139821.47888183594,91459.30444335938,36.4942626953125,16485490688,20780142592,4670537728,822607872
200,1740574385296,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,14.285715103149414,0,42.105262756347656,5,50,5,0,4096,326,19538,43,9,139824.27734375,91461.48937988281,36.4942626953125,16485490688,20780142592,4682833920,822607872
200,1740574385496,1200,887,1128,1105,1199,1142,1020,900,0,57.142860412597656,36.842105865478516,0,15.000000953674316,0,0,0,0,4096,326,19538,43,7,139827.25463867188,91463.8452758789,36.4942626953125,16485490688,20780142592,4710187008,822607872
200,1740574385696,1200,887,1128,1105,1199,1142,1020,900,5,4.761904716491699,0,0,35,9.523809432983398,21.052631378173828,50,0,4096,326,19538,43,7,139830.31072998047,91466.25567626953,36.4942626953125,16485490688,20780142592,4725354496,822607872
200,1740574385896,1200,887,1128,1105,1199,1142,1020,900,26.3157901763916,4.761904716491699,0,5,0,0,30.000001907348633,47.36842346191406,0,4096,326,19342,43,8,139833.16064453125,91468.49517822266,36.4942626953125,16485490688,20780142592,4690051072,822607872
200,1740574386096,1200,887,1128,1105,1199,1142,1020,900,25,0,50,0,26.3157901763916,5.263157844543457,0,4.761904716491699,0,4096,326,19342,43,7,139836.18743896484,91470.88360595703,36.4942626953125,16485490688,20780142592,4731068416,822607872
200,1740574386296,1200,887,1128,1105,1199,1142,1020,900,5,0,0,40,20,5,42.85714340209961,0,0,4096,326,19342,43,8,139839.13470458984,91473.22174072266,36.4942626953125,16485490688,20780142592,4705468416,822607872
200,1740574386497,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,15.000000953674316,42.85714340209961,5.263157844543457,0,38.095237731933594,5.263157844543457,0,0,4096,326,19342,43,7,139842.15460205078,91475.61395263672,36.4942626953125,16485490688,20780142592,4686946304,822607872
200,1740574386697,1200,887,1128,1105,1199,1142,1020,900,45,0,5.263157844543457,0,50,0,14.285715103149414,0,0,4096,326,19342,42,8,139845.2525024414,91478.07501220703,36.4942626953125,16485490688,20780142592,4724846592,822607872
200,1740574386897,1200,887,1128,1105,1199,1142,1020,900,0,42.85714340209961,0,0,5,9.523809432983398,5,45,0,4096,326,19930,43,8,139848.14434814453,91480.3525390625,36.4942626953125,16485490688,20780142592,4725309440,822607872
200,1740574387097,1200,887,1128,1105,1199,1142,1020,900,10,35,0,47.619049072265625,10,5,15.000000953674316,4.761904716491699,0,4096,326,19930,43,7,139851.1319580078,91482.716796875,36.4942626953125,16485490688,20780142592,4723843072,822607872
200,1740574387297,1200,887,1128,1105,1199,1142,1020,900,5,0,4.761904716491699,0,15.000000953674316,0,85,9.523809432983398,0,4096,326,19930,43,10,139854.08587646484,91485.05749511719,36.4942626953125,16485490688,20780142592,4749062144,822607872
200,1740574387497,1200,887,1128,1105,1199,1142,1020,900,0,45,10.526315689086914,0,35,5,0,0,0,4096,326,19930,43,9,139857.10791015625,91487.4575805664,36.4942626953125,16485490688,20780142592,4686012416,822607872
200,1740574387697,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,30.000001907348633,30.000001907348633,0,0,5.263157844543457,0,47.36842346191406,0,4096,326,19930,43,8,139860.2156982422,91489.92486572266,36.4942626953125,16485490688,20780142592,4645199872,822607872
200,1740574387897,1200,887,1128,1105,1199,1142,1020,900,5,25,0,25,0,9.523809432983398,0,45,0,4096,326,19538,43,7,139863.11224365234,91492.22192382813,36.4942626953125,16485490688,20780142592,4691066880,822607872
200,1740574388097,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,15.000000953674316,52.38095474243164,25,0,20,5,5,0,4096,326,19538,43,8,139866.1039428711,91494.58837890625,36.4942626953125,16485490688,20780142592,4713594880,822607872
200,1740574388298,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,21.052631378173828,31.57894515991211,45,0,5,4.761904716491699,0,0,4096,326,19538,43,7,139869.05181884766,91496.93493652344,36.4942626953125,16485490688,20780142592,4669005824,822607872
200,1740574388498,1200,887,1128,1105,1199,1142,1020,900,0,0,57.142860412597656,0,45,0,0,0,0,4096,326,19538,43,8,139871.97875976563,91499.26177978516,36.4942626953125,16485490688,20780142592,4697636864,822607872
200,1740574388698,1200,887,1128,1105,1199,1142,1020,900,0,35,42.105262756347656,5,5,28.571430206298828,5,0,0,4096,326,19538,43,8,139875.03131103516,91501.69036865234,36.4942626953125,16485490688,20780142592,4692361216,822607872
200,1740574388898,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,50,0,5,5,47.619049072265625,0,0,4096,326,19734,43,7,139877.98504638672,91504.03161621094,36.4942626953125,16485490688,20780142592,4688252928,822607872
200,1740574389098,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,0,5,0,52.6315803527832,0,50,0,4096,326,19734,43,7,139881.0707397461,91506.49285888672,36.4942626953125,16485490688,20780142592,4680265728,822607872
200,1740574389298,1200,887,1128,1105,1199,1142,1020,900,45,5,0,42.105262756347656,0,5,10,0,0,4096,326,19734,43,7,139883.96740722656,91508.78234863281,36.4942626953125,16485490688,20780142592,4716830720,822607872
200,1740574389498,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,0,0,47.36842346191406,36.842105865478516,15.000000953674316,0,4096,326,19734,43,11,139886.9760131836,91511.18469238281,36.4942626953125,16485490688,20780142592,4688392192,822607872
