Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579545975,1199,1201,956,1094,960,1031,1289,400,5,0,45,50,0,5,10,0,0,4096,237,19440,38,9,209375.34405517578,145507.38848876953,50.50146484375,16485490688,20780142592,4841431040,802422784
200,1740579546175,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,15.000000953674316,5,5,5,40,40,10,0,4096,237,19440,38,8,209378.44653320313,145509.84411621094,50.50146484375,16485490688,20780142592,4841697280,802422784
200,1740579546375,1199,1201,956,1094,960,1031,1289,400,0,0,90,0,0,10,0,5,0,4096,237,19440,38,8,209381.3525390625,145512.13537597656,50.50146484375,16485490688,20780142592,4844888064,802422784
200,1740579546575,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,19.047618865966797,0,0,40,0,50,0,4096,237,19440,38,8,209384.35845947266,145514.51873779297,50.50146484375,16485490688,20780142592,4805812224,802422784
200,1740579546775,1199,1201,956,1094,960,1031,1289,400,0,0,26.3157901763916,4.761904716491699,0,42.105262756347656,0,26.3157901763916,0,4096,237,19440,38,8,209387.28155517578,145516.83032226563,50.50146484375,16485490688,20780142592,4822523904,802422784
200,1740579546976,1199,1201,956,1094,960,1031,1289,400,5,70,9.523809432983398,0,5,10,4.761904716491699,25,0,4096,237,19143,38,8,209390.3231201172,145519.2333984375,50.50146484375,16485490688,20780142592,4862124032,802422784
200,1740579547176,1199,1201,956,1094,960,1031,1289,400,5,30.000001907348633,0,25,9.523809432983398,9.523809432983398,0,52.38095474243164,0,4096,237,19143,38,8,209393.44158935547,145521.7110595703,50.50146484375,16485490688,20780142592,4860116992,802422784
200,1740579547376,1199,1201,956,1094,960,1031,1289,400,50,5,0,28.571430206298828,0,0,25,0,0,4096,237,19143,38,8,209396.27227783203,145523.9330444336,50.50146484375,16485490688,20780142592,4845989888,802422784
200,1740579547576,1199,1201,956,1094,960,1031,1289,400,5,0,42.105262756347656,0,26.3157901763916,9.523809432983398,25,0,0,4096,237,19143,38,8,209399.2421875,145526.2763671875,50.50146484375,16485490688,20780142592,4876656640,802422784
200,1740579547776,1199,1201,956,1094,960,1031,1289,400,40,5,0,0,23.809524536132813,0,47.36842346191406,0,0,4096,237,19143,38,8,209402.16955566406,145528.59405517578,50.50146484375,16485490688,20780142592,4881682432,802422784
200,1740579547976,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,0,47.619049072265625,5,0,0,4.761904716491699,47.619049072265625,0,4096,237,20511,38,9,209405.2451171875,145531.0283203125,50.50146484375,16485490688,20780142592,4887330816,802422784
200,1740579548176,1199,1201,956,1094,960,1031,1289,400,45,25,0,0,0,35,0,5.263157844543457,0,4096,237,20511,38,10,209408.3387451172,145533.48754882813,50.5018310546875,16485490688,20780142592,4900188160,802422784
200,1740579548376,1199,1201,956,1094,960,1031,1289,400,55,5,47.619049072265625,0,0,0,0,0,0,4096,237,20511,38,8,209411.26165771484,145535.77813720703,50.5018310546875,16485490688,20780142592,4913803264,802422784
200,1740579548577,1199,1201,956,1094,960,1031,1289,400,52.38095474243164,47.36842346191406,0,0,5,0,0,5,0,4096,237,20511,38,8,209414.20147705078,145538.0848388672,50.5018310546875,16485490688,20780142592,4942663680,802422784
200,1740579548777,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,0,5,35,10,50,5,0,4096,237,20511,38,8,209417.1576538086,145540.41314697266,50.5018310546875,16485490688,20780142592,4885590016,802422784
200,1740579548977,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,5,0,45,5,42.105262756347656,10.526315689086914,0,0,4096,237,19729,38,8,209420.27380371094,145542.89416503906,50.5018310546875,16485490688,20780142592,4863610880,802422784
199,1740579549177,1199,1201,956,1094,960,1031,1289,400,21.052631378173828,13.636363983154297,5,5,45,4.761904716491699,38.095237731933594,5,0,4096,237,19729,38,8,209423.3519897461,145545.32263183594,50.5018310546875,16485490688,20780142592,4856086528,802422784
200,1740579549377,1199,1201,956,1094,960,1031,1289,400,33.333335876464844,0,0,25,0,50,0,5,0,4096,237,19729,38,8,209426.26232910156,145547.6026611328,50.5018310546875,16485490688,20780142592,4863438848,802422784
200,1740579549577,1199,1201,956,1094,960,1031,1289,400,0,0,0,52.6315803527832,0,0,45,9.523809432983398,0,4096,237,19729,38,8,209429.17553710938,145549.8851928711,50.5018310546875,16485490688,20780142592,4817850368,802422784
200,1740579549777,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,0,4.761904716491699,55,0,45,0,5,0,4096,237,19729,38,8,209432.1743774414,145552.26531982422,50.5018310546875,16485490688,20780142592,4846891008,802422784
200,1740579549977,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,71.42857360839844,35,25,10.526315689086914,5.263157844543457,5,10,0,4096,237,20511,38,8,209435.6903076172,145555.12573242188,50.5018310546875,16485490688,20780142592,4849704960,802422784
200,1740579550177,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,15.000000953674316,16.666667938232422,5,0,55,0,26.3157901763916,0,4096,237,20511,38,10,209438.54986572266,145557.32971191406,50.5018310546875,16485490688,20780142592,4857700352,802422784
200,1740579550377,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,33.333335876464844,4.761904716491699,0,52.38095474243164,5.263157844543457,0,20,0,4096,237,20511,38,10,209441.26727294922,145559.41790771484,50.5018310546875,16485490688,20780142592,4857696256,802422784
200,1740579550578,1199,1201,956,1094,960,1031,1289,400,0,36.842105865478516,9.523809432983398,0,0,10,50,0,0,4096,237,20511,38,7,209444.24609375,145561.7403564453,50.5018310546875,16485490688,20780142592,4869300224,802422784
199,1740579550778,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5.263157844543457,0,50,0,45,0,9.523809432983398,0,4096,237,20511,38,8,209447.2612915039,145564.11352539063,50.5018310546875,16485490688,20780142592,4870504448,802422784
200,1740579550978,1199,1201,956,1094,960,1031,1289,400,50,0,0,9.523809432983398,0,0,0,50,0,4096,237,19437,38,8,209450.24780273438,145566.45825195313,50.5018310546875,16485490688,20780142592,4836122624,802422784
200,1740579551178,1199,1201,956,1094,960,1031,1289,400,0,5.263157844543457,5,20,4.761904716491699,50,0,40,0,4096,237,19437,38,8,209453.25225830078,145568.8109741211,50.5018310546875,16485490688,20780142592,4854149120,802422784
200,1740579551378,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,18.18181800842285,0,0,0,5,0,89.47368621826172,0,4096,237,19437,38,8,209456.19805908203,145571.1294555664,50.5018310546875,16485490688,20780142592,4873519104,802422784
200,1740579551578,1199,1201,956,1094,960,1031,1289,400,0,40,0,0,47.36842346191406,15.000000953674316,0,0,0,4096,237,19437,38,8,209459.12786865234,145573.4281616211,50.5018310546875,16485490688,20780142592,4820205568,802422784
200,1740579551778,1199,1201,956,1094,960,1031,1289,400,27.272727966308594,0,45,0,0,40,0,9.523809432983398,0,4096,237,19437,38,8,209462.02905273438,145575.71575927734,50.5018310546875,16485490688,20780142592,4812165120,802422784
200,1740579551978,1199,1201,956,1094,960,1031,1289,400,26.3157901763916,0,0,5,4.761904716491699,0,30.000001907348633,50,0,4096,237,19045,38,8,209465.08032226563,145578.13989257813,50.5018310546875,16485490688,20780142592,4836651008,802422784
200,1740579552178,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,5.263157844543457,4.761904716491699,5,5,30.000001907348633,20,5,0,4096,237,19045,38,8,209468.1421508789,145580.55834960938,50.5018310546875,16485490688,20780142592,4832075776,802422784
200,1740579552378,1199,1201,956,1094,960,1031,1289,400,5,0,0,0,5,55,0,52.6315803527832,0,4096,237,19045,38,10,209471.1033935547,145582.9017944336,50.5018310546875,16485490688,20780142592,4829163520,802422784
200,1740579552579,1199,1201,956,1094,960,1031,1289,400,0,9.090909004211426,0,0,0,10.526315689086914,45,47.619049072265625,0,4096,237,19045,38,8,209474.09869384766,145585.26556396484,50.5018310546875,16485490688,20780142592,4821815296,802422784
200,1740579552779,1199,1201,956,1094,960,1031,1289,400,52.38095474243164,0,0,45,0,0,0,5.263157844543457,0,4096,237,19045,38,8,209477.00067138672,145587.54986572266,50.5018310546875,16485490688,20780142592,4847910912,802422784
200,1740579552979,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,0,5.263157844543457,50,47.36842346191406,5,0,5,0,4096,237,19244,38,8,209480.0281982422,145589.9481201172,50.5018310546875,16485490688,20780142592,4883038208,802422784
200,1740579553179,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,50,50,0,5,4.761904716491699,0,5,0,4096,237,19244,38,8,209483.0810546875,145592.3623046875,50.5018310546875,16485490688,20780142592,4899745792,802422784
200,1740579553379,1199,1201,956,1094,960,1031,1289,400,20,5,36.842105865478516,5,0,0,45,0,0,4096,237,19244,38,8,209486.0326538086,145594.68725585938,50.5018310546875,16485490688,20780142592,4899745792,802422784
200,1740579553579,1199,1201,956,1094,960,1031,1289,400,35,5,0,0,70,0,0,10,0,4096,237,19244,38,8,209489.04388427734,145597.0938720703,50.5018310546875,16485490688,20780142592,4876152832,802422784
200,1740579553779,1199,1201,956,1094,960,1031,1289,400,4.761904716491699,5,4.761904716491699,73.68421173095703,25,0,0,9.523809432983398,0,4096,237,19244,38,8,209492.03143310547,145599.46185302734,50.5018310546875,16485490688,20780142592,4891856896,802422784
200,1740579553979,1199,1201,956,1094,960,1031,1289,400,0,0,50,28.571430206298828,5,30.000001907348633,5,5,0,4096,237,19143,38,8,209494.99383544922,145601.8028564453,50.5018310546875,16485490688,20780142592,4923568128,802422784
200,1740579554179,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,36.842105865478516,0,42.105262756347656,0,22.72727394104004,5,5.263157844543457,0,4096,237,19143,38,8,209498.1392211914,145604.30401611328,50.5018310546875,16485490688,20780142592,4907327488,802422784
200,1740579554380,1199,1201,956,1094,960,1031,1289,400,47.36842346191406,15.000000953674316,0,4.761904716491699,0,33.333335876464844,0,10,0,4096,237,19143,38,8,209500.98413085938,145606.53485107422,50.5018310546875,16485490688,20780142592,4915785728,802422784
200,1740579554580,1199,1201,956,1094,960,1031,1289,400,5,0,45,42.105262756347656,0,14.285715103149414,0,0,0,4096,237,19143,38,11,209504.0087890625,145608.93420410156,50.5018310546875,16485490688,20780142592,4921999360,802422784
200,1740579554780,1199,1201,956,1094,960,1031,1289,400,0,0,0,0,50,47.36842346191406,0,5.263157844543457,0,4096,237,19143,38,8,209506.9273071289,145611.23278808594,50.5018310546875,16485490688,20780142592,4930764800,802422784
200,1740579554980,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,26.3157901763916,13.636363983154297,5,15.000000953674316,5,100,22.72727394104004,0,4096,237,20904,38,8,209510.35595703125,145614.02703857422,50.5018310546875,16485490688,20780142592,4911112192,802422784
200,1740579555180,1199,1201,956,1094,960,1031,1289,400,50,4.761904716491699,0,0,0,5,50,5,0,4096,237,20904,38,10,209513.17602539063,145616.2084350586,50.5018310546875,16485490688,20780142592,4843438080,802422784
200,1740579555380,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,0,5,10,47.36842346191406,45,5,0,4096,237,20904,38,8,209515.99255371094,145618.40130615234,50.5018310546875,16485490688,20780142592,4860231680,802422784
200,1740579555580,1199,1201,956,1094,960,1031,1289,400,5,0,0,10,45,47.36842346191406,0,5,0,4096,237,20904,38,8,209518.99072265625,145620.76287841797,50.5018310546875,16485490688,20780142592,4866121728,802422784
200,1740579555780,1199,1201,956,1094,960,1031,1289,400,5,45,0,40,0,4.761904716491699,0,20,0,4096,237,20904,38,8,209521.8832397461,145623.0372314453,50.5018310546875,16485490688,20780142592,4823379968,802422784
200,1740579555980,1199,1201,956,1094,960,1031,1289,400,0,5,0,0,47.36842346191406,0,20,30.000001907348633,0,4096,237,19535,38,8,209524.88049316406,145625.40881347656,50.5018310546875,16485490688,20780142592,4839895040,802422784
200,1740579556180,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,4.761904716491699,0,26.3157901763916,50,5,30.000001907348633,0,0,4096,237,19535,38,8,209527.93005371094,145627.8247680664,50.5018310546875,16485490688,20780142592,4833546240,802422784
200,1740579556380,1199,1201,956,1094,960,1031,1289,400,0,5.263157844543457,0,57.142860412597656,42.105262756347656,0,0,0,0,4096,237,19535,38,8,209530.92236328125,145630.20440673828,50.5018310546875,16485490688,20780142592,4850536448,802422784
200,1740579556581,1199,1201,956,1094,960,1031,1289,400,50,5,9.090909004211426,15.000000953674316,9.090909004211426,5,0,42.105262756347656,0,4096,237,19535,38,8,209534.00360107422,145632.66540527344,50.5018310546875,16485490688,20780142592,4850438144,802422784
200,1740579556781,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,5,5.263157844543457,0,0,5,40,50,0,4096,237,19535,38,11,209536.91766357422,145634.96112060547,50.5018310546875,16485490688,20780142592,4840615936,802422784
200,1740579556981,1199,1201,956,1094,960,1031,1289,400,5,47.619049072265625,47.619049072265625,0,0,5,9.523809432983398,0,0,4096,237,19729,38,8,209539.81469726563,145637.2353515625,50.5018310546875,16485490688,20780142592,4851236864,802422784
200,1740579557181,1199,1201,956,1094,960,1031,1289,400,5.263157844543457,0,94.73684692382813,0,0,0,0,5,0,4096,237,19729,38,8,209542.8101196289,145639.59423828125,50.5018310546875,16485490688,20780142592,4848824320,802422784
200,1740579557381,1199,1201,956,1094,960,1031,1289,400,15.000000953674316,5,4.761904716491699,4.761904716491699,42.105262756347656,45,5.263157844543457,0,0,4096,237,19729,38,8,209545.748046875,145641.9197998047,50.5018310546875,16485490688,20780142592,4858372096,802422784
200,1740579557581,1199,1201,956,1094,960,1031,1289,400,9.523809432983398,45,0,15.000000953674316,4.761904716491699,5,40.90909194946289,0,0,4096,237,19729,38,7,209548.8133544922,145644.35528564453,50.5018310546875,16485490688,20780142592,4884156416,802422784
200,1740579557781,1199,1201,956,1094,960,1031,1289,400,50,5,20,30.000001907348633,0,4.761904716491699,0,0,0,4096,237,19729,38,8,209551.79516601563,145646.71020507813,50.5018310546875,16485490688,20780142592,4831412224,802422784
200,1740579557981,1199,1201,956,1094,960,1031,1289,400,13.636363983154297,30.000001907348633,26.3157901763916,0,44.4444465637207,0,0,5,0,4096,237,20219,38,8,209554.81396484375,145649.11138916016,50.5018310546875,16485490688,20780142592,4800827392,802422784
200,1740579558181,1199,1201,956,1094,960,1031,1289,400,10,47.36842346191406,0,0,47.619049072265625,0,0,5,0,4096,237,20219,38,7,209557.88848876953,145651.53704833984,50.5018310546875,16485490688,20780142592,4803575808,802422784
200,1740579558381,1199,1201,956,1094,960,1031,1289,400,45,25,0,0,0,0,47.36842346191406,4.761904716491699,0,4096,237,20219,38,8,209560.8941040039,145653.9129638672,50.5018310546875,16485490688,20780142592,4810428416,802422784
200,1740579558581,1199,1201,956,1094,960,1031,1289,400,10.526315689086914,0,9.523809432983398,5,0,47.619049072265625,45,0,0,4096,237,20219,38,8,209563.8878173828,145656.28259277344,50.5018310546875,16485490688,20780142592,4822802432,802422784
200,1740579558782,1199,1201,956,1094,960,1031,1289,400,5,0,0,10,4.761904716491699,5,9.090909004211426,85,0,4096,237,20219,38,8,209566.86657714844,145658.64477539063,50.5018310546875,16485490688,20780142592,4833665024,802422784
200,1740579558982,1199,1201,956,1094,960,1031,1289,400,18.18181800842285,0,0,50,0,44.4444465637207,0,0,0,4096,237,19050,38,11,209569.90313720703,145661.04705810547,50.5018310546875,16485490688,20780142592,4849422336,802422784
200,1740579559182,1199,1201,956,1094,960,1031,1289,400,44.4444465637207,4.761904716491699,44.4444465637207,5,9.523809432983398,9.523809432983398,0,10,0,4096,237,19050,38,8,209572.85369873047,145663.3648071289,50.5018310546875,16485490688,20780142592,4881047552,802422784
200,1740579559382,1199,1201,956,1094,960,1031,1289,400,14.285715103149414,35,0,0,0,20,0,36.842105865478516,0,4096,237,19050,38,8,209575.80682373047,145665.6934814453,50.5018310546875,16485490688,20780142592,4876582912,802422784
200,1740579559582,1199,1201,956,1094,960,1031,1289,400,52.38095474243164,0,9.523809432983398,47.36842346191406,5,5,0,0,0,4096,237,19050,38,8,209578.78021240234,145668.03045654297,50.5018310546875,16485490688,20780142592,4870316032,802422784
200,1740579559782,1199,1201,956,1094,960,1031,1289,400,68.42105102539063,0,0,20,10,5,5,5,0,4096,237,19050,38,8,209581.70654296875,145670.3486328125,50.5018310546875,16485490688,20780142592,4831838208,802422784
200,1740579559982,1199,1201,956,1094,960,1031,1289,400,10,25,0,75,10.526315689086914,10.526315689086914,28.571430206298828,9.523809432983398,0,4096,237,20806,38,8,209585.21160888672,145673.2202758789,50.5018310546875,16485490688,20780142592,4856868864,802422784
200,1740579560182,1199,1201,956,1094,960,1031,1289,400,50,26.3157901763916,5,5.263157844543457,0,10,21.052631378173828,5,0,4096,237,20806,38,9,209588.07525634766,145675.43841552734,50.5018310546875,16485490688,20780142592,4865609728,802422784
200,1740579560382,1199,1201,956,1094,960,1031,1289,400,55,30.000001907348633,5,0,9.523809432983398,28.571430206298828,0,0,0,4096,237,20806,38,8,209590.84790039063,145677.58123779297,50.5018310546875,16485490688,20780142592,4899414016,802422784
200,1740579560582,1199,1201,956,1094,960,1031,1289,400,5,60.000003814697266,30.000001907348633,0,10,10,0,5,0,4096,237,20806,38,8,209593.8057861328,145679.90423583984,50.5018310546875,16485490688,20780142592,4912791552,802422784
