Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740575944873,4034,3801,3104,4003,4070,3900,1102,1850,10,45,47.36842346191406,9.090909004211426,5,4.761904716491699,0,9.523809432983398,0,4096,240,19734,39,10,160863.61114501953,107837.36437988281,40.6007080078125,16485490688,20780142592,4796227584,810287104
200,1740575945073,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,25,14.285715103149414,0,15.000000953674316,14.285715103149414,50,52.6315803527832,0,4096,240,19734,39,9,160867.01904296875,107840.12274169922,40.6007080078125,16485490688,20780142592,4823310336,810287104
200,1740575945274,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,5,47.36842346191406,42.105262756347656,5,0,0,4096,240,19734,39,8,160869.74920654297,107842.23736572266,40.6007080078125,16485490688,20780142592,4849135616,810287104
200,1740575945474,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,10,0,5,4.761904716491699,5,50,5,0,4096,240,19734,39,8,160872.7589111328,107844.6171875,40.6007080078125,16485490688,20780142592,4862582784,810287104
200,1740575945674,4034,3801,3104,4003,4070,3900,1102,1850,5,47.36842346191406,5,5,0,5,0,52.38095474243164,0,4096,240,19244,39,8,160875.73992919922,107846.9507446289,40.6007080078125,16485490688,20780142592,4831014912,810287104
199,1740575945874,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,4.761904716491699,45,5.263157844543457,4.761904716491699,10,0,0,0,4096,240,19244,39,8,160878.6026611328,107849.20202636719,40.6007080078125,16485490688,20780142592,4840763392,810287104
199,1740575946074,4034,3801,3104,4003,4070,3900,1102,1850,5,45,9.523809432983398,15.000000953674316,5,42.85714340209961,0,0,0,4096,240,19244,39,8,160881.68688964844,107851.64520263672,40.6007080078125,16485490688,20780142592,4832952320,810287104
199,1740575946274,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,20,0,35,0,0,0,45,0,4096,240,19244,39,8,160884.70672607422,107854.03997802734,40.6007080078125,16485490688,20780142592,4795092992,810287104
200,1740575946474,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,35,45,5,0,0,0,26.3157901763916,0,4096,240,19244,40,8,160887.74542236328,107856.45135498047,40.6007080078125,16485490688,20780142592,4778139648,810287104
200,1740575946674,4034,3801,3104,4003,4070,3900,1102,1850,40,5,5,0,20,25,0,25,0,4096,240,20513,39,8,160890.68487548828,107858.75201416016,40.6007080078125,16485490688,20780142592,4796788736,810287104
200,1740575946874,4034,3801,3104,4003,4070,3900,1102,1850,35,30.000001907348633,0,0,15.000000953674316,25,0,0,0,4096,240,20513,39,11,160893.5210571289,107860.9800415039,40.6007080078125,16485490688,20780142592,4815052800,810287104
200,1740575947074,4034,3801,3104,4003,4070,3900,1102,1850,10,20,0,0,50,5,4.761904716491699,30.000001907348633,0,4096,240,20513,39,8,160896.52862548828,107863.34967041016,40.6007080078125,16485490688,20780142592,4825231360,810287104
200,1740575947274,4034,3801,3104,4003,4070,3900,1102,1850,40,0,0,0,5,0,50,20,0,4096,240,20513,39,7,160899.44830322266,107865.64831542969,40.6007080078125,16485490688,20780142592,4833431552,810287104
200,1740575947475,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,14.285715103149414,0,50,0,0,40,0,0,4096,240,20513,39,8,160902.56420898438,107868.13604736328,40.6007080078125,16485490688,20780142592,4824272896,810287104
200,1740575947675,4034,3801,3104,4003,4070,3900,1102,1850,10,45,50,5,0,4.761904716491699,5.263157844543457,0,0,4096,240,19148,39,8,160905.5493774414,107870.4888305664,40.6007080078125,16485490688,20780142592,4818706432,810287104
200,1740575947875,4034,3801,3104,4003,4070,3900,1102,1850,50,5,4.761904716491699,5,47.619049072265625,0,0,5,0,4096,240,19148,39,8,160908.46563720703,107872.78924560547,40.6007080078125,16485490688,20780142592,4781965312,810287104
200,1740575948075,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,45,50,10,5,0,0,4096,240,19148,39,8,160911.47290039063,107875.17053222656,40.6007080078125,16485490688,20780142592,4782379008,810287104
200,1740575948275,4034,3801,3104,4003,4070,3900,1102,1850,5,0,45,0,5,47.36842346191406,5,0,0,4096,240,19148,39,8,160914.4555053711,107877.52728271484,40.6007080078125,16485490688,20780142592,4823662592,810287104
200,1740575948475,4034,3801,3104,4003,4070,3900,1102,1850,0,5.263157844543457,0,5,25,40.90909194946289,0,45,0,4096,240,19148,39,8,160917.6014404297,107880.037109375,40.6007080078125,16485490688,20780142592,4860162048,810287104
200,1740575948675,4034,3801,3104,4003,4070,3900,1102,1850,0,5,47.619049072265625,21.052631378173828,30.000001907348633,0,5,14.285715103149414,0,4096,240,19832,39,8,160920.63696289063,107882.43139648438,40.6007080078125,16485490688,20780142592,4872011776,810287104
200,1740575948875,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,0,0,23.809524536132813,5,50,0,0,0,4096,240,19832,39,8,160923.54083251953,107884.71228027344,40.6007080078125,16485490688,20780142592,4810452992,810287104
200,1740575949075,4034,3801,3104,4003,4070,3900,1102,1850,22.22222328186035,0,0,31.57894515991211,5,0,47.36842346191406,0,0,4096,240,19832,39,11,160926.4765625,107887.01940917969,40.6007080078125,16485490688,20780142592,4848603136,810287104
200,1740575949275,4034,3801,3104,4003,4070,3900,1102,1850,0,47.619049072265625,9.523809432983398,50,5,0,0,5,0,4096,240,19832,39,8,160929.44219970703,107889.36840820313,40.6007080078125,16485490688,20780142592,4857634816,810287104
200,1740575949475,4034,3801,3104,4003,4070,3900,1102,1850,5,0,5,15.000000953674316,5.263157844543457,40,45,0,0,4096,240,19832,39,8,160932.47106933594,107891.775390625,40.6007080078125,16485490688,20780142592,4862824448,810287104
200,1740575949676,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,9.523809432983398,0,42.85714340209961,9.523809432983398,10,0,47.619049072265625,0,4096,240,19342,39,8,160935.58911132813,107894.25219726563,40.6007080078125,16485490688,20780142592,4883066880,810287104
200,1740575949876,4034,3801,3104,4003,4070,3900,1102,1850,0,0,0,42.105262756347656,5.263157844543457,5.263157844543457,45,10,0,4096,240,19342,39,8,160938.45050048828,107896.50128173828,40.6007080078125,16485490688,20780142592,4894662656,810287104
200,1740575950076,4034,3801,3104,4003,4070,3900,1102,1850,10.526315689086914,11.764705657958984,5,50,10,55,5.263157844543457,22.72727394104004,0,4096,240,19342,39,8,160941.7012939453,107899.1078491211,40.6007080078125,16485490688,20780142592,4894920704,810287104
200,1740575950276,4034,3801,3104,4003,4070,3900,1102,1850,5,50,0,10,0,0,42.85714340209961,0,0,4096,240,19342,39,8,160944.51483154297,107901.29986572266,40.6015625,16485490688,20780142592,4853891072,810287104
200,1740575950476,4034,3801,3104,4003,4070,3900,1102,1850,5,5.263157844543457,9.523809432983398,47.36842346191406,5,50,5.263157844543457,0,0,4096,240,19342,39,8,160947.56616210938,107903.71392822266,40.6015625,16485490688,20780142592,4811116544,810287104
200,1740575950676,4034,3801,3104,4003,4070,3900,1102,1850,0,0,50,42.105262756347656,5.263157844543457,5,0,0,0,4096,240,18952,39,8,160950.50482177734,107906.00494384766,40.6015625,16485490688,20780142592,4869320704,810287104
200,1740575950876,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,5,9.523809432983398,47.36842346191406,0,47.619049072265625,0,4096,240,18952,39,8,160953.4732055664,107908.33306884766,40.6015625,16485490688,20780142592,4829708288,810287104
200,1740575951076,4034,3801,3104,4003,4070,3900,1102,1850,52.38095474243164,45,5,0,5,0,5,5.263157844543457,0,4096,240,18952,39,8,160956.4747314453,107910.68615722656,40.6015625,16485490688,20780142592,4828368896,810287104
200,1740575951276,4034,3801,3104,4003,4070,3900,1102,1850,50,0,0,0,0,10,0,40,0,4096,240,18952,39,8,160959.42559814453,107912.99688720703,40.6015625,16485490688,20780142592,4827168768,810287104
200,1740575951476,4034,3801,3104,4003,4070,3900,1102,1850,0,25,47.36842346191406,19.047618865966797,9.523809432983398,15.000000953674316,0,0,0,4096,240,18952,39,8,160962.4296875,107915.35772705078,40.6015625,16485490688,20780142592,4790591488,810287104
200,1740575951677,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,5,0,95,10,0,0,5,0,4096,240,20028,39,8,160965.48797607422,107917.76983642578,40.6015625,16485490688,20780142592,4801536000,810287104
200,1740575951877,4034,3801,3104,4003,4070,3900,1102,1850,0,45,0,35,30.000001907348633,4.761904716491699,0,0,0,4096,240,20028,39,8,160968.39025878906,107920.04553222656,40.6015625,16485490688,20780142592,4778803200,810287104
200,1740575952077,4034,3801,3104,4003,4070,3900,1102,1850,0,0,30.000001907348633,5.263157844543457,25,0,0,52.38095474243164,0,4096,240,20028,39,8,160971.43029785156,107922.44018554688,40.6015625,16485490688,20780142592,4798128128,810287104
200,1740575952277,4034,3801,3104,4003,4070,3900,1102,1850,50,4.761904716491699,47.36842346191406,0,0,0,0,0,0,4096,240,20028,39,8,160974.26739501953,107924.6558227539,40.6015625,16485490688,20780142592,4805881856,810287104
200,1740575952477,4034,3801,3104,4003,4070,3900,1102,1850,42.85714340209961,45,23.809524536132813,9.523809432983398,5,0,0,0,0,4096,240,20028,39,8,160977.33422851563,107927.08526611328,40.6015625,16485490688,20780142592,4816736256,810287104
200,1740575952677,4034,3801,3104,4003,4070,3900,1102,1850,15.000000953674316,5,42.85714340209961,5.263157844543457,0,5,4.761904716491699,47.36842346191406,0,4096,240,19342,39,8,160980.3887939453,107929.49615478516,40.6015625,16485490688,20780142592,4827246592,810287104
200,1740575952877,4034,3801,3104,4003,4070,3900,1102,1850,45,0,5.555555820465088,50,0,0,0,0,0,4096,240,19342,39,8,160983.2857055664,107931.77276611328,40.6015625,16485490688,20780142592,4813979648,810287104
200,1740575953077,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,45,0,5,0,0,5,0,4096,240,19342,39,8,160986.30029296875,107934.13214111328,40.6015625,16485490688,20780142592,4788539392,810287104
200,1740575953277,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,5,0,10,0,47.619049072265625,45,0,4096,240,19342,39,10,160989.24645996094,107936.44482421875,40.6015625,16485490688,20780142592,4840337408,810287104
200,1740575953478,4034,3801,3104,4003,4070,3900,1102,1850,0,0,47.619049072265625,9.523809432983398,50,0,0,10,0,4096,240,19342,39,8,160992.29833984375,107938.8588256836,40.6015625,16485490688,20780142592,4824461312,810287104
200,1740575953678,4034,3801,3104,4003,4070,3900,1102,1850,27.272727966308594,9.523809432983398,0,5.263157844543457,5,5,45,40,0,4096,240,19440,39,8,160995.3765258789,107941.30285644531,40.6015625,16485490688,20780142592,4814925824,810287104
200,1740575953878,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,5,15.000000953674316,5,0,47.36842346191406,0,0,0,4096,240,19440,39,7,160998.31524658203,107943.61627197266,40.6015625,16485490688,20780142592,4766101504,810287104
199,1740575954078,4034,3801,3104,4003,4070,3900,1102,1850,55,0,31.57894515991211,0,0,0,0,19.047618865966797,0,4096,240,19440,39,8,161001.32482910156,107945.99005126953,40.6015625,16485490688,20780142592,4839583744,810287104
200,1740575954278,4034,3801,3104,4003,4070,3900,1102,1850,55,0,31.57894515991211,0,0,0,0,19.047618865966797,0,4096,240,19440,39,8,161004.23266601563,107948.2880859375,40.6015625,16485490688,20780142592,4842696704,810287104
199,1740575954478,4034,3801,3104,4003,4070,3900,1102,1850,2.5,26.829269409179688,5,7.500000476837158,26.829269409179688,26.829269409179688,2.5,28.205129623413086,0,4096,240,19440,39,8,161007.2778930664,107950.69555664063,40.6015625,16485490688,20780142592,4811485184,810287104
200,1740575954678,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,5,9.523809432983398,5,47.36842346191406,0,0,25,0,4096,240,18952,40,7,161010.3120727539,107953.08911132813,40.6015625,16485490688,20780142592,4854132736,810287104
200,1740575954878,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,0,45,5.263157844543457,33.333335876464844,0,0,4.761904716491699,0,4096,240,18952,39,8,161013.21923828125,107955.37579345703,40.6015625,16485490688,20780142592,4883480576,810287104
200,1740575955078,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,21.052631378173828,57.894737243652344,15.000000953674316,25,10,13.636363983154297,5.555555820465088,0,4096,240,18952,39,8,161016.5990600586,107958.10650634766,40.6015625,16485490688,20780142592,4863320064,810287104
200,1740575955278,4034,3801,3104,4003,4070,3900,1102,1850,25,28.571430206298828,0,5,0,0,52.38095474243164,5,0,4096,240,18952,39,10,161019.34295654297,107960.22686767578,40.6015625,16485490688,20780142592,4887519232,810287104
200,1740575955478,4034,3801,3104,4003,4070,3900,1102,1850,50,21.052631378173828,4.761904716491699,5,0,0,31.57894515991211,4.761904716491699,0,4096,240,18952,39,10,161022.25073242188,107962.5189819336,40.6015625,16485490688,20780142592,4888805376,810287104
200,1740575955678,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,47.619049072265625,0,5.263157844543457,45,0,15.000000953674316,0,0,4096,240,20025,39,8,161025.34423828125,107964.97131347656,40.6015625,16485490688,20780142592,4892413952,810287104
200,1740575955878,4034,3801,3104,4003,4070,3900,1102,1850,0,55,0,9.523809432983398,0,40,0,4.761904716491699,0,4096,240,20025,39,8,161028.28161621094,107967.28118896484,40.6015625,16485490688,20780142592,4874293248,810287104
200,1740575956078,4034,3801,3104,4003,4070,3900,1102,1850,0,10.526315689086914,0,5.263157844543457,50,36.842105865478516,4.761904716491699,0,0,4096,240,20025,39,7,161031.32556152344,107969.6826171875,40.6015625,16485490688,20780142592,4894756864,810287104
200,1740575956279,4034,3801,3104,4003,4070,3900,1102,1850,5,55,47.619049072265625,0,0,0,0,0,0,4096,240,20025,39,8,161034.24841308594,107971.97546386719,40.6015625,16485490688,20780142592,4930883584,810287104
200,1740575956479,4034,3801,3104,4003,4070,3900,1102,1850,0,50,47.36842346191406,5,0,0,0,5,0,4096,240,20025,39,8,161037.17346191406,107974.2738647461,40.6015625,16485490688,20780142592,4931600384,810287104
200,1740575956679,4034,3801,3104,4003,4070,3900,1102,1850,0,10,5,13.636363983154297,50,5,5,47.619049072265625,0,4096,240,19538,39,8,161040.2074584961,107976.67071533203,40.6015625,16485490688,20780142592,4915834880,810287104
200,1740575956879,4034,3801,3104,4003,4070,3900,1102,1850,10,42.105262756347656,50,5.263157844543457,0,0,0,0,0,4096,240,19538,39,8,161043.12133789063,107978.96606445313,40.6015625,16485490688,20780142592,4821536768,810287104
200,1740575957079,4034,3801,3104,4003,4070,3900,1102,1850,45,4.761904716491699,4.761904716491699,5,19.047618865966797,5,50,0,0,4096,240,19538,39,8,161046.1123046875,107981.32647705078,40.6015625,16485490688,20780142592,4841910272,810287104
200,1740575957279,4034,3801,3104,4003,4070,3900,1102,1850,0,20,0,50,35,4.761904716491699,0,0,0,4096,240,19538,39,8,161049.10748291016,107983.70483398438,40.6015625,16485490688,20780142592,4838526976,810287104
200,1740575957479,4034,3801,3104,4003,4070,3900,1102,1850,0,50,47.36842346191406,0,0,0,0,5,0,4096,240,19538,39,9,161052.10577392578,107986.08093261719,40.6015625,16485490688,20780142592,4847763456,810287104
200,1740575957679,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,35,0,13.636363983154297,47.36842346191406,21.052631378173828,4.761904716491699,0,0,4096,240,19829,39,10,161055.17572021484,107988.51159667969,40.6015625,16485490688,20780142592,4893421568,810287104
200,1740575957879,4034,3801,3104,4003,4070,3900,1102,1850,0,45,0,30.000001907348633,0,20,0,10.526315689086914,0,4096,240,19829,39,7,161058.23974609375,107990.94732666016,40.6015625,16485490688,20780142592,4903104512,810287104
200,1740575958079,4034,3801,3104,4003,4070,3900,1102,1850,50,0,5,5.263157844543457,0,0,33.333335876464844,15.000000953674316,0,4096,240,19829,39,8,161061.18927001953,107993.27410888672,40.6015625,16485490688,20780142592,4920897536,810287104
200,1740575958279,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,0,0,5,42.85714340209961,50,15.000000953674316,5,0,4096,240,19829,39,7,161064.15649414063,107995.619140625,40.6015625,16485490688,20780142592,4883668992,810287104
200,1740575958480,4034,3801,3104,4003,4070,3900,1102,1850,0,4.761904716491699,50,10,0,45,4.761904716491699,4.761904716491699,0,4096,240,19829,39,8,161067.14373779297,107997.97473144531,40.6015625,16485490688,20780142592,4868186112,810287104
200,1740575958680,4034,3801,3104,4003,4070,3900,1102,1850,5,0,4.761904716491699,45,14.285715103149414,50,5,0,0,4096,240,20219,39,8,161070.20306396484,108000.38836669922,40.6015625,16485490688,20780142592,4880572416,810287104
200,1740575958880,4034,3801,3104,4003,4070,3900,1102,1850,95,5,0,0,5.263157844543457,0,0,5,0,4096,240,20219,39,7,161073.01849365234,108002.58361816406,40.6015625,16485490688,20780142592,4882137088,810287104
200,1740575959080,4034,3801,3104,4003,4070,3900,1102,1850,5,47.36842346191406,5.263157844543457,0,9.523809432983398,0,4.761904716491699,47.36842346191406,0,4096,240,20219,39,8,161076.0750732422,108005.0034790039,40.6015625,16485490688,20780142592,4883054592,810287104
200,1740575959280,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,40,0,5,0,0,10.526315689086914,0,4096,240,20219,39,7,161079.01293945313,108007.31927490234,40.6015625,16485490688,20780142592,4868894720,810287104
199,1740575959480,4034,3801,3104,4003,4070,3900,1102,1850,28.571430206298828,45,0,5,5,4.761904716491699,0,35,0,4096,240,20219,39,8,161082.03674316406,108009.7124633789,40.6015625,16485490688,20780142592,4879466496,810287104
199,1740575959680,4034,3801,3104,4003,4070,3900,1102,1850,55,18.18181800842285,0,0,0,0,0,50,0,4096,240,18756,39,9,161085.11431884766,108012.15264892578,40.6015625,16485490688,20780142592,4893859840,810287104
200,1740575959880,4034,3801,3104,4003,4070,3900,1102,1850,52.6315803527832,42.105262756347656,0,0,5,0,0,4.761904716491699,0,4096,240,18756,39,10,161088.02307128906,108014.44616699219,40.6015625,16485490688,20780142592,4881489920,810287104
200,1740575960080,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,30.000001907348633,25,9.523809432983398,75,5.263157844543457,10,5.263157844543457,0,4096,240,18756,39,8,161091.40203857422,108017.17474365234,40.6015625,16485490688,20780142592,4837945344,810287104
