Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587800566,1048,1200,400,703,400,1200,1200,393,10.526315689086914,10.526315689086914,5,25,5,47.36842346191406,0,10,0,4096,237,19827,38,8,58482.61950683594,231911.6502685547,72.556396484375,16485490688,20780142592,4970545152,798228480
200,1740587800766,1048,1200,400,703,400,1200,1200,393,38.095237731933594,19.047618865966797,5,10,20,10,19.047618865966797,33.333335876464844,0,4096,237,19827,38,8,58485.580017089844,231914.0225830078,72.556396484375,16485490688,20780142592,5013413888,798228480
200,1740587800966,1048,1200,400,703,400,1200,1200,393,0,30.000001907348633,0,5,5,5,0,52.6315803527832,0,4096,237,19827,38,8,58488.523986816406,231916.36517333984,72.556396484375,16485490688,20780142592,4980654080,798228480
200,1740587801166,1048,1200,400,703,400,1200,1200,393,57.894737243652344,5.263157844543457,0,5.263157844543457,10.526315689086914,25,0,5,0,4096,237,19827,38,8,58491.486389160156,231918.73083496094,72.556396484375,16485490688,20780142592,4981141504,798228480
200,1740587801366,1048,1200,400,703,400,1200,1200,393,10,15.000000953674316,5,45,23.809524536132813,18.18181800842285,0,20,0,4096,237,19339,38,11,58494.56921386719,231921.1993408203,72.556396484375,16485490688,20780142592,4958904320,798228480
200,1740587801566,1048,1200,400,703,400,1200,1200,393,15.000000953674316,9.523809432983398,0,5,10,44.4444465637207,0,31.57894515991211,0,4096,237,19339,38,8,58497.52575683594,231923.53704833984,72.556396484375,16485490688,20780142592,4951764992,798228480
200,1740587801766,1048,1200,400,703,400,1200,1200,393,36.842105865478516,25,36.842105865478516,9.090909004211426,5,5,0,0,0,4096,237,19339,38,8,58500.48095703125,231925.89178466797,72.556396484375,16485490688,20780142592,4944551936,798228480
200,1740587801966,1048,1200,400,703,400,1200,1200,393,19.047618865966797,31.57894515991211,4.761904716491699,5.263157844543457,42.105262756347656,5,0,5,0,4096,237,19339,38,7,58503.41491699219,231928.2186279297,72.556396484375,16485490688,20780142592,4956807168,798228480
200,1740587802166,1048,1200,400,703,400,1200,1200,393,15.789472579956055,42.85714340209961,0,20,5,0,5,35,0,4096,237,19339,38,8,58506.40173339844,231930.59588623047,72.556396484375,16485490688,20780142592,4944969728,798228480
200,1740587802366,1048,1200,400,703,400,1200,1200,393,23.809524536132813,36.842105865478516,0,0,4.761904716491699,0,45,0,0,4096,237,19434,38,8,58509.36145019531,231932.94122314453,72.556396484375,16485490688,20780142592,4944375808,798228480
200,1740587802566,1048,1200,400,703,400,1200,1200,393,16.666667938232422,30.000001907348633,0,5,0,9.523809432983398,5,47.36842346191406,0,4096,237,19434,38,8,58512.38116455078,231935.3193359375,72.556396484375,16485490688,20780142592,4913598464,798228480
200,1740587802766,1048,1200,400,703,400,1200,1200,393,23.809524536132813,0,5,15.000000953674316,28.571430206298828,45,0,4.761904716491699,0,4096,237,19434,38,8,58515.31579589844,231937.64776611328,72.556396484375,16485490688,20780142592,4946046976,798228480
200,1740587802967,1048,1200,400,703,400,1200,1200,393,21.052631378173828,0,50,5,22.22222328186035,5,5,0,0,4096,237,19434,38,8,58518.23114013672,231939.9458618164,72.556396484375,16485490688,20780142592,4942065664,798228480
199,1740587803167,1048,1200,400,703,400,1200,1200,393,5,45,45,5,4.761904716491699,5.263157844543457,5,10,0,4096,237,19434,38,8,58521.283142089844,231942.39093017578,72.556396484375,16485490688,20780142592,4959309824,798228480
200,1740587803367,1048,1200,400,703,400,1200,1200,393,5,10.526315689086914,0,10,5,0,0,78.94737243652344,0,4096,237,18854,38,8,58524.290100097656,231944.78002929688,72.556396484375,16485490688,20780142592,4967387136,798228480
199,1740587803567,1048,1200,400,703,400,1200,1200,393,50,36.842105865478516,0,15.789472579956055,5,0,0,5,0,4096,237,18854,38,11,58527.301330566406,231947.1636352539,72.5570068359375,16485490688,20780142592,5007806464,798228480
200,1740587803767,1048,1200,400,703,400,1200,1200,393,5,5,47.36842346191406,38.095237731933594,0,4.761904716491699,4.761904716491699,20,0,4096,237,18854,38,8,58530.27648925781,231949.51385498047,72.5570068359375,16485490688,20780142592,5021851648,798228480
199,1740587803967,1048,1200,400,703,400,1200,1200,393,26.3157901763916,9.523809432983398,0,0,0,52.38095474243164,0,25,0,4096,237,18854,38,8,58533.241149902344,231951.86193847656,72.5570068359375,16485490688,20780142592,5013852160,798228480
199,1740587804167,1048,1200,400,703,400,1200,1200,393,52.38095474243164,44.4444465637207,25,30.000001907348633,20,55,16.666667938232422,31.81818199157715,0,4096,237,18854,38,8,58537.26336669922,231955.19287109375,72.5570068359375,16485490688,20780142592,4986171392,798228480
200,1740587804367,1048,1200,400,703,400,1200,1200,393,15.000000953674316,10,14.285715103149414,15.000000953674316,9.523809432983398,75,42.85714340209961,55,0,4096,237,19437,38,8,58540.31719970703,231957.56115722656,72.5570068359375,16485490688,20780142592,5117976576,798228480
200,1740587804567,1048,1200,400,703,400,1200,1200,393,5,15.000000953674316,50,10.526315689086914,0,4.761904716491699,5,52.6315803527832,0,4096,237,19437,38,7,58542.80749511719,231959.42266845703,72.5570068359375,16485490688,20780142592,5142528000,798228480
200,1740587804767,1048,1200,400,703,400,1200,1200,393,20,22.72727394104004,31.57894515991211,0,35,55,14.285715103149414,25,0,4096,237,19437,38,8,58545.95178222656,231961.90130615234,72.5570068359375,16485490688,20780142592,5150191616,798228480
200,1740587804967,1048,1200,400,703,400,1200,1200,393,30.000001907348633,47.36842346191406,45,14.285715103149414,25,11.111111640930176,75,15.000000953674316,0,4096,237,19437,38,9,58549.40173339844,231964.68341064453,72.5570068359375,16485490688,20780142592,5209452544,798228480
200,1740587805167,1048,1200,400,703,400,1200,1200,393,42.85714340209961,15.000000953674316,61.904762268066406,5.263157844543457,5,20,25,10,0,4096,237,19437,38,8,58551.89025878906,231966.51361083984,72.5570068359375,16485490688,20780142592,5275136000,798228480
200,1740587805368,1048,1200,400,703,400,1200,1200,393,33.333335876464844,25,5.263157844543457,60.000003814697266,30.000001907348633,45,5,5.263157844543457,0,4096,237,18952,38,8,58555.02600097656,231969.01141357422,72.5570068359375,16485490688,20780142592,5317353472,798228480
200,1740587805568,1048,1200,400,703,400,1200,1200,393,57.894737243652344,5,0,55,0,5.263157844543457,5,30.000001907348633,0,4096,237,18952,38,8,58557.74060058594,231971.0864868164,72.5570068359375,16485490688,20780142592,5259137024,798228480
200,1740587805768,1048,1200,400,703,400,1200,1200,393,57.142860412597656,5.263157844543457,19.047618865966797,55,5,9.523809432983398,21.052631378173828,0,0,4096,237,18952,38,11,58560.609313964844,231973.32189941406,72.5570068359375,16485490688,20780142592,5322395648,798228480
200,1740587805968,1048,1200,400,703,400,1200,1200,393,5,10,23.809524536132813,26.3157901763916,5,25,25,52.38095474243164,0,4096,237,18952,38,8,58563.720703125,231975.7890625,72.5570068359375,16485490688,20780142592,5437911040,798228480
199,1740587806168,1048,1200,400,703,400,1200,1200,393,0,10.526315689086914,47.36842346191406,33.333335876464844,5.263157844543457,10,25,30.000001907348633,0,4096,237,18952,38,8,58566.78894042969,231978.21740722656,72.5570068359375,16485490688,20780142592,5464059904,798228480
200,1740587806368,1048,1200,400,703,400,1200,1200,393,31.57894515991211,36.3636360168457,15.000000953674316,22.22222328186035,30.000001907348633,42.105262756347656,10.526315689086914,57.894737243652344,0,4096,237,19925,38,8,58569.98468017578,231980.73712158203,72.5570068359375,16485490688,20780142592,5407977472,798228480
200,1740587806568,1048,1200,400,703,400,1200,1200,393,10,57.894737243652344,5,14.285715103149414,40,9.523809432983398,25,5,0,4096,237,19925,38,8,58572.754455566406,231982.8663330078,72.5570068359375,16485490688,20780142592,5395271680,798228480
200,1740587806768,1048,1200,400,703,400,1200,1200,393,5,36.842105865478516,47.36842346191406,10,5.263157844543457,25,0,5,0,4096,237,19925,38,8,58575.55938720703,231985.02825927734,72.5570068359375,16485490688,20780142592,5303111680,798228480
200,1740587806968,1048,1200,400,703,400,1200,1200,393,20,30.000001907348633,30.000001907348633,26.3157901763916,61.904762268066406,52.6315803527832,15.789472579956055,15.000000953674316,0,4096,237,19925,38,8,58578.963439941406,231987.7738647461,72.5570068359375,16485490688,20780142592,5372887040,798228480
200,1740587807168,1048,1200,400,703,400,1200,1200,393,61.11111068725586,25,31.57894515991211,28.571430206298828,30.000001907348633,30.000001907348633,15.000000953674316,10.526315689086914,0,4096,237,19925,38,8,58582.17614746094,231990.3246459961,72.5570068359375,16485490688,20780142592,5317615616,798228480
200,1740587807368,1048,1200,400,703,400,1200,1200,393,9.523809432983398,0,28.571430206298828,25,0,52.6315803527832,25,0,0,4096,237,19533,38,8,58584.70397949219,231992.23016357422,72.5570068359375,16485490688,20780142592,5333680128,798228480
200,1740587807569,1048,1200,400,703,400,1200,1200,393,5,20,0,22.22222328186035,55,19.047618865966797,30.000001907348633,5,0,4096,237,19533,38,8,58587.70202636719,231994.5679321289,72.5570068359375,16485490688,20780142592,5411667968,798228480
200,1740587807769,1048,1200,400,703,400,1200,1200,393,10,0,65,36.3636360168457,20,25,0,4.761904716491699,0,4096,237,19533,38,8,58590.672912597656,231996.8861694336,72.5570068359375,16485490688,20780142592,5452689408,798228480
199,1740587807969,1048,1200,400,703,400,1200,1200,393,20,38.095237731933594,9.523809432983398,15.000000953674316,15.789472579956055,40,10,60.000003814697266,0,4096,237,19533,38,11,58593.74951171875,231999.30627441406,72.5570068359375,16485490688,20780142592,5430394880,798228480
200,1740587808169,1048,1200,400,703,400,1200,1200,393,15.789472579956055,100,10.526315689086914,10,35,0,10,5,0,4096,237,19533,38,8,58596.70684814453,232001.60552978516,72.5570068359375,16485490688,20780142592,5386747904,798228480
200,1740587808369,1048,1200,400,703,400,1200,1200,393,28.571430206298828,5,55,0,0,5,5,45,0,4096,237,19827,38,8,58599.35339355469,232003.62451171875,72.5570068359375,16485490688,20780142592,5378523136,798228480
200,1740587808569,1048,1200,400,703,400,1200,1200,393,21.052631378173828,10.526315689086914,14.285715103149414,15.789472579956055,30.000001907348633,14.285715103149414,57.142860412597656,36.842105865478516,0,4096,237,19827,38,8,58602.46533203125,232006.07904052734,72.5570068359375,16485490688,20780142592,5358149632,798228480
200,1740587808769,1048,1200,400,703,400,1200,1200,393,25,9.090909004211426,25,5,28.571430206298828,16.666667938232422,25,52.38095474243164,0,4096,237,19827,38,8,58605.65771484375,232008.60485839844,72.5570068359375,16485490688,20780142592,5360377856,798228480
200,1740587808969,1048,1200,400,703,400,1200,1200,393,25,9.523809432983398,42.105262756347656,20,5,5,52.6315803527832,25,0,4096,237,19827,38,8,58608.57159423828,232010.87255859375,72.5570068359375,16485490688,20780142592,5336621056,798228480
200,1740587809169,1048,1200,400,703,400,1200,1200,393,5.263157844543457,11.111111640930176,0,0,0,55,10.526315689086914,52.6315803527832,0,4096,237,19827,38,8,58611.457275390625,232013.11798095703,72.5570068359375,16485490688,20780142592,5359882240,798228480
200,1740587809369,1048,1200,400,703,400,1200,1200,393,10,14.285715103149414,4.761904716491699,5,0,47.36842346191406,47.619049072265625,5,0,4096,237,20219,38,8,58614.18133544922,232015.2308959961,72.5570068359375,16485490688,20780142592,5425590272,798228480
200,1740587809569,1048,1200,400,703,400,1200,1200,393,30.000001907348633,0,21.052631378173828,15.000000953674316,85.71428680419922,19.047618865966797,33.333335876464844,5,0,4096,237,20219,38,8,58617.585021972656,232017.96740722656,72.5570068359375,16485490688,20780142592,5405818880,798228480
200,1740587809769,1048,1200,400,703,400,1200,1200,393,10.526315689086914,0,0,61.11111068725586,47.36842346191406,5,0,0,0,4096,237,20219,38,8,58620.23077392578,232020.00146484375,72.5570068359375,16485490688,20780142592,5471145984,798228480
200,1740587809970,1048,1200,400,703,400,1200,1200,393,27.272727966308594,75,28.571430206298828,45,15.000000953674316,42.105262756347656,25,10,0,4096,237,20219,38,8,58623.720458984375,232022.82159423828,72.5570068359375,16485490688,20780142592,5378920448,798228480
200,1740587810170,1048,1200,400,703,400,1200,1200,393,26.3157901763916,57.894737243652344,19.047618865966797,0,25,47.619049072265625,0,5.263157844543457,0,4096,237,20219,38,10,58626.58239746094,232025.03271484375,72.5570068359375,16485490688,20780142592,5413072896,798228480
199,1740587810370,1048,1200,400,703,400,1200,1200,393,0,5,5,59.09090805053711,0,47.36842346191406,14.285715103149414,5,0,4096,237,18854,38,8,58629.148681640625,232026.97869873047,72.5570068359375,16485490688,20780142592,5470101504,798228480
200,1740587810570,1048,1200,400,703,400,1200,1200,393,10,28.571430206298828,26.3157901763916,47.36842346191406,14.285715103149414,55,30.000001907348633,10.526315689086914,0,4096,237,18854,38,8,58632.683532714844,232029.83966064453,72.5570068359375,16485490688,20780142592,5527252992,798228480
199,1740587810770,1048,1200,400,703,400,1200,1200,393,60.000003814697266,0,15.000000953674316,35,5.263157844543457,4.761904716491699,0,9.523809432983398,0,4096,237,18854,38,8,58635.32501220703,232031.85522460938,72.5570068359375,16485490688,20780142592,5568667648,798228480
199,1740587810970,1048,1200,400,703,400,1200,1200,393,30.000001907348633,15.000000953674316,31.57894515991211,52.6315803527832,10,50,10.526315689086914,15.000000953674316,0,4096,237,18854,38,8,58638.62194824219,232034.50268554688,72.5570068359375,16485490688,20780142592,5583523840,798228480
200,1740587811170,1048,1200,400,703,400,1200,1200,393,15.000000953674316,25,15.000000953674316,0,0,21.052631378173828,65,5.263157844543457,0,4096,237,18854,38,8,58641.42901611328,232036.65997314453,72.5570068359375,16485490688,20780142592,5451010048,798228480
200,1740587811370,1048,1200,400,703,400,1200,1200,393,52.6315803527832,5,5,55,0,5,0,5,0,4096,237,19437,38,8,58644.027404785156,232038.65399169922,72.5570068359375,16485490688,20780142592,5509263360,798228480
200,1740587811570,1048,1200,400,703,400,1200,1200,393,5,25,10,95,10,0,30.000001907348633,15.000000953674316,0,4096,237,19437,38,8,58647.34051513672,232041.31573486328,72.5570068359375,16485490688,20780142592,5465370624,798228480
200,1740587811770,1048,1200,400,703,400,1200,1200,393,23.809524536132813,31.57894515991211,25,52.38095474243164,10,25,0,10,0,4096,237,19437,38,8,58650.48828125,232043.80340576172,72.5570068359375,16485490688,20780142592,5509226496,798228480
200,1740587811970,1048,1200,400,703,400,1200,1200,393,90,15.000000953674316,35,5,5.263157844543457,10,10,10,0,4096,237,19437,38,7,58653.42822265625,232046.0873413086,72.5570068359375,16485490688,20780142592,5496680448,798228480
200,1740587812170,1048,1200,400,703,400,1200,1200,393,0,52.38095474243164,10.526315689086914,0,4.761904716491699,9.523809432983398,47.619049072265625,5,0,4096,237,19437,38,11,58656.05291748047,232048.09716796875,72.5570068359375,16485490688,20780142592,5522731008,798228480
199,1740587812370,1048,1200,400,703,400,1200,1200,393,65,14.285715103149414,15.000000953674316,35,10,5.263157844543457,31.57894515991211,5.263157844543457,0,4096,237,18854,38,9,58659.35949707031,232050.7587890625,72.5570068359375,16485490688,20780142592,5598633984,798228480
200,1740587812570,1048,1200,400,703,400,1200,1200,393,65,14.285715103149414,15.000000953674316,35,10,5.263157844543457,31.57894515991211,5.263157844543457,0,4096,237,18854,38,8,58662.500732421875,232053.2449951172,72.5570068359375,16485490688,20780142592,5456060416,798228480
200,1740587812771,1048,1200,400,703,400,1200,1200,393,23.076923370361328,15.384615898132324,17.5,43.589744567871094,2.6315789222717285,52.499996185302734,35.897438049316406,17.948719024658203,0,4096,237,18854,38,8,58665.380310058594,232055.4656982422,72.5570068359375,16485490688,20780142592,5525995520,798228480
200,1740587812971,1048,1200,400,703,400,1200,1200,393,0,5.263157844543457,15.000000953674316,35,61.904762268066406,5,4.761904716491699,5,0,4096,237,18854,38,8,58668.05596923828,232057.5313720703,72.5570068359375,16485490688,20780142592,5534363648,798228480
200,1740587813171,1048,1200,400,703,400,1200,1200,393,66.66667175292969,5,38.095237731933594,10,5.263157844543457,5,5.263157844543457,60.000003814697266,0,4096,237,18854,38,8,58671.338317871094,232060.16314697266,72.5570068359375,16485490688,20780142592,5545922560,798228480
200,1740587813371,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5.555555820465088,11.111111640930176,20,14.285715103149414,60.000003814697266,20,45,0,4096,237,20023,38,8,58674.390075683594,232062.57550048828,72.5570068359375,16485490688,20780142592,5529591808,798228480
199,1740587813571,1048,1200,400,703,400,1200,1200,393,5.263157844543457,50,19.047618865966797,50,5,10,15.000000953674316,20,0,4096,237,20023,38,8,58677.11584472656,232064.66235351563,72.5570068359375,16485490688,20780142592,5451649024,798228480
