Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740582631949,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,5.263157844543457,42.105262756347656,36.842105865478516,25,21.052631378173828,5,19.047618865966797,0,4096,237,19729,38,8,250955.96118164063,177782.95538330078,58.8609619140625,16485490688,20780142592,5281062912,801112064
199,1740582632150,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,15.000000953674316,21.052631378173828,35,20,10,30.000001907348633,75,0,4096,237,19342,38,11,250959.20697021484,177785.53350830078,58.8609619140625,16485490688,20780142592,5337833472,801112064
200,1740582632350,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,25,10,19.047618865966797,20,10.526315689086914,85.71428680419922,25,0,4096,237,19342,38,8,250962.55212402344,177788.21868896484,58.8609619140625,16485490688,20780142592,5265092608,801112064
200,1740582632550,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,0,0,5,15.789472579956055,5,5,60.000003814697266,0,4096,237,19342,38,8,250964.908203125,177789.96954345703,58.8609619140625,16485490688,20780142592,5267124224,801112064
200,1740582632750,1318,4100,3777,2835,4100,4099,761,3994,25,5,9.523809432983398,0,35,19.047618865966797,63.15789031982422,10,0,4096,237,19342,38,8,250967.9482421875,177792.35870361328,58.8609619140625,16485490688,20780142592,5242552320,801112064
200,1740582632950,1318,4100,3777,2835,4100,4099,761,3994,10,21.052631378173828,26.3157901763916,23.809524536132813,0,10.526315689086914,10.526315689086914,57.894737243652344,0,4096,237,19342,38,8,250971.22534179688,177794.9754638672,58.8609619140625,16485490688,20780142592,5205471232,801112064
200,1740582633150,1318,4100,3777,2835,4100,4099,761,3994,55,9.523809432983398,0,5,5.555555820465088,9.523809432983398,38.095237731933594,0,0,4096,237,19241,38,8,250973.7862548828,177796.9359741211,58.8609619140625,16485490688,20780142592,5236056064,801112064
200,1740582633350,1318,4100,3777,2835,4100,4099,761,3994,10,15.789472579956055,9.523809432983398,55,9.523809432983398,5.263157844543457,21.052631378173828,5,0,4096,237,19241,38,8,250976.6968383789,177799.21838378906,58.8609619140625,16485490688,20780142592,5255479296,801112064
200,1740582633550,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,0,0,5.263157844543457,0,47.36842346191406,42.85714340209961,5,0,4096,237,19241,38,8,250979.51428222656,177801.42181396484,58.8609619140625,16485490688,20780142592,5293617152,801112064
200,1740582633750,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,10,0,14.285715103149414,15.789472579956055,14.285715103149414,0,45,0,4096,237,19241,38,8,250982.51580810547,177803.80865478516,58.8609619140625,16485490688,20780142592,5312970752,801112064
200,1740582633950,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,23.809524536132813,0,0,20,60.000003814697266,10,0,4096,237,19241,38,8,250985.3817138672,177806.07781982422,58.8609619140625,16485490688,20780142592,5329448960,801112064
200,1740582634151,1318,4100,3777,2835,4100,4099,761,3994,10,10,15.000000953674316,15.000000953674316,25,21.052631378173828,10,5,0,4096,237,18658,38,8,250987.40936279297,177807.5121459961,58.8609619140625,16485490688,20780142592,5347483648,801112064
200,1740582634351,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,25,5.263157844543457,15.000000953674316,15.000000953674316,25,5.263157844543457,10.526315689086914,0,4096,237,18658,38,11,250991.05895996094,177810.57495117188,58.8609619140625,16485490688,20780142592,5331243008,801112064
200,1740582634551,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,5.263157844543457,15.000000953674316,25,15.000000953674316,10.526315689086914,4.761904716491699,15.000000953674316,0,4096,237,18658,38,8,250994.24835205078,177813.18237304688,58.8609619140625,16485490688,20780142592,5331243008,801112064
200,1740582634751,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,55,5,5.263157844543457,10.526315689086914,5,0,10,0,4096,237,18658,38,8,250997.44189453125,177815.7827758789,58.8609619140625,16485490688,20780142592,5314957312,801112064
200,1740582634951,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,15.000000953674316,10.526315689086914,57.894737243652344,5,19.047618865966797,20,10,0,4096,237,18658,38,8,251000.68170166016,177818.43572998047,58.8609619140625,16485490688,20780142592,5319270400,801112064
200,1740582635151,1318,4100,3777,2835,4100,4099,761,3994,26.3157901763916,5.263157844543457,0,42.85714340209961,9.523809432983398,10.526315689086914,21.052631378173828,15.789472579956055,0,4096,237,19827,38,9,251003.5555419922,177820.7134399414,58.8609619140625,16485490688,20780142592,5319262208,801112064
200,1740582635351,1318,4100,3777,2835,4100,4099,761,3994,5,10,5,10,0,42.105262756347656,4.761904716491699,40,0,4096,237,19827,38,8,251006.5503540039,177823.0903930664,58.8609619140625,16485490688,20780142592,5328740352,801112064
200,1740582635551,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,10,5,20,5,42.85714340209961,26.3157901763916,15.000000953674316,0,4096,237,19827,38,7,251009.49084472656,177825.46221923828,58.8609619140625,16485490688,20780142592,5328740352,801112064
199,1740582635751,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,35,0,0,0,15.000000953674316,5,15.000000953674316,0,4096,237,19827,38,8,251012.37084960938,177827.7772216797,58.8609619140625,16485490688,20780142592,5336739840,801112064
200,1740582635951,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,42.85714340209961,5,0,4.761904716491699,5.263157844543457,0,52.38095474243164,0,4096,237,19827,38,7,251015.36645507813,177830.15301513672,58.8609619140625,16485490688,20780142592,5272137728,801112064
200,1740582636152,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,0,0,45,5,47.619049072265625,0,0,4096,237,19241,38,8,251018.36108398438,177832.52996826172,58.8609619140625,16485490688,20780142592,5245140992,801112064
200,1740582636352,1318,4100,3777,2835,4100,4099,761,3994,0,25,60.000003814697266,0,5.263157844543457,20,5,0,0,4096,237,19241,38,8,251021.3934326172,177834.93572998047,58.8609619140625,16485490688,20780142592,5245915136,801112064
200,1740582636552,1318,4100,3777,2835,4100,4099,761,3994,5,57.894737243652344,4.761904716491699,0,5,5,0,40,0,4096,237,19241,38,11,251024.34045410156,177837.27947998047,58.8609619140625,16485490688,20780142592,5256212480,801112064
200,1740582636752,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,4.761904716491699,5,71.42857360839844,10,15.789472579956055,0,4096,237,19241,38,8,251027.35028076172,177839.6635131836,58.8609619140625,16485490688,20780142592,5248245760,801112064
200,1740582636952,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,45,5.263157844543457,0,21.052631378173828,0,25,0,4096,237,19241,38,8,251030.19506835938,177841.9022216797,58.8609619140625,16485490688,20780142592,5272993792,801112064
200,1740582637152,1318,4100,3777,2835,4100,4099,761,3994,5,4.761904716491699,40,5,0,47.36842346191406,0,15.000000953674316,0,4096,237,20219,38,8,251033.31341552734,177844.40228271484,58.8609619140625,16485490688,20780142592,5281767424,801112064
200,1740582637352,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,5,26.3157901763916,15.000000953674316,5.263157844543457,0,26.3157901763916,33.333335876464844,0,4096,237,20219,38,8,251036.36126708984,177846.8490600586,58.8609619140625,16485490688,20780142592,5281767424,801112064
200,1740582637552,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,0,5,45,4.761904716491699,9.523809432983398,50,0,4096,237,20219,38,8,251039.5350341797,177849.45501708984,58.8609619140625,16485490688,20780142592,5281767424,801112064
200,1740582637752,1318,4100,3777,2835,4100,4099,761,3994,5,5.263157844543457,9.523809432983398,60.000003814697266,5.263157844543457,10,5,15.789472579956055,0,4096,237,20219,38,8,251042.38507080078,177851.703125,58.8609619140625,16485490688,20780142592,5281767424,801112064
200,1740582637952,1318,4100,3777,2835,4100,4099,761,3994,0,5,30.000001907348633,25,0,9.523809432983398,0,42.85714340209961,0,4096,237,20219,38,8,251045.33154296875,177854.05859375,58.8609619140625,16485490688,20780142592,5286125568,801112064
199,1740582638153,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,40,36.842105865478516,15.000000953674316,13.636363983154297,0,0,0,0,4096,237,19050,38,8,251047.6658935547,177855.78643798828,58.8609619140625,16485490688,20780142592,5247602688,801112064
200,1740582638353,1318,4100,3777,2835,4100,4099,761,3994,20,36.842105865478516,5.263157844543457,20,10.526315689086914,5.263157844543457,14.285715103149414,0,0,4096,237,19050,38,8,251050.2286376953,177857.76196289063,58.8609619140625,16485490688,20780142592,5190316032,801112064
200,1740582638553,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,10,36.842105865478516,15.000000953674316,15.000000953674316,10,15.789472579956055,0,4096,237,19050,38,9,251054.0460205078,177861.01831054688,58.8609619140625,16485490688,20780142592,5206814720,801112064
199,1740582638753,1318,4100,3777,2835,4100,4099,761,3994,60.000003814697266,5.263157844543457,5,5,5,14.285715103149414,5,15.000000953674316,0,4096,237,19050,38,10,251056.89416503906,177863.26678466797,58.8609619140625,16485490688,20780142592,5227831296,801112064
200,1740582638953,1318,4100,3777,2835,4100,4099,761,3994,60.000003814697266,5.263157844543457,5,5,5,14.285715103149414,5,15.000000953674316,0,4096,237,19050,38,8,251059.36499023438,177865.1655883789,58.8609619140625,16485490688,20780142592,5220806656,801112064
199,1740582639153,1318,4100,3777,2835,4100,4099,761,3994,30.000001907348633,17.5,25,0,7.692307949066162,20.512821197509766,2.5641026496887207,10.256410598754883,0,4096,237,19339,38,8,251062.93463134766,177868.15069580078,58.8609619140625,16485490688,20780142592,5242998784,801112064
200,1740582639353,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,61.904762268066406,10.526315689086914,15.789472579956055,5,5,9.523809432983398,14.285715103149414,0,4096,237,19339,38,8,251066.2872314453,177870.8803100586,58.8609619140625,16485490688,20780142592,5229985792,801112064
200,1740582639553,1318,4100,3777,2835,4100,4099,761,3994,11.111111640930176,31.57894515991211,19.047618865966797,9.523809432983398,0,0,25,11.111111640930176,0,4096,237,19339,38,8,251069.13458251953,177873.1319580078,58.8609619140625,16485490688,20780142592,5206245376,801112064
200,1740582639753,1318,4100,3777,2835,4100,4099,761,3994,20,45,31.57894515991211,0,0,5,0,5,0,4096,237,19339,38,8,251072.20245361328,177875.60913085938,58.8609619140625,16485490688,20780142592,5231751168,801112064
199,1740582639953,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,15.000000953674316,10,47.36842346191406,5,15.000000953674316,0,15.000000953674316,0,4096,237,19339,38,8,251075.64031982422,177878.41760253906,58.8609619140625,16485490688,20780142592,5222166528,801112064
200,1740582640153,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,15.000000953674316,5,9.523809432983398,0,10,50,42.105262756347656,0,4096,237,19532,38,9,251078.59051513672,177880.7410888672,58.8609619140625,16485490688,20780142592,5249978368,801112064
200,1740582640353,1318,4100,3777,2835,4100,4099,761,3994,10,63.15789031982422,10.526315689086914,5.263157844543457,5.263157844543457,20,0,14.285715103149414,0,4096,237,19532,38,8,251081.64392089844,177883.17352294922,58.8609619140625,16485490688,20780142592,5221404672,801112064
199,1740582640554,1318,4100,3777,2835,4100,4099,761,3994,25,15.000000953674316,25,5,5,21.052631378173828,4.761904716491699,21.052631378173828,0,4096,237,19532,38,7,251084.50469970703,177885.4292602539,58.8609619140625,16485490688,20780142592,5229633536,801112064
200,1740582640754,1318,4100,3777,2835,4100,4099,761,3994,5,40,30.000001907348633,31.57894515991211,0,5,0,0,0,4096,237,19532,38,9,251087.37567138672,177887.71740722656,58.8609619140625,16485490688,20780142592,5223247872,801112064
200,1740582640954,1318,4100,3777,2835,4100,4099,761,3994,21.052631378173828,5,15.000000953674316,23.809524536132813,36.842105865478516,10,0,10,0,4096,237,19532,38,7,251090.42236328125,177890.16619873047,58.8616943359375,16485490688,20780142592,5216395264,801112064
199,1740582641154,1318,4100,3777,2835,4100,4099,761,3994,5,5.263157844543457,14.285715103149414,10.526315689086914,5,15.789472579956055,14.285715103149414,55,0,4096,237,18854,38,8,251093.44329833984,177892.57202148438,58.8616943359375,16485490688,20780142592,5216395264,801112064
200,1740582641354,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,45,10.526315689086914,14.285715103149414,5.263157844543457,19.047618865966797,50,10,0,4096,237,18854,38,8,251096.82458496094,177895.31646728516,58.8616943359375,16485490688,20780142592,5142335488,801112064
200,1740582641554,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,36.3636360168457,5.263157844543457,10.526315689086914,20,0,5,26.3157901763916,0,4096,237,18854,38,7,251099.73919677734,177897.63549804688,58.8616943359375,16485490688,20780142592,5045440512,801112064
200,1740582641754,1318,4100,3777,2835,4100,4099,761,3994,5,47.36842346191406,5,0,50,0,0,5,0,4096,237,18854,38,8,251102.45245361328,177899.73956298828,58.8616943359375,16485490688,20780142592,5064278016,801112064
200,1740582641954,1318,4100,3777,2835,4100,4099,761,3994,33.333335876464844,10,15.000000953674316,5,25,38.095237731933594,15.789472579956055,10,0,4096,237,18854,38,7,251105.7198486328,177902.37774658203,58.8616943359375,16485490688,20780142592,5021368320,801112064
200,1740582642154,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,0,5,15.000000953674316,52.6315803527832,10,10,0,0,4096,237,19729,38,8,251108.3505859375,177904.3797607422,58.8616943359375,16485490688,20780142592,5035319296,801112064
200,1740582642354,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,5.263157844543457,15.000000953674316,10.526315689086914,33.333335876464844,10.526315689086914,15.789472579956055,5,0,4096,237,19729,38,8,251111.56719970703,177906.97802734375,58.8616943359375,16485490688,20780142592,5016092672,801112064
200,1740582642555,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,19.047618865966797,20,61.904762268066406,5.263157844543457,10.526315689086914,15.000000953674316,10.526315689086914,0,4096,237,19729,38,8,251114.70770263672,177909.50512695313,58.8616943359375,16485490688,20780142592,4979621888,801112064
199,1740582642755,1318,4100,3777,2835,4100,4099,761,3994,15.000000953674316,5,9.523809432983398,10.526315689086914,15.000000953674316,15.000000953674316,50,0,0,4096,237,19729,38,8,251117.49932861328,177911.69775390625,58.8616943359375,16485490688,20780142592,4961021952,801112064
200,1740582642955,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,10,10.526315689086914,0,10,5.263157844543457,21.052631378173828,65,0,4096,237,19729,38,11,251120.55737304688,177914.13397216797,58.8616943359375,16485490688,20780142592,4982685696,801112064
200,1740582643155,1318,4100,3777,2835,4100,4099,761,3994,42.105262756347656,10.526315689086914,15.000000953674316,10,16.666667938232422,20,13.636363983154297,10,0,4096,237,19339,38,8,251123.2767944336,177916.24517822266,58.8616943359375,16485490688,20780142592,4919922688,801112064
200,1740582643355,1318,4100,3777,2835,4100,4099,761,3994,42.85714340209961,27.272727966308594,5,5,19.047618865966797,5.263157844543457,21.052631378173828,0,0,4096,237,19339,38,7,251126.22442626953,177918.59051513672,58.8616943359375,16485490688,20780142592,4911923200,801112064
200,1740582643555,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,30.000001907348633,21.052631378173828,25,0,5,5,9.523809432983398,0,4096,237,19339,38,8,251128.90911865234,177920.6898803711,58.8616943359375,16485490688,20780142592,4893642752,801112064
200,1740582643755,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5.263157844543457,35,26.3157901763916,9.523809432983398,25,15.000000953674316,15.000000953674316,0,4096,237,19339,38,8,251132.21258544922,177923.40502929688,58.8616943359375,16485490688,20780142592,4878237696,801112064
199,1740582643955,1318,4100,3777,2835,4100,4099,761,3994,5,5.263157844543457,10,45,5.263157844543457,20,0,10.526315689086914,0,4096,237,19339,38,8,251135.06567382813,177925.67315673828,58.8616943359375,16485490688,20780142592,4886188032,801112064
200,1740582644155,1318,4100,3777,2835,4100,4099,761,3994,45,10,25,4.761904716491699,5,0,10,20,0,4096,237,20511,38,8,251137.7218017578,177927.72467041016,58.8616943359375,16485490688,20780142592,4886441984,801112064
200,1740582644355,1318,4100,3777,2835,4100,4099,761,3994,15.789472579956055,10.526315689086914,10,10,21.052631378173828,10.526315689086914,5,40,0,4096,237,20511,38,8,251140.73126220703,177930.1221923828,58.8616943359375,16485490688,20780142592,4890910720,801112064
200,1740582644555,1318,4100,3777,2835,4100,4099,761,3994,4.761904716491699,0,5.263157844543457,0,10,55,15.789472579956055,20,0,4096,237,20511,38,8,251143.8783569336,177932.66357421875,58.8616943359375,16485490688,20780142592,4895039488,801112064
199,1740582644756,1318,4100,3777,2835,4100,4099,761,3994,0,15.000000953674316,0,10.526315689086914,15.000000953674316,50,15.000000953674316,10.526315689086914,0,4096,237,20511,38,8,251146.88708496094,177935.0704345703,58.8616943359375,16485490688,20780142592,4846768128,801112064
199,1740582644956,1318,4100,3777,2835,4100,4099,761,3994,23.809524536132813,28.571430206298828,23.809524536132813,10,10,40,30.000001907348633,5,0,4096,237,20511,38,9,251150.50048828125,177938.06958007813,58.8616943359375,16485490688,20780142592,4852453376,801112064
