Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740584223977,3807,1099,4100,3911,3371,1975,1550,827,0,38.095237731933594,4.761904716491699,45,0,23.809524536132813,0,5,0,4096,237,19631,38,8,10327.258483886719,194510.23406982422,62.97930908203125,16485490688,20780142592,4880519168,799801344
200,1740584224177,3807,1099,4100,3911,3371,1975,1550,827,50,0,5.263157844543457,0,0,0,0,50,0,4096,237,19925,38,8,10330.280639648438,194512.63153076172,62.97930908203125,16485490688,20780142592,4900372480,799801344
200,1740584224377,3807,1099,4100,3911,3371,1975,1550,827,5,52.38095474243164,42.105262756347656,10.526315689086914,0,0,4.761904716491699,0,0,4096,237,19925,38,8,10333.330627441406,194515.04760742188,62.97930908203125,16485490688,20780142592,4908912640,799801344
200,1740584224577,3807,1099,4100,3911,3371,1975,1550,827,0,5.263157844543457,0,35,0,15.000000953674316,42.105262756347656,5,0,4096,237,19925,37,8,10336.274230957031,194517.3741455078,62.97930908203125,16485490688,20780142592,4944523264,799801344
200,1740584224777,3807,1099,4100,3911,3371,1975,1550,827,18.18181800842285,30.000001907348633,0,47.619049072265625,30.000001907348633,0,0,0,0,4096,237,19925,38,9,10339.225524902344,194519.6922607422,62.97930908203125,16485490688,20780142592,4912906240,799801344
200,1740584224977,3807,1099,4100,3911,3371,1975,1550,827,10,71.42857360839844,5,0,50,5.263157844543457,10,15.789472579956055,0,4096,237,19925,38,9,10342.651062011719,194522.4842529297,62.97930908203125,16485490688,20780142592,4929384448,799801344
200,1740584225177,3807,1099,4100,3911,3371,1975,1550,827,0,10.526315689086914,50,0,30.000001907348633,25,4.761904716491699,5,0,4096,237,19437,38,8,10345.535705566406,194524.71990966797,62.97930908203125,16485490688,20780142592,4901437440,799801344
200,1740584225378,3807,1099,4100,3911,3371,1975,1550,827,5,4.761904716491699,5,47.619049072265625,0,25,0,25,0,4096,237,19437,38,8,10348.393188476563,194526.95947265625,62.97930908203125,16485490688,20780142592,4881362944,799801344
199,1740584225578,3807,1099,4100,3911,3371,1975,1550,827,5,0,10,4.761904716491699,0,45,0,50,0,4096,237,19437,38,8,10351.312377929688,194529.2579345703,62.97930908203125,16485490688,20780142592,4895801344,799801344
200,1740584225778,3807,1099,4100,3911,3371,1975,1550,827,9.090909004211426,0,5,45,0,45,0,10.526315689086914,0,4096,237,19437,38,8,10354.321228027344,194531.6470336914,62.97930908203125,16485490688,20780142592,4895608832,799801344
200,1740584225978,3807,1099,4100,3911,3371,1975,1550,827,0,50,50,0,5,9.523809432983398,0,5,0,4096,237,19437,38,8,10357.236206054688,194533.94207763672,62.97930908203125,16485490688,20780142592,4939722752,799801344
200,1740584226178,3807,1099,4100,3911,3371,1975,1550,827,10,14.285715103149414,0,5,5,0,47.619049072265625,45,0,4096,237,19437,38,8,10360.25634765625,194536.33392333984,62.97930908203125,16485490688,20780142592,4945866752,799801344
200,1740584226378,3807,1099,4100,3911,3371,1975,1550,827,45,0,10,5.263157844543457,45,0,0,5,0,4096,237,19437,38,8,10363.240356445313,194538.6834716797,62.97930908203125,16485490688,20780142592,4892852224,799801344
200,1740584226578,3807,1099,4100,3911,3371,1975,1550,827,20,0,42.85714340209961,5,0,0,5,47.619049072265625,0,4096,237,19437,38,8,10366.121215820313,194540.9497680664,62.97930908203125,16485490688,20780142592,4874616832,799801344
200,1740584226778,3807,1099,4100,3911,3371,1975,1550,827,27.77777862548828,9.090909004211426,0,50,21.052631378173828,0,0,0,0,4096,237,19437,38,7,10369.101257324219,194543.30114746094,62.97930908203125,16485490688,20780142592,4888342528,799801344
200,1740584226978,3807,1099,4100,3911,3371,1975,1550,827,33.333335876464844,0,0,0,25,4.761904716491699,0,45,0,4096,237,19437,38,9,10372.123168945313,194545.7075805664,62.97930908203125,16485490688,20780142592,4868493312,799801344
200,1740584227179,3807,1099,4100,3911,3371,1975,1550,827,15.789472579956055,5,47.36842346191406,5,9.523809432983398,0,0,35,0,4096,237,18756,38,8,10375.168273925781,194548.12670898438,62.97930908203125,16485490688,20780142592,4872073216,799801344
200,1740584227379,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,45,0,9.523809432983398,5.263157844543457,42.105262756347656,0,15.000000953674316,0,4096,237,18756,38,8,10378.284545898438,194550.6055908203,62.97930908203125,16485490688,20780142592,4890210304,799801344
199,1740584227579,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,45,0,9.523809432983398,5.263157844543457,42.105262756347656,0,15.000000953674316,0,4096,237,18756,38,8,10381.174194335938,194552.86932373047,62.97930908203125,16485490688,20780142592,4900667392,799801344
200,1740584227779,3807,1099,4100,3911,3371,1975,1550,827,25,2.5,4.878048419952393,23.68421173095703,23.076923370361328,27.5,7.500000476837158,2.5,0,4096,237,18756,38,8,10384.17138671875,194555.23864746094,62.97930908203125,16485490688,20780142592,4904439808,799801344
200,1740584227979,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,5,5.263157844543457,5,0,0,40,45,0,4096,237,18756,38,7,10387.073913574219,194557.52465820313,62.97930908203125,16485490688,20780142592,4905230336,799801344
200,1740584228179,3807,1099,4100,3911,3371,1975,1550,827,33.333335876464844,5,5,23.809524536132813,5,45,0,0,0,4096,237,20121,38,8,10390.224182128906,194560.0326538086,62.97930908203125,16485490688,20780142592,4900286464,799801344
200,1740584228379,3807,1099,4100,3911,3371,1975,1550,827,50,0,5,30.000001907348633,25,5,0,0,0,4096,237,20121,38,8,10393.183654785156,194562.36328125,62.97930908203125,16485490688,20780142592,4924149760,799801344
200,1740584228579,3807,1099,4100,3911,3371,1975,1550,827,0,0,0,0,70,21.052631378173828,0,0,0,4096,237,20121,38,8,10396.12646484375,194564.6865234375,62.97930908203125,16485490688,20780142592,4926128128,799801344
200,1740584228779,3807,1099,4100,3911,3371,1975,1550,827,0,5,10,0,5,23.809524536132813,40,45.45454788208008,0,4096,237,20121,38,8,10399.09814453125,194567.04388427734,62.97930908203125,16485490688,20780142592,4926373888,799801344
200,1740584228979,3807,1099,4100,3911,3371,1975,1550,827,0,5,10,0,5,23.809524536132813,40,45.45454788208008,0,4096,237,20121,38,11,10402.05615234375,194569.388671875,62.97930908203125,16485490688,20780142592,4926177280,799801344
200,1740584229179,3807,1099,4100,3911,3371,1975,1550,827,28.571430206298828,25,2.5641026496887207,2.5,2.5,25,30.000001907348633,0,0,4096,237,19437,38,8,10405.094177246094,194571.78881835938,62.97930908203125,16485490688,20780142592,4927090688,799801344
200,1740584229379,3807,1099,4100,3911,3371,1975,1550,827,0,47.36842346191406,5.263157844543457,10,47.36842346191406,0,5,10,0,4096,237,19437,38,8,10408.137268066406,194574.19506835938,62.97930908203125,16485490688,20780142592,4922683392,799801344
200,1740584229580,3807,1099,4100,3911,3371,1975,1550,827,15.000000953674316,0,42.85714340209961,5,0,45,0,0,0,4096,237,19437,38,8,10411.003662109375,194576.44610595703,62.97930908203125,16485490688,20780142592,4919222272,799801344
200,1740584229780,3807,1099,4100,3911,3371,1975,1550,827,52.6315803527832,0,5,0,0,50,0,4.761904716491699,0,4096,237,19437,38,8,10413.990295410156,194578.80401611328,62.97930908203125,16485490688,20780142592,4924940288,799801344
200,1740584229980,3807,1099,4100,3911,3371,1975,1550,827,38.095237731933594,27.272727966308594,5,36.3636360168457,10,50,5.263157844543457,5,0,4096,237,19437,38,9,10417.411071777344,194581.59857177734,62.97930908203125,16485490688,20780142592,4938866688,799801344
200,1740584230180,3807,1099,4100,3911,3371,1975,1550,827,0,14.285715103149414,10,30.000001907348633,0,50,20,0,0,4096,237,19827,38,8,10420.241760253906,194583.79162597656,62.97930908203125,16485490688,20780142592,4893659136,799801344
200,1740584230380,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,0,5,0,50,20,35,0,0,4096,237,19827,38,8,10423.100036621094,194586.0228881836,62.97930908203125,16485490688,20780142592,4927451136,799801344
200,1740584230580,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,21.052631378173828,47.36842346191406,0,0,4.761904716491699,0,0,0,4096,237,19827,38,8,10426.051574707031,194588.3602294922,62.97930908203125,16485490688,20780142592,4936224768,799801344
200,1740584230780,3807,1099,4100,3911,3371,1975,1550,827,20,5,52.38095474243164,15.000000953674316,0,0,0,30.000001907348633,0,4096,237,19827,38,8,10429.060729980469,194590.7348022461,62.98004150390625,16485490688,20780142592,4909850624,799801344
200,1740584230980,3807,1099,4100,3911,3371,1975,1550,827,0,45,5,10,4.761904716491699,42.105262756347656,0,0,0,4096,237,19827,38,8,10432.011291503906,194593.07092285156,62.98004150390625,16485490688,20780142592,4918116352,799801344
199,1740584231180,3807,1099,4100,3911,3371,1975,1550,827,5,50,0,0,0,5,0,45,0,4096,237,19145,38,11,10435.12939453125,194595.5639038086,62.98004150390625,16485490688,20780142592,4888104960,799801344
200,1740584231380,3807,1099,4100,3911,3371,1975,1550,827,5,0,10,0,90,5,9.523809432983398,0,0,4096,237,19145,38,8,10438.036804199219,194597.83770751953,62.98004150390625,16485490688,20780142592,4858335232,799801344
200,1740584231581,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,5,45,5,0,45,0,4.761904716491699,0,4096,237,19145,38,8,10440.976257324219,194600.16571044922,62.98004150390625,16485490688,20780142592,4885884928,799801344
200,1740584231781,3807,1099,4100,3911,3371,1975,1550,827,40,5,15.789472579956055,9.523809432983398,45,0,5,0,0,4096,237,19145,38,8,10443.924133300781,194602.4868774414,62.98004150390625,16485490688,20780142592,4878352384,799801344
199,1740584231981,3807,1099,4100,3911,3371,1975,1550,827,45,4.761904716491699,52.38095474243164,9.523809432983398,0,0,0,0,0,4096,237,19145,38,8,10446.883056640625,194604.84216308594,62.98004150390625,16485490688,20780142592,4884914176,799801344
199,1740584232181,3807,1099,4100,3911,3371,1975,1550,827,5,5,25,5.263157844543457,4.761904716491699,30.000001907348633,0,47.36842346191406,0,4096,237,19050,38,8,10449.978454589844,194607.30712890625,62.98004150390625,16485490688,20780142592,4906946560,799801344
200,1740584232381,3807,1099,4100,3911,3371,1975,1550,827,5,0,36.842105865478516,5.263157844543457,0,15.789472579956055,4.761904716491699,47.619049072265625,0,4096,237,19050,38,8,10453.048645019531,194609.7374267578,62.98004150390625,16485490688,20780142592,4944539648,799801344
200,1740584232581,3807,1099,4100,3911,3371,1975,1550,827,50,0,5,0,0,0,0,42.105262756347656,0,4096,237,19050,38,8,10455.936340332031,194612.0151977539,62.98004150390625,16485490688,20780142592,4914913280,799801344
200,1740584232781,3807,1099,4100,3911,3371,1975,1550,827,90,5,5,9.523809432983398,5,4.761904716491699,0,9.523809432983398,0,4096,237,19050,38,8,10458.900390625,194614.34979248047,62.98004150390625,16485490688,20780142592,4941725696,799801344
200,1740584232981,3807,1099,4100,3911,3371,1975,1550,827,5,15.000000953674316,50,42.105262756347656,4.761904716491699,0,0,0,0,4096,237,19050,38,8,10461.862976074219,194616.68780517578,62.98004150390625,16485490688,20780142592,4950745088,799801344
200,1740584233181,3807,1099,4100,3911,3371,1975,1550,827,20,36.842105865478516,0,0,47.36842346191406,0,0,4.761904716491699,0,4096,237,19532,38,8,10464.93603515625,194619.1357421875,62.98004150390625,16485490688,20780142592,4914831360,799801344
200,1740584233381,3807,1099,4100,3911,3371,1975,1550,827,31.57894515991211,9.523809432983398,10,5,0,50,23.809524536132813,5.263157844543457,0,4096,237,19532,38,11,10468.014465332031,194621.57037353516,62.98004150390625,16485490688,20780142592,4929347584,799801344
200,1740584233582,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,0,30.000001907348633,0,0,4.761904716491699,26.3157901763916,0,0,4096,237,19532,38,8,10470.846984863281,194623.79077148438,62.98004150390625,16485490688,20780142592,4856741888,799801344
200,1740584233782,3807,1099,4100,3911,3371,1975,1550,827,50,5.263157844543457,20,0,9.523809432983398,31.57894515991211,0,0,0,4096,237,19532,38,8,10473.904174804688,194626.22039794922,62.98004150390625,16485490688,20780142592,4915453952,799801344
200,1740584233982,3807,1099,4100,3911,3371,1975,1550,827,0,0,50,0,0,15.000000953674316,0,40,0,4096,237,19532,38,8,10476.812438964844,194628.5155029297,62.98004150390625,16485490688,20780142592,4926464000,799801344
200,1740584234182,3807,1099,4100,3911,3371,1975,1550,827,47.619049072265625,5.263157844543457,0,47.619049072265625,5.263157844543457,0,4.761904716491699,10,0,4096,237,19045,38,8,10479.907958984375,194630.9853515625,62.98004150390625,16485490688,20780142592,4919062528,799801344
200,1740584234382,3807,1099,4100,3911,3371,1975,1550,827,50,38.095237731933594,0,5,9.523809432983398,19.047618865966797,5,0,0,4096,237,19045,38,8,10482.93310546875,194633.37298583984,62.98004150390625,16485490688,20780142592,4941619200,799801344
200,1740584234582,3807,1099,4100,3911,3371,1975,1550,827,0,10,0,0,5,0,36.842105865478516,47.619049072265625,0,4096,237,19045,38,8,10485.824340820313,194635.64868164063,62.98004150390625,16485490688,20780142592,4886622208,799801344
200,1740584234782,3807,1099,4100,3911,3371,1975,1550,827,9.523809432983398,55,0,0,5.263157844543457,5,0,47.36842346191406,0,4096,237,19045,38,8,10488.845886230469,194638.04077148438,62.98004150390625,16485490688,20780142592,4921618432,799801344
200,1740584234982,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,45,4.761904716491699,5,20,0,50,14.285715103149414,0,4096,237,19045,38,7,10492.209045410156,194640.78076171875,62.98004150390625,16485490688,20780142592,4943036416,799801344
200,1740584235182,3807,1099,4100,3911,3371,1975,1550,827,35,5.263157844543457,5,45,9.523809432983398,23.809524536132813,5,5,0,4096,237,20121,38,8,10495.015197753906,194642.95794677734,62.98004150390625,16485490688,20780142592,4893982720,799801344
200,1740584235382,3807,1099,4100,3911,3371,1975,1550,827,21.052631378173828,0,5,0,5.263157844543457,35,47.619049072265625,0,0,4096,237,20121,38,8,10497.926574707031,194645.23095703125,62.98004150390625,16485490688,20780142592,4914016256,799801344
200,1740584235582,3807,1099,4100,3911,3371,1975,1550,827,30.000001907348633,28.571430206298828,0,0,5.263157844543457,0,47.36842346191406,4.761904716491699,0,4096,237,20121,37,11,10500.826049804688,194647.50805664063,62.98004150390625,16485490688,20780142592,4861857792,799801344
200,1740584235783,3807,1099,4100,3911,3371,1975,1550,827,0,25,0,45,38.095237731933594,0,0,5,0,4096,237,20121,38,8,10503.744445800781,194649.81231689453,62.98004150390625,16485490688,20780142592,4916998144,799801344
200,1740584235983,3807,1099,4100,3911,3371,1975,1550,827,20,0,5,0,45,0,40,0,0,4096,237,20121,38,8,10506.725646972656,194652.17602539063,62.98004150390625,16485490688,20780142592,4907425792,799801344
199,1740584236183,3807,1099,4100,3911,3371,1975,1550,827,0,0,14.285715103149414,0,40,45,10.526315689086914,0,0,4096,237,19339,38,8,10509.744750976563,194654.56469726563,62.98004150390625,16485490688,20780142592,4907884544,799801344
200,1740584236383,3807,1099,4100,3911,3371,1975,1550,827,0,5,9.523809432983398,95,5.263157844543457,5,5,0,0,4096,237,19339,38,8,10512.804443359375,194656.99645996094,62.98004150390625,16485490688,20780142592,4944781312,799801344
200,1740584236583,3807,1099,4100,3911,3371,1975,1550,827,52.38095474243164,50,0,0,0,0,0,5.263157844543457,0,4096,237,19339,38,8,10515.718994140625,194659.29296875,62.98004150390625,16485490688,20780142592,4910825472,799801344
200,1740584236783,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,4.761904716491699,9.523809432983398,4.761904716491699,35,0,10.526315689086914,42.85714340209961,0,4096,237,19339,38,8,10518.692932128906,194661.62774658203,62.98004150390625,16485490688,20780142592,4918177792,799801344
200,1740584236983,3807,1099,4100,3911,3371,1975,1550,827,45,0,5,0,0,20,38.095237731933594,0,0,4096,237,19339,38,8,10521.633911132813,194663.95184326172,62.98004150390625,16485490688,20780142592,4857278464,799801344
200,1740584237183,3807,1099,4100,3911,3371,1975,1550,827,5,0,5.263157844543457,28.571430206298828,0,26.3157901763916,47.619049072265625,0,0,4096,237,19827,38,8,10524.715942382813,194666.40686035156,62.98004150390625,16485490688,20780142592,4858040320,799801344
200,1740584237383,3807,1099,4100,3911,3371,1975,1550,827,5,5,5,65,35,4.761904716491699,0,0,0,4096,237,19827,38,8,10527.828552246094,194668.89099121094,62.98004150390625,16485490688,20780142592,4876820480,799801344
200,1740584237583,3807,1099,4100,3911,3371,1975,1550,827,0,0,5.263157844543457,15.789472579956055,57.142860412597656,0,0,25,0,4096,237,19827,38,8,10530.740844726563,194671.18481445313,62.98004150390625,16485490688,20780142592,4870529024,799801344
199,1740584237783,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,5,5,45,0,0,40,5.263157844543457,0,4096,237,19827,38,11,10533.750915527344,194673.5606689453,62.98004150390625,16485490688,20780142592,4930555904,799801344
200,1740584237983,3807,1099,4100,3911,3371,1975,1550,827,4.761904716491699,5,5,45,0,0,40,5.263157844543457,0,4096,237,19827,38,8,10536.633361816406,194675.82696533203,62.98004150390625,16485490688,20780142592,4919459840,799801344
200,1740584238184,3807,1099,4100,3911,3371,1975,1550,827,17.5,24.390243530273438,7.500000476837158,29.268291473388672,12.5,25,2.5641026496887207,2.5,0,4096,237,19142,38,7,10539.705871582031,194678.27447509766,62.98004150390625,16485490688,20780142592,4906696704,799801344
199,1740584238384,3807,1099,4100,3911,3371,1975,1550,827,0,35,20,36.842105865478516,0,20,0,0,0,4096,237,19142,38,8,10542.792541503906,194680.7212524414,62.98004150390625,16485490688,20780142592,4924207104,799801344
200,1740584238584,3807,1099,4100,3911,3371,1975,1550,827,0,23.809524536132813,31.57894515991211,0,50,0,0,0,0,4096,237,19142,38,8,10545.68017578125,194683.00115966797,62.98004150390625,16485490688,20780142592,4924436480,799801344
199,1740584238784,3807,1099,4100,3911,3371,1975,1550,827,10.526315689086914,26.3157901763916,47.619049072265625,4.761904716491699,20,0,4.761904716491699,0,0,4096,237,19142,38,8,10548.688903808594,194685.3814086914,62.98004150390625,16485490688,20780142592,4933640192,799801344
