Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740577472569,3376,3441,4107,3301,1037,987,729,4099,5,0,45,47.36842346191406,10,10,5,0,0,4096,237,19633,38,8,181419.16455078125,123798.41809082031,44.879150390625,16485490688,20780142592,4831817728,805568512
200,1740577472769,3376,3441,4107,3301,1037,987,729,4099,5,0,45,47.36842346191406,10,10,5,0,0,4096,237,19440,38,8,181422.20275878906,123800.81494140625,44.879150390625,16485490688,20780142592,4851896320,805568512
200,1740577472969,3376,3441,4107,3301,1037,987,729,4099,25,7.317072868347168,25,24.390243530273438,25.641027450561523,5,2.5,2.5,0,4096,237,19440,38,8,181425.10174560547,123803.09692382813,44.879150390625,16485490688,20780142592,4844601344,805568512
199,1740577473169,3376,3441,4107,3301,1037,987,729,4099,0,0,4.761904716491699,40,0,52.6315803527832,0,19.047618865966797,0,4096,237,19440,38,8,181428.17596435547,123805.53350830078,44.879150390625,16485490688,20780142592,4821729280,805568512
200,1740577473369,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,0,0,36.842105865478516,0,9.523809432983398,50,0,0,4096,237,19440,38,8,181431.13623046875,123807.89343261719,44.879150390625,16485490688,20780142592,4817780736,805568512
200,1740577473569,3376,3441,4107,3301,1037,987,729,4099,35,45,0,25,0,5.263157844543457,0,0,0,4096,237,19440,38,8,181434.14880371094,123810.2802734375,44.879150390625,16485490688,20780142592,4856483840,805568512
200,1740577473769,3376,3441,4107,3301,1037,987,729,4099,5,10,47.36842346191406,31.81818199157715,23.809524536132813,5,5,0,0,4096,237,19538,38,8,181437.21771240234,123812.71173095703,44.879150390625,16485490688,20780142592,4854366208,805568512
200,1740577473969,3376,3441,4107,3301,1037,987,729,4099,5,5,0,47.36842346191406,26.3157901763916,5,30.000001907348633,0,0,4096,237,19538,38,7,181440.06091308594,123814.94128417969,44.879150390625,16485490688,20780142592,4848910336,805568512
200,1740577474169,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,47.619049072265625,5,0,30.000001907348633,0,20,0,0,4096,237,19538,38,11,181443.02032470703,123817.27435302734,44.879150390625,16485490688,20780142592,4846452736,805568512
200,1740577474369,3376,3441,4107,3301,1037,987,729,4099,36.842105865478516,0,5,47.36842346191406,15.000000953674316,0,0,0,0,4096,237,19538,38,8,181446.015625,123819.66064453125,44.879150390625,16485490688,20780142592,4849483776,805568512
200,1740577474570,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,5,45,4.761904716491699,5,4.761904716491699,0,40,0,4096,237,19538,38,8,181449.06451416016,123822.08306884766,44.879150390625,16485490688,20780142592,4864966656,805568512
200,1740577474770,3376,3441,4107,3301,1037,987,729,4099,5,38.095237731933594,40,0,0,20,10,10,0,4096,237,18854,38,8,181452.0541381836,123824.44061279297,44.879150390625,16485490688,20780142592,4858281984,805568512
200,1740577474970,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,26.3157901763916,5.263157844543457,0,10,15.000000953674316,31.57894515991211,55,0,4096,237,18854,38,7,181455.47424316406,123827.23272705078,44.879150390625,16485490688,20780142592,4882882560,805568512
200,1740577475170,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,9.523809432983398,31.57894515991211,40,5,5,26.3157901763916,0,0,4096,237,18854,38,8,181458.2183227539,123829.35388183594,44.879150390625,16485490688,20780142592,4901863424,805568512
200,1740577475370,3376,3441,4107,3301,1037,987,729,4099,0,0,9.523809432983398,10,5,90,0,4.761904716491699,0,4096,237,18854,38,8,181461.09643554688,123831.61944580078,44.879150390625,16485490688,20780142592,4918636544,805568512
200,1740577475570,3376,3441,4107,3301,1037,987,729,4099,0,47.36842346191406,45,0,5,10,5,5,0,4096,237,18854,38,8,181464.11102294922,123834.00146484375,44.879150390625,16485490688,20780142592,4926377984,805568512
200,1740577475770,3376,3441,4107,3301,1037,987,729,4099,0,14.285715103149414,0,0,52.6315803527832,0,5,47.36842346191406,0,4096,237,19538,38,8,181467.1782836914,123836.43688964844,44.879150390625,16485490688,20780142592,4900315136,805568512
200,1740577475970,3376,3441,4107,3301,1037,987,729,4099,0,5,47.36842346191406,0,0,5,0,50,0,4096,237,19538,38,8,181470.02117919922,123838.6636352539,44.879150390625,16485490688,20780142592,4911886336,805568512
200,1740577476170,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,5.263157844543457,0,0,0,42.105262756347656,0,45,0,4096,237,19538,38,8,181472.92108154297,123840.94323730469,44.879150390625,16485490688,20780142592,4894498816,805568512
199,1740577476370,3376,3441,4107,3301,1037,987,729,4099,40,5,0,0,0,19.047618865966797,0,45,0,4096,237,19538,38,11,181475.9439086914,123843.36004638672,44.879150390625,16485490688,20780142592,4843692032,805568512
200,1740577476570,3376,3441,4107,3301,1037,987,729,4099,5,5,9.523809432983398,50,0,50,0,0,0,4096,237,19538,38,8,181478.9698486328,123845.7548828125,44.879150390625,16485490688,20780142592,4816265216,805568512
200,1740577476771,3376,3441,4107,3301,1037,987,729,4099,0,15.000000953674316,45,23.809524536132813,0,36.842105865478516,4.761904716491699,0,0,4096,237,19050,38,8,181482.04168701172,123848.19799804688,44.879150390625,16485490688,20780142592,4848910336,805568512
200,1740577476971,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,30.000001907348633,75,5,0,0,5,0,4096,237,19050,38,8,181485.07037353516,123850.60241699219,44.879150390625,16485490688,20780142592,4877697024,805568512
200,1740577477171,3376,3441,4107,3301,1037,987,729,4099,0,0,20,30.000001907348633,0,47.36842346191406,0,5,0,4096,237,19050,38,8,181488.01934814453,123852.9351196289,44.879150390625,16485490688,20780142592,4886196224,805568512
200,1740577477371,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,5,0,15.789472579956055,0,33.333335876464844,0,4.761904716491699,0,4096,237,19050,38,8,181490.93115234375,123855.23040771484,44.879150390625,16485490688,20780142592,4874395648,805568512
200,1740577477571,3376,3441,4107,3301,1037,987,729,4099,5,42.85714340209961,0,50,0,20,0,0,0,4096,237,19050,38,8,181493.92846679688,123857.5982055664,44.879150390625,16485490688,20780142592,4857856000,805568512
200,1740577477771,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,20,10,0,9.523809432983398,0,0,36.842105865478516,0,4096,237,20023,38,8,181497.04583740234,123860.06530761719,44.879150390625,16485490688,20780142592,4853145600,805568512
200,1740577477971,3376,3441,4107,3301,1037,987,729,4099,5,5,9.523809432983398,0,0,42.85714340209961,42.105262756347656,18.18181800842285,0,4096,237,20023,38,8,181499.9715576172,123862.36590576172,44.879150390625,16485490688,20780142592,4762140672,805568512
200,1740577478171,3376,3441,4107,3301,1037,987,729,4099,0,42.105262756347656,5,45,0,0,10,0,0,4096,237,20023,38,8,181502.98046875,123864.75604248047,44.879150390625,16485490688,20780142592,4774268928,805568512
200,1740577478371,3376,3441,4107,3301,1037,987,729,4099,47.619049072265625,9.523809432983398,5.263157844543457,0,47.36842346191406,0,0,0,0,4096,237,20023,38,8,181505.93041992188,123867.07177734375,44.879150390625,16485490688,20780142592,4805967872,805568512
200,1740577478571,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,42.105262756347656,9.523809432983398,0,14.285715103149414,0,0,5,0,4096,237,20023,38,11,181508.93951416016,123869.45825195313,44.879150390625,16485490688,20780142592,4835086336,805568512
200,1740577478772,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,15.000000953674316,9.523809432983398,50,35,5,4.761904716491699,0,0,4096,237,19533,38,8,181511.93865966797,123871.81646728516,44.879150390625,16485490688,20780142592,4830248960,805568512
200,1740577478972,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,19.047618865966797,15.789472579956055,0,50,5,4.761904716491699,0,0,4096,237,19533,38,8,181514.8232421875,123874.08203125,44.879150390625,16485490688,20780142592,4800266240,805568512
200,1740577479172,3376,3441,4107,3301,1037,987,729,4099,5,20,35,50,0,0,0,0,0,4096,237,19533,38,8,181517.82098388672,123876.45904541016,44.879150390625,16485490688,20780142592,4817465344,805568512
200,1740577479372,3376,3441,4107,3301,1037,987,729,4099,5,30.000001907348633,0,0,4.761904716491699,15.789472579956055,45,4.761904716491699,0,4096,237,19533,38,8,181520.77734375,123878.79266357422,44.88006591796875,16485490688,20780142592,4819873792,805568512
200,1740577479572,3376,3441,4107,3301,1037,987,729,4099,47.619049072265625,0,5,0,0,55,0,5,0,4096,237,19533,38,8,181523.85076904297,123881.24340820313,44.88006591796875,16485490688,20780142592,4811276288,805568512
200,1740577479772,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,4.761904716491699,5,9.523809432983398,47.36842346191406,15.789472579956055,31.57894515991211,0,0,4096,237,20025,38,8,181526.85809326172,123883.61199951172,44.88006591796875,16485490688,20780142592,4867731456,805568512
200,1740577479972,3376,3441,4107,3301,1037,987,729,4099,70,26.3157901763916,10.526315689086914,5.263157844543457,10.526315689086914,15.000000953674316,30.000001907348633,9.523809432983398,0,4096,237,20025,38,7,181530.15325927734,123886.27917480469,44.88006591796875,16485490688,20780142592,4859883520,805568512
200,1740577480172,3376,3441,4107,3301,1037,987,729,4099,38.095237731933594,18.18181800842285,15.000000953674316,9.523809432983398,5,55,0,0,0,4096,237,20025,38,8,181532.9884033203,123888.47979736328,44.88006591796875,16485490688,20780142592,4813406208,805568512
200,1740577480372,3376,3441,4107,3301,1037,987,729,4099,5,5.263157844543457,35,0,45,10.526315689086914,5,0,0,4096,237,20025,38,8,181535.77856445313,123890.6674194336,44.88006591796875,16485490688,20780142592,4826304512,805568512
200,1740577480573,3376,3441,4107,3301,1037,987,729,4099,5,45,5.263157844543457,0,0,0,5,47.36842346191406,0,4096,237,20025,38,9,181538.82879638672,123893.07049560547,44.88006591796875,16485490688,20780142592,4833452032,805568512
200,1740577480773,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,31.57894515991211,0,19.047618865966797,0,0,5,9.523809432983398,0,4096,237,19148,38,10,181541.85278320313,123895.45983886719,44.88006591796875,16485490688,20780142592,4785319936,805568512
200,1740577480973,3376,3441,4107,3301,1037,987,729,4099,5,5,50,52.6315803527832,0,4.761904716491699,5,0,0,4096,237,19148,38,8,181544.83959960938,123897.8232421875,44.88006591796875,16485490688,20780142592,4795265024,805568512
200,1740577481173,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,35,0,15.000000953674316,9.090909004211426,0,5,10,0,4096,237,19148,38,7,181547.7930908203,123900.14752197266,44.88006591796875,16485490688,20780142592,4815048704,805568512
200,1740577481373,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,10,5,0,4.761904716491699,50,10,0,0,4096,237,19148,38,8,181550.693359375,123902.43353271484,44.88006591796875,16485490688,20780142592,4814471168,805568512
200,1740577481573,3376,3441,4107,3301,1037,987,729,4099,63.15789031982422,5,0,36.842105865478516,0,0,0,0,0,4096,237,19148,38,8,181553.74053955078,123904.85626220703,44.88006591796875,16485490688,20780142592,4832575488,805568512
200,1740577481773,3376,3441,4107,3301,1037,987,729,4099,9.090909004211426,0,0,14.285715103149414,0,47.619049072265625,50,5,0,4096,237,18756,38,8,181556.7530517578,123907.23858642578,44.88006591796875,16485490688,20780142592,4818653184,805568512
200,1740577481973,3376,3441,4107,3301,1037,987,729,4099,26.3157901763916,19.047618865966797,50,0,25,5,0,5,0,4096,237,18756,38,8,181559.75854492188,123909.61877441406,44.88006591796875,16485490688,20780142592,4827242496,805568512
200,1740577482174,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,45,45,0,0,0,9.523809432983398,5,0,4096,237,18756,38,8,181562.7578125,123911.99951171875,44.88006591796875,16485490688,20780142592,4842266624,805568512
200,1740577482374,3376,3441,4107,3301,1037,987,729,4099,40,11.111111640930176,0,0,0,47.36842346191406,0,0,0,4096,237,18756,38,8,181565.6781616211,123914.30633544922,44.88006591796875,16485490688,20780142592,4870656000,805568512
200,1740577482574,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,35,5,15.789472579956055,42.105262756347656,0,5,0,0,4096,237,18756,38,8,181568.71124267578,123916.70880126953,44.88006591796875,16485490688,20780142592,4883013632,805568512
200,1740577482774,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,5,38.095237731933594,47.619049072265625,5,0,28.571430206298828,0,4096,237,19729,38,10,181571.78826904297,123919.13122558594,44.88006591796875,16485490688,20780142592,4875485184,805568512
200,1740577482974,3376,3441,4107,3301,1037,987,729,4099,10,0,25,0,4.761904716491699,50,9.523809432983398,21.052631378173828,0,4096,237,19729,38,9,181574.76922607422,123921.50177001953,44.88006591796875,16485490688,20780142592,4893351936,805568512
200,1740577483174,3376,3441,4107,3301,1037,987,729,4099,0,5,25,50,0,30.000001907348633,0,9.523809432983398,0,4096,237,19729,38,8,181577.73858642578,123923.83612060547,44.88006591796875,16485490688,20780142592,4815392768,805568512
200,1740577483374,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,10,47.619049072265625,0,0,20,0,26.3157901763916,0,4096,237,19729,38,8,181580.65258789063,123926.13262939453,44.88006591796875,16485490688,20780142592,4786393088,805568512
199,1740577483574,3376,3441,4107,3301,1037,987,729,4099,5,52.38095474243164,0,0,0,0,35,19.047618865966797,0,4096,237,19729,38,8,181583.65698242188,123928.50354003906,44.88006591796875,16485490688,20780142592,4818120704,805568512
200,1740577483774,3376,3441,4107,3301,1037,987,729,4099,5,5,0,47.36842346191406,0,45,10,5,0,4096,237,19241,38,8,181586.73052978516,123930.94763183594,44.88006591796875,16485490688,20780142592,4829081600,805568512
200,1740577483975,3376,3441,4107,3301,1037,987,729,4099,5,10.526315689086914,0,4.761904716491699,47.36842346191406,50,5,4.761904716491699,0,4096,237,19241,38,8,181589.6636352539,123933.25299072266,44.88006591796875,16485490688,20780142592,4838113280,805568512
200,1740577484175,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,47.619049072265625,5,50,0,0,4096,237,19241,38,8,181592.60217285156,123935.55126953125,44.88006591796875,16485490688,20780142592,4820590592,805568512
200,1740577484375,3376,3441,4107,3301,1037,987,729,4099,13.636363983154297,10,45,0,50,0,0,0,0,4096,237,19241,38,8,181595.57501220703,123937.92028808594,44.88006591796875,16485490688,20780142592,4791209984,805568512
200,1740577484575,3376,3441,4107,3301,1037,987,729,4099,10.526315689086914,45,0,47.36842346191406,0,0,5,0,0,4096,237,19241,38,8,181598.64611816406,123940.36657714844,44.88006591796875,16485490688,20780142592,4793282560,805568512
200,1740577484775,3376,3441,4107,3301,1037,987,729,4099,35,5,5,47.619049072265625,5,0,15.789472579956055,9.090909004211426,0,4096,237,19533,38,8,181601.7417602539,123942.83184814453,44.88006591796875,16485490688,20780142592,4809297920,805568512
200,1740577484975,3376,3441,4107,3301,1037,987,729,4099,57.142860412597656,30.000001907348633,5,5.263157844543457,20,5.555555820465088,40,0,0,4096,237,19533,38,11,181605.0733642578,123945.53747558594,44.88006591796875,16485490688,20780142592,4825296896,805568512
200,1740577485175,3376,3441,4107,3301,1037,987,729,4099,26.3157901763916,10,5,50,15.000000953674316,5,15.000000953674316,0,0,4096,237,19533,38,9,181607.87109375,123947.69860839844,44.88006591796875,16485490688,20780142592,4788629504,805568512
200,1740577485376,3376,3441,4107,3301,1037,987,729,4099,5,0,4.761904716491699,45,15.000000953674316,5,36.842105865478516,5,0,4096,237,19533,38,8,181610.67999267578,123949.90026855469,44.88006591796875,16485490688,20780142592,4815126528,805568512
200,1740577485576,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,0,0,55,35,5,5,5,0,4096,237,19533,38,8,181613.64013671875,123952.23083496094,44.88006591796875,16485490688,20780142592,4836638720,805568512
199,1740577485776,3376,3441,4107,3301,1037,987,729,4099,20,30.000001907348633,0,28.571430206298828,15.789472579956055,15.000000953674316,0,5,0,4096,237,19050,38,8,181616.70532226563,123954.65435791016,44.88006591796875,16485490688,20780142592,4799746048,805568512
200,1740577485976,3376,3441,4107,3301,1037,987,729,4099,25,10,4.761904716491699,26.3157901763916,5,0,50,5.263157844543457,0,4096,237,19050,38,8,181619.70544433594,123957.0297241211,44.88006591796875,16485490688,20780142592,4788965376,805568512
200,1740577486176,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,47.619049072265625,0,0,0,0,0,35,0,4096,237,19050,38,8,181622.65631103516,123959.35479736328,44.88006591796875,16485490688,20780142592,4784513024,805568512
200,1740577486376,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,0,0,5,4.761904716491699,0,0,45,0,4096,237,19050,38,8,181625.5467529297,123961.6294555664,44.88006591796875,16485490688,20780142592,4817326080,805568512
199,1740577486576,3376,3441,4107,3301,1037,987,729,4099,5,47.619049072265625,0,50,0,0,10,5,0,4096,237,19050,38,8,181628.57537841797,123964.03076171875,44.88006591796875,16485490688,20780142592,4802707456,805568512
200,1740577486776,3376,3441,4107,3301,1037,987,729,4099,42.85714340209961,0,0,5.263157844543457,0,14.285715103149414,5,47.619049072265625,0,4096,237,20025,38,8,181631.63677978516,123966.46765136719,44.88006591796875,16485490688,20780142592,4824588288,805568512
200,1740577486976,3376,3441,4107,3301,1037,987,729,4099,5.555555820465088,20,0,5,45,30.000001907348633,5,0,0,4096,237,20025,38,8,181634.64190673828,123968.84844970703,44.88006591796875,16485490688,20780142592,4798881792,805568512
