Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574865663,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,25,9.523809432983398,19.047618865966797,9.523809432983398,0,47.36842346191406,5,0,4096,237,20028,40,8,146245.66796875,96458.5903930664,37.8177490234375,16485490688,20780142592,4861382656,810811392
200,1740574865863,764,1157,866,1101,975,1133,1084,1133,22.22222328186035,38.095237731933594,15.789472579956055,10.526315689086914,10,20,0,4.761904716491699,0,4096,237,20028,40,8,146248.51068115234,96460.83465576172,37.8177490234375,16485490688,20780142592,4865482752,810811392
200,1740574866063,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,40,10,5,5,0,0,0,0,4096,237,20028,40,8,146251.7758178711,96463.4765625,37.8177490234375,16485490688,20780142592,4847304704,810811392
200,1740574866263,764,1157,866,1101,975,1133,1084,1133,5,42.105262756347656,0,5,10,5,0,47.36842346191406,0,4096,237,19342,40,8,146254.81707763672,96465.90350341797,37.8177490234375,16485490688,20780142592,4829597696,810811392
200,1740574866463,764,1157,866,1101,975,1133,1084,1133,61.904762268066406,0,4.761904716491699,10,15.000000953674316,10,22.72727394104004,5,0,4096,237,19342,40,8,146257.87133789063,96468.34765625,37.8177490234375,16485490688,20780142592,4854272000,810811392
200,1740574866663,764,1157,866,1101,975,1133,1084,1133,5,5,45,4.761904716491699,10,0,40,4.761904716491699,0,4096,237,19342,40,8,146260.79217529297,96470.67321777344,37.8177490234375,16485490688,20780142592,4825624576,810811392
200,1740574866863,764,1157,866,1101,975,1133,1084,1133,5.555555820465088,4.761904716491699,5,0,31.57894515991211,20,0,45,0,4096,237,19342,40,8,146263.87744140625,96473.13836669922,37.8177490234375,16485490688,20780142592,4836741120,810811392
200,1740574867063,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,47.36842346191406,26.3157901763916,0,21.052631378173828,0,0,0,4096,237,19342,40,8,146266.98541259766,96475.61724853516,37.8177490234375,16485490688,20780142592,4819259392,810811392
200,1740574867264,764,1157,866,1101,975,1133,1084,1133,52.6315803527832,0,19.047618865966797,35,9.523809432983398,9.523809432983398,0,4.761904716491699,0,4096,237,19636,40,8,146269.77685546875,96477.80444335938,37.8177490234375,16485490688,20780142592,4827729920,810811392
200,1740574867464,764,1157,866,1101,975,1133,1084,1133,5,0,30.000001907348633,0,5.263157844543457,21.052631378173828,0,50,0,4096,237,19636,40,11,146272.7578125,96480.17401123047,37.8177490234375,16485490688,20780142592,4841086976,810811392
200,1740574867664,764,1157,866,1101,975,1133,1084,1133,28.571430206298828,0,0,0,25,25,0,25,0,4096,237,19636,40,8,146275.73516845703,96482.54345703125,37.8177490234375,16485490688,20780142592,4842090496,810811392
200,1740574867864,764,1157,866,1101,975,1133,1084,1133,10,45,0,4.761904716491699,5.263157844543457,38.095237731933594,0,20,0,4096,237,19636,40,8,146278.83673095703,96485.01751708984,37.8177490234375,16485490688,20780142592,4851978240,810811392
200,1740574868064,764,1157,866,1101,975,1133,1084,1133,0,5.263157844543457,50,5,9.523809432983398,15.000000953674316,4.761904716491699,40,0,4096,237,19636,40,8,146281.85607910156,96487.42156982422,37.8177490234375,16485490688,20780142592,4880789504,810811392
200,1740574868264,764,1157,866,1101,975,1133,1084,1133,47.619049072265625,0,45,0,5.263157844543457,0,5,5.263157844543457,0,4096,237,18854,40,8,146284.69696044922,96489.66802978516,37.8177490234375,16485490688,20780142592,4834471936,810811392
200,1740574868464,764,1157,866,1101,975,1133,1084,1133,10,52.38095474243164,5,0,5,47.36842346191406,0,0,0,4096,237,18854,40,8,146287.73565673828,96492.09100341797,37.8177490234375,16485490688,20780142592,4798164992,810811392
200,1740574868664,764,1157,866,1101,975,1133,1084,1133,47.619049072265625,4.761904716491699,4.761904716491699,0,5,0,45,5.263157844543457,0,4096,237,18854,40,8,146290.66204833984,96494.4087524414,37.8177490234375,16485490688,20780142592,4812935168,810811392
200,1740574868864,764,1157,866,1101,975,1133,1084,1133,0,0,27.77777862548828,0,5,15.789472579956055,15.000000953674316,42.85714340209961,0,4096,237,18854,40,8,146293.75103759766,96496.87548828125,37.8177490234375,16485490688,20780142592,4819984384,810811392
200,1740574869064,764,1157,866,1101,975,1133,1084,1133,5,47.36842346191406,5,5,10,33.333335876464844,15.789472579956055,0,0,4096,237,18854,40,8,146296.74578857422,96499.24005126953,37.8177490234375,16485490688,20780142592,4873113600,810811392
200,1740574869265,764,1157,866,1101,975,1133,1084,1133,0,5,45,20,5,0,30.000001907348633,0,0,4096,237,20028,40,8,146299.71545410156,96501.59185791016,37.8177490234375,16485490688,20780142592,4824956928,810811392
200,1740574869465,764,1157,866,1101,975,1133,1084,1133,31.57894515991211,5,5,55,21.052631378173828,0,0,0,0,4096,237,20028,40,10,146302.6710205078,96503.9404296875,37.8177490234375,16485490688,20780142592,4821688320,810811392
200,1740574869665,764,1157,866,1101,975,1133,1084,1133,9.090909004211426,47.619049072265625,0,15.789472579956055,5,38.095237731933594,0,0,0,4096,237,20028,40,8,146305.71258544922,96506.36993408203,37.8177490234375,16485490688,20780142592,4805177344,810811392
200,1740574869865,764,1157,866,1101,975,1133,1084,1133,0,0,40,47.36842346191406,13.636363983154297,10.526315689086914,0,0,0,4096,237,20028,40,9,146308.71911621094,96508.751953125,37.81854248046875,16485490688,20780142592,4826808320,810811392
200,1740574870065,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,21.052631378173828,42.105262756347656,33.333335876464844,11.764705657958984,33.333335876464844,0,5,0,4096,237,20028,40,9,146312.0411376953,96511.43200683594,37.81854248046875,16485490688,20780142592,4851777536,810811392
200,1740574870265,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,27.272727966308594,0,9.523809432983398,52.38095474243164,4.761904716491699,30.000001907348633,0,4096,237,19439,40,8,146314.77661132813,96513.56268310547,37.81854248046875,16485490688,20780142592,4902498304,810811392
200,1740574870465,764,1157,866,1101,975,1133,1084,1133,40,0,45,4.761904716491699,0,0,0,15.000000953674316,0,4096,237,19439,40,9,146317.6876220703,96515.87371826172,37.81854248046875,16485490688,20780142592,4861517824,810811392
200,1740574870665,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,9.090909004211426,0,40,10,47.36842346191406,0,0,0,4096,237,19439,40,8,146320.6089477539,96518.1870727539,37.81854248046875,16485490688,20780142592,4859961344,810811392
200,1740574870865,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,5,52.38095474243164,5,45,0,0,0,4096,237,19439,40,8,146323.6944580078,96520.64630126953,37.81854248046875,16485490688,20780142592,4836782080,810811392
200,1740574871065,764,1157,866,1101,975,1133,1084,1133,33.333335876464844,0,5,52.6315803527832,21.052631378173828,0,0,9.090909004211426,0,4096,237,19439,40,8,146326.61334228516,96522.9462890625,37.81854248046875,16485490688,20780142592,4800499712,810811392
200,1740574871266,764,1157,866,1101,975,1133,1084,1133,44.4444465637207,5.263157844543457,0,35,13.636363983154297,0,0,15.789472579956055,0,4096,237,20126,40,8,146329.58770751953,96525.31774902344,37.81854248046875,16485490688,20780142592,4801015808,810811392
200,1740574871466,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,0,20,0,10.526315689086914,0,13.636363983154297,26.3157901763916,0,4096,237,20126,40,8,146332.56072998047,96527.67864990234,37.81854248046875,16485490688,20780142592,4761964544,810811392
200,1740574871666,764,1157,866,1101,975,1133,1084,1133,0,0,35,15.789472579956055,5,45,0,14.285715103149414,0,4096,237,20126,40,11,146335.5714111328,96530.06970214844,37.81854248046875,16485490688,20780142592,4782551040,810811392
200,1740574871866,764,1157,866,1101,975,1133,1084,1133,5,9.090909004211426,0,5,10,0,78.94737243652344,15.789472579956055,0,4096,237,20126,40,8,146338.60192871094,96532.48010253906,37.81854248046875,16485490688,20780142592,4764422144,810811392
200,1740574872066,764,1157,866,1101,975,1133,1084,1133,35,0,5,50,5,5,15.000000953674316,4.761904716491699,0,4096,237,20126,40,8,146341.5821533203,96534.84246826172,37.81854248046875,16485490688,20780142592,4780773376,810811392
200,1740574872266,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,5.263157844543457,47.619049072265625,0,50,0,5,0,0,4096,237,19930,40,8,146344.54193115234,96537.18768310547,37.81854248046875,16485490688,20780142592,4798099456,810811392
200,1740574872466,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,0,47.36842346191406,5,5,47.619049072265625,0,0,0,4096,237,19930,40,8,146347.50909423828,96539.54748535156,37.81854248046875,16485490688,20780142592,4845285376,810811392
200,1740574872666,764,1157,866,1101,975,1133,1084,1133,0,0,0,0,15.000000953674316,0,0,89.47368621826172,0,4096,237,19930,40,9,146350.53900146484,96541.96600341797,37.81854248046875,16485490688,20780142592,4853235712,810811392
200,1740574872866,764,1157,866,1101,975,1133,1084,1133,20,0,5,0,40,40,0,0,0,4096,237,19930,40,8,146353.5385131836,96544.34271240234,37.81854248046875,16485490688,20780142592,4855521280,810811392
200,1740574873067,764,1157,866,1101,975,1133,1084,1133,35,0,66.66667175292969,5,0,0,5,4.761904716491699,0,4096,237,19930,40,8,146356.49438476563,96546.6782836914,37.81854248046875,16485490688,20780142592,4836134912,810811392
199,1740574873267,764,1157,866,1101,975,1133,1084,1133,45,5,21.052631378173828,9.523809432983398,30.000001907348633,9.523809432983398,4.761904716491699,0,0,4096,237,19050,40,8,146359.50201416016,96549.08111572266,37.81854248046875,16485490688,20780142592,4852359168,810811392
199,1740574873467,764,1157,866,1101,975,1133,1084,1133,0,47.36842346191406,0,5,15.789472579956055,0,5,31.57894515991211,0,4096,237,19050,40,8,146362.49810791016,96551.4603881836,37.81854248046875,16485490688,20780142592,4822233088,810811392
200,1740574873667,764,1157,866,1101,975,1133,1084,1133,42.85714340209961,4.761904716491699,47.619049072265625,9.523809432983398,0,0,0,19.047618865966797,0,4096,237,19050,40,9,146365.4234008789,96553.78503417969,37.81854248046875,16485490688,20780142592,4838957056,810811392
200,1740574873867,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,50,45,0,0,0,0,5,0,4096,237,19050,40,11,146368.5262451172,96556.25769042969,37.81854248046875,16485490688,20780142592,4876091392,810811392
199,1740574874067,764,1157,866,1101,975,1133,1084,1133,0,0,0,5,9.523809432983398,0,50,47.36842346191406,0,4096,237,19050,40,8,146371.50451660156,96558.60534667969,37.81854248046875,16485490688,20780142592,4862652416,810811392
200,1740574874267,764,1157,866,1101,975,1133,1084,1133,0,0,0,5,9.523809432983398,0,50,47.36842346191406,0,4096,237,19244,40,8,146374.4609375,96560.95397949219,37.81854248046875,16485490688,20780142592,4829962240,810811392
200,1740574874467,764,1157,866,1101,975,1133,1084,1133,7.142857551574707,28.571430206298828,2.5,5.128205299377441,32.5,7.317072868347168,20.512821197509766,22.5,0,4096,237,19244,40,8,146377.4481201172,96563.30963134766,37.81854248046875,16485490688,20780142592,4841852928,810811392
200,1740574874667,764,1157,866,1101,975,1133,1084,1133,0,0,0,5,73.68421173095703,25,0,5,0,4096,237,19244,40,8,146380.43829345703,96565.68426513672,37.81854248046875,16485490688,20780142592,4857077760,810811392
200,1740574874867,764,1157,866,1101,975,1133,1084,1133,50,0,0,30.000001907348633,9.523809432983398,21.052631378173828,0,0,0,4096,237,19244,40,8,146383.47259521484,96568.08618164063,37.81854248046875,16485490688,20780142592,4831072256,810811392
200,1740574875067,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,25,10,31.57894515991211,78.94737243652344,5.263157844543457,9.523809432983398,10,0,4096,237,19244,40,10,146386.78924560547,96570.76428222656,37.81854248046875,16485490688,20780142592,4860030976,810811392
200,1740574875267,764,1157,866,1101,975,1133,1084,1133,25,5,0,5,30.000001907348633,52.38095474243164,0,4.761904716491699,0,4096,237,18952,40,8,146389.5361328125,96572.8989868164,37.81854248046875,16485490688,20780142592,4859363328,810811392
200,1740574875468,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,4.761904716491699,5,5.263157844543457,9.523809432983398,0,0,47.619049072265625,0,4096,237,18952,40,8,146392.47784423828,96575.23065185547,37.81854248046875,16485490688,20780142592,4879556608,810811392
200,1740574875668,764,1157,866,1101,975,1133,1084,1133,25,0,35,9.523809432983398,0,45,0,0,0,4096,237,18952,40,8,146395.3583984375,96577.50646972656,37.81854248046875,16485490688,20780142592,4868575232,810811392
199,1740574875868,764,1157,866,1101,975,1133,1084,1133,0,4.761904716491699,15.000000953674316,0,85,0,0,0,0,4096,237,18952,40,10,146398.42108154297,96579.93530273438,37.81854248046875,16485490688,20780142592,4832714752,810811392
200,1740574876068,764,1157,866,1101,975,1133,1084,1133,5,0,0,47.36842346191406,5.263157844543457,47.619049072265625,0,0,0,4096,237,18952,40,10,146401.35131835938,96582.25750732422,37.81854248046875,16485490688,20780142592,4811960320,810811392
200,1740574876268,764,1157,866,1101,975,1133,1084,1133,0,5,9.523809432983398,50,5,9.523809432983398,0,47.36842346191406,0,4096,237,19832,40,8,146404.46221923828,96584.75708007813,37.81854248046875,16485490688,20780142592,4831539200,810811392
200,1740574876468,764,1157,866,1101,975,1133,1084,1133,5,4.761904716491699,60.000003814697266,4.761904716491699,0,42.105262756347656,0,0,0,4096,237,19832,40,9,146407.38739013672,96587.06970214844,37.81854248046875,16485490688,20780142592,4822405120,810811392
200,1740574876668,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,30.000001907348633,47.36842346191406,10,0,5.263157844543457,19.047618865966797,0,4096,237,19832,40,8,146410.36279296875,96589.4213256836,37.81854248046875,16485490688,20780142592,4825649152,810811392
199,1740574876868,764,1157,866,1101,975,1133,1084,1133,0,20,0,4.761904716491699,5,0,52.38095474243164,35,0,4096,237,19832,40,8,146413.38513183594,96591.81536865234,37.81854248046875,16485490688,20780142592,4827398144,810811392
200,1740574877068,764,1157,866,1101,975,1133,1084,1133,50,30.000001907348633,5,5,5,30.000001907348633,0,0,0,4096,237,19832,40,8,146416.42767333984,96594.23107910156,37.81854248046875,16485490688,20780142592,4855730176,810811392
200,1740574877268,764,1157,866,1101,975,1133,1084,1133,5,33.333335876464844,0,5,0,15.789472579956055,45,0,0,4096,237,19342,40,8,146419.32159423828,96596.51904296875,37.81854248046875,16485490688,20780142592,4833673216,810811392
200,1740574877469,764,1157,866,1101,975,1133,1084,1133,0,0,5,5,35,20,50,0,0,4096,237,19342,40,8,146422.2919921875,96598.86853027344,37.81854248046875,16485490688,20780142592,4831006720,810811392
199,1740574877669,764,1157,866,1101,975,1133,1084,1133,0,0,0,45,10.526315689086914,0,45,0,0,4096,237,19342,40,8,146425.2232055664,96601.20251464844,37.81854248046875,16485490688,20780142592,4810764288,810811392
200,1740574877869,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,45,47.36842346191406,5.263157844543457,5.263157844543457,0,0,0,0,4096,237,19342,40,8,146428.3104248047,96603.65747070313,37.81854248046875,16485490688,20780142592,4816523264,810811392
199,1740574878069,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,42.105262756347656,0,9.523809432983398,0,4.761904716491699,47.619049072265625,0,4096,237,19342,40,9,146431.26092529297,96605.98168945313,37.81854248046875,16485490688,20780142592,4828008448,810811392
200,1740574878269,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,0,42.105262756347656,0,9.523809432983398,0,4.761904716491699,47.619049072265625,0,4096,237,20322,40,11,146434.27508544922,96608.38330078125,37.81854248046875,16485490688,20780142592,4810895360,810811392
199,1740574878469,764,1157,866,1101,975,1133,1084,1133,23.076923370361328,2.5,4.878048419952393,2.5,29.268291473388672,10,25,23.076923370361328,0,4096,237,20322,40,8,146437.21350097656,96610.71466064453,37.81854248046875,16485490688,20780142592,4828336128,810811392
200,1740574878669,764,1157,866,1101,975,1133,1084,1133,5,0,0,0,0,30.000001907348633,21.052631378173828,50,0,4096,237,20322,40,8,146440.26971435547,96613.15393066406,37.81854248046875,16485490688,20780142592,4835553280,810811392
200,1740574878869,764,1157,866,1101,975,1133,1084,1133,0,0,4.761904716491699,30.000001907348633,5,50,25,0,0,4096,237,20322,40,8,146443.31005859375,96615.56701660156,37.81854248046875,16485490688,20780142592,4837031936,810811392
200,1740574879069,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,4.761904716491699,0,16.666667938232422,10,4.761904716491699,31.57894515991211,0,0,4096,237,20322,40,8,146446.25701904297,96617.89196777344,37.81854248046875,16485490688,20780142592,4837351424,810811392
199,1740574879269,764,1157,866,1101,975,1133,1084,1133,5,40,10,0,4.761904716491699,45,0,0,0,4096,237,19050,40,8,146449.271484375,96620.29180908203,37.81854248046875,16485490688,20780142592,4831199232,810811392
200,1740574879470,764,1157,866,1101,975,1133,1084,1133,5,50,0,5,0,5,50,0,0,4096,237,19050,40,8,146452.24645996094,96622.6538696289,37.81854248046875,16485490688,20780142592,4845506560,810811392
