Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576390446,1281,1135,1254,1236,1267,1242,1264,1242,55,0,0,0,25,21.052631378173828,5,0,0,4096,237,19636,39,8,166764.9676513672,112405.99597167969,42.0076904296875,16485490688,20780142592,5103927296,809500672
200,1740576390646,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,21.052631378173828,21.052631378173828,85.71428680419922,20,18.18181800842285,10,5.263157844543457,0,4096,237,19636,39,8,166768.5255126953,112408.87841796875,42.0076904296875,16485490688,20780142592,5098643456,809500672
199,1740576390846,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,10,9.523809432983398,47.36842346191406,45,5.263157844543457,55,18.18181800842285,0,4096,237,19636,39,8,166771.54461669922,112411.23663330078,42.0076904296875,16485490688,20780142592,5073788928,809500672
199,1740576391046,1281,1135,1254,1236,1267,1242,1264,1242,10,5.263157844543457,15.789472579956055,5,66.66667175292969,55,0,5.263157844543457,0,4096,237,19734,39,8,166774.4522705078,112413.48120117188,42.0076904296875,16485490688,20780142592,5072986112,809500672
199,1740576391246,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,10,52.38095474243164,15.000000953674316,21.052631378173828,52.6315803527832,15.000000953674316,5.263157844543457,0,4096,237,19734,39,10,166777.42944335938,112415.82061767578,42.0076904296875,16485490688,20780142592,5055488000,809500672
199,1740576391447,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,4.761904716491699,0,15.789472579956055,23.809524536132813,0,50,47.36842346191406,0,4096,237,19734,39,9,166780.26513671875,112418.02313232422,42.0076904296875,16485490688,20780142592,5152997376,809500672
200,1740576391647,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,5.555555820465088,5.263157844543457,57.142860412597656,55,10,20,4.761904716491699,0,4096,237,19734,39,8,166783.12255859375,112420.2466430664,42.0076904296875,16485490688,20780142592,5165654016,809500672
200,1740576391847,1281,1135,1254,1236,1267,1242,1264,1242,33.333335876464844,21.7391300201416,5.263157844543457,5,20,47.619049072265625,25,25,0,4096,237,19734,39,8,166786.34729003906,112422.81555175781,42.0076904296875,16485490688,20780142592,5106741248,809500672
200,1740576392047,1281,1135,1254,1236,1267,1242,1264,1242,61.904762268066406,0,0,26.3157901763916,5.263157844543457,0,40,5.263157844543457,0,4096,237,19342,39,7,166789.21319580078,112425.0474243164,42.0076904296875,16485490688,20780142592,5112389632,809500672
200,1740576392247,1281,1135,1254,1236,1267,1242,1264,1242,44.4444465637207,10,25,30.000001907348633,10,9.523809432983398,5,55,0,4096,237,19342,38,8,166792.30444335938,112427.47589111328,42.0076904296875,16485490688,20780142592,5190815744,809500672
200,1740576392447,1281,1135,1254,1236,1267,1242,1264,1242,33.333335876464844,5.263157844543457,52.6315803527832,5,0,52.6315803527832,5,5,0,4096,237,19342,39,8,166795.0421142578,112429.57928466797,42.0076904296875,16485490688,20780142592,5125492736,809500672
199,1740576392647,1281,1135,1254,1236,1267,1242,1264,1242,30.000001907348633,21.052631378173828,22.72727394104004,15.000000953674316,14.285715103149414,35,55,57.142860412597656,0,4096,237,19342,39,8,166798.52838134766,112432.38153076172,42.0076904296875,16485490688,20780142592,5066215424,809500672
200,1740576392847,1281,1135,1254,1236,1267,1242,1264,1242,5,61.904762268066406,0,5,5,10,27.77777862548828,0,0,4096,237,19342,39,8,166801.01239013672,112434.2544555664,42.0076904296875,16485490688,20780142592,5133860864,809500672
200,1740576393047,1281,1135,1254,1236,1267,1242,1264,1242,50,5.263157844543457,0,10,55,15.000000953674316,9.523809432983398,0,0,4096,237,19146,39,8,166803.8978881836,112436.5054321289,42.0076904296875,16485490688,20780142592,5144932352,809500672
200,1740576393247,1281,1135,1254,1236,1267,1242,1264,1242,78.94737243652344,10.526315689086914,5,25,5.555555820465088,38.095237731933594,30.000001907348633,47.619049072265625,0,4096,237,19146,39,8,166807.42749023438,112439.36779785156,42.0076904296875,16485490688,20780142592,5125165056,809500672
200,1740576393447,1281,1135,1254,1236,1267,1242,1264,1242,5,61.904762268066406,5,5,9.523809432983398,31.57894515991211,5,75,0,4096,237,19146,39,11,166810.22857666016,112441.52276611328,42.0076904296875,16485490688,20780142592,5081513984,809500672
200,1740576393647,1281,1135,1254,1236,1267,1242,1264,1242,5,28.571430206298828,0,5.263157844543457,15.000000953674316,38.095237731933594,60.000003814697266,0,0,4096,237,19146,39,8,166813.1235961914,112443.78106689453,42.0076904296875,16485490688,20780142592,5122203648,809500672
200,1740576393848,1281,1135,1254,1236,1267,1242,1264,1242,50,26.3157901763916,14.285715103149414,5,20,47.36842346191406,5.263157844543457,5.263157844543457,0,4096,237,19146,39,8,166816.13250732422,112446.14251708984,42.0076904296875,16485490688,20780142592,5149708288,809500672
200,1740576394048,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,5,52.6315803527832,5.263157844543457,36.842105865478516,5,9.523809432983398,23.809524536132813,0,4096,237,19342,39,8,166818.85235595703,112448.21844482422,42.0076904296875,16485490688,20780142592,5105315840,809500672
200,1740576394248,1281,1135,1254,1236,1267,1242,1264,1242,28.571430206298828,10,5,9.523809432983398,13.636363983154297,0,65,52.6315803527832,0,4096,237,19342,39,8,166821.87872314453,112450.59216308594,42.0084228515625,16485490688,20780142592,5121884160,809500672
200,1740576394448,1281,1135,1254,1236,1267,1242,1264,1242,50,42.105262756347656,10,11.111111640930176,60.000003814697266,23.809524536132813,25,28.571430206298828,0,4096,237,19342,39,8,166825.49951171875,112453.5386352539,42.0084228515625,16485490688,20780142592,5158375424,809500672
200,1740576394648,1281,1135,1254,1236,1267,1242,1264,1242,0,40,4.761904716491699,70,10.526315689086914,0,5,31.57894515991211,0,4096,237,19342,39,8,166828.1371459961,112455.52478027344,42.0084228515625,16485490688,20780142592,5187670016,809500672
200,1740576394848,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,35,57.894737243652344,10,5,0,0,0,0,4096,237,19342,39,8,166830.72583007813,112457.50714111328,42.0084228515625,16485490688,20780142592,5212946432,809500672
200,1740576395048,1281,1135,1254,1236,1267,1242,1264,1242,15.789472579956055,45,10,10,78.94737243652344,5.263157844543457,5.555555820465088,9.523809432983398,0,4096,237,19440,39,10,166833.93487548828,112460.06365966797,42.0084228515625,16485490688,20780142592,5228040192,809500672
200,1740576395248,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,20,20,50,90,35,55,10.526315689086914,0,4096,237,19440,39,8,166837.80102539063,112463.21911621094,42.0084228515625,16485490688,20780142592,5143928832,809500672
200,1740576395448,1281,1135,1254,1236,1267,1242,1264,1242,31.57894515991211,14.285715103149414,10,38.095237731933594,70,0,5,5,0,4096,237,19440,39,8,166840.08795166016,112464.86590576172,42.0084228515625,16485490688,20780142592,5195595776,809500672
200,1740576395649,1281,1135,1254,1236,1267,1242,1264,1242,0,0,25,63.15789031982422,15.000000953674316,0,31.81818199157715,0,0,4096,237,19440,39,11,166842.7241821289,112466.87487792969,42.0084228515625,16485490688,20780142592,5188452352,809500672
200,1740576395849,1281,1135,1254,1236,1267,1242,1264,1242,47.619049072265625,4.761904716491699,21.052631378173828,10,0,10,57.894737243652344,0,0,4096,237,19440,39,9,166845.6517944336,112469.15789794922,42.0084228515625,16485490688,20780142592,5247242240,809500672
200,1740576396049,1281,1135,1254,1236,1267,1242,1264,1242,65,60.000003814697266,5,15.000000953674316,9.523809432983398,16.666667938232422,25,10,0,4096,237,20023,39,8,166849.05407714844,112471.8803100586,42.0084228515625,16485490688,20780142592,5243310080,809500672
200,1740576396249,1281,1135,1254,1236,1267,1242,1264,1242,36.842105865478516,0,50,50,5.263157844543457,0,0,0,0,4096,237,20023,39,7,166851.85955810547,112474.0386352539,42.0084228515625,16485490688,20780142592,5267419136,809500672
200,1740576396449,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,5.263157844543457,5.555555820465088,25,30.000001907348633,66.66667175292969,20,0,0,4096,237,20023,39,8,166854.92932128906,112476.44921875,42.0084228515625,16485490688,20780142592,5314482176,809500672
200,1740576396649,1281,1135,1254,1236,1267,1242,1264,1242,5,0,60.000003814697266,5.263157844543457,42.85714340209961,0,5,0,0,4096,237,20023,39,8,166857.6724243164,112478.56909179688,42.0084228515625,16485490688,20780142592,5313675264,809500672
200,1740576396849,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,0,0,20,57.894737243652344,45,0,25,0,4096,237,20023,39,8,166860.8560180664,112481.08654785156,42.0084228515625,16485490688,20780142592,5360570368,809500672
200,1740576397049,1281,1135,1254,1236,1267,1242,1264,1242,65,9.523809432983398,10,31.57894515991211,23.809524536132813,30.000001907348633,5,20,0,4096,237,19342,39,8,166864.07440185547,112483.6337890625,42.0084228515625,16485490688,20780142592,5319102464,809500672
200,1740576397249,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,15.789472579956055,10.526315689086914,28.571430206298828,20,35,55,61.904762268066406,0,4096,237,19342,39,8,166867.26568603516,112486.15545654297,42.0084228515625,16485490688,20780142592,5259800576,809500672
200,1740576397449,1281,1135,1254,1236,1267,1242,1264,1242,57.142860412597656,25,10,5.263157844543457,20,25,20,0,0,4096,237,19342,39,8,166870.06353759766,112488.3003540039,42.0084228515625,16485490688,20780142592,5303873536,809500672
199,1740576397649,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,5,14.285715103149414,28.571430206298828,5.263157844543457,100,0,10,0,4096,237,19342,39,8,166873.1382446289,112490.73376464844,42.0084228515625,16485490688,20780142592,5357543424,809500672
200,1740576397849,1281,1135,1254,1236,1267,1242,1264,1242,0,5,5.263157844543457,73.68421173095703,5,0,5,28.571430206298828,0,4096,237,19342,39,10,166875.69622802734,112492.67218017578,42.0084228515625,16485490688,20780142592,5339979776,809500672
200,1740576398050,1281,1135,1254,1236,1267,1242,1264,1242,42.105262756347656,55,20,5,50,20,5.263157844543457,0,0,4096,237,19925,39,8,166879.0662841797,112495.3696899414,42.0084228515625,16485490688,20780142592,5359173632,809500672
200,1740576398250,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,15.000000953674316,33.333335876464844,10,0,25,33.333335876464844,65,0,4096,237,19925,39,8,166882.02166748047,112497.67321777344,42.0084228515625,16485490688,20780142592,5307523072,809500672
199,1740576398450,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,10,45,25,5,0,0,57.894737243652344,0,4096,237,19925,39,8,166884.75634765625,112499.77703857422,42.0084228515625,16485490688,20780142592,5341802496,809500672
200,1740576398650,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,15.789472579956055,5.263157844543457,10,52.6315803527832,20,30.000001907348633,42.85714340209961,0,4096,237,19925,39,8,166887.99353027344,112502.36199951172,42.0084228515625,16485490688,20780142592,5341609984,809500672
200,1740576398850,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,55,5,10,9.523809432983398,14.285715103149414,40,5,0,4096,237,19925,39,8,166890.71661376953,112504.45581054688,42.0084228515625,16485490688,20780142592,5305319424,809500672
199,1740576399050,1281,1135,1254,1236,1267,1242,1264,1242,5,0,5,0,0,0,60.000003814697266,40,0,4096,237,19050,39,8,166893.39862060547,112506.50427246094,42.0084228515625,16485490688,20780142592,5339246592,809500672
199,1740576399250,1281,1135,1254,1236,1267,1242,1264,1242,36.842105865478516,47.619049072265625,61.904762268066406,31.57894515991211,10.526315689086914,10.526315689086914,33.333335876464844,30.000001907348633,0,4096,237,19050,39,8,166897.2236328125,112509.66400146484,42.0084228515625,16485490688,20780142592,5366435840,809500672
200,1740576399450,1281,1135,1254,1236,1267,1242,1264,1242,21.052631378173828,10.526315689086914,0,25,60.000003814697266,5,22.22222328186035,9.523809432983398,0,4096,237,19050,39,8,166899.9497680664,112511.75268554688,42.0084228515625,16485490688,20780142592,5310967808,809500672
200,1740576399650,1281,1135,1254,1236,1267,1242,1264,1242,14.285715103149414,66.66667175292969,5,40,0,5,4.761904716491699,0,0,4096,237,19050,39,8,166902.57037353516,112513.75811767578,42.0084228515625,16485490688,20780142592,5309329408,809500672
200,1740576399850,1281,1135,1254,1236,1267,1242,1264,1242,47.36842346191406,30.000001907348633,57.894737243652344,10.526315689086914,15.789472579956055,15.000000953674316,10.526315689086914,55,0,4096,237,19050,39,8,166906.13818359375,112516.64001464844,42.0084228515625,16485490688,20780142592,5320941568,809500672
200,1740576400050,1281,1135,1254,1236,1267,1242,1264,1242,10,42.105262756347656,38.095237731933594,27.272727966308594,10,5,5.263157844543457,52.6315803527832,0,4096,237,20121,39,11,166908.8217163086,112518.6851196289,42.0084228515625,16485490688,20780142592,5321723904,809500672
199,1740576400250,1281,1135,1254,1236,1267,1242,1264,1242,10,15.000000953674316,85,10.526315689086914,25,38.095237731933594,9.523809432983398,5,0,4096,237,20121,39,8,166911.9253540039,112521.1279296875,42.0084228515625,16485490688,20780142592,5251117056,809500672
200,1740576400450,1281,1135,1254,1236,1267,1242,1264,1242,10.526315689086914,85,5,10,15.000000953674316,5.555555820465088,0,14.285715103149414,0,4096,237,20121,39,8,166914.634765625,112523.2080078125,42.0084228515625,16485490688,20780142592,5272031232,809500672
200,1740576400650,1281,1135,1254,1236,1267,1242,1264,1242,19.047618865966797,65,15.789472579956055,31.57894515991211,21.052631378173828,31.81818199157715,35,22.22222328186035,0,4096,237,20121,39,8,166917.95764160156,112525.85638427734,42.0084228515625,16485490688,20780142592,5170208768,809500672
199,1740576400851,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,15.000000953674316,0,52.38095474243164,0,5.263157844543457,31.57894515991211,0,0,4096,237,20121,39,8,166920.46466064453,112527.7485961914,42.0084228515625,16485490688,20780142592,5163261952,809500672
200,1740576401051,1281,1135,1254,1236,1267,1242,1264,1242,55,9.523809432983398,30.000001907348633,15.789472579956055,15.000000953674316,35,35,10,0,4096,237,19440,39,8,166923.70989990234,112530.32611083984,42.0084228515625,16485490688,20780142592,5130276864,809500672
199,1740576401251,1281,1135,1254,1236,1267,1242,1264,1242,52.6315803527832,0,21.052631378173828,25,5,10,0,0,0,4096,237,19440,39,8,166926.23071289063,112532.26318359375,42.0084228515625,16485490688,20780142592,5147566080,809500672
200,1740576401451,1281,1135,1254,1236,1267,1242,1264,1242,20,19.047618865966797,14.285715103149414,65,26.3157901763916,21.052631378173828,14.285715103149414,14.285715103149414,0,4096,237,19440,39,8,166929.82080078125,112535.19842529297,42.0084228515625,16485490688,20780142592,5172121600,809500672
200,1740576401651,1281,1135,1254,1236,1267,1242,1264,1242,9.523809432983398,10.526315689086914,10.526315689086914,5,10,23.809524536132813,5,76.19047546386719,0,4096,237,19440,39,8,166932.51196289063,112537.27850341797,42.0084228515625,16485490688,20780142592,5239181312,809500672
200,1740576401851,1281,1135,1254,1236,1267,1242,1264,1242,15.000000953674316,30.000001907348633,42.85714340209961,25,5.263157844543457,10.526315689086914,5.263157844543457,10.526315689086914,0,4096,237,19440,39,8,166935.4842529297,112539.6284790039,42.0084228515625,16485490688,20780142592,5183098880,809500672
200,1740576402051,1281,1135,1254,1236,1267,1242,1264,1242,5,5,21.052631378173828,0,30.000001907348633,0,21.052631378173828,30.000001907348633,0,4096,237,18952,39,8,166938.3041381836,112541.85638427734,42.0084228515625,16485490688,20780142592,5205512192,809500672
200,1740576402251,1281,1135,1254,1236,1267,1242,1264,1242,4.761904716491699,0,5,5,35,0,57.142860412597656,5,0,4096,237,18952,39,8,166941.1011352539,112544.05145263672,42.0084228515625,16485490688,20780142592,5222014976,809500672
200,1740576402451,1281,1135,1254,1236,1267,1242,1264,1242,26.3157901763916,19.047618865966797,19.047618865966797,15.000000953674316,26.3157901763916,30.000001907348633,10,65,0,4096,237,18952,39,7,166944.77801513672,112547.07000732422,42.0084228515625,16485490688,20780142592,5264699392,809500672
200,1740576402652,1281,1135,1254,1236,1267,1242,1264,1242,45,21.052631378173828,63.15789031982422,31.57894515991211,15.789472579956055,10.526315689086914,15.789472579956055,21.052631378173828,0,4096,237,18952,39,8,166947.7305908203,112549.36987304688,42.0084228515625,16485490688,20780142592,5219676160,809500672
200,1740576402852,1281,1135,1254,1236,1267,1242,1264,1242,20,10,0,5,61.904762268066406,10,10,10,0,4096,237,18952,39,8,166950.3525390625,112551.3939819336,42.0084228515625,16485490688,20780142592,5234720768,809500672
199,1740576403052,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,10,0,14.285715103149414,25,40,5.263157844543457,23.809524536132813,0,4096,237,20123,39,8,166953.1971435547,112553.6244506836,42.0084228515625,16485490688,20780142592,5209948160,809500672
200,1740576403252,1281,1135,1254,1236,1267,1242,1264,1242,5.263157844543457,0,5,10,15.000000953674316,10,52.38095474243164,5.263157844543457,0,4096,237,20123,39,8,166955.8217163086,112555.6499633789,42.0084228515625,16485490688,20780142592,5203181568,809500672
200,1740576403452,1281,1135,1254,1236,1267,1242,1264,1242,50,5,5,10,35,0,10,5,0,4096,237,20123,39,8,166958.74560546875,112557.96405029297,42.0084228515625,16485490688,20780142592,5218893824,809500672
