Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740589439384,4100,4100,4100,4027,3937,4099,2320,4022,5,21.052631378173828,0,47.36842346191406,5,28.571430206298828,10,4.761904716491699,0,4096,237,19440,39,11,80703.88732910156,249183.2999267578,76.6181640625,16485490688,20780142592,5102026752,780140544
199,1740589439584,4100,4100,4100,4027,3937,4099,2320,4022,5,0,4.761904716491699,4.761904716491699,0,5,42.105262756347656,47.36842346191406,0,4096,237,19342,38,8,80706.798828125,249185.5867919922,76.6181640625,16485490688,20780142592,5146464256,780140544
199,1740589439784,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,55,0,5,14.285715103149414,0,5,5,0,4096,237,19342,38,8,80709.86541748047,249188.01513671875,76.6181640625,16485490688,20780142592,5147111424,780140544
200,1740589439984,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,55,0,5,14.285715103149414,0,5,5,0,4096,237,19342,38,9,80713.19860839844,249190.7222290039,76.6181640625,16485490688,20780142592,5131911168,780140544
199,1740589440184,4100,4100,4100,4027,3937,4099,2320,4022,7.500000476837158,32.5,29.268291473388672,2.6315789222717285,2.6315789222717285,34.14634323120117,5.128205299377441,30.000001907348633,0,4096,237,19342,38,9,80716.01782226563,249192.9087524414,76.6181640625,16485490688,20780142592,5132165120,780140544
200,1740589440385,4100,4100,4100,4027,3937,4099,2320,4022,0,5.263157844543457,42.105262756347656,47.619049072265625,0,0,9.523809432983398,4.761904716491699,0,4096,237,19342,38,8,80718.8441772461,249195.11755371094,76.6181640625,16485490688,20780142592,5107703808,780140544
200,1740589440585,4100,4100,4100,4027,3937,4099,2320,4022,13.636363983154297,0,10,0,0,50,5,42.105262756347656,0,4096,237,18854,38,8,80721.84051513672,249197.49725341797,76.6181640625,16485490688,20780142592,5125984256,780140544
200,1740589440785,4100,4100,4100,4027,3937,4099,2320,4022,50,52.38095474243164,5,0,5,0,9.523809432983398,9.523809432983398,0,4096,237,18854,39,8,80724.89025878906,249199.90979003906,76.6181640625,16485490688,20780142592,5112729600,780140544
200,1740589440985,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,47.619049072265625,47.36842346191406,0,0,0,0,4096,237,18854,39,8,80727.79650878906,249202.18621826172,76.6181640625,16485490688,20780142592,5123665920,780140544
200,1740589441185,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,47.619049072265625,0,0,9.523809432983398,5,5.263157844543457,45,0,4096,237,18854,39,8,80730.9135131836,249204.6548461914,76.6181640625,16485490688,20780142592,5072371712,780140544
200,1740589441385,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,50,0,45,10,0,0,4096,237,18854,38,9,80733.9066772461,249207.0146484375,76.6181640625,16485490688,20780142592,5083926528,780140544
200,1740589441585,4100,4100,4100,4027,3937,4099,2320,4022,5,0,10,15.000000953674316,4.761904716491699,45,31.57894515991211,0,0,4096,237,19342,39,10,80736.83190917969,249209.31805419922,76.6181640625,16485490688,20780142592,5108183040,780140544
200,1740589441785,4100,4100,4100,4027,3937,4099,2320,4022,10,4.761904716491699,5,33.333335876464844,47.36842346191406,0,20,0,0,4096,237,19342,38,8,80739.9144897461,249211.75408935547,76.6181640625,16485490688,20780142592,5131067392,780140544
200,1740589441985,4100,4100,4100,4027,3937,4099,2320,4022,0,5.555555820465088,0,16.666667938232422,10,5,30.000001907348633,50,0,4096,237,19342,38,8,80742.92053222656,249214.1221923828,76.6181640625,16485490688,20780142592,5126443008,780140544
200,1740589442185,4100,4100,4100,4027,3937,4099,2320,4022,10.526315689086914,0,0,33.333335876464844,9.523809432983398,70,0,0,0,4096,237,19342,39,8,80745.9013671875,249216.46911621094,76.6181640625,16485490688,20780142592,5106651136,780140544
200,1740589442386,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,70,0,25,0,0,0,4096,237,19342,38,8,80748.90661621094,249218.84985351563,76.6181640625,16485490688,20780142592,5131927552,780140544
200,1740589442586,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,33.333335876464844,50,25,0,0,0,0,0,4096,237,18658,38,8,80751.76922607422,249221.0982055664,76.6181640625,16485490688,20780142592,5139509248,780140544
200,1740589442786,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,23.809524536132813,0,0,0,5,36.842105865478516,5,0,4096,237,18658,38,8,80754.8432006836,249223.53009033203,76.6181640625,16485490688,20780142592,5134303232,780140544
200,1740589442986,4100,4100,4100,4027,3937,4099,2320,4022,5,0,5,47.36842346191406,5,0,55,0,0,4096,237,18658,38,8,80757.78350830078,249225.86096191406,76.6181640625,16485490688,20780142592,5133025280,780140544
200,1740589443186,4100,4100,4100,4027,3937,4099,2320,4022,10,5,0,4.761904716491699,47.619049072265625,5,5,42.105262756347656,0,4096,237,18658,39,8,80760.79425048828,249228.24285888672,76.6181640625,16485490688,20780142592,5100900352,780140544
200,1740589443386,4100,4100,4100,4027,3937,4099,2320,4022,50,0,0,0,0,0,50,9.523809432983398,0,4096,237,18658,38,8,80763.66864013672,249230.49926757813,76.6181640625,16485490688,20780142592,5129752576,780140544
200,1740589443586,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,5,0,47.619049072265625,0,45,0,5,0,4096,237,19533,39,9,80766.72857666016,249232.92993164063,76.6181640625,16485490688,20780142592,5116059648,780140544
200,1740589443786,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,42.105262756347656,4.761904716491699,0,0,5,47.36842346191406,0,0,4096,237,19533,38,10,80769.86560058594,249235.4175415039,76.6181640625,16485490688,20780142592,5093003264,780140544
200,1740589443986,4100,4100,4100,4027,3937,4099,2320,4022,55,10,0,0,0,0,5,50,0,4096,237,19533,39,8,80772.77081298828,249237.70294189453,76.6181640625,16485490688,20780142592,5080944640,780140544
200,1740589444186,4100,4100,4100,4027,3937,4099,2320,4022,40,4.761904716491699,4.761904716491699,0,20,0,0,50,0,4096,237,19533,38,8,80775.76104736328,249240.0640258789,76.6181640625,16485490688,20780142592,5063806976,780140544
200,1740589444387,4100,4100,4100,4027,3937,4099,2320,4022,25,4.761904716491699,25,47.619049072265625,9.523809432983398,0,9.523809432983398,0,0,4096,237,19533,38,8,80778.67974853516,249242.3618774414,76.6181640625,16485490688,20780142592,5084151808,780140544
200,1740589444587,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,0,26.3157901763916,0,0,47.619049072265625,5,0,0,4096,237,19148,39,8,80781.6176147461,249244.68432617188,76.6181640625,16485490688,20780142592,5093797888,780140544
200,1740589444787,4100,4100,4100,4027,3937,4099,2320,4022,25,5,5,0,0,47.36842346191406,5.263157844543457,31.57894515991211,0,4096,237,19148,39,8,80784.7720336914,249247.185546875,76.6181640625,16485490688,20780142592,5117612032,780140544
199,1740589444987,4100,4100,4100,4027,3937,4099,2320,4022,5,25,33.333335876464844,5,52.6315803527832,25,13.636363983154297,20,0,4096,237,19148,38,8,80788.20123291016,249249.97314453125,76.6181640625,16485490688,20780142592,5102313472,780140544
200,1740589445187,4100,4100,4100,4027,3937,4099,2320,4022,10,5,23.809524536132813,30.000001907348633,4.761904716491699,5,52.6315803527832,0,0,4096,237,19148,38,8,80790.9351196289,249252.06774902344,76.6181640625,16485490688,20780142592,5127761920,780140544
200,1740589445387,4100,4100,4100,4027,3937,4099,2320,4022,0,45,28.571430206298828,25,0,5.263157844543457,5,0,0,4096,237,19148,39,8,80793.7201538086,249254.23828125,76.61895751953125,16485490688,20780142592,5153562624,780140544
200,1740589445587,4100,4100,4100,4027,3937,4099,2320,4022,10,0,36.842105865478516,0,0,20,5,47.619049072265625,0,4096,237,20025,38,8,80796.68786621094,249256.57653808594,76.61895751953125,16485490688,20780142592,5152342016,780140544
200,1740589445787,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,25,0,45,5,35,0,0,4096,237,20025,38,8,80799.7158203125,249258.9659423828,76.61895751953125,16485490688,20780142592,5130854400,780140544
200,1740589445987,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,5,0,0,0,90,5.263157844543457,0,0,4096,237,20025,38,11,80802.76257324219,249261.3853149414,76.61895751953125,16485490688,20780142592,5130108928,780140544
200,1740589446187,4100,4100,4100,4027,3937,4099,2320,4022,10,9.523809432983398,0,47.619049072265625,0,0,0,47.36842346191406,0,4096,237,20025,38,7,80805.78662109375,249263.77709960938,76.61895751953125,16485490688,20780142592,5130596352,780140544
200,1740589446387,4100,4100,4100,4027,3937,4099,2320,4022,5,50,0,0,0,0,47.619049072265625,0,0,4096,237,20025,39,8,80808.61376953125,249265.98333740234,76.61895751953125,16485490688,20780142592,5122822144,780140544
200,1740589446588,4100,4100,4100,4027,3937,4099,2320,4022,35,42.105262756347656,0,10,19.047618865966797,9.090909004211426,5,5,0,4096,237,19532,39,8,80811.54748535156,249268.29821777344,76.61895751953125,16485490688,20780142592,5135982592,780140544
200,1740589446788,4100,4100,4100,4027,3937,4099,2320,4022,5,5,0,35,0,47.36842346191406,25,9.523809432983398,0,4096,237,19532,38,8,80814.7099609375,249270.81030273438,76.61895751953125,16485490688,20780142592,5100032000,780140544
199,1740589446988,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,9.523809432983398,50,5,0,0,30.000001907348633,21.052631378173828,0,4096,237,19532,38,8,80817.67443847656,249273.14813232422,76.61895751953125,16485490688,20780142592,5086068736,780140544
200,1740589447188,4100,4100,4100,4027,3937,4099,2320,4022,10,47.36842346191406,0,0,0,0,0,50,0,4096,237,19532,38,8,80820.69720458984,249275.5308227539,76.61895751953125,16485490688,20780142592,5103759360,780140544
199,1740589447388,4100,4100,4100,4027,3937,4099,2320,4022,0,35,45,0,0,5,4.761904716491699,25,0,4096,237,19532,38,8,80823.59063720703,249277.8145751953,76.61895751953125,16485490688,20780142592,5120618496,780140544
200,1740589447588,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,10.526315689086914,5,36.842105865478516,0,0,5,0,0,4096,237,19631,39,8,80826.50305175781,249280.11248779297,76.61895751953125,16485490688,20780142592,5131661312,780140544
200,1740589447788,4100,4100,4100,4027,3937,4099,2320,4022,10,5,40,42.85714340209961,9.523809432983398,5.263157844543457,0,20,0,4096,237,19631,39,8,80829.60931396484,249282.57110595703,76.61895751953125,16485490688,20780142592,5129789440,780140544
200,1740589447988,4100,4100,4100,4027,3937,4099,2320,4022,45,9.523809432983398,10.526315689086914,47.36842346191406,0,0,0,0,0,4096,237,19631,38,8,80832.54150390625,249284.88958740234,76.61895751953125,16485490688,20780142592,5113761792,780140544
200,1740589448188,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,0,45,5,5.263157844543457,50,0,0,0,4096,237,19631,39,8,80835.5390625,249287.24963378906,76.61895751953125,16485490688,20780142592,5137080320,780140544
200,1740589448388,4100,4100,4100,4027,3937,4099,2320,4022,50,0,52.38095474243164,0,0,0,5,5,0,4096,237,19631,39,8,80838.4135131836,249289.50354003906,76.61895751953125,16485490688,20780142592,5127585792,780140544
200,1740589448588,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,0,5.263157844543457,0,0,47.36842346191406,5,0,0,4096,237,19148,39,8,80841.41729736328,249291.88397216797,76.61895751953125,16485490688,20780142592,5090705408,780140544
200,1740589448789,4100,4100,4100,4027,3937,4099,2320,4022,0,5,40,0,5,45,23.809524536132813,0,0,4096,237,19148,38,8,80844.52410888672,249294.33557128906,76.61895751953125,16485490688,20780142592,5073432576,780140544
200,1740589448989,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5.263157844543457,0,15.000000953674316,9.523809432983398,0,33.333335876464844,45,0,4096,237,19148,39,8,80847.53094482422,249296.71966552734,76.61895751953125,16485490688,20780142592,5107388416,780140544
200,1740589449189,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,4.761904716491699,28.571430206298828,31.57894515991211,47.36842346191406,5,0,5,0,4096,237,19148,39,8,80850.57647705078,249299.1328125,76.61895751953125,16485490688,20780142592,5121822720,780140544
200,1740589449389,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,26.3157901763916,9.090909004211426,0,33.333335876464844,4.761904716491699,47.619049072265625,0,4096,237,19148,39,8,80853.52899169922,249301.46166992188,76.61895751953125,16485490688,20780142592,5116960768,780140544
200,1740589449589,4100,4100,4100,4027,3937,4099,2320,4022,5,0,35,0,0,63.15789031982422,0,0,0,4096,237,18756,38,8,80856.4892578125,249303.79998779297,76.61895751953125,16485490688,20780142592,5163896832,780140544
200,1740589449789,4100,4100,4100,4027,3937,4099,2320,4022,55,5,50,4.761904716491699,0,0,0,0,0,4096,237,18756,38,8,80859.59680175781,249306.26470947266,76.61895751953125,16485490688,20780142592,5163429888,780140544
199,1740589449989,4100,4100,4100,4027,3937,4099,2320,4022,5.555555820465088,30.000001907348633,10,47.36842346191406,52.38095474243164,14.285715103149414,5,14.285715103149414,0,4096,237,18756,38,8,80862.97644042969,249309.01171875,76.61895751953125,16485490688,20780142592,5179912192,780140544
200,1740589450189,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,40,50,0,15.000000953674316,0,5,5,0,4096,237,18756,38,11,80865.72265625,249311.12475585938,76.61895751953125,16485490688,20780142592,5164089344,780140544
199,1740589450389,4100,4100,4100,4027,3937,4099,2320,4022,10,10,52.38095474243164,45,5,0,0,0,0,4096,237,18756,38,9,80868.45275878906,249313.23748779297,76.61895751953125,16485490688,20780142592,5141286912,780140544
200,1740589450589,4100,4100,4100,4027,3937,4099,2320,4022,0,0,47.36842346191406,5,0,47.36842346191406,0,0,0,4096,237,19440,39,8,80871.38623046875,249315.5531616211,76.61895751953125,16485490688,20780142592,5121445888,780140544
200,1740589450789,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,0,47.36842346191406,9.523809432983398,0,5,0,50,0,4096,237,19440,38,8,80874.49169921875,249318.0115966797,76.61895751953125,16485490688,20780142592,5138657280,780140544
200,1740589450989,4100,4100,4100,4027,3937,4099,2320,4022,5,4.761904716491699,0,0,5,47.619049072265625,15.000000953674316,42.105262756347656,0,4096,237,19440,38,8,80877.49499511719,249320.3921508789,76.61895751953125,16485490688,20780142592,5097234432,780140544
200,1740589451189,4100,4100,4100,4027,3937,4099,2320,4022,10,52.6315803527832,0,0,0,0,52.6315803527832,0,0,4096,237,19440,39,8,80880.52154541016,249322.7699584961,76.61895751953125,16485490688,20780142592,5122707456,780140544
200,1740589451390,4100,4100,4100,4027,3937,4099,2320,4022,10,23.809524536132813,5,42.105262756347656,5,0,33.333335876464844,0,0,4096,237,19440,38,8,80883.44342041016,249325.05560302734,76.61895751953125,16485490688,20780142592,5123817472,780140544
200,1740589451590,4100,4100,4100,4027,3937,4099,2320,4022,5,26.3157901763916,0,0,0,0,75,0,0,4096,237,19050,39,8,80886.38037109375,249327.37774658203,76.61895751953125,16485490688,20780142592,5098266624,780140544
200,1740589451790,4100,4100,4100,4027,3937,4099,2320,4022,10,4.761904716491699,0,9.523809432983398,5.263157844543457,45,20,35,0,4096,237,19050,38,8,80889.49926757813,249329.85583496094,76.61895751953125,16485490688,20780142592,5130227712,780140544
199,1740589451990,4100,4100,4100,4027,3937,4099,2320,4022,5,47.619049072265625,0,4.761904716491699,40,9.523809432983398,0,15.000000953674316,0,4096,237,19050,38,7,80892.39392089844,249332.11822509766,76.61895751953125,16485490688,20780142592,5130711040,780140544
200,1740589452190,4100,4100,4100,4027,3937,4099,2320,4022,10,10,0,0,57.142860412597656,0,40,5,0,4096,237,19050,38,10,80895.4833984375,249334.56518554688,76.61895751953125,16485490688,20780142592,5131329536,780140544
200,1740589452390,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,0,50,0,0,47.36842346191406,5,0,0,4096,237,19050,38,10,80898.34912109375,249336.8134765625,76.61895751953125,16485490688,20780142592,5140332544,780140544
200,1740589452590,4100,4100,4100,4027,3937,4099,2320,4022,45,0,45,0,0,10,5,0,0,4096,237,20219,38,8,80901.29034423828,249339.13641357422,76.61895751953125,16485490688,20780142592,5133639680,780140544
200,1740589452790,4100,4100,4100,4027,3937,4099,2320,4022,21.052631378173828,30.000001907348633,0,5,30.000001907348633,30.000001907348633,5,10,0,4096,237,20219,38,8,80904.40551757813,249341.60485839844,76.61895751953125,16485490688,20780142592,5140959232,780140544
199,1740589452990,4100,4100,4100,4027,3937,4099,2320,4022,5,25,25,0,0,0,47.36842346191406,0,0,4096,237,20219,38,8,80907.35443115234,249343.92553710938,76.61895751953125,16485490688,20780142592,5109555200,780140544
200,1740589453190,4100,4100,4100,4027,3937,4099,2320,4022,52.38095474243164,26.3157901763916,30.000001907348633,0,5.263157844543457,0,5.263157844543457,5,0,4096,237,20219,38,8,80910.33276367188,249346.27642822266,76.61895751953125,16485490688,20780142592,5150556160,780140544
200,1740589453390,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,25,45,31.57894515991211,0,0,5,5,0,4096,237,20219,38,8,80913.2622680664,249348.5726928711,76.61895751953125,16485490688,20780142592,5119864832,780140544
200,1740589453591,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,4.761904716491699,45,15.789472579956055,4.761904716491699,0,9.090909004211426,0,0,4096,237,19729,39,8,80916.24536132813,249350.93731689453,76.61895751953125,16485490688,20780142592,5138903040,780140544
200,1740589453791,4100,4100,4100,4027,3937,4099,2320,4022,52.6315803527832,0,0,4.761904716491699,5.263157844543457,5,47.36842346191406,0,0,4096,237,19729,38,7,80919.3564453125,249353.40686035156,76.61895751953125,16485490688,20780142592,5106528256,780140544
200,1740589453991,4100,4100,4100,4027,3937,4099,2320,4022,10,0,0,0,45,45,5,4.761904716491699,0,4096,237,19729,38,8,80922.25872802734,249355.68389892578,76.61895751953125,16485490688,20780142592,5092941824,780140544
199,1740589454191,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,21.052631378173828,0,10,0,73.68421173095703,5,0,4096,237,19729,38,8,80925.34912109375,249358.12713623047,76.61895751953125,16485490688,20780142592,5113987072,780140544
199,1740589454391,4100,4100,4100,4027,3937,4099,2320,4022,0,0,45,10,45,0,10,0,0,4096,237,19729,38,10,80928.21533203125,249360.3719482422,76.61895751953125,16485490688,20780142592,5158715392,780140544
199,1740589454591,4100,4100,4100,4027,3937,4099,2320,4022,4.761904716491699,0,0,80.95238494873047,5,0,15.000000953674316,5,0,4096,237,19729,38,10,80931.24114990234,249362.75915527344,76.61895751953125,16485490688,20780142592,5120020480,780140544
