Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740587269193,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,5,15.000000953674316,9.523809432983398,23.809524536132813,50,5.263157844543457,0,0,4096,237,18952,38,8,51298.10369873047,226327.75018310547,71.17376708984375,16485490688,20780142592,5125955584,798490624
197,1740587269396,1513,1517,401,1400,1494,832,1074,1131,10,9.523809432983398,40,0,45,0,4.761904716491699,5,0,4096,237,18952,38,8,51301.03601074219,226330.05584716797,71.17376708984375,16485490688,20780142592,5123244032,798490624
200,1740587269593,1513,1517,401,1400,1494,832,1074,1131,10,9.523809432983398,40,0,45,0,4.761904716491699,5,0,4096,237,18952,38,8,51303.787109375,226332.21069335938,71.17376708984375,16485490688,20780142592,5134184448,798490624
200,1740587269793,1513,1517,401,1400,1494,832,1074,1131,20,0,2.5,14.634145736694336,17.5,32.5,17.948719024658203,12.820513725280762,0,4096,237,18952,38,8,51306.747009277344,226334.5701904297,71.17376708984375,16485490688,20780142592,5134442496,798490624
200,1740587269993,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,26.3157901763916,19.047618865966797,10.526315689086914,15.789472579956055,5,15.000000953674316,65,0,4096,237,20511,38,9,51310.31652832031,226337.51971435547,71.17376708984375,16485490688,20780142592,5125173248,798490624
199,1740587270194,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,10.526315689086914,38.095237731933594,15.789472579956055,10,57.894737243652344,5,0,4096,237,20511,38,8,51313.136657714844,226339.71185302734,71.17376708984375,16485490688,20780142592,5116334080,798490624
199,1740587270394,1513,1517,401,1400,1494,832,1074,1131,50,5.263157844543457,10,0,25,15.000000953674316,9.523809432983398,15.000000953674316,0,4096,237,20511,38,8,51315.97448730469,226341.96173095703,71.17376708984375,16485490688,20780142592,5116588032,798490624
200,1740587270594,1513,1517,401,1400,1494,832,1074,1131,42.105262756347656,5,5,20,15.000000953674316,10.526315689086914,5,0,0,4096,237,20511,38,8,51318.724670410156,226344.12713623047,71.17376708984375,16485490688,20780142592,5108559872,798490624
200,1740587270794,1513,1517,401,1400,1494,832,1074,1131,5,4.761904716491699,55,5,5,23.809524536132813,5.263157844543457,15.000000953674316,0,4096,237,20511,38,10,51321.55603027344,226346.3739013672,71.17376708984375,16485490688,20780142592,5079859200,798490624
199,1740587270994,1513,1517,401,1400,1494,832,1074,1131,45,0,0,5,5,0,50,5,0,4096,237,19437,38,9,51324.54602050781,226348.7559814453,71.17376708984375,16485490688,20780142592,5091119104,798490624
200,1740587271194,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,0,57.894737243652344,0,10,5.263157844543457,19.047618865966797,10,0,4096,237,19437,38,8,51327.65087890625,226351.24517822266,71.17376708984375,16485490688,20780142592,5065121792,798490624
200,1740587271394,1513,1517,401,1400,1494,832,1074,1131,10,65,9.523809432983398,0,21.052631378173828,5,5,5,0,4096,237,19437,38,8,51330.72869873047,226353.7046508789,71.17376708984375,16485490688,20780142592,5043961856,798490624
200,1740587271594,1513,1517,401,1400,1494,832,1074,1131,40,35,0,0,0,10,10,10.526315689086914,0,4096,237,19437,38,8,51333.49786376953,226355.86651611328,71.17376708984375,16485490688,20780142592,5004128256,798490624
199,1740587271794,1513,1517,401,1400,1494,832,1074,1131,25,15.789472579956055,0,5.263157844543457,0,0,52.38095474243164,14.285715103149414,0,4096,237,19437,38,8,51336.48858642578,226358.25720214844,71.17376708984375,16485490688,20780142592,5025513472,798490624
200,1740587271994,1513,1517,401,1400,1494,832,1074,1131,33.333335876464844,4.761904716491699,0,0,10,4.761904716491699,57.894737243652344,5.263157844543457,0,4096,237,19925,38,8,51339.52752685547,226360.68591308594,71.17376708984375,16485490688,20780142592,5017808896,798490624
199,1740587272194,1513,1517,401,1400,1494,832,1074,1131,0,10,55,10,30.000001907348633,0,5,9.523809432983398,0,4096,237,19925,38,8,51342.64416503906,226363.18127441406,71.17376708984375,16485490688,20780142592,5011877888,798490624
200,1740587272395,1513,1517,401,1400,1494,832,1074,1131,28.571430206298828,15.789472579956055,0,0,4.761904716491699,10,5,55,0,4096,237,19925,38,8,51345.66552734375,226365.58642578125,71.17376708984375,16485490688,20780142592,5036621824,798490624
200,1740587272595,1513,1517,401,1400,1494,832,1074,1131,31.57894515991211,45,9.523809432983398,5.263157844543457,5,10,5,0,0,4096,237,19925,38,8,51348.39953613281,226367.7250366211,71.17376708984375,16485490688,20780142592,5044621312,798490624
199,1740587272795,1513,1517,401,1400,1494,832,1074,1131,10,45,10,5,15.789472579956055,21.052631378173828,0,0,0,4096,237,19925,38,8,51351.35168457031,226370.0678100586,71.17376708984375,16485490688,20780142592,5053849600,798490624
200,1740587272995,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,5,52.6315803527832,10.526315689086914,0,15.000000953674316,5,0,0,4096,237,19630,38,9,51354.3466796875,226372.4662475586,71.17376708984375,16485490688,20780142592,5071654912,798490624
200,1740587273195,1513,1517,401,1400,1494,832,1074,1131,20,9.523809432983398,0,4.761904716491699,71.42857360839844,5.263157844543457,5,0,0,4096,237,19630,38,11,51357.484313964844,226374.97216796875,71.17376708984375,16485490688,20780142592,5092208640,798490624
200,1740587273395,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,47.36842346191406,5,15.789472579956055,20,15.000000953674316,4.761904716491699,10,0,4096,237,19630,38,8,51360.44580078125,226377.33276367188,71.17376708984375,16485490688,20780142592,5109239808,798490624
200,1740587273595,1513,1517,401,1400,1494,832,1074,1131,9.523809432983398,5,0,14.285715103149414,0,35,33.333335876464844,10,0,4096,237,19630,38,8,51363.51257324219,226379.81274414063,71.17376708984375,16485490688,20780142592,5072039936,798490624
200,1740587273795,1513,1517,401,1400,1494,832,1074,1131,0,65,5,10.526315689086914,5,9.523809432983398,10,25,0,4096,237,19630,38,8,51366.55206298828,226382.24072265625,71.17376708984375,16485490688,20780142592,5060812800,798490624
200,1740587273995,1513,1517,401,1400,1494,832,1074,1131,5,10,4.761904716491699,15.000000953674316,30.000001907348633,5,15.000000953674316,35,0,4096,237,19630,38,7,51369.308044433594,226384.3930053711,71.17376708984375,16485490688,20780142592,5041192960,798490624
200,1740587274195,1513,1517,401,1400,1494,832,1074,1131,5,0,0,47.36842346191406,0,47.36842346191406,10,0,0,4096,237,19630,38,7,51372.356994628906,226386.81481933594,71.17376708984375,16485490688,20780142592,5036548096,798490624
200,1740587274395,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,5.263157844543457,0,14.285715103149414,5,30.000001907348633,5.263157844543457,26.3157901763916,0,4096,237,19630,38,8,51375.435974121094,226389.3067626953,71.17376708984375,16485490688,20780142592,5038100480,798490624
200,1740587274595,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,18.18181800842285,9.090909004211426,0,28.571430206298828,14.285715103149414,50,0,0,4096,237,19630,38,8,51378.394775390625,226391.6650390625,71.17376708984375,16485490688,20780142592,5046091776,798490624
200,1740587274796,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,47.36842346191406,20,0,10.526315689086914,5,10,0,4096,237,19630,38,8,51381.232482910156,226393.91485595703,71.17376708984375,16485490688,20780142592,5067251712,798490624
200,1740587274996,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,16.666667938232422,4.761904716491699,52.6315803527832,14.285715103149414,40,9.523809432983398,15.789472579956055,0,4096,237,19635,38,9,51384.5576171875,226396.61682128906,71.17376708984375,16485490688,20780142592,5067509760,798490624
200,1740587275196,1513,1517,401,1400,1494,832,1074,1131,25,28.571430206298828,10,0,10,30.000001907348633,15.789472579956055,0,0,4096,237,19635,38,10,51387.33038330078,226398.80194091797,71.17376708984375,16485490688,20780142592,5067509760,798490624
200,1740587275396,1513,1517,401,1400,1494,832,1074,1131,5,10,10,15.789472579956055,0,60.000003814697266,5.263157844543457,0,0,4096,237,19635,38,10,51390.34240722656,226401.20330810547,71.17376708984375,16485490688,20780142592,5031124992,798490624
200,1740587275596,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,5.263157844543457,15.000000953674316,36.3636360168457,14.285715103149414,15.000000953674316,14.285715103149414,28.571430206298828,0,4096,237,19635,38,8,51393.28839111328,226403.54321289063,71.17376708984375,16485490688,20780142592,5039370240,798490624
200,1740587275796,1513,1517,401,1400,1494,832,1074,1131,4.761904716491699,5,15.000000953674316,0,60.000003814697266,5.263157844543457,5,19.047618865966797,0,4096,237,19635,38,8,51395.89959716797,226405.5496826172,71.17376708984375,16485490688,20780142592,5034151936,798490624
199,1740587275996,1513,1517,401,1400,1494,832,1074,1131,5,20,0,20,36.842105865478516,10,5.263157844543457,5.263157844543457,0,4096,237,18948,38,8,51398.92108154297,226407.99560546875,71.17376708984375,16485490688,20780142592,5026643968,798490624
200,1740587276196,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,0,0,40,47.619049072265625,15.000000953674316,5,0,0,4096,237,18948,38,8,51402.096740722656,226410.55603027344,71.17376708984375,16485490688,20780142592,5029187584,798490624
200,1740587276396,1513,1517,401,1400,1494,832,1074,1131,18.18181800842285,10,50,30.000001907348633,0,0,10,0,0,4096,237,18948,38,8,51405.167907714844,226413.01440429688,71.17376708984375,16485490688,20780142592,5051183104,798490624
200,1740587276596,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,31.57894515991211,20,5,0,42.105262756347656,10,18.18181800842285,0,4096,237,18948,38,8,51408.015625,226415.26135253906,71.17376708984375,16485490688,20780142592,5036916736,798490624
200,1740587276796,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,10,0,42.105262756347656,21.052631378173828,19.047618865966797,15.000000953674316,5.263157844543457,0,4096,237,18948,38,8,51411.0009765625,226417.654296875,71.17376708984375,16485490688,20780142592,5036896256,798490624
200,1740587276996,1513,1517,401,1400,1494,832,1074,1131,19.047618865966797,0,0,0,15.000000953674316,0,47.36842346191406,28.571430206298828,0,4096,237,19925,38,8,51414.11755371094,226420.16412353516,71.17376708984375,16485490688,20780142592,5036863488,798490624
200,1740587277197,1513,1517,401,1400,1494,832,1074,1131,5,9.523809432983398,0,0,15.000000953674316,5,52.6315803527832,21.052631378173828,0,4096,237,19925,38,8,51417.050048828125,226422.47723388672,71.17376708984375,16485490688,20780142592,5053120512,798490624
200,1740587277397,1513,1517,401,1400,1494,832,1074,1131,25,21.052631378173828,5,20,9.523809432983398,10.526315689086914,28.571430206298828,30.000001907348633,0,4096,237,19925,38,10,51420.24774169922,226425.07482910156,71.17376708984375,16485490688,20780142592,5015359488,798490624
199,1740587277597,1513,1517,401,1400,1494,832,1074,1131,10.526315689086914,5,0,35,26.3157901763916,10,10,5.263157844543457,0,4096,237,19925,38,9,51422.94354248047,226427.18103027344,71.17376708984375,16485490688,20780142592,5030162432,798490624
200,1740587277797,1513,1517,401,1400,1494,832,1074,1131,5.263157844543457,9.523809432983398,40,4.761904716491699,50,0,0,5,0,4096,237,19925,38,8,51426.033203125,226429.66552734375,71.17376708984375,16485490688,20780142592,5030420480,798490624
200,1740587277997,1513,1517,401,1400,1494,832,1074,1131,61.904762268066406,15.000000953674316,13.636363983154297,0,10.526315689086914,5,0,14.285715103149414,0,4096,237,19437,38,8,51428.931701660156,226431.9718017578,71.17376708984375,16485490688,20780142592,5030420480,798490624
200,1740587278197,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,10.526315689086914,5.263157844543457,15.000000953674316,13.636363983154297,23.809524536132813,55,10,0,4096,237,19437,38,8,51432.28533935547,226434.70404052734,71.17376708984375,16485490688,20780142592,5034721280,798490624
200,1740587278397,1513,1517,401,1400,1494,832,1074,1131,15.789472579956055,5,10,0,0,45,0,30.000001907348633,0,4096,237,19437,38,8,51435.09747314453,226436.91577148438,71.17376708984375,16485490688,20780142592,5050986496,798490624
200,1740587278597,1513,1517,401,1400,1494,832,1074,1131,0,5,40,0,55,0,5,0,0,4096,237,19437,38,8,51438.085998535156,226439.3037109375,71.17376708984375,16485490688,20780142592,5050986496,798490624
200,1740587278797,1513,1517,401,1400,1494,832,1074,1131,5,15.000000953674316,0,47.36842346191406,5.263157844543457,9.523809432983398,30.000001907348633,15.000000953674316,0,4096,237,19437,38,8,51441.11267089844,226441.71856689453,71.17376708984375,16485490688,20780142592,5007572992,798490624
200,1740587278997,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,5.263157844543457,10,5,5,0,38.095237731933594,52.38095474243164,0,4096,237,20315,38,8,51444.16143798828,226444.15130615234,71.17376708984375,16485490688,20780142592,4982968320,798490624
200,1740587279197,1513,1517,401,1400,1494,832,1074,1131,0,5.263157844543457,10,0,4.761904716491699,0,0,85,0,4096,237,20315,38,7,51447.16522216797,226446.5560913086,71.17376708984375,16485490688,20780142592,4983156736,798490624
200,1740587279398,1513,1517,401,1400,1494,832,1074,1131,0,9.523809432983398,0,10.526315689086914,0,0,52.6315803527832,31.57894515991211,0,4096,237,20315,38,8,51450.05987548828,226448.833984375,71.17376708984375,16485490688,20780142592,5033889792,798490624
199,1740587279598,1513,1517,401,1400,1494,832,1074,1131,25,0,0,5,0,0,20,61.904762268066406,0,4096,237,20315,38,10,51452.96502685547,226451.12475585938,71.17376708984375,16485490688,20780142592,5032800256,798490624
200,1740587279798,1513,1517,401,1400,1494,832,1074,1131,10,36.842105865478516,30.000001907348633,0,0,0,10,21.052631378173828,0,4096,237,20315,38,9,51455.921325683594,226453.47045898438,71.17376708984375,16485490688,20780142592,5021548544,798490624
200,1740587279998,1513,1517,401,1400,1494,832,1074,1131,21.052631378173828,57.142860412597656,36.842105865478516,14.285715103149414,9.523809432983398,10,5.263157844543457,10,0,4096,237,19437,38,8,51459.32293701172,226456.24951171875,71.17376708984375,16485490688,20780142592,5013843968,798490624
200,1740587280198,1513,1517,401,1400,1494,832,1074,1131,20,5,60.000003814697266,0,5.263157844543457,10.526315689086914,5,5.263157844543457,0,4096,237,19437,38,9,51462.08642578125,226458.40881347656,71.17376708984375,16485490688,20780142592,4995940352,798490624
199,1740587280398,1513,1517,401,1400,1494,832,1074,1131,15.000000953674316,0,23.809524536132813,5,0,10,0,60.000003814697266,0,4096,237,19437,38,8,51464.970764160156,226460.70013427734,71.17376708984375,16485490688,20780142592,5012197376,798490624
200,1740587280598,1513,1517,401,1400,1494,832,1074,1131,36.842105865478516,18.18181800842285,5,5,10,40,9.523809432983398,5,0,4096,237,19437,38,7,51468.00213623047,226463.1597290039,71.17376708984375,16485490688,20780142592,4963340288,798490624
200,1740587280798,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,5.263157844543457,0,57.894737243652344,10,5,10.526315689086914,5,0,4096,237,19437,38,8,51470.8603515625,226465.42218017578,71.17376708984375,16485490688,20780142592,4958744576,798490624
200,1740587280998,1513,1517,401,1400,1494,832,1074,1131,20,15.789472579956055,14.285715103149414,4.761904716491699,5.263157844543457,0,52.38095474243164,5,0,4096,237,19532,38,8,51473.727783203125,226467.71087646484,71.17376708984375,16485490688,20780142592,4967305216,798490624
200,1740587281198,1513,1517,401,1400,1494,832,1074,1131,40,4.761904716491699,10.526315689086914,15.789472579956055,20,15.000000953674316,0,5,0,4096,237,19532,38,8,51476.847412109375,226470.2254638672,71.17376708984375,16485490688,20780142592,4967305216,798490624
200,1740587281398,1513,1517,401,1400,1494,832,1074,1131,5,0,10,45,45,0,0,5.263157844543457,0,4096,237,19532,38,8,51479.83837890625,226472.59143066406,71.17376708984375,16485490688,20780142592,4970082304,798490624
200,1740587281598,1513,1517,401,1400,1494,832,1074,1131,0,5,50,0,5,50,0,9.523809432983398,0,4096,237,19532,38,8,51482.853576660156,226474.9935913086,71.17376708984375,16485490688,20780142592,4958011392,798490624
200,1740587281798,1513,1517,401,1400,1494,832,1074,1131,14.285715103149414,5,15.000000953674316,10,10,5,47.36842346191406,5.263157844543457,0,4096,237,19532,38,9,51485.80407714844,226477.33795166016,71.1746826171875,16485490688,20780142592,4969869312,798490624
200,1740587281999,1513,1517,401,1400,1494,832,1074,1131,5,52.6315803527832,5.263157844543457,5,26.3157901763916,15.000000953674316,0,15.000000953674316,0,4096,237,19143,38,8,51488.81121826172,226479.74182128906,71.1746826171875,16485490688,20780142592,4969869312,798490624
200,1740587282199,1513,1517,401,1400,1494,832,1074,1131,47.36842346191406,15.000000953674316,10,10.526315689086914,33.333335876464844,10,9.523809432983398,14.285715103149414,0,4096,237,19143,38,8,51491.959228515625,226482.26629638672,71.1746826171875,16485490688,20780142592,4948770816,798490624
