Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620370869,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.4130096435546875,5.727027893066406,49.85951614379883,18.9273681640625,49.98227310180664,27.181358337402344,6.7913818359375,5.4320526123046875,6.03167724609375,5.106239318847656,11.399124145507813,5.473899841308594,1.1748275756835938,1.1751480102539063,1.1750106811523438,1.1748275756835938,1.1754302978515625,1.198974609375,1.174774169921875,1.1967315673828125,1.1745452880859375,1.1939773559570313,0,8188,231,3491,39,0,86435.03137207031,53284.134765625,3720.6224975585938,33945935872,15032385536,14068019200,0
199,1740620371069,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.1655120849609375,2.8003158569335938,31.10576629638672,34.83245086669922,66.50723266601563,24.923912048339844,6.734230041503906,3.246551513671875,3.46435546875,2.9016799926757813,6.772407531738281,3.3772048950195313,0,0,0,0,0,0,0,0,0,0,0,8188,231,1636,39,0,86439.62725830078,53287.375915527344,3720.6224975585938,33945935872,15032385536,14068420608,0
200,1740620371269,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.9437255859375,1.545928955078125,61.92518997192383,4.5822906494140625,70.49618530273438,1.3850555419921875,3.9345321655273438,1.158050537109375,1.886260986328125,1.7224655151367188,11.562614440917969,1.1464004516601563,1.1784515380859375,1.1687240600585938,1.1691131591796875,1.1535110473632813,1.1569671630859375,1.1917343139648438,1.15509033203125,1.1706924438476563,1.1173629760742188,1.1172637939453125,0,8188,231,2659,39,0,86444.99786376953,53291.30401611328,3720.6224975585938,33945935872,15032385536,14068482048,0
200,1740620371470,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,21.326271057128906,11.809677124023438,58.42207717895508,26.89263153076172,66.71922302246094,39.45621109008789,15.539886474609375,11.061553955078125,15.622909545898438,13.108711242675781,22.7979736328125,11.674217224121094,0.5625152587890625,0.6695404052734375,0.6622695922851563,0.5588302612304688,0.5526504516601563,0.5908966064453125,0.5833816528320313,0.5848236083984375,0.607086181640625,0.6177444458007813,0,8188,231,1810,39,0,86453.3076171875,53298.13525390625,3720.6224975585938,33945935872,15032385536,14067965952,0
199,1740620371670,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.4049148559570313,0,56.18128967285156,0,72.16031646728516,0,0.5830459594726563,0,0,0,10.889747619628906,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2666,39,0,86459.81280517578,53303.2548828125,3720.6224975585938,33945935872,15032385536,14067884032,0
200,1740620371870,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.666671752929688,0.47121429443359375,47.53407669067383,3.43951416015625,92.09520721435547,2.2257232666015625,16.810791015625,0.26941680908203125,3.0029296875,0.3458099365234375,11.224594116210938,0.2209625244140625,0.302398681640625,0.24341583251953125,0.34796142578125,0.35179901123046875,0.2568359375,0.2953643798828125,0.30783843994140625,0.3188629150390625,0.3171234130859375,0.338226318359375,0,8188,231,3573,39,0,86468.08850097656,53310.05810546875,3720.6224975585938,33945935872,15032385536,14067576832,0
199,1740620372071,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.791152954101563,16.604225158691406,72.771728515625,30.926780700683594,76.22702026367188,29.653648376464844,18.002540588378906,16.301048278808594,18.449569702148438,18.418235778808594,27.132423400878906,18.58386993408203,0.1312408447265625,0.2574310302734375,0.2045745849609375,0.12473297119140625,0.19416046142578125,0.11902618408203125,0.12528228759765625,0.13039398193359375,0.139801025390625,0.10866546630859375,0,8188,231,1926,39,0,86475.69323730469,53316.198791503906,3720.6224975585938,33945935872,15032385536,14065553408,0
199,1740620372271,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.076492309570313,5.6345672607421875,47.33035659790039,16.89014434814453,38.946327209472656,38.0424919128418,11.1292724609375,4.440277099609375,8.595077514648438,7.3370208740234375,13.832901000976563,4.773712158203125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2700,39,0,86481.89636230469,53320.94024658203,3720.6224975585938,33945935872,15032385536,14065106944,0
199,1740620372471,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.391502380371094,4.046699523925781,44.26401138305664,38.67106246948242,39.04841613769531,28.362159729003906,4.5764617919921875,2.5098724365234375,5.060813903808594,3.7904510498046875,8.210411071777344,2.965423583984375,1.62060546875,1.6019134521484375,1.6446685791015625,1.5977706909179688,1.5978240966796875,1.6282958984375,1.62548828125,1.63934326171875,1.6303176879882813,1.6282424926757813,0,8188,231,1879,39,0,86488.35736083984,53325.99328613281,3720.6240234375,33945935872,15032385536,14064529408,0
200,1740620372671,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.9852447509765625,0,45.99003219604492,0.4181365966796875,82.3724136352539,0,3.4756851196289063,0,0,0,7.262939453125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2745,39,0,86493.78833007813,53329.97735595703,3720.6240234375,33945935872,15032385536,14063960064,0
199,1740620372872,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,19.210647583007813,15.642875671386719,50.39664840698242,21.564125061035156,70.80343627929688,44.35485076904297,16.96654510498047,15.492149353027344,18.002639770507813,16.248733520507813,20.230926513671875,15.670211791992188,2.4140625,2.4184112548828125,2.4252395629882813,2.3554763793945313,2.343414306640625,2.3087005615234375,2.354644775390625,2.3145599365234375,2.3525924682617188,2.304107666015625,0,8188,231,1763,39,0,86499.75653076172,53334.502685546875,3720.6253662109375,33945935872,15032385536,14062936064,0
200,1740620373072,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.6159515380859375,0,49.66414260864258,25.91210174560547,51.65431594848633,7.0828094482421875,1.351165771484375,0,0.995513916015625,0,9.492706298828125,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2654,39,0,86504.6849975586,53337.99755859375,3720.6253662109375,33945935872,15032385536,14063132672,0
199,1740620373272,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.78466796875,0,65.05491638183594,4.912506103515625,72.71565246582031,0,2.1184616088867188,0,2.0167007446289063,0,13.963325500488281,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,3609,40,0,86511.10333251953,53343.01428222656,3720.6253662109375,33945935872,15032385536,14062960640,0
200,1740620373472,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.41313934326172,9.68450927734375,69.895751953125,29.33708953857422,84.90911102294922,12.243217468261719,15.723899841308594,10.111839294433594,14.216934204101563,10.674301147460938,20.901443481445313,10.760383605957031,2.7913436889648438,2.8366851806640625,3.0172500610351563,2.8049774169921875,2.8056640625,2.844207763671875,2.79315185546875,2.809326171875,2.7818679809570313,2.8135757446289063,0,8188,231,2042,40,0,86517.7533569336,53348.118103027344,3720.6253662109375,33945935872,15032385536,14059143168,0
200,1740620373672,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,20.0504150390625,10.555015563964844,60.66775131225586,30.73143768310547,71.99531555175781,20.209121704101563,18.797569274902344,10.850517272949219,20.29338836669922,17.5400390625,17.73785400390625,19.01038360595703,0,0,0,0,0,0,0,0,0,0,0,8188,231,2745,40,0,86525.6723022461,53354.62481689453,3720.6253662109375,33945935872,15032385536,14063296512,0
200,1740620373873,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.217613220214844,0,69.6876220703125,2.834686279296875,74.63632202148438,0,0.712066650390625,0,3.2691879272460938,0.0010986328125,12.840652465820313,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1931,40,0,86531.54321289063,53359.046630859375,3720.6253662109375,33945935872,15032385536,14062727168,0
200,1740620374073,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.5532989501953125,2.0337295532226563,76.26805877685547,4.056465148925781,56.02880096435547,1.968292236328125,3.8629989624023438,1.6739654541015625,3.3672561645507813,1.7085494995117188,11.252479553222656,1.6494903564453125,1.6405563354492188,1.65155029296875,1.7012405395507813,1.6742630004882813,1.6413421630859375,1.6396255493164063,1.6388397216796875,1.7222366333007813,1.6002349853515625,1.6393356323242188,0,8188,231,2495,40,0,86538.01843261719,53364.06231689453,3720.6262817382813,33945935872,15032385536,14062911488,0
200,1740620374274,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,16.761627197265625,13.071403503417969,72.79706573486328,20.543670654296875,69.08528137207031,17.628761291503906,14.554069519042969,14.735809326171875,18.799217224121094,14.734748840332031,20.06316375732422,14.9122314453125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2435,40,0,86544.88110351563,53369.510986328125,3720.6262817382813,33945935872,15032385536,14065274880,0
199,1740620374475,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.235557556152344,0,56.13398361206055,0.73504638671875,66.75045776367188,7.725547790527344,2.9873580932617188,0,0.7253265380859375,0,11.360939025878906,0.09239959716796875,0,0,0,0,0,0,0,0,0,0,0,8188,231,3376,40,0,86550.35205078125,53373.563232421875,3720.6262817382813,33945935872,15032385536,14064955392,0
199,1740620374675,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.187034606933594,3.9649505615234375,67.187255859375,12.206947326660156,70.88685607910156,2.3953399658203125,3.6164474487304688,2.3307342529296875,6.949775695800781,2.5430908203125,12.196426391601563,2.3207015991210938,2.3181076049804688,2.3342132568359375,2.330047607421875,2.36920166015625,2.2810592651367188,2.3785018920898438,2.281158447265625,2.4228439331054688,2.31982421875,2.3501129150390625,0,8188,231,3559,40,0,86556.298828125,53378.10217285156,3720.6262817382813,33945935872,15032385536,14065225728,0
200,1740620374875,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.32640838623047,12.858680725097656,83.46913146972656,35.61101531982422,68.48981475830078,18.98870086669922,20.258010864257813,13.923225402832031,19.061386108398438,14.894035339355469,27.013534545898438,16.24566650390625,0,0,0,0,0,0,0,0,0,0,0,8188,231,2085,40,0,86565.3306274414,53385.61053466797,3720.6262817382813,33945935872,15032385536,14073552896,0
200,1740620375075,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.973442077636719,2.8028945922851563,67.25982666015625,6.620025634765625,49.49946975708008,17.036827087402344,9.005172729492188,2.1208343505859375,4.93914794921875,3.6518173217773438,9.987922668457031,2.8876266479492188,0,0,0,0,0,0,0,0,0,0,0,8188,231,2880,40,0,86570.21472167969,53389.03338623047,3720.6262817382813,33945935872,15032385536,14073307136,0
200,1740620375276,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.016654968261719,2.730316162109375,73.6956558227539,11.389656066894531,66.09349060058594,2.5115814208984375,4.274223327636719,2.3980026245117188,10.932243347167969,4.127983093261719,12.142539978027344,2.4376907348632813,2.3618087768554688,2.3665924072265625,2.36639404296875,2.36041259765625,2.3614044189453125,2.4004974365234375,2.4008941650390625,2.3983001708984375,2.3593597412109375,2.3954620361328125,0,8188,231,1971,40,0,86576.43670654297,53393.793701171875,3720.6262817382813,33945935872,15032385536,14072299520,0
200,1740620375476,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.226921081542969,11.100753784179688,71.0893783569336,14.788719177246094,65.7398452758789,13.894691467285156,11.353561401367188,11.392127990722656,11.369277954101563,12.964996337890625,19.275856018066406,10.994033813476563,0,0,0,0,0,0,0,0,0,0,0,8188,231,3687,40,0,86584.6372680664,53400.55078125,3720.6262817382813,33945935872,15032385536,14060535808,0
200,1740620375677,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.0498809814453125,5.976951599121094,75.7834243774414,7.663185119628906,45.235347747802734,37.46494674682617,6.7034759521484375,6.4326171875,6.6412353515625,7.477745056152344,13.394752502441406,6.945350646972656,2.9353866577148438,2.9674301147460938,2.9081649780273438,2.8945083618164063,2.8988494873046875,2.9190902709960938,2.9344100952148438,2.8996810913085938,2.9373855590820313,2.8928985595703125,0,8188,231,1990,40,0,86590.71795654297,53405.231506347656,3720.6262817382813,33945935872,15032385536,14073638912,0
200,1740620375877,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.0359649658203125,3.0109176635742188,66.09782409667969,1.605804443359375,53.99894714355469,0.140289306640625,1.157562255859375,0.06719207763671875,4.617118835449219,0.246002197265625,14.177398681640625,0.6078567504882813,0,0.02782440185546875,0.034423828125,0,0.02008056640625,0.01578521728515625,0,0.02927398681640625,0.04981231689453125,0.01464080810546875,0,8188,231,2511,40,0,86595.87878417969,53408.94061279297,3720.6262817382813,33945935872,15032385536,14072496128,0
200,1740620376077,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.068618774414063,0.33211517333984375,70.78713989257813,1.0261306762695313,78.57008361816406,0.9838714599609375,1.9614334106445313,0.08000946044921875,3.57232666015625,0.33055877685546875,11.954307556152344,0.09313201904296875,0.1257781982421875,0.1628265380859375,0.051422119140625,0.08090972900390625,0.1359405517578125,0.0606842041015625,0.1217193603515625,0.0567779541015625,0.11330413818359375,0.0570831298828125,0,8188,231,1892,40,0,86603.02038574219,53414.6181640625,3720.6262817382813,33945935872,15032385536,14072328192,0
200,1740620376278,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.282455444335938,21.03844451904297,58.902122497558594,31.497024536132813,68.98934173583984,26.75853729248047,24.30486297607422,21.256446838378906,22.190025329589844,22.356307983398438,27.542449951171875,22.243194580078125,0.408416748046875,0.47260284423828125,0.5925979614257813,0.39669036865234375,0.43494415283203125,0.45035552978515625,0.4469146728515625,0.47165679931640625,0.4390869140625,0.441131591796875,0,8188,231,2813,40,0,86609.79455566406,53419.893493652344,3720.6304931640625,33945935872,15032385536,14074671104,0
199,1740620376478,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.38482666015625,3.1761398315429688,61.36225128173828,5.681602478027344,64.16047668457031,22.76740264892578,7.916038513183594,4.2244873046875,5.5889892578125,4.466644287109375,7.9093170166015625,6.139137268066406,0,0,0.001739501953125,0,0,0,0,0,0,0,0,8188,231,3479,40,0,86615.23736572266,53423.918701171875,3720.6304931640625,33945935872,15032385536,14080483328,0
200,1740620376678,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.0473175048828125,0.23983001708984375,86.2297592163086,0.43714141845703125,75.40194702148438,0.22545623779296875,4.159706115722656,0,1.0998916625976563,0.18038177490234375,8.533706665039063,0.03029632568359375,0,0,0,0,0.01160430908203125,0.0092926025390625,0,0.01074981689453125,0,0,0,8188,231,2427,40,0,86621.36657714844,53428.599060058594,3720.6304931640625,33945935872,15032385536,14080311296,0
200,1740620376879,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.814140319824219,5.122802734375,53.019283294677734,12.593170166015625,67.54763793945313,6.658973693847656,10.217445373535156,4.966453552246094,8.659248352050781,5.069923400878906,15.944709777832031,4.82281494140625,0.25333404541015625,0.30108642578125,0.3144378662109375,0.24840545654296875,0.243316650390625,0.20668792724609375,0.2829437255859375,0.2668914794921875,0.2416229248046875,0.24954986572265625,0,8188,231,3431,40,0,86626.56811523438,53432.36633300781,3720.6304931640625,33945935872,15032385536,14076465152,0
199,1740620377079,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.255279541015625,5.6820220947265625,70.76347351074219,20.60223388671875,70.61090087890625,19.81097412109375,12.7310791015625,4.275047302246094,10.415351867675781,10.397132873535156,13.484504699707031,10.826774597167969,0.125946044921875,0.14015960693359375,0.1868133544921875,0.164337158203125,0.12369537353515625,0.1634368896484375,0.12514495849609375,0.125091552734375,0.12579345703125,0.16403961181640625,0,8188,231,2130,40,0,86632.89001464844,53437.311096191406,3720.6304931640625,33945935872,15032385536,14079139840,0
200,1740620377279,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.2305755615234375,1.0218963623046875,79.51890563964844,1.5388565063476563,55.78759765625,0.6813583374023438,4.955497741699219,0.7318572998046875,1.3602371215820313,0.907684326171875,12.929862976074219,0.581268310546875,0.4476318359375,0.5311203002929688,0.45006561279296875,0.4491729736328125,0.5193939208984375,0.44738006591796875,0.48908233642578125,0.49011993408203125,0.4851531982421875,0.44733428955078125,0,8188,231,2573,40,0,86638.87268066406,53441.855529785156,3720.6314086914063,33945935872,15032385536,14078611456,0
197,1740620377482,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.745506286621094,0,71.40845489501953,0,76.52714538574219,0,2.076507568359375,0,2.5717010498046875,0,8.8326416015625,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1837,40,0,86645.1752319336,53446.69989013672,3720.6314086914063,33945935872,15032385536,14080897024,0
